Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23889.1	5.56234	3.23713	3.36284	3.28914	3.29957	0.32493	1.57603	-6.65554	1.87959	1.36097	0.107624	-32.0858	3e-05	293.593	284.593	0.000162205	3.52893	1.23926e-05	2.78509e-05	3.40326	5.02205e-06	1.55966e-05	-0.0904596	0.0535944	8.40978	
24140.1	5.60661	3.24308	3.36923	3.29442	3.30455	0.32493	1.57603	-6.7267	1.80106	1.28104	0.107377	-32.1912	3e-05	293.651	284.651	0.000162205	3.49483	1.35407e-05	2.67028e-05	3.25962	5.02205e-06	1.55967e-05	-0.0907398	0.0533028	8.40349	
24390.3	5.65418	3.24876	3.37542	3.29933	3.30941	0.32493	1.57603	-6.79667	1.72319	1.20192	0.107113	-32.2977	3e-05	293.711	284.711	0.000162205	3.46328	1.33621e-05	2.68815e-05	3.18739	5.02205e-06	1.55967e-05	-0.0910799	0.0530344	8.39679	
24641.3	5.70437	3.25454	3.38161	3.3043	3.31443	0.32493	1.57603	-6.86615	1.64537	1.12314	0.106838	-32.4055	3e-05	293.775	284.775	0.000162205	3.43819	1.29073e-05	2.73362e-05	3.13828	5.02205e-06	1.55967e-05	-0.0914425	0.0528219	8.38978	
24892.6	5.75606	3.26048	3.38783	3.30943	3.31962	0.32493	1.57603	-6.93513	1.56781	1.04489	0.106557	-32.5137	3e-05	293.84	284.84	0.000162205	3.41893	1.248e-05	2.77635e-05	3.09397	5.02205e-06	1.55967e-05	-0.0918064	0.0526594	8.38263	
25142.9	5.80828	3.26655	3.39406	3.31468	3.32494	0.32493	1.57603	-7.00343	1.49091	0.967504	0.106276	-32.6214	3e-05	293.905	284.905	0.000162205	3.404	1.2144e-05	2.80996e-05	3.04892	5.02205e-06	1.55967e-05	-0.0921612	0.0525337	8.37548	
25393.9	5.86093	3.27276	3.40035	3.32008	3.33038	0.32493	1.57603	-7.07156	1.41418	0.890401	0.105997	-32.7289	3e-05	293.971	284.971	0.000162205	3.3919	1.18945e-05	2.83491e-05	3.00122	5.02205e-06	1.55967e-05	-0.092506	0.0524322	8.36834	
25644.6	5.91352	3.27903	3.40665	3.32556	3.3359	0.32493	1.57603	-7.13927	1.33795	0.813882	0.105721	-32.8356	3e-05	294.035	285.035	0.000162205	3.38172	1.17171e-05	2.85264e-05	2.95085	5.02205e-06	1.55967e-05	-0.0928385	0.0523468	8.36127	
25895.2	5.96598	3.28536	3.41299	3.33111	3.34146	0.324931	1.57603	-7.20667	1.26215	0.737833	0.105448	-32.9417	3e-05	294.099	285.099	0.000162205	3.37272	1.15963e-05	2.86473e-05	2.89791	5.02205e-06	1.55967e-05	-0.0931595	0.0522715	8.35428	
26145.5	6.0182	3.29171	3.41933	3.3367	3.34706	0.324931	1.57603	-7.27368	1.18687	0.662329	0.10518	-33.0469	3e-05	294.162	285.162	0.000162205	3.3644	1.15731e-05	2.86705e-05	2.8437	5.02205e-06	1.55967e-05	-0.0934697	0.052202	8.34739	
26396.7	6.07045	3.29809	3.4257	3.34232	3.35268	0.324931	1.57603	-7.34061	1.11174	0.586981	0.104915	-33.1518	3e-05	294.224	285.224	0.000162205	3.35616	1.15263e-05	2.87173e-05	2.78683	5.02205e-06	1.55967e-05	-0.093773	0.0521332	8.34056	
26646.8	6.12239	3.30445	3.43205	3.34793	3.35828	0.324931	1.57603	-7.40697	1.03732	0.51234	0.104654	-33.2556	3e-05	294.285	285.285	0.000162205	3.34818	1.15194e-05	2.87242e-05	2.72734	5.02205e-06	1.55967e-05	-0.094068	0.0520667	8.33383	
26897.9	6.17443	3.31083	3.43843	3.35356	3.36391	0.324931	1.57603	-7.47326	0.963056	0.437841	0.104396	-33.3592	3e-05	294.346	285.346	0.000162205	3.34016	1.15478e-05	2.86958e-05	2.66478	5.02205e-06	1.55967e-05	-0.094358	0.0519999	8.32714	
27149.2	6.22649	3.31719	3.4448	3.35919	3.36952	0.324931	1.57603	-7.53928	0.889135	0.363676	0.10414	-33.4623	3e-05	294.407	285.407	0.000162205	3.33193	1.16098e-05	2.86338e-05	2.59913	5.02205e-06	1.55967e-05	-0.0946438	0.0519315	8.32051	
27399.5	6.27839	3.32351	3.45112	3.36477	3.37508	0.324931	1.57603	-7.60472	0.815903	0.290182	0.103888	-33.5643	3e-05	294.467	285.467	0.000162205	3.32336	1.17055e-05	2.85382e-05	2.5304	5.02205e-06	1.55967e-05	-0.0949257	0.0518603	8.31396	
27650.5	6.33056	3.32981	3.45744	3.37033	3.38062	0.324931	1.57603	-7.67002	0.742859	0.216854	0.103637	-33.6662	3e-05	294.527	285.527	0.000162205	3.31423	1.18381e-05	2.84055e-05	2.45756	5.02205e-06	1.55967e-05	-0.0952075	0.0517846	8.30744	
27901.2	6.38286	3.33606	3.46372	3.37584	3.38609	0.324931	1.57603	-7.73489	0.67031	0.143992	0.103389	-33.7675	3e-05	294.586	285.586	0.000162206	3.30439	1.20129e-05	2.82307e-05	2.38003	5.02206e-06	1.55967e-05	-0.0954897	0.0517031	8.30095	
28151.8	6.43546	3.34224	3.46994	3.38128	3.39149	0.324931	1.57603	-7.79939	0.598163	0.0714976	0.103141	-33.8684	3e-05	294.645	285.645	0.000162206	3.29362	1.22398e-05	2.80038e-05	2.29634	5.02206e-06	1.55967e-05	-0.0957747	0.0516141	8.29448	
28403.2	6.48866	3.34837	3.47613	3.38665	3.39681	0.324931	1.57603	-7.86376	0.526156	-0.000902624	0.102894	-33.9693	3e-05	294.704	285.704	0.000162206	3.28155	1.25399e-05	2.77037e-05	2.20358	5.02206e-06	1.55967e-05	-0.096066	0.0515145	8.288	
28657.2	6.54298	3.35445	3.48229	3.39196	3.40205	0.324931	1.57604	-7.9284	0.453797	-0.0737242	0.102644	-34.071	3e-05	294.765	285.765	0.000162206	3.26758	1.2966e-05	2.72776e-05	2.09483	5.02206e-06	1.55967e-05	-0.0963691	0.0513995	8.28143	
28908.3	6.59744	3.36032	3.48824	3.39704	3.40702	0.324931	1.57604	-7.9919	0.382666	-0.145421	0.102396	-34.1714	3e-05	294.824	285.824	0.000162206	3.25081	1.372e-05	2.65237e-05	1.94767	5.02206e-06	1.55967e-05	-0.0966829	0.0512618	8.27491	
29158.9	6.653	3.36594	3.494	3.40184	3.41167	0.324931	1.57604	-8.05488	0.311995	-0.216827	0.102146	-34.2718	3e-05	294.885	285.885	0.000162206	3.22949	1.44434e-05	2.58002e-05	1.7927	5.02206e-06	1.55967e-05	-0.097021	0.0510872	8.26831	
29409.5	6.70999	3.37136	3.49962	3.4064	3.41615	0.324931	1.57604	-8.11741	0.24167	-0.287921	0.101892	-34.3723	3e-05	294.946	285.946	0.000162206	3.2068	1.4699e-05	2.55447e-05	1.6845	5.02206e-06	1.55967e-05	-0.0973825	0.0509021	8.2616	
29660.9	6.76846	3.37673	3.5052	3.41089	3.42062	0.324931	1.57604	-8.17974	0.171417	-0.358864	0.101635	-34.4734	3e-05	295.009	286.009	0.000162206	3.1854	1.45918e-05	2.56519e-05	1.604	5.02206e-06	1.55967e-05	-0.0977576	0.0507281	8.25478	
29915	6.82845	3.3822	3.51084	3.41546	3.42522	0.324931	1.57604	-8.24233	0.100745	-0.4301	0.101373	-34.5755	3e-05	295.073	286.073	0.000162206	3.16669	1.4361e-05	2.58826e-05	1.53779	5.02206e-06	1.55967e-05	-0.0981371	0.0505765	8.24785	
30166	6.88822	3.38768	3.51644	3.42006	3.42985	0.324931	1.57604	-8.30389	0.0312075	-0.500071	0.101116	-34.6762	3e-05	295.136	286.136	0.000162206	3.15081	1.41278e-05	2.61159e-05	1.4802	5.02206e-06	1.55967e-05	-0.0985061	0.0504481	8.241	
30416.7	6.94811	3.39324	3.52205	3.42474	3.43457	0.324931	1.57604	-8.3651	-0.0379247	-0.56954	0.10086	-34.7763	3e-05	295.198	286.198	0.000162206	3.13707	1.3911e-05	2.63326e-05	1.42674	5.02206e-06	1.55967e-05	-0.0988653	0.0503373	8.2342	
30667.5	6.56795	3.39059	3.52725	3.42926	3.43937	0.324931	1.57604	-7.65057	0.318069	-0.615524	0.123124	-33.8926	1.99969e-05	294.792	285.792	0.000162206	3.12008	1.3608e-05	2.66357e-05	1.70709	5.02206e-06	1.55967e-05	-0.0947816	0.0502007	8.27843	
30918.8	5.64531	3.37529	3.52961	3.43299	3.44399	0.324931	1.57604	-6.59105	1.0326	-0.536425	0.173651	-32.196	4.92059e-06	293.7	284.7	0.000162206	3.15791	1.44823e-05	2.57614e-05	2.19547	5.02206e-06	1.55967e-05	-0.0834881	0.0505054	8.39803	
31168.8	5.21593	3.36787	3.52837	3.43602	3.44776	0.324931	1.57604	-6.87265	1.13402	-0.372779	0.199918	-31.9858	0	293.13	284.13	0.000162206	3.30534	1.63983e-05	2.38454e-05	2.16036	5.02206e-06	1.55967e-05	-0.0768485	0.051711	8.46089	
31422	5.2834	3.37241	3.52749	3.43928	3.4509	0.324932	1.57604	-7.32095	0.842664	-0.288534	0.199149	-32.5182	0	293.222	284.222	0.000162206	3.44851	1.75614e-05	2.26823e-05	1.86768	5.02206e-06	1.55967e-05	-0.0775893	0.0529092	8.45066	
31672.5	5.32288	3.3761	3.52745	3.44231	3.45386	0.324932	1.57604	-7.47855	0.737015	-0.253571	0.198703	-32.7184	0	293.276	284.276	0.000162206	3.55686	1.79058e-05	2.23379e-05	1.86423	5.02206e-06	1.55967e-05	-0.0779316	0.0538345	8.44474	
31923.1	5.34381	3.37911	3.52784	3.44506	3.45641	0.324932	1.57604	-7.53299	0.700098	-0.236928	0.198466	-32.7938	0	293.304	284.304	0.000162206	3.63591	1.88565e-05	2.13872e-05	1.78734	5.02206e-06	1.55967e-05	-0.0780268	0.0545196	8.44162	
32173.6	5.35245	3.38156	3.52855	3.44751	3.45877	0.324932	1.57604	-7.54994	0.688899	-0.227295	0.198367	-32.8194	0	293.316	284.316	0.000162206	3.69671	1.92383e-05	2.10054e-05	1.75394	5.02206e-06	1.55967e-05	-0.0779669	0.0550526	8.44033	
32425.2	5.35272	3.38369	3.5295	3.44982	3.46101	0.324932	1.57604	-7.55351	0.68736	-0.22036	0.19836	-32.8239	0	293.316	284.316	0.000162206	3.74551	1.95478e-05	2.0696e-05	1.73773	5.02206e-06	1.55967e-05	-0.0777978	0.0554842	8.44029	
32675.5	5.34735	3.38557	3.53057	3.45199	3.46313	0.324932	1.57604	-7.55244	0.689493	-0.214568	0.198415	-32.8189	0	293.309	284.309	0.000162206	3.78532	1.98166e-05	2.04271e-05	1.72869	5.02206e-06	1.55967e-05	-0.077557	0.0558387	8.44109	
32926.1	5.3382	3.38727	3.53173	3.45407	3.46516	0.324932	1.57604	-7.54987	0.693041	-0.209244	0.198512	-32.8092	0	293.297	284.297	0.000162206	3.81884	2.00617e-05	2.01821e-05	1.72279	5.02206e-06	1.55967e-05	-0.0772687	0.056139	8.44245	
33177	5.32659	3.38883	3.53294	3.45605	3.46711	0.324932	1.57604	-7.54689	0.697162	-0.204137	0.198637	-32.7969	0	293.281	284.281	0.000162206	3.84774	2.02909e-05	1.99528e-05	1.71849	5.02206e-06	1.55967e-05	-0.0769504	0.0563992	8.44418	
33427.5	5.31346	3.39027	3.53416	3.45795	3.46898	0.324932	1.57604	-7.54386	0.701514	-0.199146	0.198779	-32.7834	0	293.263	284.263	0.000162206	3.87334	2.00405e-05	2.02032e-05	1.79741	5.02206e-06	1.55967e-05	-0.0766157	0.0566306	8.44615	
33678.6	5.29913	3.39174	3.53548	3.4599	3.47097	0.324932	1.57604	-7.54083	0.705991	-0.19407	0.198935	-32.7688	0	293.244	284.244	0.000162206	3.89988	2.02777e-05	1.99661e-05	1.79472	5.02206e-06	1.55967e-05	-0.0762572	0.0568717	8.44829	
33929.9	5.28404	3.39314	3.53675	3.4618	3.47281	0.324932	1.57604	-7.53785	0.710562	-0.189097	0.199101	-32.7536	0	293.223	284.223	0.000162206	3.92256	2.06326e-05	1.96111e-05	1.77307	5.02206e-06	1.55967e-05	-0.0758914	0.0570784	8.45056	
34180.3	5.2688	3.39441	3.53797	3.46356	3.47453	0.324932	1.57604	-7.53491	0.715159	-0.184206	0.199269	-32.7383	0	293.202	284.202	0.000162206	3.94242	2.09319e-05	1.93118e-05	1.75805	5.02206e-06	1.55967e-05	-0.0755317	0.0572601	8.45286	
34430.9	5.25368	3.39558	3.53914	3.46522	3.47613	0.324932	1.57604	-7.53197	0.719778	-0.179354	0.199436	-32.7231	0	293.182	284.182	0.000162206	3.96029	2.11984e-05	1.90454e-05	1.74709	5.02206e-06	1.55967e-05	-0.0751806	0.057424	8.45515	
34681.9	5.23887	3.39666	3.54025	3.46677	3.47765	0.324932	1.57604	-7.52901	0.724413	-0.174526	0.1996	-32.708	0	293.161	284.161	0.000162206	3.97662	2.14438e-05	1.88e-05	1.73885	5.02206e-06	1.55967e-05	-0.0748402	0.0575742	8.4574	
34932.4	5.22456	3.39767	3.54131	3.46824	3.47907	0.324932	1.57604	-7.52602	0.729044	-0.169729	0.19976	-32.6933	0	293.141	284.141	0.000162206	3.99164	2.1674e-05	1.85698e-05	1.73259	5.02206e-06	1.55967e-05	-0.0745129	0.0577127	8.45957	
35183.4	5.21075	3.39862	3.54231	3.46962	3.48042	0.324932	1.57604	-7.52297	0.733686	-0.164939	0.199915	-32.6789	0	293.122	284.122	0.000162206	4.00569	2.18279e-05	1.84159e-05	1.7277	5.02206e-06	1.55967e-05	-0.0741984	0.0578426	8.46168	
35435.3	5.19744	3.39953	3.54329	3.47095	3.48174	0.324932	1.57604	-7.51986	0.738334	-0.160137	0.200064	-32.6648	0	293.104	284.104	0.000162206	4.01972	2.18894e-05	1.83544e-05	1.72377	5.02206e-06	1.55967e-05	-0.0738935	0.0579726	8.46372	
35685.7	5.18463	3.40042	3.54424	3.47225	3.48303	0.324932	1.57604	-7.51672	0.742944	-0.155364	0.200208	-32.6511	0	293.086	284.086	0.000162206	4.0337	2.19514e-05	1.82923e-05	1.72074	5.02206e-06	1.55967e-05	-0.0735979	0.0581024	8.46568	
35936.6	5.17217	3.40129	3.54516	3.47352	3.4843	0.324932	1.57604	-7.51354	0.747554	-0.150586	0.200349	-32.6376	0	293.069	284.069	0.000162206	4.04764	2.20144e-05	1.82294e-05	1.71843	5.02206e-06	1.55967e-05	-0.0733082	0.0582322	8.4676	
36187.3	5.16005	3.40215	3.54606	3.47477	3.48555	0.324932	1.57604	-7.51033	0.752152	-0.145817	0.200487	-32.6244	0	293.052	284.052	0.000162206	4.06145	2.20784e-05	1.81654e-05	1.7167	5.02206e-06	1.55968e-05	-0.0730246	0.058361	8.46947	
36437.8	5.14822	3.403	3.54694	3.476	3.48676	0.324932	1.57604	-7.50709	0.756743	-0.141056	0.200621	-32.6114	0	293.035	284.035	0.000162206	4.07508	2.21435e-05	1.81003e-05	1.71546	5.02206e-06	1.55968e-05	-0.0727467	0.0584884	8.47129	
36688.9	5.13665	3.40383	3.5478	3.4772	3.48796	0.324932	1.57604	-7.50382	0.761338	-0.136291	0.200753	-32.5985	0	293.019	284.019	0.000162206	4.08853	2.221e-05	1.80338e-05	1.71462	5.02206e-06	1.55968e-05	-0.0724734	0.0586145	8.47309	
36940.1	5.12532	3.40464	3.54865	3.47838	3.48913	0.324932	1.57604	-7.50052	0.765933	-0.131528	0.200882	-32.5858	0	293.003	284.003	0.000162206	4.10177	2.22778e-05	1.7966e-05	1.71414	5.02206e-06	1.55968e-05	-0.072205	0.0587387	8.47485	
37190.5	5.11428	3.40543	3.54947	3.47953	3.49027	0.324933	1.57604	-7.49721	0.77051	-0.126788	0.201009	-32.5732	0	292.988	283.988	0.000162206	4.11471	2.23468e-05	1.7897e-05	1.71395	5.02206e-06	1.55968e-05	-0.0719426	0.0588605	8.47656	
37441.9	5.10343	3.4062	3.55027	3.48066	3.49139	0.324933	1.57604	-7.49387	0.775101	-0.122034	0.201134	-32.5608	0	292.972	283.972	0.000162206	4.12743	2.24173e-05	1.78265e-05	1.71402	5.02206e-06	1.55968e-05	-0.0716841	0.0589804	8.47826	
37692.2	5.09287	3.40695	3.55105	3.48176	3.49248	0.324933	1.57604	-7.49051	0.779671	-0.117307	0.201255	-32.5487	0	292.957	283.957	0.000162206	4.13982	2.24888e-05	1.7755e-05	1.71432	5.02206e-06	1.55968e-05	-0.0714317	0.0590974	8.47991	
37942.8	5.08254	3.40768	3.55181	3.48283	3.49354	0.324933	1.57604	-7.48713	0.784243	-0.112582	0.201375	-32.5366	0	292.943	283.943	0.000162206	4.15193	2.25617e-05	1.76821e-05	1.71482	5.02206e-06	1.55968e-05	-0.0711842	0.0592121	8.48153	
38193.8	5.07243	3.4084	3.55255	3.48387	3.49457	0.324933	1.57604	-7.48373	0.78882	-0.107855	0.201492	-32.5247	0	292.928	283.928	0.000162206	4.16376	2.2636e-05	1.76078e-05	1.7155	5.02206e-06	1.55968e-05	-0.0709415	0.0593242	8.48311	
38444.3	5.06257	3.40909	3.55326	3.48489	3.49558	0.324933	1.57604	-7.4803	0.793386	-0.103145	0.201606	-32.513	0	292.914	283.914	0.000162206	4.17525	2.27113e-05	1.75325e-05	1.71634	5.02206e-06	1.55968e-05	-0.0707046	0.0594334	8.48466	
38695.4	5.05293	3.40976	3.55396	3.48588	3.49655	0.324933	1.57604	-7.47685	0.797961	-0.0984292	0.201719	-32.5014	0	292.9	283.9	0.000162206	4.18646	2.27879e-05	1.7456e-05	1.71733	5.02206e-06	1.55968e-05	-0.0704725	0.05954	8.48618	
38946.8	5.04352	3.41041	3.55464	3.48684	3.4975	0.324933	1.57604	-7.47337	0.802538	-0.093716	0.201829	-32.49	0	292.887	283.887	0.000162206	4.19735	2.28655e-05	1.73784e-05	1.71847	5.02206e-06	1.55968e-05	-0.0702457	0.0596438	8.48767	
39197.2	5.03439	3.41103	3.55529	3.48776	3.49842	0.324933	1.57604	-7.46987	0.807097	-0.0890265	0.201935	-32.4788	0	292.874	283.874	0.000162206	4.20787	2.29436e-05	1.73002e-05	1.71973	5.02206e-06	1.55968e-05	-0.0700254	0.0597443	8.48912	
39447.8	5.02549	3.41164	3.55593	3.48866	3.49931	0.324933	1.57604	-7.46635	0.811657	-0.084341	0.20204	-32.4678	0	292.861	283.861	0.000162206	4.21806	2.30224e-05	1.72214e-05	1.72111	5.02206e-06	1.55968e-05	-0.0698105	0.0598419	8.49053	
39698.8	5.01683	3.41222	3.55654	3.48953	3.50016	0.324933	1.57604	-7.46281	0.816221	-0.0796553	0.202142	-32.4569	0	292.849	283.849	0.000162207	4.22794	2.31018e-05	1.71421e-05	1.72262	5.02207e-06	1.55968e-05	-0.0696012	0.0599365	8.4919	
39949.3	5.00843	3.41279	3.55713	3.49037	3.50099	0.324933	1.57604	-7.45924	0.820775	-0.0749844	0.202241	-32.4462	0	292.837	283.837	0.000162207	4.23747	2.31813e-05	1.70626e-05	1.72423	5.02207e-06	1.55968e-05	-0.069398	0.060028	8.49324	
40200.3	5.00026	3.41333	3.55769	3.49118	3.50179	0.324933	1.57604	-7.45564	0.825336	-0.0703115	0.202337	-32.4356	0	292.825	283.825	0.000162207	4.24668	2.32609e-05	1.6983e-05	1.72595	5.02207e-06	1.55968e-05	-0.0692003	0.0601165	8.49454	
40451.7	4.99233	3.41385	3.55824	3.49196	3.50256	0.324933	1.57604	-7.45202	0.829899	-0.0656401	0.202431	-32.4253	0	292.813	283.813	0.000162207	4.25557	2.33404e-05	1.69035e-05	1.72777	5.02207e-06	1.55968e-05	-0.0690084	0.060202	8.49581	
40702.2	4.98468	3.41434	3.55876	3.49271	3.5033	0.324933	1.57605	-7.44838	0.834446	-0.0609905	0.202522	-32.4151	0	292.802	283.802	0.000162207	4.26409	2.34193e-05	1.68246e-05	1.72969	5.02207e-06	1.55968e-05	-0.0688231	0.0602842	8.49703	
40953.4	4.97724	3.41482	3.55927	3.49343	3.50401	0.324933	1.57605	-7.4447	0.839003	-0.0563343	0.20261	-32.4051	0	292.792	283.792	0.000162207	4.27232	2.34978e-05	1.67461e-05	1.73171	5.02207e-06	1.55968e-05	-0.0686433	0.0603636	8.49822	
41203.7	4.97009	3.41527	3.55975	3.49412	3.50468	0.324933	1.57605	-7.44102	0.84354	-0.0517021	0.202695	-32.3953	0	292.781	283.781	0.000162207	4.28019	2.35752e-05	1.66687e-05	1.73382	5.02207e-06	1.55968e-05	-0.0684701	0.0604397	8.49937	
41454.3	4.96316	3.4157	3.56021	3.49478	3.50533	0.324933	1.57605	-7.43731	0.84808	-0.0470724	0.202778	-32.3857	0	292.771	283.771	0.000162207	4.28775	2.36517e-05	1.65922e-05	1.73602	5.02207e-06	1.55968e-05	-0.0683027	0.0605128	8.50048	
41705.8	4.95646	3.41611	3.56065	3.49542	3.50596	0.324933	1.57605	-7.43355	0.852633	-0.0424328	0.202858	-32.3762	0	292.761	283.761	0.000162207	4.29502	2.37273e-05	1.65166e-05	1.73831	5.02207e-06	1.55968e-05	-0.0681407	0.0605833	8.50156	
41956.5	4.95001	3.41651	3.56106	3.49602	3.50655	0.324933	1.57605	-7.42979	0.85717	-0.037813	0.202935	-32.3669	0	292.752	283.752	0.000162207	4.30197	2.38014e-05	1.64425e-05	1.74068	5.02207e-06	1.55968e-05	-0.067985	0.0606507	8.5026	
42207	4.94381	3.41688	3.56146	3.4966	3.50711	0.324933	1.57605	-7.42601	0.861697	-0.0332066	0.20301	-32.3578	0	292.743	283.743	0.000162207	4.30861	2.38739e-05	1.637e-05	1.74314	5.02207e-06	1.55968e-05	-0.0678353	0.0607151	8.5036	
42458.2	4.93781	3.41723	3.56184	3.49715	3.50765	0.324933	1.57605	-7.42219	0.866236	-0.0285919	0.203082	-32.3488	0	292.734	283.734	0.000162207	4.31497	2.39451e-05	1.62988e-05	1.74568	5.02207e-06	1.55968e-05	-0.0676909	0.060777	8.50457	
42708.7	4.93207	3.41756	3.5622	3.49767	3.50816	0.324933	1.57605	-7.41836	0.870758	-0.0239983	0.203151	-32.34	0	292.726	283.726	0.000162207	4.32104	2.40144e-05	1.62295e-05	1.74829	5.02207e-06	1.55968e-05	-0.0675526	0.060836	8.5055	
42959.6	4.92653	3.41788	3.56254	3.49817	3.50865	0.324933	1.57605	-7.41451	0.875283	-0.0194046	0.203218	-32.3314	0	292.718	283.718	0.000162207	4.32684	2.4082e-05	1.61619e-05	1.75097	5.02207e-06	1.55968e-05	-0.0674196	0.0608925	8.5064	
43210.7	4.92121	3.41818	3.56286	3.49864	3.50911	0.324933	1.57605	-7.41062	0.879808	-0.0148142	0.203282	-32.3229	0	292.71	283.71	0.000162207	4.33237	2.41478e-05	1.60961e-05	1.75374	5.02207e-06	1.55968e-05	-0.067292	0.0609464	8.50726	
43460.8	4.91612	3.41845	3.56316	3.49908	3.50955	0.324934	1.57605	-7.40674	0.884313	-0.0102468	0.203343	-32.3147	0	292.702	283.702	0.000162207	4.33762	2.42115e-05	1.60325e-05	1.75656	5.02207e-06	1.55968e-05	-0.0671701	0.0609977	8.50808	
43711.9	4.91122	3.41872	3.56345	3.49951	3.50996	0.324934	1.57605	-7.40281	0.888829	-0.00567006	0.203403	-32.3065	0	292.695	283.695	0.000162207	4.34265	2.42734e-05	1.59706e-05	1.75947	5.02207e-06	1.55968e-05	-0.067053	0.0610467	8.50888	
43963.2	4.90652	3.41896	3.56372	3.49991	3.51035	0.324934	1.57605	-7.39887	0.893346	-0.00109645	0.20346	-32.2985	0	292.688	283.688	0.000162207	4.34743	2.43333e-05	1.59107e-05	1.76244	5.02207e-06	1.55968e-05	-0.0669409	0.0610935	8.50965	
44213.5	4.90202	3.41919	3.56397	3.50028	3.51072	0.324934	1.57605	-7.39492	0.89784	0.00345257	0.203514	-32.2907	0	292.682	283.682	0.000162207	4.35197	2.4391e-05	1.5853e-05	1.76546	5.02207e-06	1.55968e-05	-0.0668341	0.0611378	8.51038	
44464.5	4.89771	3.41941	3.5642	3.50064	3.51107	0.324934	1.57605	-7.39095	0.902344	0.00800796	0.203567	-32.283	0	292.675	283.675	0.000162207	4.35629	2.44467e-05	1.57972e-05	1.76855	5.02207e-06	1.55968e-05	-0.0667318	0.0611801	8.51108	
44715.2	4.89358	3.41961	3.56442	3.50097	3.51139	0.324934	1.57605	-7.38696	0.906836	0.0125503	0.203617	-32.2754	0	292.669	283.669	0.000162207	4.36039	2.45004e-05	1.57436e-05	1.7717	5.02207e-06	1.55968e-05	-0.0666343	0.0612203	8.51175	
44965.9	4.88963	3.4198	3.56463	3.50129	3.5117	0.324934	1.57605	-7.38295	0.911323	0.0170848	0.203665	-32.268	0	292.664	283.664	0.000162207	4.36429	2.4552e-05	1.5692e-05	1.7749	5.02207e-06	1.55968e-05	-0.0665412	0.0612585	8.5124	
45217.3	4.88584	3.41997	3.56482	3.50158	3.51199	0.324934	1.57605	-7.37892	0.915821	0.0216277	0.203711	-32.2606	0	292.658	283.658	0.000162207	4.368	2.46017e-05	1.56423e-05	1.77817	5.02207e-06	1.55968e-05	-0.0664522	0.0612949	8.51302	
45471.4	4.88217	3.42013	3.565	3.50186	3.51226	0.324934	1.57605	-7.37483	0.920359	0.0262101	0.203756	-32.2534	0	292.653	283.653	0.000162207	4.37156	2.46499e-05	1.55941e-05	1.78152	5.02207e-06	1.55968e-05	-0.0663665	0.0613297	8.51362	
45722.4	4.87871	3.42028	3.56517	3.50212	3.51251	0.324934	1.57605	-7.37078	0.924839	0.0307315	0.203798	-32.2463	0	292.647	283.647	0.000162207	4.37489	2.46955e-05	1.55485e-05	1.78489	5.02207e-06	1.55968e-05	-0.0662859	0.0613624	8.51418	
45973.1	4.87541	3.42041	3.56532	3.50236	3.51274	0.324934	1.57605	-7.36671	0.929308	0.03524	0.203838	-32.2394	0	292.642	283.642	0.000162207	4.37804	2.47391e-05	1.55049e-05	1.7883	5.02207e-06	1.55968e-05	-0.0662092	0.0613934	8.51473	
46223.7	4.87224	3.42054	3.56546	3.50259	3.51296	0.324934	1.57605	-7.36264	0.933771	0.0397408	0.203877	-32.2325	0	292.638	283.638	0.000162207	4.38103	2.47807e-05	1.54633e-05	1.79175	5.02207e-06	1.55968e-05	-0.0661362	0.0614228	8.51524	
46475.2	4.86921	3.42065	3.56559	3.5028	3.51317	0.324934	1.57605	-7.35854	0.938244	0.04425	0.203914	-32.2258	0	292.633	283.633	0.000162207	4.38387	2.48206e-05	1.54234e-05	1.79525	5.02207e-06	1.55968e-05	-0.0660666	0.0614507	8.51574	
46729.2	4.86629	3.42076	3.56571	3.503	3.51336	0.324934	1.57605	-7.35439	0.942757	0.0487985	0.20395	-32.2191	0	292.629	283.629	0.000162207	4.38659	2.48591e-05	1.53849e-05	1.79884	5.02207e-06	1.55968e-05	-0.0659997	0.0614774	8.51622	
46980.2	4.86352	3.42085	3.56581	3.50318	3.51353	0.324934	1.57605	-7.35027	0.947211	0.0532865	0.203984	-32.2126	0	292.625	283.625	0.000162207	4.38913	2.48954e-05	1.53486e-05	1.80242	5.02207e-06	1.55968e-05	-0.0659369	0.0615024	8.51668	
47230.9	4.86088	3.42093	3.56591	3.50334	3.51369	0.324934	1.57605	-7.34615	0.951654	0.0577617	0.204016	-32.2062	0	292.621	283.621	0.000162207	4.39153	2.49298e-05	1.53142e-05	1.80603	5.02207e-06	1.55968e-05	-0.0658773	0.0615261	8.51711	
47481.6	4.85836	3.42101	3.566	3.5035	3.51384	0.324934	1.57605	-7.34203	0.956091	0.0622293	0.204047	-32.1998	0	292.617	283.617	0.000162207	4.39381	2.49627e-05	1.52814e-05	1.80967	5.02207e-06	1.55968e-05	-0.0658207	0.0615485	8.51752	
