Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23873.6	6.74129	3.56732	3.66992	3.61374	3.58156	0.330876	1.60113	-9.02828	-0.803728	-1.65887	0.1854	-35.3128	0	294.98	285.98	0.000165173	3.47799	1.67344e-05	2.42456e-05	0.613494	4.12807e-06	1.29782e-05	-0.0857109	0.0531593	8.25794	
24123.9	6.62564	3.57485	3.68055	3.62429	3.59353	0.331103	1.60235	-9.03866	-0.80089	-1.65696	0.186343	-35.2456	0	294.855	285.855	0.000165287	3.54376	1.79644e-05	2.30437e-05	0.488592	4.14995e-06	1.3053e-05	-0.0836878	0.0537217	8.27155	
24376.2	6.5217	3.58209	3.69045	3.63432	3.60484	0.331328	1.60355	-9.04786	-0.798052	-1.6549	0.187209	-35.1842	0	294.741	285.741	0.000165399	3.61023	1.90289e-05	2.2007e-05	0.401308	4.17011e-06	1.31224e-05	-0.0817931	0.0542961	8.284	
24626.2	6.42912	3.589	3.69964	3.64379	3.61551	0.331546	1.60471	-9.05602	-0.795331	-1.65268	0.187995	-35.1287	0	294.638	285.638	0.000165508	3.67787	1.94968e-05	2.15661e-05	0.339379	4.18848e-06	1.3186e-05	-0.080032	0.0548869	8.29526	
24878.5	6.34428	3.5958	3.7084	3.65302	3.62586	0.331762	1.60585	-9.06349	-0.792692	-1.65026	0.188728	-35.0771	0	294.542	285.542	0.000165616	3.74796	1.99714e-05	2.11182e-05	0.293789	4.20569e-06	1.3246e-05	-0.0783481	0.0555059	8.30573	
25129.9	6.26683	3.60242	3.71669	3.6619	3.63575	0.331973	1.60696	-9.07028	-0.790145	-1.64772	0.189408	-35.0295	0	294.454	285.454	0.000165721	3.8181	2.04756e-05	2.06402e-05	0.287176	4.2217e-06	1.33021e-05	-0.0767514	0.0561323	8.31542	
25382.1	6.19454	3.60911	3.72484	3.67078	3.64574	0.332181	1.60805	-9.07651	-0.787585	-1.64465	0.190052	-34.9845	0	294.37	285.37	0.000165825	3.89568	2.01673e-05	2.09743e-05	0.475591	4.23692e-06	1.33557e-05	-0.0751978	0.0568334	8.32457	
25633.2	6.12717	3.61554	3.73245	3.67928	3.655	0.332384	1.60911	-9.08219	-0.784971	-1.64175	0.190661	-34.9419	0	294.291	285.291	0.000165926	3.96538	2.1444e-05	1.97226e-05	0.3616	4.25135e-06	1.34067e-05	-0.0737101	0.0574707	8.33321	
25885.4	6.06432	3.62156	3.73964	3.68726	3.66368	0.332584	1.61015	-9.08738	-0.782328	-1.63893	0.191238	-34.9017	0	294.217	285.217	0.000166026	4.02935	2.22842e-05	1.89073e-05	0.289772	4.26503e-06	1.34552e-05	-0.0722964	0.058062	8.34135	
26135.7	6.00644	3.62725	3.74646	3.69479	3.67195	0.332779	1.61116	-9.09205	-0.77972	-1.63611	0.191775	-34.8642	0	294.147	285.147	0.000166123	4.09105	2.27044e-05	1.85112e-05	0.23877	4.27783e-06	1.3501e-05	-0.070963	0.058638	8.34893	
26386.6	5.95233	3.63277	3.753	3.70206	3.67992	0.332972	1.61216	-9.09633	-0.777128	-1.63325	0.192284	-34.8288	0	294.082	285.082	0.000166219	4.15145	2.31383e-05	1.81012e-05	0.201169	4.28998e-06	1.35446e-05	-0.0696831	0.0592075	8.35609	
26637.6	5.90169	3.63812	3.75928	3.70908	3.68758	0.333161	1.61314	-9.10023	-0.774545	-1.63038	0.192765	-34.7953	0	294.021	285.021	0.000166314	4.20989	2.36151e-05	1.76478e-05	0.172039	4.30152e-06	1.35862e-05	-0.0684558	0.0597637	8.36285	
26889.2	5.854	3.64336	3.76539	3.71592	3.69511	0.333348	1.61411	-9.10377	-0.771932	-1.62732	0.193223	-34.7633	0	293.962	284.962	0.000166407	4.2691	2.3537e-05	1.77491e-05	0.343125	4.31254e-06	1.36261e-05	-0.0672688	0.0603325	8.36927	
27140.1	5.809	3.64845	3.77123	3.72255	3.70227	0.333532	1.61505	-9.10695	-0.769255	-1.62427	0.19366	-34.7328	0	293.906	284.906	0.000166499	4.32451	2.44388e-05	1.687e-05	0.260672	4.32306e-06	1.36644e-05	-0.0661247	0.0608698	8.37538	
27390.9	5.76682	3.65324	3.77676	3.7288	3.70898	0.333712	1.61598	-9.10977	-0.76654	-1.6213	0.194073	-34.7038	0	293.854	284.854	0.000166589	4.37465	2.52866e-05	1.60446e-05	0.208469	4.33306e-06	1.3701e-05	-0.0650379	0.0613601	8.38115	
27641.6	5.72761	3.65774	3.78199	3.73467	3.71528	0.333891	1.6169	-9.11222	-0.763798	-1.61837	0.194462	-34.6765	0	293.805	284.805	0.000166678	4.42042	2.58643e-05	1.5489e-05	0.170086	4.34248e-06	1.37357e-05	-0.0640133	0.0618111	8.38656	
27894.4	5.6909	3.66209	3.78706	3.74031	3.7214	0.334068	1.61781	-9.11434	-0.761031	-1.6154	0.194828	-34.6506	0	293.758	284.758	0.000166767	4.46531	2.61325e-05	1.52428e-05	0.138588	4.35141e-06	1.37689e-05	-0.0630336	0.0622566	8.39166	
28146.8	5.65664	3.66631	3.79195	3.74578	3.72731	0.334243	1.6187	-9.11617	-0.758274	-1.61242	0.195173	-34.6262	0	293.715	284.715	0.000166854	4.50908	2.64191e-05	1.49778e-05	0.113331	4.35985e-06	1.38004e-05	-0.0620973	0.0626942	8.39644	
28397.7	5.62472	3.6704	3.79663	3.75104	3.73299	0.334415	1.61957	-9.11773	-0.755539	-1.60946	0.195496	-34.6031	0	293.674	284.674	0.00016694	4.55117	2.6729e-05	1.46892e-05	0.0925862	4.36782e-06	1.38304e-05	-0.0612058	0.0631178	8.40093	
28648.6	5.59473	3.67436	3.80115	3.75612	3.73845	0.334584	1.62044	-9.11905	-0.752798	-1.60648	0.195802	-34.5812	0	293.635	284.635	0.000167024	4.59152	2.7067e-05	1.43722e-05	0.0751016	4.37538e-06	1.38591e-05	-0.0603515	0.0635266	8.40517	
28901.2	5.56636	3.67822	3.80553	3.76105	3.74374	0.334753	1.6213	-9.12014	-0.750026	-1.60348	0.196094	-34.5603	0	293.599	284.599	0.000167109	4.63019	2.74365e-05	1.40236e-05	0.0600712	4.38262e-06	1.38867e-05	-0.0595281	0.0639209	8.40921	
29152.1	5.53991	3.68192	3.80972	3.76576	3.74878	0.334919	1.62214	-9.12099	-0.747256	-1.60051	0.196367	-34.5405	0	293.564	284.564	0.000167192	4.66644	2.78314e-05	1.36493e-05	0.0474859	4.38945e-06	1.39129e-05	-0.0587473	0.0642927	8.41299	
29404.5	5.51501	3.68549	3.81377	3.7703	3.75362	0.335084	1.62297	-9.1216	-0.744448	-1.59752	0.196626	-34.5216	0	293.532	284.532	0.000167274	4.70059	2.82535e-05	1.32476e-05	0.0366919	4.39595e-06	1.39382e-05	-0.0579997	0.0646449	8.41656	
29655.5	5.49192	3.6889	3.81764	3.77462	3.7582	0.335247	1.62379	-9.12198	-0.741631	-1.59454	0.196868	-34.5038	0	293.501	284.501	0.000167355	4.73214	2.86939e-05	1.28274e-05	0.0272512	4.40205e-06	1.3962e-05	-0.0572948	0.0649721	8.41989	
29905.6	5.47057	3.69215	3.82132	3.77871	3.76254	0.335407	1.6246	-9.12212	-0.7388	-1.59159	0.197093	-34.4871	0	293.473	284.473	0.000167435	4.76115	2.91479e-05	1.23932e-05	0.0188797	4.40776e-06	1.39846e-05	-0.0566313	0.0652744	8.42299	
30157.3	5.45073	3.69526	3.82486	3.78263	3.76668	0.335568	1.62541	-9.12202	-0.735924	-1.58861	0.197303	-34.4713	0	293.447	284.447	0.000167515	4.78788	2.96137e-05	1.19473e-05	0.0113442	4.41315e-06	1.40062e-05	-0.0560037	0.0655541	8.42587	
30407.6	5.43262	3.69821	3.82823	3.78633	3.77059	0.335726	1.6262	-9.12168	-0.733041	-1.58566	0.197495	-34.4565	0	293.423	284.423	0.000167594	4.81238	2.98941e-05	1.16864e-05	0.00440183	4.41813e-06	1.40264e-05	-0.0554193	0.0658116	8.42852	
30660	5.41582	3.70111	3.83152	3.78993	3.77443	0.335884	1.627	-9.12112	-0.73012	-1.58266	0.197675	-34.4426	0	293.401	284.401	0.000167673	4.83678	3.00142e-05	1.15859e-05	-0.0019876	4.42282e-06	1.40458e-05	-0.0548602	0.066069	8.43098	
30912.7	5.40022	3.70396	3.83474	3.79346	3.77818	0.336041	1.62778	-9.1204	-0.727184	-1.57963	0.197842	-34.4294	0	293.38	284.38	0.000167752	4.86085	3.01458e-05	1.14738e-05	-0.00770134	4.42724e-06	1.40642e-05	-0.0543222	0.066324	8.43327	
31163.4	5.38575	3.70674	3.83785	3.79688	3.7818	0.336196	1.62856	-9.11955	-0.724259	-1.57662	0.197998	-34.417	0	293.361	284.361	0.000167829	4.88417	3.02866e-05	1.13522e-05	-0.0128235	4.43139e-06	1.40817e-05	-0.0538075	0.0665719	8.4354	
31414.6	5.3721	3.70948	3.84088	3.80023	3.78534	0.33635	1.62933	-9.11856	-0.721358	-1.5736	0.198145	-34.405	0	293.342	284.342	0.000167906	4.90681	3.04368e-05	1.12211e-05	-0.017393	4.43535e-06	1.40986e-05	-0.0533219	0.0668135	8.43742	
31666.7	5.35921	3.71218	3.84386	3.80351	3.7888	0.336503	1.63009	-9.11746	-0.718427	-1.57055	0.198284	-34.3936	0	293.325	284.325	0.000167982	4.9287	3.05957e-05	1.10812e-05	-0.0215776	4.43914e-06	1.4115e-05	-0.0528508	0.0670479	8.43933	
31917.1	5.34718	3.71479	3.84674	3.80669	3.79214	0.336655	1.63085	-9.11624	-0.715485	-1.56752	0.198415	-34.3827	0	293.309	284.309	0.000168058	4.94954	3.07602e-05	1.09354e-05	-0.0254028	4.44272e-06	1.41306e-05	-0.0523954	0.0672719	8.44112	
32168.2	5.33582	3.71735	3.84956	3.80979	3.79539	0.336806	1.6316	-9.11492	-0.712525	-1.56448	0.198538	-34.3722	0	293.293	284.293	0.000168133	4.9695	3.0931e-05	1.07834e-05	-0.0288862	4.44614e-06	1.41458e-05	-0.0519572	0.067487	8.44281	
32419.7	5.32508	3.71988	3.85232	3.81281	3.79856	0.336956	1.63235	-9.11348	-0.709599	-1.56143	0.198655	-34.3621	0	293.279	284.279	0.000168208	4.98851	3.11064e-05	1.06265e-05	-0.0319253	4.44942e-06	1.41604e-05	-0.0515512	0.0676927	8.44441	
32669.9	5.31516	3.72228	3.85499	3.81573	3.80161	0.337104	1.63309	-9.11195	-0.706574	-1.55839	0.198764	-34.3525	0	293.265	284.265	0.000168283	5.00646	3.12843e-05	1.0467e-05	-0.0348765	4.4525e-06	1.41744e-05	-0.0511357	0.0678873	8.44589	
32922.7	5.30569	3.7247	3.85762	3.81859	3.8046	0.337254	1.63383	-9.11029	-0.703607	-1.55531	0.198868	-34.3432	0	293.253	284.253	0.000168357	5.0236	3.14663e-05	1.03036e-05	-0.0373203	4.45547e-06	1.41881e-05	-0.0507634	0.0680738	8.44731	
33173.6	5.29696	3.72703	3.86016	3.82135	3.80747	0.337401	1.63456	-9.10854	-0.700629	-1.55225	0.198963	-34.3344	0	293.241	284.241	0.000168431	5.03964	3.16478e-05	1.01403e-05	-0.0395074	4.45826e-06	1.42011e-05	-0.0504057	0.0682487	8.44862	
33425.5	5.28887	3.72928	3.86264	3.82404	3.81027	0.337549	1.63529	-9.10668	-0.69758	-1.54918	0.199053	-34.3259	0	293.23	284.23	0.000168504	5.05479	3.18301e-05	9.97624e-06	-0.0415338	4.4609e-06	1.42136e-05	-0.0500509	0.0684143	8.44984	
33678	5.28141	3.73148	3.86507	3.82665	3.81298	0.337695	1.63602	-9.10472	-0.694479	-1.5461	0.199136	-34.3179	0	293.22	284.22	0.000168578	5.06904	3.20117e-05	9.81287e-06	-0.0433714	4.46339e-06	1.42257e-05	-0.0497034	0.0685704	8.45096	
33930.4	5.27446	3.73365	3.86743	3.82918	3.8156	0.337842	1.63674	-9.10266	-0.691475	-1.54302	0.199212	-34.3102	0	293.21	284.21	0.000168651	5.08236	3.21909e-05	9.65178e-06	-0.0447004	4.46575e-06	1.42373e-05	-0.0494045	0.0687168	8.45201	
34180.7	5.26821	3.73573	3.86971	3.83162	3.81812	0.337986	1.63746	-9.10052	-0.688416	-1.53995	0.199281	-34.3029	0	293.201	284.201	0.000168723	5.09472	3.23657e-05	9.49485e-06	-0.0459282	4.46793e-06	1.42484e-05	-0.0491051	0.0688528	8.45295	
34431.8	5.26255	3.73775	3.87193	3.83399	3.82056	0.33813	1.63817	-9.09828	-0.685296	-1.53687	0.199345	-34.296	0	293.194	284.194	0.000168795	5.10628	3.25372e-05	9.34121e-06	-0.0470123	4.46997e-06	1.42589e-05	-0.0488095	0.0689803	8.45381	
34683.1	5.2574	3.73973	3.8741	3.83628	3.82293	0.338274	1.63888	-9.09595	-0.682196	-1.53379	0.199402	-34.2895	0	293.187	284.187	0.000168867	5.11705	3.27043e-05	9.19197e-06	-0.0477916	4.47188e-06	1.42691e-05	-0.0485393	0.0690993	8.45459	
34934.4	5.25271	3.74169	3.87622	3.83851	3.82522	0.338418	1.63959	-9.09352	-0.679147	-1.5307	0.199454	-34.2833	0	293.18	284.18	0.000168938	5.12708	3.28663e-05	9.04773e-06	-0.0482073	4.47368e-06	1.42789e-05	-0.0483027	0.0692102	8.4553	
35186.2	5.24855	3.74359	3.87828	3.84068	3.82744	0.338561	1.64029	-9.091	-0.676047	-1.5276	0.1995	-34.2774	0	293.174	284.174	0.00016901	5.13641	3.30231e-05	8.90868e-06	-0.0484915	4.47534e-06	1.42882e-05	-0.0480704	0.0693136	8.45593	
35438.8	5.2449	3.74543	3.8803	3.84279	3.8296	0.338704	1.641	-9.0884	-0.672891	-1.52448	0.199541	-34.2717	0	293.169	284.169	0.000169081	5.14509	3.31745e-05	8.77502e-06	-0.0486582	4.47688e-06	1.42972e-05	-0.0478409	0.06941	8.45648	
35691.9	5.24177	3.74722	3.88228	3.84484	3.83171	0.338847	1.6417	-9.08572	-0.669658	-1.52135	0.199577	-34.2664	0	293.165	284.165	0.000169153	5.15317	3.33201e-05	8.64709e-06	-0.0487631	4.47829e-06	1.43057e-05	-0.0476073	0.0694997	8.45695	
35942	5.23904	3.74897	3.88419	3.84682	3.83372	0.338989	1.6424	-9.08299	-0.666523	-1.51826	0.199607	-34.2614	0	293.161	284.161	0.000169223	5.16055	3.34578e-05	8.5269e-06	-0.0485287	4.47959e-06	1.43139e-05	-0.0474096	0.0695819	8.45737	
36192.3	5.23671	3.75069	3.88605	3.84874	3.83568	0.339129	1.64309	-9.08018	-0.663374	-1.51515	0.199633	-34.2567	0	293.158	284.158	0.000169293	5.16741	3.35894e-05	8.4127e-06	-0.0481262	4.4808e-06	1.43217e-05	-0.0472233	0.0696582	8.45772	
36442.9	5.23476	3.75237	3.88788	3.85062	3.83759	0.33927	1.64378	-9.07731	-0.660211	-1.51204	0.199655	-34.2522	0	293.156	284.156	0.000169364	5.17376	3.37151e-05	8.30448e-06	-0.047564	4.4819e-06	1.43292e-05	-0.0470478	0.0697291	8.45802	
36693.7	5.23317	3.75402	3.88967	3.85245	3.83945	0.339411	1.64447	-9.07437	-0.657035	-1.50892	0.199673	-34.248	0	293.153	284.153	0.000169434	5.17965	3.38348e-05	8.20217e-06	-0.0468506	4.48292e-06	1.43364e-05	-0.0468824	0.0697948	8.45826	
36944.6	5.23192	3.75564	3.89142	3.85424	3.84126	0.339551	1.64516	-9.07137	-0.653845	-1.50579	0.199687	-34.244	0	293.152	284.152	0.000169504	5.18511	3.39487e-05	8.10564e-06	-0.045994	4.48385e-06	1.43433e-05	-0.0467266	0.0698559	8.45845	
37195.8	5.23098	3.75724	3.89314	3.85598	3.84303	0.339691	1.64585	-9.06832	-0.650643	-1.50264	0.199698	-34.2401	0	293.15	284.15	0.000169574	5.19018	3.4057e-05	8.01473e-06	-0.0450021	4.4847e-06	1.435e-05	-0.0465798	0.0699125	8.4586	
37447.2	5.23033	3.7588	3.89483	3.8577	3.84476	0.339831	1.64654	-9.0652	-0.647429	-1.4995	0.199705	-34.2365	0	293.149	284.149	0.000169644	5.19487	3.41599e-05	7.92922e-06	-0.0438829	4.48548e-06	1.43564e-05	-0.0464414	0.069965	8.45869	
37698.7	5.22995	3.76035	3.89649	3.85937	3.84645	0.339971	1.64722	-9.06204	-0.644203	-1.49634	0.19971	-34.233	0	293.149	284.149	0.000169714	5.19923	3.42575e-05	7.84889e-06	-0.0426436	4.48619e-06	1.43626e-05	-0.0463108	0.0700138	8.45875	
37950.3	5.22982	3.76187	3.89813	3.86102	3.84811	0.340111	1.64791	-9.05883	-0.640966	-1.49317	0.199711	-34.2297	0	293.149	284.149	0.000169783	5.20344	3.42944e-05	7.8293e-06	-0.041291	4.48683e-06	1.43687e-05	-0.0461871	0.070061	8.45877	
38202.1	5.22988	3.76338	3.89976	3.86265	3.84977	0.340251	1.64859	-9.05558	-0.637722	-1.48999	0.199711	-34.2265	0	293.149	284.149	0.000169853	5.20776	3.43199e-05	7.82115e-06	-0.0398543	4.48743e-06	1.43745e-05	-0.0460679	0.0701095	8.45876	
38453.9	5.23006	3.7649	3.90137	3.86428	3.85141	0.34039	1.64927	-9.05231	-0.634472	-1.4868	0.199709	-34.2233	0	293.149	284.149	0.000169923	5.21215	3.43466e-05	7.81168e-06	-0.0383519	4.488e-06	1.43803e-05	-0.0459516	0.0701587	8.45873	
38705.9	5.23034	3.7664	3.90297	3.8659	3.85305	0.34053	1.64996	-9.04901	-0.631213	-1.4836	0.199706	-34.2203	0	293.149	284.149	0.000169992	5.21655	3.43743e-05	7.80124e-06	-0.0367932	4.48854e-06	1.43859e-05	-0.0458377	0.0702081	8.45869	
38958	5.23068	3.76791	3.90457	3.86751	3.85468	0.340669	1.65064	-9.0457	-0.627947	-1.48039	0.199702	-34.2172	0	293.15	284.15	0.000170062	5.22094	3.44028e-05	7.79004e-06	-0.0351847	4.48907e-06	1.43915e-05	-0.0457256	0.0702575	8.45864	
39210.1	5.23108	3.7694	3.90615	3.86911	3.8563	0.340808	1.65132	-9.04237	-0.624672	-1.47717	0.199697	-34.2142	0	293.15	284.15	0.000170131	5.22531	3.44318e-05	7.77825e-06	-0.0335312	4.48958e-06	1.43971e-05	-0.0456151	0.0703066	8.45858	
39462.4	5.23152	3.77089	3.90773	3.87071	3.85791	0.340947	1.652	-9.03902	-0.621388	-1.47394	0.199693	-34.2112	0	293.151	284.151	0.000170201	5.22963	3.44613e-05	7.76599e-06	-0.0318366	4.49008e-06	1.44026e-05	-0.0455061	0.0703552	8.45851	
39714.8	5.232	3.77238	3.9093	3.8723	3.85951	0.341086	1.65268	-9.03566	-0.618095	-1.4707	0.199687	-34.2083	0	293.152	284.152	0.00017027	5.2339	3.44911e-05	7.75333e-06	-0.0301036	4.49057e-06	1.44081e-05	-0.0453984	0.0704033	8.45844	
39967.2	5.2325	3.77385	3.91086	3.87387	3.8611	0.341225	1.65336	-9.03229	-0.614793	-1.46746	0.199682	-34.2053	0	293.152	284.152	0.000170339	5.23812	3.45213e-05	7.74035e-06	-0.0283346	4.49105e-06	1.44135e-05	-0.0452919	0.0704508	8.45836	
40219.8	5.23304	3.77532	3.91241	3.87544	3.86268	0.341363	1.65403	-9.0289	-0.611481	-1.4642	0.199676	-34.2024	0	293.153	284.153	0.000170409	5.24228	3.45517e-05	7.7271e-06	-0.0265315	4.49153e-06	1.4419e-05	-0.0451866	0.0704977	8.45828	
40472.4	5.2336	3.77678	3.91396	3.877	3.86426	0.341502	1.65471	-9.0255	-0.608161	-1.46094	0.199669	-34.1994	0	293.154	284.154	0.000170478	5.24638	3.45823e-05	7.7136e-06	-0.0246959	4.49199e-06	1.44244e-05	-0.0450824	0.070544	8.4582	
40725.1	5.23419	3.77824	3.91549	3.87855	3.86582	0.34164	1.65539	-9.02209	-0.604831	-1.45767	0.199663	-34.1965	0	293.155	284.155	0.000170547	5.25041	3.46132e-05	7.69988e-06	-0.022829	4.49245e-06	1.44297e-05	-0.0449795	0.0705895	8.45811	
40977.9	5.2348	3.77968	3.91702	3.8801	3.86738	0.341778	1.65606	-9.01866	-0.601491	-1.45439	0.199656	-34.1936	0	293.156	284.156	0.000170616	5.25439	3.46442e-05	7.68598e-06	-0.020932	4.49291e-06	1.44351e-05	-0.0448776	0.0706344	8.45801	
41230.8	5.23543	3.78112	3.91854	3.88163	3.86892	0.341916	1.65674	-9.01522	-0.598143	-1.4511	0.199649	-34.1906	0	293.156	284.156	0.000170684	5.25829	3.46753e-05	7.67191e-06	-0.0190059	4.49335e-06	1.44404e-05	-0.0447769	0.0706786	8.45792	
41483.7	5.23609	3.78255	3.92006	3.88315	3.87046	0.342054	1.65741	-9.01177	-0.594785	-1.44781	0.199642	-34.1877	0	293.157	284.157	0.000170753	5.26214	3.47066e-05	7.65768e-06	-0.0170513	4.49379e-06	1.44457e-05	-0.0446773	0.0707221	8.45782	
41736.8	5.23678	3.78397	3.92156	3.88467	3.87198	0.342191	1.65808	-9.00831	-0.591418	-1.44451	0.199634	-34.1848	0	293.158	284.158	0.000170822	5.26592	3.47381e-05	7.64332e-06	-0.0150691	4.49423e-06	1.44509e-05	-0.0445788	0.0707649	8.45771	
41989.9	5.23748	3.78539	3.92306	3.88617	3.8735	0.342329	1.65876	-9.00483	-0.588042	-1.44119	0.199626	-34.1819	0	293.159	284.159	0.000170891	5.26964	3.47696e-05	7.62883e-06	-0.0130599	4.49465e-06	1.44562e-05	-0.0444815	0.070807	8.45761	
42243	5.23821	3.78679	3.92454	3.88767	3.875	0.342466	1.65943	-9.00134	-0.584657	-1.43788	0.199618	-34.179	0	293.16	284.16	0.000170959	5.27329	3.48012e-05	7.61423e-06	-0.0110243	4.49507e-06	1.44614e-05	-0.0443852	0.0708484	8.4575	
42496.3	5.23896	3.78819	3.92602	3.88916	3.8765	0.342604	1.6601	-8.99784	-0.581262	-1.43455	0.19961	-34.1761	0	293.161	284.161	0.000171028	5.27688	3.48329e-05	7.59953e-06	-0.00896267	4.49549e-06	1.44666e-05	-0.04429	0.0708891	8.45738	
42749.6	5.23973	3.78958	3.9275	3.89063	3.87799	0.342741	1.66077	-8.99433	-0.577859	-1.43121	0.199601	-34.1733	0	293.162	284.162	0.000171096	5.28041	3.48647e-05	7.58473e-06	-0.00687557	4.4959e-06	1.44717e-05	-0.044196	0.0709291	8.45726	
43003	5.24053	3.79097	3.92896	3.8921	3.87947	0.342878	1.66144	-8.9908	-0.574446	-1.42787	0.199592	-34.1704	0	293.163	284.163	0.000171165	5.28388	3.48965e-05	7.56986e-06	-0.00476338	4.4963e-06	1.44769e-05	-0.044103	0.0709685	8.45714	
43256.4	5.24135	3.79234	3.93042	3.89356	3.88094	0.343014	1.66211	-8.98726	-0.571025	-1.42452	0.199583	-34.1675	0	293.165	284.165	0.000171233	5.28728	3.49284e-05	7.55492e-06	-0.00262649	4.49669e-06	1.4482e-05	-0.0440112	0.0710072	8.45702	
43506.5	5.24211	3.79372	3.93184	3.89499	3.88238	0.343149	1.66277	-8.98376	-0.567702	-1.42121	0.199574	-34.1647	0	293.166	284.166	0.0001713	5.29058	3.49599e-05	7.54015e-06	-0.000364605	4.49709e-06	1.44871e-05	-0.0439396	0.0710446	8.4569	
43756.8	5.24295	3.79507	3.93327	3.89642	3.88381	0.343284	1.66343	-8.98024	-0.564322	-1.41789	0.199565	-34.1619	0	293.167	284.167	0.000171367	5.29382	3.49914e-05	7.52529e-06	0.00182525	4.49748e-06	1.44921e-05	-0.0438556	0.0710815	8.45678	
44007.7	5.24384	3.79639	3.93468	3.89784	3.88524	0.343419	1.66409	-8.97671	-0.560889	-1.41455	0.199555	-34.159	0	293.168	284.168	0.000171435	5.29701	3.50231e-05	7.51035e-06	0.00396097	4.49784e-06	1.44971e-05	-0.0437611	0.0711178	8.45664	
44258.5	5.24474	3.79772	3.93609	3.89924	3.88665	0.343554	1.66475	-8.97317	-0.557469	-1.41121	0.199545	-34.1562	0	293.169	284.169	0.000171502	5.30014	3.50547e-05	7.4954e-06	0.00615911	4.49821e-06	1.4502e-05	-0.0436735	0.0711534	8.4565	
44509.5	5.24568	3.79903	3.93749	3.90064	3.88806	0.343688	1.6654	-8.96961	-0.554005	-1.40786	0.199535	-34.1534	0	293.171	284.171	0.000171569	5.30321	3.50864e-05	7.4804e-06	0.0083105	4.49857e-06	1.45069e-05	-0.043577	0.0711884	8.45636	
44762.8	5.24657	3.80038	3.9389	3.90205	3.88947	0.343824	1.66607	-8.96601	-0.550591	-1.40447	0.199525	-34.1506	0	293.172	284.172	0.000171637	5.30626	3.51183e-05	7.46528e-06	0.0106988	4.49894e-06	1.4512e-05	-0.0435076	0.0712231	8.45623	
45014	5.24753	3.80168	3.94028	3.90343	3.89086	0.343959	1.66673	-8.96243	-0.54713	-1.4011	0.199514	-34.1478	0	293.173	284.173	0.000171704	5.30922	3.515e-05	7.45025e-06	0.01294	4.49929e-06	1.45168e-05	-0.0434193	0.0712568	8.45608	
45264.4	5.24847	3.80299	3.94166	3.9048	3.89224	0.344093	1.66738	-8.95884	-0.543714	-1.39774	0.199503	-34.145	0	293.174	284.174	0.000171771	5.31211	3.51816e-05	7.4353e-06	0.0152907	4.49964e-06	1.45217e-05	-0.0433453	0.0712898	8.45594	
45516.1	5.24953	3.80426	3.94303	3.90617	3.89361	0.344227	1.66804	-8.95524	-0.540179	-1.39435	0.199493	-34.1422	0	293.176	284.176	0.000171838	5.31497	3.52133e-05	7.42023e-06	0.0174718	4.49997e-06	1.45266e-05	-0.0432437	0.0713225	8.45578	
45767.1	5.25053	3.80554	3.94439	3.90753	3.89498	0.344361	1.66869	-8.95163	-0.536713	-1.39097	0.199481	-34.1394	0	293.177	284.177	0.000171905	5.31777	3.52448e-05	7.40525e-06	0.0198096	4.5003e-06	1.45314e-05	-0.0431632	0.0713544	8.45563	
46017.8	5.2515	3.80684	3.94574	3.90887	3.89633	0.344495	1.66934	-8.94801	-0.533289	-1.38758	0.19947	-34.1366	0	293.179	284.179	0.000171972	5.3205	3.52763e-05	7.39033e-06	0.0222626	4.50064e-06	1.45362e-05	-0.0430974	0.0713856	8.45548	
46268.7	5.25253	3.80811	3.94709	3.91021	3.89767	0.344628	1.67	-8.94438	-0.529815	-1.38419	0.199459	-34.1338	0	293.18	284.18	0.000172038	5.32319	3.53078e-05	7.37541e-06	0.0246562	4.50097e-06	1.45411e-05	-0.0430209	0.0714163	8.45532	
46520.1	5.25361	3.80936	3.94843	3.91154	3.89901	0.344762	1.67065	-8.94074	-0.526302	-1.38078	0.199447	-34.131	0	293.181	284.181	0.000172105	5.32583	3.53392e-05	7.3605e-06	0.0270191	4.50129e-06	1.45458e-05	-0.0429375	0.0714464	8.45516	
46771.5	5.25471	3.8106	3.94976	3.91287	3.90034	0.344895	1.6713	-8.93709	-0.522763	-1.37736	0.199435	-34.1283	0	293.183	284.183	0.000172172	5.32842	3.53707e-05	7.34561e-06	0.0293656	4.5016e-06	1.45506e-05	-0.0428499	0.071476	8.45499	
47022.7	5.2558	3.81185	3.95109	3.91418	3.90165	0.345029	1.67195	-8.93343	-0.519256	-1.37394	0.199423	-34.1255	0	293.184	284.184	0.000172238	5.33095	3.5402e-05	7.3308e-06	0.0318098	4.50191e-06	1.45553e-05	-0.0427744	0.071505	8.45483	
47273.7	5.25687	3.8131	3.9524	3.91548	3.90296	0.345162	1.6726	-8.92975	-0.515776	-1.37052	0.199411	-34.1227	0	293.186	284.186	0.000172305	5.33343	3.54332e-05	7.31608e-06	0.0343372	4.50223e-06	1.456e-05	-0.042709	0.0715334	8.45467	
