Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23886.7	4.77482	3.19745	3.31222	3.2668	3.2615	0.32581	1.57868	-6.50857	2.04721	1.61506	0.226828	-29.8735	3.8e-05	292.492	283.492	0.000162645	3.83854	1.52814e-05	2.50711e-05	3.41354	5.02645e-06	1.56389e-05	-0.0800742	0.0563162	8.53139	
24137.4	4.83539	3.20663	3.32065	3.27498	3.26896	0.325892	1.57902	-6.5988	1.94641	1.51392	0.226828	-29.9637	3.8e-05	292.583	283.583	0.000162685	3.82523	1.49497e-05	2.54129e-05	3.35007	5.02685e-06	1.56428e-05	-0.0805294	0.0561964	8.52131	
24388.7	4.89384	3.21598	3.32931	3.28344	3.2767	0.325976	1.57936	-6.68904	1.84615	1.41322	0.226828	-30.054	3.8e-05	292.67	283.67	0.000162727	3.81435	1.47228e-05	2.56503e-05	3.28315	5.02727e-06	1.56469e-05	-0.0809104	0.0560986	8.51171	
24639.9	4.95023	3.22548	3.33816	3.2921	3.28466	0.326062	1.57973	-6.77906	1.74653	1.31315	0.226828	-30.144	3.8e-05	292.752	283.752	0.00016277	3.80536	1.45869e-05	2.57969e-05	3.21275	5.0277e-06	1.5651e-05	-0.0812482	0.056018	8.50256	
24890	5.00458	3.23506	3.34712	3.3009	3.29276	0.32615	1.5801	-6.86837	1.64804	1.21416	0.226828	-30.2333	3.8e-05	292.831	283.831	0.000162814	3.79768	1.45781e-05	2.58165e-05	3.14038	5.02814e-06	1.56552e-05	-0.0815426	0.0559492	8.49385	
25142.2	5.0579	3.24479	3.35628	3.3099	3.30107	0.326239	1.58048	-6.95813	1.54943	1.11494	0.226828	-30.3231	3.8e-05	292.908	283.908	0.000162859	3.79092	1.45798e-05	2.58259e-05	3.06297	5.02859e-06	1.56595e-05	-0.0817918	0.0558888	8.4854	
25393	5.08088	3.25371	3.36548	3.31884	3.30946	0.326326	1.58087	-6.96113	1.52026	1.01957	0.226828	-30.3411	1.63209e-05	292.94	283.94	0.000162902	3.7845	1.46228e-05	2.57936e-05	3.03016	5.02902e-06	1.56636e-05	-0.081565	0.0558314	8.48179	
25643.9	4.98035	3.25835	3.3742	3.32648	3.31781	0.326385	1.58126	-6.7503	1.71356	0.962534	0.226828	-30.13	0	292.796	283.796	0.000162931	3.7862	1.49765e-05	2.54472e-05	3.13455	5.02931e-06	1.56665e-05	-0.0794538	0.0558466	8.49772	
25895.4	4.88196	3.2621	3.38193	3.33317	3.32568	0.326438	1.58162	-6.67289	1.79831	0.942742	0.226828	-30.046	0	292.652	283.652	0.000162958	3.8051	1.5871e-05	2.45592e-05	3.13566	5.02958e-06	1.5669e-05	-0.077378	0.0560157	8.51365	
26147.2	4.79853	3.26574	3.38875	3.33942	3.33293	0.326489	1.58196	-6.65377	1.82799	0.936148	0.226828	-30.0248	0	292.528	283.528	0.000162983	3.83362	1.69406e-05	2.3496e-05	3.08841	5.02983e-06	1.56715e-05	-0.0755164	0.0562719	8.52743	
26397.4	4.72732	3.26925	3.39474	3.34519	3.33952	0.32654	1.58229	-6.65278	1.83944	0.934204	0.226828	-30.0232	0	292.42	283.42	0.000163009	3.8669	1.79941e-05	2.24487e-05	3.02936	5.03009e-06	1.56739e-05	-0.0738777	0.0565723	8.53938	
26649.5	4.66516	3.27256	3.4001	3.35056	3.34559	0.326589	1.5826	-6.65694	1.84509	0.934037	0.226828	-30.0272	0	292.325	283.325	0.000163033	3.90287	1.89851e-05	2.14639e-05	2.97107	5.03033e-06	1.56763e-05	-0.0723779	0.0568989	8.54997	
26901.8	4.61073	3.27568	3.4049	3.35551	3.35114	0.326638	1.5829	-6.66213	1.84868	0.934685	0.226828	-30.0324	0	292.24	283.24	0.000163058	3.93973	1.98988e-05	2.05562e-05	2.91921	5.03058e-06	1.56786e-05	-0.0710361	0.0572354	8.55937	
27152	4.56312	3.27856	3.40918	3.36003	3.35617	0.326685	1.58318	-6.66706	1.8516	0.935773	0.226828	-30.0373	0	292.165	283.165	0.000163081	3.97607	2.07421e-05	1.97188e-05	2.87536	5.03081e-06	1.56809e-05	-0.0698215	0.0575691	8.56769	
27402.2	4.52083	3.28124	3.41303	3.36419	3.36079	0.326731	1.58345	-6.67144	1.85428	0.937157	0.226828	-30.0418	0	292.098	283.098	0.000163104	4.01154	2.1405e-05	1.90615e-05	2.83836	5.03104e-06	1.56831e-05	-0.0687175	0.0578968	8.57515	
27655.1	4.48255	3.28379	3.41661	3.36811	3.36517	0.326776	1.58372	-6.67529	1.85688	0.938808	0.226828	-30.0456	0	292.036	283.036	0.000163127	4.04817	2.17591e-05	1.8713e-05	2.80701	5.03127e-06	1.56853e-05	-0.0676931	0.0582371	8.58197	
27907.3	4.44796	3.28625	3.41993	3.37183	3.36931	0.326821	1.58397	-6.67863	1.85939	0.94066	0.226828	-30.049	0	291.981	282.981	0.000163149	4.08541	2.20804e-05	1.83972e-05	2.78181	5.03149e-06	1.56874e-05	-0.0667442	0.0585851	8.58819	
28159.3	4.41635	3.28862	3.42302	3.37538	3.37324	0.326864	1.58422	-6.68157	1.86188	0.94267	0.226828	-30.052	0	291.929	282.929	0.00016317	4.12265	2.23853e-05	1.80977e-05	2.76126	5.0317e-06	1.56895e-05	-0.0658502	0.0589353	8.59391	
28409.6	4.38733	3.29089	3.4259	3.37873	3.37695	0.326906	1.58446	-6.68412	1.86429	0.944791	0.226828	-30.0545	0	291.882	282.882	0.000163191	4.15917	2.26836e-05	1.78046e-05	2.74448	5.03191e-06	1.56915e-05	-0.0650236	0.0592807	8.5992	
28662.6	4.36011	3.29308	3.42863	3.38197	3.38051	0.326947	1.58469	-6.68637	1.86677	0.947035	0.226828	-30.0568	0	291.837	282.837	0.000163212	4.19518	2.29889e-05	1.75045e-05	2.73021	5.03212e-06	1.56935e-05	-0.0642245	0.0596232	8.6042	
28913.9	4.33485	3.29515	3.43119	3.38502	3.38385	0.326988	1.58492	-6.68831	1.86923	0.949346	0.226828	-30.0588	0	291.795	282.795	0.000163232	4.2297	2.33011e-05	1.71972e-05	2.7182	5.03232e-06	1.56954e-05	-0.0634783	0.0599534	8.60887	
29166.3	4.31109	3.29714	3.4336	3.38792	3.38703	0.327027	1.58514	-6.68996	1.8717	0.951734	0.226828	-30.0604	0	291.755	282.755	0.000163252	4.26283	2.36266e-05	1.68767e-05	2.7079	5.03252e-06	1.56973e-05	-0.062775	0.0602721	8.61328	
29418.3	4.28884	3.29902	3.43589	3.39068	3.39008	0.327066	1.58536	-6.69135	1.87423	0.954219	0.226828	-30.0618	0	291.718	282.718	0.000163271	4.29561	2.36347e-05	1.68734e-05	2.7497	5.03271e-06	1.56992e-05	-0.0620993	0.060589	8.61744	
29668.7	4.26794	3.30083	3.43804	3.39332	3.39295	0.327103	1.58556	-6.69251	1.87678	0.956745	0.226828	-30.063	0	291.683	282.683	0.00016329	4.32663	2.41013e-05	1.64114e-05	2.72973	5.0329e-06	1.5701e-05	-0.061454	0.0608905	8.62137	
29919.8	4.24819	3.30251	3.44005	3.39578	3.39561	0.32714	1.58577	-6.69341	1.87937	0.959293	0.226828	-30.0639	0	291.649	282.649	0.000163308	4.35483	2.45362e-05	1.59811e-05	2.71457	5.03308e-06	1.57027e-05	-0.0608511	0.0611658	8.6251	
30169.8	4.22979	3.30403	3.44189	3.39803	3.39804	0.327176	1.58596	-6.69405	1.88203	0.961853	0.226828	-30.0646	0	291.618	282.618	0.000163326	4.38034	2.495e-05	1.55717e-05	2.70256	5.03326e-06	1.57045e-05	-0.0602816	0.0614159	8.62859	
30420.5	4.21259	3.30542	3.4436	3.40011	3.40028	0.327212	1.58616	-6.69441	1.88474	0.964446	0.226828	-30.065	0	291.588	282.588	0.000163344	4.40357	2.5303e-05	1.52231e-05	2.69271	5.03344e-06	1.57062e-05	-0.0597546	0.0616447	8.63187	
30673.1	4.19646	3.30671	3.44522	3.40205	3.40242	0.327247	1.58635	-6.69455	1.88753	0.967106	0.226828	-30.0651	0	291.561	282.561	0.000163362	4.42618	2.54102e-05	1.51203e-05	2.68397	5.03362e-06	1.57079e-05	-0.0592507	0.0618681	8.63495	
30926.1	4.18129	3.30797	3.44676	3.40392	3.40448	0.327281	1.58654	-6.69449	1.8903	0.969818	0.226828	-30.0651	0	291.535	282.535	0.000163379	4.44858	2.55228e-05	1.50119e-05	2.67658	5.03379e-06	1.57095e-05	-0.0587787	0.0620902	8.63787	
31177.8	4.16707	3.30917	3.44821	3.4057	3.40645	0.327315	1.58672	-6.69429	1.89309	0.972554	0.226828	-30.0649	0	291.51	282.51	0.000163396	4.47038	2.56389e-05	1.49e-05	2.67021	5.03396e-06	1.57111e-05	-0.0583246	0.0623071	8.64061	
31429.7	4.15356	3.31034	3.4496	3.40742	3.40833	0.327349	1.5869	-6.69395	1.89586	0.975326	0.226828	-30.0646	0	291.487	282.487	0.000163412	4.49158	2.5759e-05	1.47841e-05	2.66472	5.03412e-06	1.57127e-05	-0.0578954	0.0625188	8.64322	
31679.9	4.14082	3.31145	3.45091	3.40906	3.41012	0.327381	1.58707	-6.6935	1.89865	0.978104	0.226828	-30.0641	0	291.464	282.464	0.000163429	4.51192	2.58818e-05	1.46653e-05	2.65994	5.03429e-06	1.57143e-05	-0.0574824	0.0627226	8.6457	
31930.6	4.12865	3.31251	3.45217	3.41062	3.41183	0.327413	1.58724	-6.69292	1.90144	0.980908	0.226828	-30.0635	0	291.443	282.443	0.000163445	4.53149	2.60079e-05	1.45432e-05	2.65579	5.03445e-06	1.57158e-05	-0.0570904	0.0629194	8.64807	
32182.1	4.11701	3.31352	3.45336	3.41212	3.41347	0.327445	1.58741	-6.69223	1.90426	0.98374	0.226828	-30.0628	0	291.423	282.423	0.00016346	4.55029	2.61369e-05	1.4418e-05	2.65214	5.0346e-06	1.57173e-05	-0.0567131	0.063109	8.65034	
32434.9	4.10587	3.31449	3.4545	3.41355	3.41504	0.327476	1.58758	-6.69142	1.90712	0.986604	0.226828	-30.062	0	291.403	282.403	0.000163476	4.56831	2.62686e-05	1.42902e-05	2.64894	5.03476e-06	1.57188e-05	-0.0563486	0.0632912	8.65253	
32685.2	4.09536	3.3154	3.45558	3.4149	3.41651	0.327506	1.58774	-6.69051	1.90997	0.989454	0.226828	-30.0611	0	291.385	282.385	0.000163491	4.58526	2.64002e-05	1.41624e-05	2.64619	5.03491e-06	1.57203e-05	-0.0560039	0.063463	8.65459	
32936.1	4.08533	3.31626	3.4566	3.41618	3.41791	0.327536	1.5879	-6.68948	1.91284	0.992324	0.226828	-30.0601	0	291.367	282.367	0.000163506	4.60137	2.65328e-05	1.40335e-05	2.64382	5.03506e-06	1.57217e-05	-0.0556749	0.0636268	8.65657	
33187.8	4.07575	3.31707	3.45756	3.4174	3.41923	0.327566	1.58806	-6.68836	1.91574	0.995216	0.226828	-30.059	0	291.35	282.35	0.000163521	4.61664	2.66658e-05	1.39042e-05	2.64179	5.03521e-06	1.57232e-05	-0.0553602	0.0637825	8.65846	
33440.6	4.06663	3.31784	3.45848	3.41855	3.42049	0.327596	1.58821	-6.68712	1.91868	0.998134	0.226828	-30.0578	0	291.334	282.334	0.000163536	4.63109	2.67986e-05	1.3775e-05	2.64007	5.03536e-06	1.57246e-05	-0.0550575	0.0639301	8.66026	
33693.3	4.05796	3.31856	3.45934	3.41963	3.42167	0.327625	1.58836	-6.68578	1.92162	1.00106	0.226828	-30.0564	0	291.319	282.319	0.00016355	4.64468	2.693e-05	1.36473e-05	2.63868	5.0355e-06	1.5726e-05	-0.0547743	0.0640692	8.66198	
33943.4	4.04983	3.31923	3.46014	3.42064	3.42277	0.327653	1.58851	-6.68435	1.92456	1.00397	0.226828	-30.055	0	291.304	282.304	0.000163564	4.65729	2.70579e-05	1.35229e-05	2.63757	5.03564e-06	1.57273e-05	-0.0545077	0.0641987	8.6636	
34194.6	4.04211	3.31985	3.4609	3.42158	3.4238	0.327681	1.58866	-6.68283	1.92753	1.0069	0.226828	-30.0535	0	291.29	282.29	0.000163578	4.66916	2.71838e-05	1.34004e-05	2.63672	5.03578e-06	1.57287e-05	-0.0542527	0.0643207	8.66514	
34446.3	4.03481	3.32043	3.4616	3.42247	3.42477	0.327709	1.58881	-6.68121	1.93052	1.00985	0.226828	-30.0519	0	291.277	282.277	0.000163592	4.68026	2.73067e-05	1.3281e-05	2.63611	5.03592e-06	1.573e-05	-0.0540117	0.0644351	8.6666	
34698.3	4.0279	3.32097	3.46226	3.4233	3.42568	0.327737	1.58895	-6.67949	1.93353	1.01281	0.226828	-30.0502	0	291.265	282.265	0.000163606	4.69063	2.74261e-05	1.31651e-05	2.63575	5.03606e-06	1.57314e-05	-0.0537849	0.0645421	8.66798	
34951.3	4.02138	3.32146	3.46288	3.42407	3.42652	0.327764	1.58909	-6.67769	1.93657	1.01579	0.226828	-30.0484	0	291.253	282.253	0.00016362	4.70033	2.75417e-05	1.30528e-05	2.6356	5.0362e-06	1.57327e-05	-0.0535686	0.0646422	8.66928	
35204	4.01523	3.32193	3.46345	3.42479	3.42731	0.327791	1.58923	-6.6758	1.9396	1.01878	0.226828	-30.0465	0	291.242	282.242	0.000163633	4.70932	2.76527e-05	1.29451e-05	2.63568	5.03633e-06	1.5734e-05	-0.0533695	0.0647353	8.67052	
35454.1	4.00952	3.32234	3.46398	3.42544	3.42803	0.327818	1.58937	-6.67385	1.94262	1.02175	0.226828	-30.0446	0	291.232	282.232	0.000163647	4.71758	2.77579e-05	1.28432e-05	2.63595	5.03647e-06	1.57353e-05	-0.0531827	0.0648209	8.67166	
35704.7	4.00415	3.32273	3.46446	3.42605	3.4287	0.327844	1.5895	-6.67183	1.94567	1.02472	0.226828	-30.0425	0	291.222	282.222	0.00016366	4.72526	2.78585e-05	1.2746e-05	2.63641	5.0366e-06	1.57365e-05	-0.0530069	0.0649006	8.67275	
35956	3.9991	3.32308	3.46491	3.42662	3.42932	0.32787	1.58964	-6.66972	1.94873	1.02772	0.226828	-30.0404	0	291.213	282.213	0.000163673	4.73238	2.79542e-05	1.26535e-05	2.63703	5.03673e-06	1.57378e-05	-0.0528409	0.0649746	8.67376	
36206.9	3.99437	3.3234	3.46533	3.42714	3.42989	0.327896	1.58977	-6.66756	1.95179	1.03071	0.226828	-30.0383	0	291.205	282.205	0.000163686	4.73896	2.80448e-05	1.25661e-05	2.63785	5.03686e-06	1.5739e-05	-0.052689	0.0650431	8.67472	
36458.5	3.98993	3.3237	3.46571	3.42761	3.43042	0.327922	1.5899	-6.66532	1.95486	1.03373	0.226828	-30.036	0	291.197	282.197	0.000163699	4.74506	2.81305e-05	1.24836e-05	2.63881	5.03699e-06	1.57403e-05	-0.0525457	0.0651065	8.67562	
36710.5	3.98577	3.32396	3.46606	3.42805	3.4309	0.327948	1.59003	-6.66302	1.95795	1.03675	0.226828	-30.0337	0	291.189	282.189	0.000163712	4.75069	2.82112e-05	1.2406e-05	2.63992	5.03712e-06	1.57415e-05	-0.0524117	0.0651652	8.67646	
36962.8	3.98187	3.3242	3.46638	3.42845	3.43134	0.327973	1.59016	-6.66066	1.96105	1.03978	0.226828	-30.0314	0	291.182	282.182	0.000163724	4.75588	2.82871e-05	1.23333e-05	2.64117	5.03724e-06	1.57427e-05	-0.0522868	0.0652194	8.67725	
37215.5	3.97823	3.32442	3.46667	3.42882	3.43175	0.327999	1.59029	-6.65824	1.96416	1.04282	0.226828	-30.029	0	291.176	282.176	0.000163737	4.76067	2.83582e-05	1.22654e-05	2.64255	5.03737e-06	1.57439e-05	-0.0521706	0.0652694	8.67798	
37468.5	3.97483	3.32461	3.46694	3.42915	3.43212	0.328024	1.59042	-6.65577	1.96728	1.04586	0.226828	-30.0265	0	291.169	282.169	0.00016375	4.76509	2.84246e-05	1.22021e-05	2.64406	5.0375e-06	1.57451e-05	-0.0520621	0.0653155	8.67868	
37721.9	3.97164	3.32479	3.46718	3.42945	3.43246	0.328049	1.59055	-6.65325	1.97041	1.04892	0.226828	-30.024	0	291.164	282.164	0.000163762	4.76915	2.84866e-05	1.21432e-05	2.64568	5.03762e-06	1.57464e-05	-0.0519602	0.065358	8.67932	
37975	3.96867	3.32494	3.4674	3.42973	3.43277	0.328074	1.59067	-6.65069	1.97353	1.05197	0.226828	-30.0214	0	291.158	282.158	0.000163774	4.77288	2.85441e-05	1.20888e-05	2.64742	5.03774e-06	1.57475e-05	-0.0518684	0.065397	8.67993	
38228.5	3.96589	3.32508	3.4676	3.42997	3.43305	0.328099	1.5908	-6.64809	1.97666	1.05504	0.226828	-30.0188	0	291.153	282.153	0.000163787	4.77631	2.85975e-05	1.20384e-05	2.64925	5.03787e-06	1.57487e-05	-0.051782	0.0654329	8.68049	
38479.2	3.96333	3.32519	3.46777	3.43019	3.4333	0.328123	1.59092	-6.64548	1.97977	1.05807	0.226828	-30.0162	0	291.148	282.148	0.000163799	4.77942	2.86464e-05	1.19925e-05	2.65115	5.03799e-06	1.57499e-05	-0.0517013	0.0654655	8.68101	
38729.2	3.96094	3.3253	3.46793	3.43039	3.43353	0.328147	1.59104	-6.64284	1.98286	1.06109	0.226828	-30.0136	0	291.144	282.144	0.000163811	4.78227	2.86916e-05	1.19504e-05	2.65314	5.03811e-06	1.57511e-05	-0.0516294	0.0654953	8.6815	
38979.6	3.9587	3.32539	3.46807	3.43057	3.43373	0.328171	1.59116	-6.64017	1.98595	1.06412	0.226828	-30.0109	0	291.14	282.14	0.000163823	4.78489	2.87333e-05	1.19116e-05	2.65521	5.03823e-06	1.57522e-05	-0.0515619	0.0655228	8.68196	
39230.7	3.95661	3.32546	3.46819	3.43073	3.43392	0.328195	1.59128	-6.63747	1.98906	1.06716	0.226828	-30.0082	0	291.136	282.136	0.000163835	4.78729	2.87719e-05	1.1876e-05	2.65735	5.03835e-06	1.57534e-05	-0.0514983	0.065548	8.68238	
39482.1	3.95465	3.32552	3.4683	3.43086	3.43408	0.328219	1.5914	-6.63473	1.99218	1.0702	0.226828	-30.0055	0	291.133	282.133	0.000163847	4.7895	2.88075e-05	1.18434e-05	2.65955	5.03847e-06	1.57545e-05	-0.0514378	0.0655711	8.68278	
39732.7	3.95281	3.32557	3.46839	3.43099	3.43422	0.328243	1.59152	-6.63198	1.99527	1.07324	0.226828	-30.0027	0	291.129	282.129	0.000163859	4.79151	2.88402e-05	1.18137e-05	2.66183	5.03859e-06	1.57557e-05	-0.0513855	0.0655923	8.68316	
39984.3	3.95109	3.32561	3.46848	3.43109	3.43435	0.328267	1.59164	-6.6292	1.99839	1.07628	0.226828	-30	0	291.126	282.126	0.000163871	4.79336	2.88703e-05	1.17865e-05	2.66416	5.03871e-06	1.57568e-05	-0.051334	0.0656117	8.68351	
40235.3	3.94948	3.32565	3.46855	3.43119	3.43447	0.328291	1.59176	-6.62641	2.00148	1.07932	0.226828	-29.9972	0	291.123	282.123	0.000163883	4.79505	2.88978e-05	1.17619e-05	2.66655	5.03883e-06	1.57579e-05	-0.0512889	0.0656294	8.68384	
40486.9	3.94796	3.32567	3.46861	3.43127	3.43457	0.328314	1.59187	-6.62359	2.00459	1.08237	0.226828	-29.9943	0	291.12	282.12	0.000163894	4.79659	2.89231e-05	1.17395e-05	2.66899	5.03894e-06	1.57591e-05	-0.0512453	0.0656456	8.68415	
40738.4	3.94654	3.32568	3.46866	3.43133	3.43466	0.328338	1.59199	-6.62076	2.0077	1.08541	0.226828	-29.9915	0	291.118	282.118	0.000163906	4.798	2.89462e-05	1.17193e-05	2.67147	5.03906e-06	1.57602e-05	-0.0512057	0.0656604	8.68444	
40990.5	3.94521	3.32569	3.4687	3.43139	3.43473	0.328361	1.59211	-6.61791	2.01081	1.08845	0.226828	-29.9887	0	291.115	282.115	0.000163918	4.79929	2.89674e-05	1.1701e-05	2.67399	5.03918e-06	1.57613e-05	-0.0511672	0.065674	8.68471	
41241.9	3.94394	3.32569	3.46873	3.43144	3.4348	0.328384	1.59222	-6.61505	2.01391	1.09149	0.226828	-29.9858	0	291.113	282.113	0.000163929	4.80048	2.89798e-05	1.16916e-05	2.67656	5.03929e-06	1.57624e-05	-0.0511341	0.0656864	8.68497	
41493.6	3.94275	3.32569	3.46876	3.43148	3.43486	0.328407	1.59234	-6.61218	2.017	1.09453	0.226828	-29.9829	0	291.111	282.111	0.000163941	4.80166	2.89819e-05	1.16923e-05	2.67916	5.03941e-06	1.57636e-05	-0.0511025	0.0656988	8.68521	
41745.6	3.94161	3.32568	3.46879	3.43151	3.43491	0.32843	1.59245	-6.6093	2.0201	1.09757	0.226828	-29.9801	0	291.109	282.109	0.000163952	4.80284	2.89844e-05	1.16927e-05	2.68178	5.03952e-06	1.57647e-05	-0.0510717	0.0657112	8.68545	
41998.1	3.94052	3.32568	3.46881	3.43155	3.43496	0.328454	1.59257	-6.60641	2.0232	1.10062	0.226828	-29.9772	0	291.107	282.107	0.000163964	4.804	2.89871e-05	1.16928e-05	2.68442	5.03964e-06	1.57658e-05	-0.051041	0.0657235	8.68567	
42249.8	3.93946	3.32567	3.46882	3.43158	3.43501	0.328476	1.59268	-6.60353	2.02628	1.10365	0.226828	-29.9743	0	291.105	282.105	0.000163975	4.80514	2.89899e-05	1.16928e-05	2.68707	5.03975e-06	1.57669e-05	-0.051014	0.0657354	8.68589	
42501.7	3.93843	3.32566	3.46884	3.4316	3.43505	0.328499	1.59279	-6.60064	2.02936	1.10668	0.226828	-29.9714	0	291.103	282.103	0.000163987	4.80624	2.89928e-05	1.16927e-05	2.68975	5.03987e-06	1.5768e-05	-0.0509874	0.065747	8.6861	
42754.4	3.93744	3.32565	3.46885	3.43162	3.43509	0.328522	1.59291	-6.59775	2.03245	1.10972	0.226828	-29.9685	0	291.101	282.101	0.000163998	4.80731	2.89959e-05	1.16925e-05	2.69243	5.03998e-06	1.57691e-05	-0.0509603	0.0657582	8.6863	
43008.4	3.93655	3.3256	3.46886	3.43164	3.43513	0.328545	1.59302	-6.59485	2.03565	1.11277	0.226828	-29.9656	0	291.1	282.1	0.00016401	4.80834	2.89994e-05	1.16918e-05	2.69494	5.0401e-06	1.57702e-05	-0.0509081	0.0657691	8.68649	
43261.4	3.93572	3.32553	3.46886	3.43166	3.43516	0.328568	1.59313	-6.59197	2.03887	1.11581	0.226828	-29.9627	0	291.098	282.098	0.000164021	4.80933	2.90028e-05	1.16913e-05	2.69737	5.04021e-06	1.57712e-05	-0.0508474	0.0657795	8.68666	
43513.5	3.93465	3.32557	3.46886	3.43167	3.43519	0.32859	1.59324	-6.58905	2.04177	1.11883	0.226828	-29.9598	0	291.096	282.096	0.000164032	4.81026	2.9006e-05	1.16908e-05	2.70044	5.04032e-06	1.57723e-05	-0.0508696	0.0657893	8.68687	
43766.6	3.9338	3.32553	3.46886	3.43168	3.43521	0.328613	1.59335	-6.58615	2.0449	1.12186	0.226828	-29.9569	0	291.095	282.095	0.000164043	4.81116	2.90092e-05	1.16904e-05	2.70306	5.04043e-06	1.57734e-05	-0.0508323	0.0657988	8.68705	
44019.4	3.93292	3.32551	3.46886	3.43169	3.43523	0.328635	1.59346	-6.58325	2.04796	1.12488	0.226828	-29.954	0	291.093	282.093	0.000164055	4.81201	2.90123e-05	1.16901e-05	2.70583	5.04055e-06	1.57745e-05	-0.0508137	0.0658078	8.68723	
44273	3.93224	3.32541	3.46885	3.43169	3.43525	0.328657	1.59357	-6.58037	2.05124	1.12791	0.226828	-29.9511	0	291.092	282.092	0.000164066	4.81284	2.90154e-05	1.16898e-05	2.70816	5.04066e-06	1.57756e-05	-0.0507373	0.0658164	8.68737	
44525.9	3.9314	3.32538	3.46885	3.43169	3.43527	0.32868	1.59368	-6.57746	2.05429	1.13092	0.226828	-29.9482	0	291.09	282.09	0.000164077	4.81361	2.90183e-05	1.16896e-05	2.71095	5.04077e-06	1.57766e-05	-0.0507204	0.0658245	8.68754	
44778.6	3.93046	3.32541	3.46884	3.43168	3.43528	0.328702	1.59379	-6.57454	2.0572	1.13393	0.226828	-29.9453	0	291.088	282.088	0.000164088	4.81433	2.9021e-05	1.16896e-05	2.71403	5.04088e-06	1.57777e-05	-0.0507401	0.0658322	8.68774	
45031.5	3.92961	3.3254	3.46882	3.43168	3.43528	0.328724	1.5939	-6.57163	2.06019	1.13694	0.226828	-29.9424	0	291.087	282.087	0.000164099	4.81502	2.90237e-05	1.16897e-05	2.71694	5.04099e-06	1.57787e-05	-0.0507384	0.0658395	8.68791	
45284.8	3.92887	3.32535	3.46881	3.43167	3.43529	0.328746	1.59401	-6.56873	2.06328	1.13994	0.226828	-29.9395	0	291.085	282.085	0.00016411	4.81568	2.90263e-05	1.16898e-05	2.71965	5.0411e-06	1.57798e-05	-0.0507106	0.0658464	8.68806	
45538.5	3.92828	3.32524	3.46879	3.43165	3.43529	0.328768	1.59412	-6.56584	2.06653	1.14295	0.226828	-29.9365	0	291.084	282.084	0.000164121	4.81631	2.90289e-05	1.16899e-05	2.72207	5.04121e-06	1.57809e-05	-0.0506439	0.0658531	8.68818	
45791.4	3.92739	3.32527	3.46877	3.43164	3.43529	0.32879	1.59423	-6.56291	2.0694	1.14594	0.226828	-29.9336	0	291.083	282.083	0.000164132	4.81689	2.90312e-05	1.16903e-05	2.72522	5.04132e-06	1.57819e-05	-0.0506729	0.0658591	8.68837	
46044.5	3.92663	3.32525	3.46875	3.43162	3.43528	0.328812	1.59434	-6.56	2.07239	1.14894	0.226828	-29.9307	0	291.081	282.081	0.000164143	4.81744	2.90335e-05	1.16907e-05	2.72814	5.04143e-06	1.5783e-05	-0.0506709	0.0658649	8.68852	
46298	3.92597	3.32519	3.46873	3.4316	3.43527	0.328833	1.59444	-6.5571	2.07547	1.15193	0.226828	-29.9278	0	291.08	282.08	0.000164154	4.81796	2.90357e-05	1.16912e-05	2.73086	5.04154e-06	1.5784e-05	-0.0506436	0.0658704	8.68866	
46551.6	3.92533	3.32512	3.4687	3.43158	3.43526	0.328855	1.59455	-6.5542	2.07857	1.15492	0.226828	-29.9249	0	291.079	282.079	0.000164164	4.81845	2.90378e-05	1.16918e-05	2.73357	5.04164e-06	1.5785e-05	-0.0506146	0.0658756	8.68879	
46801.9	3.92483	3.32502	3.46867	3.43155	3.43525	0.328876	1.59466	-6.55136	2.08174	1.15787	0.226828	-29.9221	0	291.078	282.078	0.000164175	4.81891	2.90399e-05	1.16924e-05	2.73599	5.04175e-06	1.57861e-05	-0.0505525	0.0658804	8.68889	
47054.9	3.92398	3.32505	3.46864	3.43152	3.43524	0.328898	1.59476	-6.54842	2.08454	1.16084	0.226828	-29.9192	0	291.076	282.076	0.000164186	4.81933	2.90417e-05	1.16932e-05	2.73928	5.04186e-06	1.57871e-05	-0.0505992	0.0658848	8.68907	
47305.3	3.92348	3.32495	3.46861	3.43149	3.43522	0.328919	1.59487	-6.54558	2.08767	1.16378	0.226828	-29.9163	0	291.076	282.076	0.000164196	4.81973	2.90436e-05	1.1694e-05	2.74178	5.04196e-06	1.57881e-05	-0.050547	0.0658891	8.68917	
47558.1	3.92267	3.32497	3.46858	3.43146	3.4352	0.32894	1.59497	-6.54265	2.09047	1.16675	0.226828	-29.9134	0	291.074	282.074	0.000164207	4.82009	2.90452e-05	1.16949e-05	2.74506	5.04207e-06	1.57891e-05	-0.0505919	0.0658928	8.68934	
47808.2	3.92207	3.32492	3.46855	3.43143	3.43518	0.328961	1.59508	-6.53979	2.09345	1.16967	0.226828	-29.9105	0	291.073	282.073	0.000164218	4.82043	2.90469e-05	1.16959e-05	2.74786	5.04218e-06	1.57901e-05	-0.0505795	0.0658964	8.68946	
