Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23885.5	5.62162	3.26345	3.36044	3.31577	3.30081	0.326307	1.58026	-7.4833	0.971118	0.811113	0.226828	-30.8454	6e-05	293.67	284.67	0.000162892	3.66308	9.09928e-06	3.13147e-05	2.98991	5.02892e-06	1.56627e-05	-0.089621	0.0547572	8.40137	
24135.9	5.71801	3.27796	3.37379	3.32894	3.31274	0.326429	1.58077	-7.61791	0.821763	0.658866	0.226828	-30.9801	6e-05	293.792	284.792	0.000162953	3.64794	9.15522e-06	3.12739e-05	2.88506	5.02953e-06	1.56686e-05	-0.0900996	0.0546247	8.38789	
24388.3	5.81239	3.29266	3.38746	3.34242	3.32496	0.326555	1.5813	-7.75276	0.672806	0.506766	0.226828	-31.115	6e-05	293.911	284.911	0.000163016	3.63305	9.40984e-06	3.10349e-05	2.76538	5.03016e-06	1.56746e-05	-0.0905051	0.0544947	8.37492	
24639.8	5.90418	3.30737	3.40123	3.35597	3.33726	0.326683	1.58184	-7.8862	0.525872	0.356538	0.226828	-31.2485	6e-05	294.024	285.024	0.00016308	3.61776	9.8479e-06	3.06128e-05	2.63057	5.0308e-06	1.56808e-05	-0.0908614	0.0543616	8.36252	
24890.9	5.99414	3.32205	3.41506	3.36955	3.34958	0.326814	1.5824	-8.01844	0.380661	0.207835	0.226828	-31.3808	6e-05	294.133	285.133	0.000163146	3.6013	1.04748e-05	3.00021e-05	2.47688	5.03146e-06	1.56871e-05	-0.0911737	0.0542186	8.35056	
25141.4	6.08262	3.33665	3.4289	3.38308	3.36186	0.326947	1.58297	-8.14925	0.237254	0.0608081	0.226828	-31.5116	6e-05	294.238	285.238	0.000163212	3.58335	1.11836e-05	2.93098e-05	2.29093	5.03212e-06	1.56935e-05	-0.0914675	0.0540631	8.33897	
25391.7	6.12526	3.35005	3.44267	3.39635	3.37404	0.327077	1.58356	-8.15999	0.1929	-0.0811429	0.226828	-31.5435	2.60809e-05	294.289	285.289	0.000163277	3.56196	1.22538e-05	2.82556e-05	2.12178	5.03277e-06	1.56997e-05	-0.0912112	0.0538784	8.33345	
25641.8	5.97138	3.35691	3.45547	3.40715	3.38562	0.327169	1.58413	-7.85614	0.474861	-0.167158	0.226828	-31.2404	0	294.105	285.105	0.000163323	3.54288	1.42858e-05	2.6235e-05	2.08405	5.03323e-06	1.57041e-05	-0.0886165	0.0537141	8.35356	
25892	5.81972	3.36194	3.46664	3.41604	3.39623	0.327251	1.58468	-7.73699	0.603196	-0.197808	0.226828	-31.1117	0	293.92	284.92	0.000163364	3.54362	1.54958e-05	2.50352e-05	2.04263	5.03364e-06	1.5708e-05	-0.0860767	0.0537205	8.37392	
26144	5.69067	3.36682	3.47655	3.42434	3.40616	0.327333	1.5852	-7.70361	0.650016	-0.208128	0.226828	-31.0752	0	293.758	284.758	0.000163404	3.56288	1.64369e-05	2.41042e-05	1.99204	5.03404e-06	1.5712e-05	-0.083789	0.0538863	8.39169	
26394.7	5.58082	3.37161	3.4853	3.43214	3.41534	0.327412	1.58569	-7.69857	0.668635	-0.210945	0.226828	-31.0691	0	293.617	284.617	0.000163444	3.59462	1.7415e-05	2.31359e-05	1.93348	5.03444e-06	1.57158e-05	-0.0817348	0.0541607	8.40715	
26645.2	5.48555	3.3763	3.49316	3.43951	3.42391	0.32749	1.58617	-7.70206	0.677739	-0.210837	0.226828	-31.0723	0	293.493	284.493	0.000163483	3.63489	1.81025e-05	2.2458e-05	1.87108	5.03483e-06	1.57195e-05	-0.0798725	0.0545108	8.42081	
26895.9	5.40176	3.38087	3.50032	3.44654	3.432	0.327566	1.58662	-7.70775	0.683587	-0.209386	0.226828	-31.078	0	293.382	284.382	0.000163521	3.68197	1.87e-05	2.18701e-05	1.81245	5.03521e-06	1.57232e-05	-0.0781465	0.054923	8.43304	
27148.3	5.32666	3.38536	3.50694	3.45331	3.43971	0.327641	1.58707	-7.71366	0.688247	-0.207193	0.226828	-31.0839	0	293.281	284.281	0.000163559	3.73374	1.92585e-05	2.13208e-05	1.76245	5.03559e-06	1.57268e-05	-0.0765351	0.0553797	8.44417	
27399.5	5.25934	3.3897	3.51302	3.45974	3.44698	0.327714	1.58749	-7.71911	0.692413	-0.204545	0.226828	-31.0894	0	293.189	284.189	0.000163595	3.78779	1.97872e-05	2.08012e-05	1.72312	5.03595e-06	1.57303e-05	-0.0750349	0.0558607	8.45429	
27651.8	5.19784	3.39391	3.51871	3.46591	3.45391	0.327786	1.5879	-7.72404	0.696395	-0.201558	0.226828	-31.0943	0	293.104	284.104	0.000163631	3.84312	2.03205e-05	2.02767e-05	1.69285	5.03631e-06	1.57337e-05	-0.0736198	0.0563575	8.46365	
27901.9	5.14189	3.39791	3.52396	3.47173	3.46041	0.327855	1.5883	-7.72836	0.700258	-0.198352	0.226828	-31.0987	0	293.026	284.026	0.000163665	3.89779	2.08839e-05	1.97219e-05	1.66993	5.03665e-06	1.57371e-05	-0.0722978	0.0568526	8.47227	
28152.7	5.09011	3.40174	3.5289	3.47728	3.46659	0.327923	1.58869	-7.73216	0.704127	-0.194925	0.226828	-31.1025	0	292.953	283.953	0.000163699	3.95189	2.09099e-05	1.97043e-05	1.7581	5.03699e-06	1.57403e-05	-0.0710426	0.0573469	8.48034	
28403.7	5.04188	3.40547	3.53357	3.48264	3.47254	0.32799	1.58906	-7.73547	0.708023	-0.191246	0.226828	-31.1059	0	292.885	283.885	0.000163732	4.00625	2.18124e-05	1.88101e-05	1.71312	5.03732e-06	1.57435e-05	-0.0698427	0.0578478	8.48793	
28654.9	4.99686	3.40899	3.53796	3.4877	3.47813	0.328055	1.58943	-7.73831	0.711981	-0.187487	0.226828	-31.1087	0	292.82	283.82	0.000163765	4.05808	2.21624e-05	1.84681e-05	1.67756	5.03765e-06	1.57466e-05	-0.0687009	0.0583295	8.49508	
28905.5	4.95476	3.41236	3.5421	3.49252	3.48347	0.328118	1.58978	-7.74075	0.715929	-0.183638	0.226828	-31.1112	0	292.759	283.759	0.000163796	4.10885	2.25004e-05	1.81379e-05	1.65088	5.03796e-06	1.57497e-05	-0.0676193	0.0588053	8.50184	
29156.1	4.91518	3.41559	3.54603	3.49714	3.48857	0.32818	1.59012	-7.74283	0.719905	-0.179706	0.226828	-31.1133	0	292.701	283.701	0.000163827	4.15831	2.28511e-05	1.77949e-05	1.62983	5.03827e-06	1.57526e-05	-0.0665811	0.0592725	8.50824	
29406.3	4.87789	3.41866	3.54975	3.50154	3.49342	0.32824	1.59046	-7.74459	0.723909	-0.175709	0.226828	-31.1151	0	292.646	283.646	0.000163858	4.20601	2.32285e-05	1.7425e-05	1.61264	5.03858e-06	1.57555e-05	-0.0655862	0.0597266	8.51432	
29658.8	4.84236	3.42162	3.55332	3.50578	3.49811	0.3283	1.59079	-7.74605	0.727982	-0.17158	0.226828	-31.1165	0	292.593	283.593	0.000163887	4.25286	2.30959e-05	1.7565e-05	1.71619	5.03887e-06	1.57584e-05	-0.0646263	0.060176	8.52016	
29910.4	4.80868	3.42452	3.55674	3.5099	3.50265	0.328358	1.59111	-7.74722	0.732086	-0.16733	0.226828	-31.1177	0	292.543	283.543	0.000163916	4.29924	2.37806e-05	1.68875e-05	1.66866	5.03916e-06	1.57612e-05	-0.0636998	0.0606242	8.52574	
30161.8	4.7768	3.4272	3.55993	3.51376	3.50684	0.328415	1.59142	-7.74807	0.73628	-0.163105	0.226828	-31.1186	0	292.495	283.495	0.000163945	4.34116	2.44111e-05	1.6264e-05	1.63648	5.03945e-06	1.57639e-05	-0.0628125	0.0610322	8.53105	
30411.9	4.74693	3.42966	3.56288	3.51731	3.51069	0.328471	1.59173	-7.74859	0.740518	-0.158897	0.226828	-31.1191	0	292.45	283.45	0.000163973	4.37906	2.5022e-05	1.566e-05	1.61352	5.03973e-06	1.57666e-05	-0.0619819	0.0614034	8.53607	
30663.8	4.71872	3.43191	3.56564	3.5206	3.51428	0.328526	1.59203	-7.74875	0.744869	-0.154634	0.226828	-31.1193	0	292.407	283.407	0.000164	4.41396	2.54523e-05	1.52366e-05	1.59522	5.04e-06	1.57692e-05	-0.0611949	0.0617473	8.54084	
30914.1	4.69245	3.43403	3.56824	3.52369	3.51769	0.328579	1.59232	-7.7486	0.749223	-0.150344	0.226828	-31.1192	0	292.367	283.367	0.000164027	4.44782	2.56278e-05	1.50676e-05	1.57986	5.04027e-06	1.57718e-05	-0.0604581	0.0620827	8.54531	
31166.5	4.6675	3.43607	3.57073	3.52667	3.52098	0.328632	1.5926	-7.74822	0.753633	-0.145965	0.226828	-31.1188	0	292.328	283.328	0.000164053	4.48134	2.5816e-05	1.4886e-05	1.56709	5.04053e-06	1.57743e-05	-0.0597459	0.0624165	8.54957	
31418	4.64398	3.43803	3.57309	3.52952	3.52413	0.328684	1.59288	-7.74764	0.758053	-0.141558	0.226828	-31.1183	0	292.292	283.292	0.000164079	4.51385	2.60167e-05	1.46918e-05	1.5564	5.04079e-06	1.57768e-05	-0.0590619	0.062742	8.55362	
31670.3	4.62158	3.43992	3.57534	3.53226	3.52714	0.328735	1.59316	-7.74685	0.762479	-0.137101	0.226828	-31.1175	0	292.257	283.257	0.000164105	4.54532	2.62317e-05	1.44832e-05	1.54738	5.04105e-06	1.57793e-05	-0.0584102	0.0630588	8.55749	
31921.1	4.60043	3.44171	3.57747	3.53486	3.52999	0.328786	1.59343	-7.74589	0.766905	-0.132642	0.226828	-31.1165	0	292.224	283.224	0.00016413	4.57531	2.64588e-05	1.42623e-05	1.53976	5.0413e-06	1.57817e-05	-0.0577881	0.0633621	8.56116	
32173.3	4.58022	3.44341	3.57949	3.53734	3.53272	0.328835	1.59369	-7.74474	0.77138	-0.128136	0.226828	-31.1154	0	292.192	283.192	0.000164154	4.60402	2.66995e-05	1.40277e-05	1.53323	5.04154e-06	1.57841e-05	-0.0571898	0.0636538	8.56469	
32424	4.56115	3.44501	3.5814	3.53968	3.53528	0.328883	1.59395	-7.74342	0.77586	-0.123637	0.226828	-31.1141	0	292.162	283.162	0.000164179	4.63106	2.69496e-05	1.37835e-05	1.52771	5.04179e-06	1.57864e-05	-0.0566209	0.0639297	8.56803	
32675.9	4.54296	3.44652	3.58321	3.5419	3.53771	0.328931	1.59421	-7.74191	0.780394	-0.119097	0.226828	-31.1126	0	292.133	283.133	0.000164203	4.65664	2.721e-05	1.35291e-05	1.523	5.04203e-06	1.57887e-05	-0.0560763	0.064192	8.57124	
32925.9	4.52586	3.44793	3.5849	3.54398	3.53997	0.328978	1.59445	-7.74023	0.784929	-0.114573	0.226828	-31.1109	0	292.106	283.106	0.000164226	4.68043	2.74749e-05	1.327e-05	1.51908	5.04226e-06	1.5791e-05	-0.0555624	0.0644368	8.57426	
33176.8	4.50964	3.44924	3.58648	3.54592	3.5421	0.329025	1.5947	-7.73836	0.789508	-0.110018	0.226828	-31.1091	0	292.08	283.08	0.000164249	4.7027	2.77448e-05	1.30058e-05	1.51582	5.04249e-06	1.57932e-05	-0.0550746	0.0646667	8.57714	
33429.2	4.49426	3.45047	3.58797	3.54775	3.54409	0.329071	1.59494	-7.73631	0.794151	-0.105421	0.226828	-31.107	0	292.055	283.055	0.000164272	4.72347	2.80176e-05	1.27387e-05	1.51315	5.04272e-06	1.57954e-05	-0.0546105	0.064882	8.57988	
33679.3	4.47992	3.45159	3.58935	3.54943	3.54593	0.329116	1.59518	-7.73409	0.798786	-0.100849	0.226828	-31.1048	0	292.032	283.032	0.000164295	4.74249	2.82867e-05	1.24752e-05	1.51106	5.04295e-06	1.57976e-05	-0.0541774	0.0650797	8.58244	
33930.6	4.46641	3.45262	3.59063	3.55099	3.54764	0.32916	1.59541	-7.73169	0.803482	-0.0962385	0.226828	-31.1024	0	292.01	283.01	0.000164317	4.76007	2.85533e-05	1.22142e-05	1.50947	5.04317e-06	1.57997e-05	-0.0537672	0.0652631	8.58486	
34182.1	4.45374	3.45356	3.59181	3.55243	3.54921	0.329205	1.59564	-7.72912	0.808195	-0.0916102	0.226828	-31.0999	0	291.99	282.99	0.000164339	4.77619	2.88138e-05	1.19592e-05	1.50838	5.04339e-06	1.58018e-05	-0.0533875	0.0654316	8.58714	
34435	4.44187	3.45443	3.5929	3.55376	3.55066	0.329249	1.59587	-7.72637	0.812972	-0.0869414	0.226828	-31.0971	0	291.971	282.971	0.000164361	4.79098	2.90672e-05	1.17111e-05	1.50772	5.04361e-06	1.58039e-05	-0.0530293	0.0655867	8.58928	
34685.4	4.43092	3.4552	3.59389	3.55496	3.55198	0.329292	1.5961	-7.72348	0.817727	-0.0823019	0.226828	-31.0942	0	291.953	282.953	0.000164382	4.80439	2.92433e-05	1.15404e-05	1.50747	5.04382e-06	1.5806e-05	-0.0526997	0.0657275	8.59126	
34937.4	4.42068	3.45591	3.59483	3.5561	3.55324	0.329335	1.59632	-7.72045	0.822563	-0.0776056	0.226828	-31.0912	0	291.936	282.936	0.000164404	4.8177	2.92947e-05	1.14944e-05	1.50744	5.04404e-06	1.58081e-05	-0.0523776	0.0658677	8.59312	
35189.4	4.41101	3.45662	3.59573	3.55719	3.55446	0.329377	1.59654	-7.71732	0.827363	-0.0728881	0.226828	-31.0881	0	291.92	282.92	0.000164425	4.83093	2.93512e-05	1.14431e-05	1.50775	5.04425e-06	1.58101e-05	-0.0520789	0.0660073	8.59488	
35442.1	4.40183	3.4573	3.59658	3.55824	3.55563	0.32942	1.59676	-7.71411	0.832172	-0.0681411	0.226828	-31.0849	0	291.905	282.905	0.000164446	4.84397	2.94109e-05	1.13887e-05	1.50828	5.04446e-06	1.58121e-05	-0.051792	0.0661451	8.59655	
35692.2	4.39321	3.45793	3.59738	3.55924	3.55675	0.329461	1.59697	-7.71086	0.83697	-0.0634295	0.226828	-31.0816	0	291.891	282.891	0.000164467	4.85655	2.94723e-05	1.13324e-05	1.50893	5.04467e-06	1.58141e-05	-0.0515089	0.0662784	8.59813	
35942.7	4.3849	3.45856	3.59815	3.5602	3.55782	0.329502	1.59718	-7.70754	0.841708	-0.0587039	0.226828	-31.0783	0	291.878	282.878	0.000164487	4.86877	2.95354e-05	1.12744e-05	1.50991	5.04487e-06	1.58161e-05	-0.0512543	0.0664081	8.59965	
36193.2	4.37688	3.45919	3.59888	3.56112	3.55884	0.329543	1.59739	-7.70415	0.846382	-0.053971	0.226828	-31.0749	0	291.864	282.864	0.000164508	4.88056	2.95996e-05	1.12152e-05	1.51121	5.04508e-06	1.58181e-05	-0.0510279	0.0665335	8.60112	
36445.5	4.36931	3.45973	3.59958	3.56201	3.55983	0.329583	1.59759	-7.7007	0.851282	-0.049201	0.226828	-31.0715	0	291.852	282.852	0.000164528	4.89199	2.96648e-05	1.1155e-05	1.51226	5.04528e-06	1.582e-05	-0.0507574	0.0666553	8.60251	
36697.6	4.36193	3.46029	3.60025	3.56285	3.56077	0.329624	1.5978	-7.69718	0.856045	-0.0444325	0.226828	-31.068	0	291.84	282.84	0.000164548	4.90295	2.97302e-05	1.10946e-05	1.51376	5.04548e-06	1.58219e-05	-0.050534	0.0667722	8.60386	
36949.7	4.3548	3.46084	3.60088	3.56366	3.56166	0.329663	1.598	-7.6936	0.860744	-0.0396621	0.226828	-31.0644	0	291.828	282.828	0.000164568	4.91343	2.97954e-05	1.10343e-05	1.51556	5.04568e-06	1.58238e-05	-0.0503386	0.0668843	8.60518	
37199.9	4.34811	3.46132	3.60148	3.56442	3.56251	0.329703	1.5982	-7.69002	0.865537	-0.0349264	0.226828	-31.0608	0	291.817	282.817	0.000164588	4.92337	2.98598e-05	1.09748e-05	1.51722	5.04588e-06	1.58257e-05	-0.050119	0.0669908	8.60641	
37450	4.34164	3.46179	3.60205	3.56514	3.56331	0.329742	1.5984	-7.68637	0.870262	-0.0301928	0.226828	-31.0572	0	291.806	282.806	0.000164607	4.93285	2.99235e-05	1.0916e-05	1.51915	5.04607e-06	1.58276e-05	-0.049927	0.0670925	8.60761	
37700.9	4.33546	3.46222	3.60259	3.56583	3.56408	0.32978	1.5986	-7.68268	0.875062	-0.0254413	0.226828	-31.0535	0	291.796	282.796	0.000164626	4.94192	2.99866e-05	1.08576e-05	1.5211	5.04626e-06	1.58295e-05	-0.0497279	0.0671899	8.60875	
37952.3	4.32952	3.46263	3.6031	3.56648	3.5648	0.329819	1.59879	-7.67893	0.879869	-0.0206825	0.226828	-31.0497	0	291.786	282.786	0.000164646	4.95056	3.00489e-05	1.08001e-05	1.52318	5.04646e-06	1.58313e-05	-0.0495378	0.0672828	8.60985	
38203.8	4.32381	3.46302	3.60358	3.56709	3.56549	0.329857	1.59899	-7.67513	0.88465	-0.015921	0.226828	-31.0459	0	291.776	282.776	0.000164665	4.95877	3.01101e-05	1.07436e-05	1.52546	5.04665e-06	1.58331e-05	-0.0493644	0.0673713	8.61092	
38456	4.31835	3.46338	3.60404	3.56768	3.56615	0.329895	1.59918	-7.67127	0.889478	-0.0111473	0.226828	-31.0421	0	291.767	282.767	0.000164684	4.96658	3.01703e-05	1.06881e-05	1.52779	5.04684e-06	1.5835e-05	-0.04919	0.0674555	8.61193	
38708.7	4.31315	3.4637	3.60447	3.56823	3.56676	0.329933	1.59937	-7.66738	0.894362	-0.0063644	0.226828	-31.0382	0	291.759	282.759	0.000164702	4.974	3.02294e-05	1.06338e-05	1.53014	5.04702e-06	1.58368e-05	-0.0490108	0.0675357	8.6129	
38961.4	4.30813	3.46402	3.60487	3.56874	3.56734	0.32997	1.59956	-7.66343	0.899181	-0.00158171	0.226828	-31.0342	0	291.75	282.75	0.000164721	4.98102	3.02869e-05	1.05808e-05	1.53275	5.04721e-06	1.58386e-05	-0.0488581	0.0676116	8.61384	
39214.3	4.30326	3.46434	3.60525	3.56923	3.56789	0.330008	1.59975	-7.65943	0.90394	0.00320219	0.226828	-31.0302	0	291.742	282.742	0.00016474	4.98765	3.03429e-05	1.05294e-05	1.5356	5.0474e-06	1.58404e-05	-0.0487302	0.0676834	8.61474	
39464.8	4.29878	3.46458	3.6056	3.56968	3.5684	0.330044	1.59993	-7.65545	0.908791	0.00793899	0.226828	-31.0263	0	291.735	282.735	0.000164758	4.99387	3.03969e-05	1.048e-05	1.53823	5.04758e-06	1.58421e-05	-0.048573	0.0677507	8.61558	
39715.3	4.29446	3.46482	3.60593	3.5701	3.56887	0.330081	1.60012	-7.65143	0.913594	0.0126753	0.226828	-31.0222	0	291.727	282.727	0.000164776	4.99973	3.04491e-05	1.04323e-05	1.54106	5.04776e-06	1.58439e-05	-0.0484363	0.0678142	8.61639	
39966.1	4.29034	3.46505	3.60624	3.57049	3.56932	0.330117	1.6003	-7.64737	0.918407	0.0174151	0.226828	-31.0182	0	291.72	282.72	0.000164794	5.00526	3.04997e-05	1.03862e-05	1.54398	5.04794e-06	1.58456e-05	-0.048305	0.0678743	8.61716	
40216.7	4.28632	3.46529	3.60652	3.57085	3.56974	0.330153	1.60048	-7.64326	0.923119	0.0221507	0.226828	-31.0141	0	291.714	282.714	0.000164812	5.01046	3.05484e-05	1.0342e-05	1.5472	5.04812e-06	1.58473e-05	-0.0482073	0.0679308	8.61791	
40467.7	4.28251	3.46549	3.60679	3.57119	3.57012	0.330189	1.60066	-7.63913	0.927883	0.0268905	0.226828	-31.01	0	291.707	282.707	0.00016483	5.01536	3.05953e-05	1.02995e-05	1.55042	5.0483e-06	1.58491e-05	-0.0481031	0.067984	8.61863	
40719.2	4.2789	3.46567	3.60703	3.57151	3.57049	0.330225	1.60084	-7.63496	0.932677	0.0316365	0.226828	-31.0058	0	291.701	282.701	0.000164848	5.01997	3.06405e-05	1.02588e-05	1.55366	5.04848e-06	1.58508e-05	-0.0479982	0.0680342	8.61931	
40970.9	4.27546	3.46583	3.60726	3.5718	3.57082	0.33026	1.60102	-7.63075	0.937482	0.0363851	0.226828	-31.0016	0	291.695	282.695	0.000164866	5.0243	3.06838e-05	1.02199e-05	1.55698	5.04866e-06	1.58525e-05	-0.0478974	0.0680814	8.61995	
41223.7	4.27228	3.46593	3.60746	3.57207	3.57113	0.330296	1.60119	-7.62652	0.942419	0.0411503	0.226828	-30.9973	0	291.69	282.69	0.000164884	5.02839	3.07254e-05	1.01826e-05	1.56014	5.04884e-06	1.58542e-05	-0.0477698	0.0681259	8.62055	
41475.9	4.26916	3.46606	3.60765	3.57232	3.57142	0.330331	1.60137	-7.62226	0.947239	0.0459034	0.226828	-30.9931	0	291.685	282.685	0.000164901	5.0322	3.0765e-05	1.01474e-05	1.56359	5.04901e-06	1.58559e-05	-0.0476772	0.0681675	8.62114	
41728.2	4.26614	3.46619	3.60783	3.57254	3.57169	0.330366	1.60155	-7.61796	0.951994	0.0506528	0.226828	-30.9888	0	291.68	282.68	0.000164919	5.03577	3.08027e-05	1.01141e-05	1.56725	5.04919e-06	1.58576e-05	-0.0476071	0.0682064	8.62171	
41980.9	4.26331	3.46629	3.60798	3.57275	3.57193	0.330401	1.60172	-7.61364	0.956814	0.0554072	0.226828	-30.9845	0	291.675	282.675	0.000164936	5.03911	3.08385e-05	1.00826e-05	1.57085	5.04936e-06	1.58592e-05	-0.0475252	0.0682429	8.62224	
42233.4	4.26058	3.46639	3.60812	3.57293	3.57215	0.330436	1.60189	-7.6093	0.961592	0.0601558	0.226828	-30.9801	0	291.67	282.67	0.000164954	5.04222	3.08725e-05	1.00529e-05	1.57459	5.04954e-06	1.58609e-05	-0.0474585	0.0682769	8.62276	
42486.4	4.258	3.46646	3.60825	3.5731	3.57236	0.33047	1.60207	-7.60493	0.966408	0.064909	0.226828	-30.9758	0	291.666	282.666	0.000164971	5.04514	3.09048e-05	1.00249e-05	1.57833	5.04971e-06	1.58626e-05	-0.0473867	0.0683087	8.62324	
42736.8	4.25567	3.46649	3.60836	3.57325	3.57254	0.330505	1.60224	-7.60061	0.971267	0.0696096	0.226828	-30.9714	0	291.662	282.662	0.000164988	5.04783	3.0935e-05	9.9989e-06	1.58187	5.04988e-06	1.58642e-05	-0.0472933	0.0683382	8.62368	
42990.3	4.25335	3.46653	3.60846	3.57339	3.57271	0.330539	1.60241	-7.5962	0.97611	0.0743637	0.226828	-30.967	0	291.658	282.658	0.000165005	5.05037	3.09639e-05	9.97429e-06	1.58567	5.05005e-06	1.58659e-05	-0.0472228	0.0683659	8.62412	
43243.4	4.25105	3.4666	3.60855	3.57351	3.57286	0.330573	1.60258	-7.59177	0.980831	0.0791059	0.226828	-30.9626	0	291.654	282.654	0.000165022	5.05272	3.0991e-05	9.95142e-06	1.58975	5.05022e-06	1.58675e-05	-0.0471869	0.0683916	8.62456	
43493.5	4.24895	3.46663	3.60863	3.57361	3.57299	0.330607	1.60275	-7.58739	0.985563	0.083788	0.226828	-30.9582	0	291.65	282.65	0.000165039	5.05488	3.10163e-05	9.93033e-06	1.59367	5.05039e-06	1.58691e-05	-0.0471352	0.0684153	8.62495	
43744.5	4.24704	3.46662	3.60869	3.5737	3.57311	0.330641	1.60291	-7.58299	0.99042	0.0884828	0.226828	-30.9538	0	291.647	282.647	0.000165056	5.05689	3.10402e-05	9.91058e-06	1.59742	5.05056e-06	1.58707e-05	-0.0470557	0.0684374	8.62532	
43994.9	4.2451	3.46665	3.60875	3.57378	3.57322	0.330674	1.60308	-7.57858	0.995121	0.0931602	0.226828	-30.9494	0	291.644	282.644	0.000165072	5.05876	3.10625e-05	9.8924e-06	1.60149	5.05072e-06	1.58724e-05	-0.0470184	0.0684577	8.62568	
44245.5	4.24328	3.46665	3.60879	3.57384	3.57331	0.330707	1.60324	-7.57415	0.999862	0.0978379	0.226828	-30.945	0	291.641	282.641	0.000165089	5.06048	3.10835e-05	9.87554e-06	1.60552	5.05089e-06	1.58739e-05	-0.0469725	0.0684767	8.62603	
44496.6	4.24161	3.46662	3.60882	3.5739	3.57339	0.330741	1.60341	-7.56972	1.00469	0.10252	0.226828	-30.9406	0	291.638	282.638	0.000165106	5.06209	3.11032e-05	9.85992e-06	1.60943	5.05106e-06	1.58755e-05	-0.046908	0.0684943	8.62634	
44747.1	4.23989	3.46663	3.60885	3.57394	3.57346	0.330774	1.60357	-7.56526	1.00934	0.107185	0.226828	-30.9361	0	291.635	282.635	0.000165122	5.06356	3.11216e-05	9.84569e-06	1.6137	5.05122e-06	1.58771e-05	-0.04689	0.0685104	8.62667	
44997.8	4.23828	3.46663	3.60887	3.57397	3.57351	0.330807	1.60374	-7.5608	1.01404	0.111849	0.226828	-30.9317	0	291.632	282.632	0.000165139	5.06492	3.11387e-05	9.8326e-06	1.61788	5.05139e-06	1.58787e-05	-0.0468594	0.0685253	8.62698	
45249.6	4.23688	3.46655	3.60888	3.57399	3.57356	0.330839	1.6039	-7.55634	1.01891	0.116529	0.226828	-30.9272	0	291.63	282.63	0.000165155	5.06619	3.11549e-05	9.82049e-06	1.6218	5.05155e-06	1.58803e-05	-0.0467896	0.0685392	8.62724	
45500.3	4.23535	3.46656	3.60888	3.57401	3.5736	0.330872	1.60406	-7.55186	1.02353	0.121181	0.226828	-30.9227	0	291.627	282.627	0.000165171	5.06734	3.11698e-05	9.80967e-06	1.62619	5.05171e-06	1.58819e-05	-0.0467822	0.0685518	8.62753	
45751.8	4.23399	3.46651	3.60888	3.57401	3.57362	0.330905	1.60422	-7.54738	1.02828	0.125843	0.226828	-30.9182	0	291.625	282.625	0.000165188	5.0684	3.11838e-05	9.79976e-06	1.63037	5.05188e-06	1.58834e-05	-0.0467443	0.0685634	8.62779	
46003.7	4.23276	3.46642	3.60887	3.57401	3.57364	0.330938	1.60438	-7.54289	1.03313	0.130506	0.226828	-30.9137	0	291.623	282.623	0.000165204	5.06937	3.11968e-05	9.79074e-06	1.63437	5.05204e-06	1.5885e-05	-0.0466822	0.0685742	8.62802	
46254.6	4.23139	3.46642	3.60885	3.574	3.57365	0.33097	1.60454	-7.53839	1.03772	0.135146	0.226828	-30.9092	0	291.621	282.621	0.00016522	5.07025	3.12087e-05	9.78283e-06	1.63888	5.0522e-06	1.58866e-05	-0.0466866	0.0685838	8.62828	
46506.6	4.23025	3.46633	3.60883	3.57398	3.57366	0.331002	1.6047	-7.5339	1.04252	0.139799	0.226828	-30.9047	0	291.619	282.619	0.000165236	5.07106	3.12199e-05	9.77563e-06	1.643	5.05236e-06	1.58881e-05	-0.0466374	0.0685927	8.6285	
46757.8	4.22902	3.4663	3.6088	3.57396	3.57365	0.331035	1.60486	-7.52939	1.04715	0.144432	0.226828	-30.9002	0	291.616	282.616	0.000165252	5.07179	3.12302e-05	9.76937e-06	1.64746	5.05252e-06	1.58897e-05	-0.0466334	0.0686007	8.62874	
47009.3	4.22788	3.46624	3.60877	3.57393	3.57364	0.331067	1.60502	-7.52488	1.05184	0.149065	0.226828	-30.8957	0	291.615	282.615	0.000165268	5.07245	3.12397e-05	9.76384e-06	1.65182	5.05268e-06	1.58912e-05	-0.0466146	0.0686079	8.62895	
47261.4	4.22683	3.46617	3.60873	3.57389	3.57362	0.331099	1.60518	-7.52037	1.05657	0.1537	0.226828	-30.8912	0	291.613	282.613	0.000165284	5.07305	3.12485e-05	9.75901e-06	1.65612	5.05284e-06	1.58927e-05	-0.0465852	0.0686145	8.62915	
47513.1	4.22578	3.4661	3.60869	3.57385	3.5736	0.331131	1.60534	-7.51586	1.06125	0.158324	0.226828	-30.8867	0	291.611	282.611	0.0001653	5.07358	3.12566e-05	9.75489e-06	1.6605	5.053e-06	1.58943e-05	-0.0465678	0.0686204	8.62935	
