Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23881.4	4.80905	3.19479	3.30979	3.26528	3.25939	0.325825	1.57872	-6.44762	2.04625	1.61358	0.226828	-29.8127	3.8e-05	293.052	284.052	0.000162652	3.86658	1.61878e-05	2.41666e-05	3.36778	5.02652e-06	1.56396e-05	-0.0791711	0.0565694	8.4694	
24131.5	4.87223	3.20375	3.31797	3.27324	3.26659	0.325909	1.57906	-6.53528	1.94559	1.51249	0.226828	-29.9003	3.8e-05	293.165	284.165	0.000162694	3.85297	1.58413e-05	2.45235e-05	3.30287	5.02694e-06	1.56436e-05	-0.0796307	0.0564464	8.45693	
24382.1	4.93326	3.21289	3.3264	3.28147	3.27408	0.325995	1.57942	-6.6231	1.84543	1.41183	0.226828	-29.9882	3.8e-05	293.273	284.273	0.000162737	3.84199	1.55929e-05	2.47825e-05	3.2352	5.02737e-06	1.56478e-05	-0.0800196	0.0563473	8.44505	
24632.8	4.99219	3.22219	3.33501	3.28993	3.28181	0.326083	1.57979	-6.7108	1.74595	1.3118	0.226828	-30.0759	3.8e-05	293.376	284.376	0.000162781	3.83311	1.5431e-05	2.49553e-05	3.16461	5.02781e-06	1.5652e-05	-0.0803548	0.0562672	8.43372	
24883.8	5.04933	3.23163	3.34381	3.2986	3.28975	0.326173	1.58017	-6.79848	1.64699	1.21225	0.226828	-30.1636	3.8e-05	293.474	284.474	0.000162826	3.82587	1.53433e-05	2.50541e-05	3.09069	5.02826e-06	1.56563e-05	-0.0806405	0.0562022	8.42287	
25134.8	5.1048	3.24117	3.35276	3.30742	3.29786	0.326265	1.58056	-6.88593	1.5487	1.11333	0.226828	-30.251	3.8e-05	293.569	284.569	0.000162871	3.81981	1.5366e-05	2.50428e-05	3.01468	5.02871e-06	1.56607e-05	-0.0808903	0.0561477	8.41246	
25387	5.13273	3.25012	3.36184	3.3163	3.30614	0.326355	1.58096	-6.89464	1.51349	1.01687	0.226828	-30.2741	1.7271e-05	293.616	284.616	0.000162916	3.81374	1.53593e-05	2.50606e-05	2.98056	5.02916e-06	1.5665e-05	-0.0807206	0.0560932	8.40726	
25639.7	5.03427	3.25489	3.37052	3.32391	3.31443	0.326417	1.58136	-6.68372	1.70866	0.958331	0.226828	-30.0635	0	293.449	284.449	0.000162947	3.81406	1.55889e-05	2.48387e-05	3.09619	5.02947e-06	1.5668e-05	-0.0787111	0.0560961	8.42572	
25889.9	4.93651	3.25868	3.37817	3.3305	3.32221	0.326472	1.58173	-6.60706	1.79536	0.938416	0.226828	-29.9801	0	293.279	284.279	0.000162975	3.83137	1.63502e-05	2.40842e-05	3.10764	5.02975e-06	1.56707e-05	-0.0767382	0.0562517	8.44442	
26142.3	4.85242	3.26243	3.385	3.33673	3.32947	0.326526	1.58209	-6.58961	1.82586	0.931898	0.226828	-29.9605	0	293.13	284.13	0.000163002	3.85867	1.73255e-05	2.31157e-05	3.06797	5.03002e-06	1.56733e-05	-0.0749657	0.0564979	8.46082	
26394.5	4.78003	3.26601	3.39105	3.34254	3.33612	0.326579	1.58242	-6.59078	1.83767	0.930135	0.226828	-29.9611	0	293	284	0.000163028	3.89108	1.83252e-05	2.21225e-05	3.014	5.03028e-06	1.56758e-05	-0.0733553	0.0567916	8.47519	
26647.7	4.71672	3.26942	3.39648	3.34794	3.34224	0.326631	1.58275	-6.59708	1.84331	0.930166	0.226828	-29.9672	0	292.885	283.885	0.000163054	3.92607	1.92854e-05	2.11688e-05	2.95986	5.03054e-06	1.56783e-05	-0.0719044	0.0571104	8.48794	
26898.6	4.66157	3.27259	3.4013	3.35287	3.34779	0.326682	1.58305	-6.60419	1.84685	0.930977	0.226828	-29.9743	0	292.783	283.783	0.000163079	3.96153	2.01796e-05	2.02808e-05	2.91151	5.03079e-06	1.56807e-05	-0.0706098	0.0574354	8.4992	
27150.5	4.61256	3.27554	3.40566	3.35744	3.35289	0.326731	1.58335	-6.61095	1.84978	0.932212	0.226828	-29.9811	0	292.691	283.691	0.000163104	3.99683	2.10278e-05	1.94387e-05	2.86964	5.03104e-06	1.56831e-05	-0.0694137	0.0577607	8.50933	
27402.2	4.56888	3.2783	3.40961	3.36166	3.35761	0.326779	1.58363	-6.61699	1.85246	0.933735	0.226828	-29.9872	0	292.609	283.609	0.000163128	4.03226	2.14717e-05	1.90008e-05	2.83226	5.03128e-06	1.56854e-05	-0.0683275	0.0580891	8.51845	
27653.7	4.52957	3.28094	3.41326	3.36564	3.36207	0.326826	1.58391	-6.62235	1.85501	0.935489	0.226828	-29.9926	0	292.534	283.534	0.000163152	4.06878	2.18404e-05	1.86379e-05	2.80118	5.03152e-06	1.56877e-05	-0.0673237	0.0584295	8.52673	
27904.7	4.49386	3.28348	3.41665	3.36942	3.36628	0.326872	1.58417	-6.62711	1.85749	0.937418	0.226828	-29.9974	0	292.466	283.466	0.000163175	4.10563	2.21779e-05	1.83061e-05	2.77599	5.03175e-06	1.56899e-05	-0.0663891	0.058775	8.53433	
28157.8	4.46077	3.28594	3.41984	3.37305	3.37032	0.326918	1.58443	-6.6314	1.85995	0.939508	0.226828	-30.0017	0	292.402	283.402	0.000163197	4.14264	2.25019e-05	1.79878e-05	2.75528	5.03197e-06	1.5692e-05	-0.0655074	0.0591241	8.54142	
28410	4.43029	3.2883	3.42282	3.37649	3.37412	0.326962	1.58468	-6.63522	1.86239	0.941703	0.226828	-30.0056	0	292.342	283.342	0.000163219	4.17887	2.28192e-05	1.76759e-05	2.73831	5.03219e-06	1.56942e-05	-0.06468	0.0594678	8.548	
28661.6	4.40202	3.29053	3.42562	3.37976	3.37772	0.327005	1.58493	-6.63863	1.86485	0.943986	0.226828	-30.009	0	292.287	283.287	0.000163241	4.21403	2.31387e-05	1.73618e-05	2.72416	5.03241e-06	1.56962e-05	-0.0638953	0.0598033	8.55416	
28912.3	4.37573	3.29264	3.42823	3.38284	3.38111	0.327046	1.58516	-6.64165	1.86733	0.946334	0.226828	-30.012	0	292.235	283.235	0.000163262	4.24775	2.34648e-05	1.70408e-05	2.71222	5.03262e-06	1.56982e-05	-0.0631511	0.0601268	8.55991	
29163.9	4.35098	3.29466	3.4307	3.38577	3.38433	0.327087	1.58539	-6.64433	1.86982	0.94876	0.226828	-30.0147	0	292.186	283.186	0.000163282	4.28022	2.35395e-05	1.69712e-05	2.74413	5.03282e-06	1.57002e-05	-0.0624541	0.0604399	8.56536	
29414.9	4.32775	3.29661	3.43306	3.3886	3.38746	0.327127	1.58561	-6.6467	1.87236	0.951298	0.226828	-30.0171	0	292.14	283.14	0.000163302	4.31301	2.38896e-05	1.66261e-05	2.7374	5.03302e-06	1.57021e-05	-0.0617792	0.0607579	8.57051	
29667.1	4.30572	3.29846	3.43527	3.39127	3.39037	0.327167	1.58583	-6.64879	1.87495	0.953861	0.226828	-30.0192	0	292.095	283.095	0.000163322	4.34289	2.43469e-05	1.61736e-05	2.71968	5.03322e-06	1.5704e-05	-0.0611392	0.0610491	8.57542	
29917.3	4.2852	3.30014	3.43731	3.39372	3.39302	0.327205	1.58604	-6.65053	1.87756	0.956422	0.226828	-30.021	0	292.054	283.054	0.000163341	4.36983	2.4776e-05	1.57493e-05	2.70604	5.03341e-06	1.57058e-05	-0.0605468	0.0613128	8.58002	
30169.4	4.2659	3.30168	3.4392	3.39599	3.39549	0.327243	1.58625	-6.65197	1.88026	0.959027	0.226828	-30.0225	0	292.015	283.015	0.00016336	4.39451	2.51925e-05	1.53374e-05	2.69493	5.0336e-06	1.57077e-05	-0.0599839	0.0615554	8.58436	
30419.7	4.24806	3.30308	3.44095	3.39807	3.39777	0.32728	1.58645	-6.65308	1.88299	0.961649	0.226828	-30.0236	0	291.979	282.979	0.000163378	4.4174	2.53694e-05	1.51651e-05	2.68542	5.03378e-06	1.57094e-05	-0.0594621	0.0617813	8.5884	
30671	4.23129	3.30443	3.44261	3.40006	3.39997	0.327316	1.58665	-6.65394	1.88575	0.964333	0.226828	-30.0245	0	291.944	282.944	0.000163396	4.44023	2.54829e-05	1.50561e-05	2.67721	5.03396e-06	1.57112e-05	-0.0589669	0.0620073	8.59221	
30924	4.2154	3.30574	3.44421	3.40198	3.40209	0.327352	1.58684	-6.65461	1.88855	0.967077	0.226828	-30.0251	0	291.912	282.912	0.000163414	4.46283	2.56013e-05	1.49421e-05	2.67008	5.03414e-06	1.57129e-05	-0.0584877	0.0622319	8.59583	
31174.4	4.2005	3.30699	3.44571	3.40381	3.40411	0.327387	1.58703	-6.65508	1.8913	0.969827	0.226828	-30.0256	0	291.881	282.881	0.000163432	4.48463	2.57228e-05	1.4825e-05	2.664	5.03432e-06	1.57146e-05	-0.0580393	0.0624494	8.59924	
31425.3	4.18631	3.3082	3.44715	3.40557	3.40604	0.327421	1.58722	-6.6554	1.89406	0.972611	0.226828	-30.026	0	291.852	282.852	0.000163449	4.50579	2.58485e-05	1.47035e-05	2.65871	5.03449e-06	1.57162e-05	-0.0576118	0.0626612	8.6025	
31678	4.17272	3.30936	3.44852	3.40727	3.4079	0.327456	1.5874	-6.65556	1.89688	0.975437	0.226828	-30.0261	0	291.824	282.824	0.000163466	4.52632	2.59788e-05	1.45775e-05	2.65402	5.03466e-06	1.57179e-05	-0.0571953	0.0628674	8.60564	
31928.3	4.1599	3.31045	3.44982	3.40887	3.40966	0.327489	1.58758	-6.65558	1.89968	0.978257	0.226828	-30.0262	0	291.797	282.797	0.000163482	4.54581	2.6111e-05	1.44494e-05	2.64996	5.03482e-06	1.57195e-05	-0.0568004	0.0630637	8.6086	
32180.1	4.14762	3.3115	3.45106	3.4104	3.41135	0.327522	1.58775	-6.65545	1.90253	0.981109	0.226828	-30.026	0	291.772	282.772	0.000163499	4.56454	2.62464e-05	1.43181e-05	2.64635	5.03499e-06	1.5721e-05	-0.0564166	0.0632529	8.61145	
32432.1	4.13589	3.3125	3.45224	3.41187	3.41295	0.327554	1.58792	-6.65518	1.90538	0.98398	0.226828	-30.0258	0	291.747	282.747	0.000163515	4.58237	2.63837e-05	1.41848e-05	2.64323	5.03515e-06	1.57226e-05	-0.0560542	0.0634337	8.61418	
32685.1	4.12468	3.31344	3.45337	3.41326	3.41447	0.327586	1.58809	-6.65478	1.90827	0.986876	0.226828	-30.0254	0	291.724	282.724	0.000163531	4.59935	2.65227e-05	1.40498e-05	2.64051	5.03531e-06	1.57241e-05	-0.0557058	0.0636062	8.6168	
32935.2	4.11413	3.31433	3.45442	3.41456	3.4159	0.327617	1.58826	-6.65425	1.91113	0.989754	0.226828	-30.0249	0	291.701	282.701	0.000163546	4.61522	2.66605e-05	1.39158e-05	2.6382	5.03546e-06	1.57256e-05	-0.0553794	0.063768	8.61927	
33186.5	4.10406	3.31516	3.45541	3.4158	3.41725	0.327648	1.58842	-6.65358	1.91404	0.992655	0.226828	-30.0242	0	291.68	282.68	0.000163562	4.63027	2.67986e-05	1.37816e-05	2.63622	5.03562e-06	1.57271e-05	-0.0550655	0.0639217	8.62164	
33438.1	4.09448	3.31595	3.45635	3.41696	3.41853	0.327678	1.58858	-6.65279	1.91697	0.995572	0.226828	-30.0234	0	291.66	282.66	0.000163577	4.64444	2.69358e-05	1.36481e-05	2.63456	5.03577e-06	1.57286e-05	-0.0547679	0.0640668	8.62389	
33690.7	4.08537	3.31669	3.45724	3.41806	3.41973	0.327709	1.58874	-6.65187	1.91993	0.998513	0.226828	-30.0225	0	291.641	282.641	0.000163592	4.6578	2.70717e-05	1.35159e-05	2.63318	5.03592e-06	1.573e-05	-0.0544836	0.0642039	8.62604	
33941.3	4.07683	3.31736	3.45807	3.41909	3.42085	0.327738	1.5889	-6.65083	1.92289	1.00144	0.226828	-30.0215	0	291.623	282.623	0.000163607	4.67021	2.72041e-05	1.33872e-05	2.63209	5.03607e-06	1.57314e-05	-0.0542142	0.0643315	8.62806	
34191.6	4.06874	3.318	3.45884	3.42004	3.4219	0.327767	1.58905	-6.64968	1.92585	1.00437	0.226828	-30.0203	0	291.605	282.605	0.000163621	4.6818	2.73333e-05	1.32616e-05	2.63128	5.03621e-06	1.57328e-05	-0.0539632	0.0644509	8.62998	
34442.7	4.06108	3.31859	3.45957	3.42094	3.42288	0.327796	1.5892	-6.64842	1.92884	1.00733	0.226828	-30.0191	0	291.589	282.589	0.000163636	4.69264	2.74593e-05	1.31392e-05	2.63071	5.03636e-06	1.57342e-05	-0.0537247	0.0645628	8.6318	
34694.8	4.05384	3.31914	3.46024	3.42178	3.4238	0.327825	1.58935	-6.64703	1.93187	1.0103	0.226828	-30.0177	0	291.574	282.574	0.00016365	4.70278	2.75816e-05	1.30205e-05	2.63036	5.0365e-06	1.57356e-05	-0.0534974	0.0646676	8.63352	
34946.7	4.04702	3.31965	3.46087	3.42255	3.42466	0.327853	1.5895	-6.64555	1.93489	1.01328	0.226828	-30.0162	0	291.559	282.559	0.000163664	4.71219	2.76993e-05	1.29063e-05	2.63027	5.03664e-06	1.57369e-05	-0.0532875	0.0647651	8.63515	
35199.1	4.04059	3.32011	3.46146	3.42328	3.42545	0.327881	1.58964	-6.64395	1.93794	1.01627	0.226828	-30.0146	0	291.545	282.545	0.000163678	4.72095	2.78123e-05	1.27967e-05	2.63037	5.03678e-06	1.57383e-05	-0.0530889	0.0648559	8.63668	
35449.4	4.03462	3.32054	3.462	3.42394	3.42618	0.327909	1.58978	-6.64227	1.94098	1.01925	0.226828	-30.013	0	291.532	282.532	0.000163692	4.72899	2.79194e-05	1.2693e-05	2.63067	5.03692e-06	1.57396e-05	-0.0529025	0.0649394	8.63811	
35699.9	4.029	3.32093	3.4625	3.42455	3.42686	0.327936	1.58992	-6.64051	1.94403	1.02224	0.226828	-30.0112	0	291.52	282.52	0.000163706	4.73645	2.80214e-05	1.25945e-05	2.63114	5.03706e-06	1.57409e-05	-0.0527279	0.0650169	8.63946	
35950	4.02373	3.32129	3.46295	3.42512	3.42748	0.327963	1.59006	-6.63865	1.94708	1.02523	0.226828	-30.0093	0	291.509	282.509	0.000163719	4.74333	2.81179e-05	1.25013e-05	2.63182	5.03719e-06	1.57422e-05	-0.0525679	0.0650886	8.64072	
36201.6	4.01878	3.32161	3.46338	3.42564	3.42806	0.32799	1.5902	-6.6367	1.95016	1.02824	0.226828	-30.0074	0	291.498	282.498	0.000163733	4.74973	2.82097e-05	1.24128e-05	2.63263	5.03733e-06	1.57435e-05	-0.0524136	0.0651552	8.64191	
36452.4	4.01415	3.32191	3.46377	3.42611	3.42858	0.328017	1.59034	-6.63468	1.95323	1.03125	0.226828	-30.0054	0	291.488	282.488	0.000163746	4.75561	2.82959e-05	1.233e-05	2.63363	5.03746e-06	1.57448e-05	-0.0522743	0.0652166	8.64302	
36704.6	4.00981	3.32218	3.46412	3.42655	3.42907	0.328044	1.59047	-6.63257	1.95634	1.03428	0.226828	-30.0033	0	291.479	282.479	0.000163759	4.76106	2.83772e-05	1.22519e-05	2.63476	5.03759e-06	1.57461e-05	-0.0521411	0.0652735	8.64407	
36956.2	4.00575	3.32242	3.46445	3.42695	3.42952	0.32807	1.59061	-6.6304	1.95943	1.03731	0.226828	-30.0011	0	291.47	282.47	0.000163773	4.76607	2.84533e-05	1.21791e-05	2.63604	5.03773e-06	1.57474e-05	-0.0520192	0.0653258	8.64505	
37209	4.00195	3.32264	3.46475	3.42732	3.42993	0.328097	1.59074	-6.62816	1.96255	1.04036	0.226828	-29.9989	0	291.462	282.462	0.000163786	4.7707	2.85247e-05	1.2111e-05	2.63744	5.03786e-06	1.57486e-05	-0.0519034	0.0653742	8.64597	
37461.9	3.99839	3.32283	3.46502	3.42765	3.4303	0.328123	1.59088	-6.62585	1.96568	1.04341	0.226828	-29.9966	0	291.454	282.454	0.000163799	4.77496	2.85913e-05	1.20476e-05	2.63897	5.03799e-06	1.57499e-05	-0.051796	0.0654188	8.64682	
37714.3	3.99508	3.32301	3.46526	3.42796	3.43064	0.328149	1.59101	-6.62349	1.96879	1.04646	0.226828	-29.9942	0	291.447	282.447	0.000163812	4.77886	2.8653e-05	1.19891e-05	2.64062	5.03812e-06	1.57511e-05	-0.0516989	0.0654596	8.64763	
37968	3.99198	3.32316	3.46549	3.42823	3.43095	0.328175	1.59114	-6.62106	1.97194	1.04953	0.226828	-29.9918	0	291.44	282.44	0.000163825	4.78246	2.87107e-05	1.19347e-05	2.64237	5.03825e-06	1.57524e-05	-0.0516051	0.0654973	8.64838	
38220.8	3.98908	3.3233	3.46569	3.42847	3.43123	0.3282	1.59127	-6.61859	1.97506	1.05259	0.226828	-29.9893	0	291.434	282.434	0.000163838	4.78575	2.87638e-05	1.18847e-05	2.64423	5.03838e-06	1.57536e-05	-0.051522	0.0655318	8.64908	
38471.1	3.98641	3.32341	3.46586	3.42869	3.43149	0.328226	1.59139	-6.61611	1.97817	1.05562	0.226828	-29.9868	0	291.428	282.428	0.00016385	4.78874	2.88126e-05	1.18391e-05	2.64615	5.0385e-06	1.57548e-05	-0.0514437	0.0655632	8.64973	
38721.9	3.98391	3.32351	3.46602	3.42889	3.43171	0.328251	1.59152	-6.61358	1.98128	1.05866	0.226828	-29.9843	0	291.423	282.423	0.000163863	4.79149	2.88576e-05	1.17971e-05	2.64815	5.03863e-06	1.5756e-05	-0.0513693	0.065592	8.65033	
38975.1	3.98155	3.32361	3.46617	3.42907	3.43192	0.328276	1.59165	-6.61098	1.98441	1.06173	0.226828	-29.9817	0	291.418	282.418	0.000163875	4.79402	2.88996e-05	1.17583e-05	2.65026	5.03875e-06	1.57573e-05	-0.0513042	0.0656186	8.65091	
39226.1	3.97936	3.32368	3.46629	3.42922	3.4321	0.328301	1.59177	-6.60837	1.98753	1.06477	0.226828	-29.9791	0	291.413	282.413	0.000163888	4.79633	2.89379e-05	1.17231e-05	2.65242	5.03888e-06	1.57585e-05	-0.0512412	0.0656428	8.65144	
39477	3.97732	3.32374	3.4664	3.42936	3.43226	0.328326	1.5919	-6.60574	1.99064	1.06782	0.226828	-29.9765	0	291.409	282.409	0.0001639	4.79844	2.89731e-05	1.1691e-05	2.65465	5.039e-06	1.57596e-05	-0.0511837	0.065665	8.65193	
39728.2	3.9754	3.32379	3.4665	3.42948	3.43241	0.328351	1.59202	-6.60307	1.99375	1.07086	0.226828	-29.9738	0	291.404	282.404	0.000163913	4.80038	2.89999e-05	1.16672e-05	2.65693	5.03913e-06	1.57608e-05	-0.0511294	0.0656853	8.6524	
39979.2	3.9736	3.32383	3.46659	3.42959	3.43255	0.328375	1.59214	-6.60037	1.99686	1.0739	0.226828	-29.9711	0	291.401	282.401	0.000163925	4.80228	2.90037e-05	1.16665e-05	2.65927	5.03925e-06	1.5762e-05	-0.05108	0.0657054	8.65284	
40230.1	3.97189	3.32388	3.46667	3.42969	3.43268	0.3284	1.59226	-6.59767	1.99996	1.07695	0.226828	-29.9684	0	291.397	282.397	0.000163937	4.8042	2.90081e-05	1.16652e-05	2.66166	5.03937e-06	1.57632e-05	-0.0510337	0.0657256	8.65325	
40481.1	3.97025	3.32392	3.46674	3.42979	3.4328	0.328424	1.59239	-6.59494	2.00305	1.07999	0.226828	-29.9657	0	291.393	282.393	0.000163949	4.80611	2.90128e-05	1.16635e-05	2.66407	5.03949e-06	1.57644e-05	-0.0509891	0.0657456	8.65365	
40733.5	3.96868	3.32395	3.46681	3.42988	3.43292	0.328449	1.59251	-6.5922	2.00617	1.08305	0.226828	-29.9629	0	291.39	282.39	0.000163961	4.80799	2.90182e-05	1.16611e-05	2.66649	5.03961e-06	1.57655e-05	-0.0509421	0.0657654	8.65403	
40986.6	3.96733	3.3239	3.46688	3.42997	3.43303	0.328473	1.59263	-6.58947	2.0095	1.08612	0.226828	-29.9602	0	291.387	282.387	0.000163974	4.80983	2.90241e-05	1.16582e-05	2.66854	5.03974e-06	1.57667e-05	-0.0508445	0.0657848	8.65436	
41238.3	3.9658	3.32396	3.46693	3.43005	3.43313	0.328497	1.59275	-6.5867	2.01251	1.08916	0.226828	-29.9574	0	291.384	282.384	0.000163986	4.81159	2.90299e-05	1.16554e-05	2.67119	5.03986e-06	1.57679e-05	-0.0508252	0.0658033	8.65474	
41490.1	3.96432	3.32401	3.46699	3.43013	3.43323	0.328521	1.59287	-6.58393	2.01555	1.09221	0.226828	-29.9547	0	291.38	282.38	0.000163998	4.81329	2.90357e-05	1.16526e-05	2.67382	5.03998e-06	1.5769e-05	-0.0508015	0.0658213	8.6551	
41742.5	3.96297	3.32401	3.46704	3.4302	3.43333	0.328545	1.59299	-6.58117	2.01869	1.09526	0.226828	-29.9519	0	291.377	282.377	0.00016401	4.81494	2.90413e-05	1.16499e-05	2.67626	5.0401e-06	1.57702e-05	-0.0507517	0.0658386	8.65542	
41995.3	3.96182	3.32395	3.46709	3.43027	3.43341	0.328569	1.59311	-6.57841	2.02201	1.09831	0.226828	-29.9491	0	291.375	282.375	0.000164022	4.81654	2.90469e-05	1.16472e-05	2.67835	5.04022e-06	1.57713e-05	-0.0506558	0.0658555	8.65571	
42247.1	3.96032	3.32404	3.46713	3.43033	3.4335	0.328593	1.59322	-6.5756	2.02487	1.10134	0.226828	-29.9463	0	291.372	282.372	0.000164033	4.81805	2.90522e-05	1.16449e-05	2.68137	5.04033e-06	1.57724e-05	-0.0506799	0.0658713	8.65607	
42499.9	3.95917	3.324	3.46716	3.43038	3.43357	0.328616	1.59334	-6.57283	2.0281	1.10439	0.226828	-29.9435	0	291.369	282.369	0.000164045	4.81952	2.90575e-05	1.16426e-05	2.68368	5.04045e-06	1.57736e-05	-0.0506091	0.0658868	8.65635	
42752.1	3.9578	3.32407	3.4672	3.43043	3.43364	0.32864	1.59346	-6.57001	2.03102	1.10742	0.226828	-29.9407	0	291.366	282.366	0.000164057	4.82091	2.90624e-05	1.16405e-05	2.6866	5.04057e-06	1.57747e-05	-0.0506183	0.0659015	8.65669	
43004.9	3.95664	3.32405	3.46723	3.43048	3.43371	0.328663	1.59357	-6.56721	2.03416	1.11046	0.226828	-29.9379	0	291.364	282.364	0.000164069	4.82225	2.90673e-05	1.16386e-05	2.6891	5.04069e-06	1.57758e-05	-0.0505709	0.0659157	8.65697	
43257.5	3.95544	3.32406	3.46725	3.43052	3.43377	0.328687	1.59369	-6.5644	2.0372	1.11349	0.226828	-29.9351	0	291.361	282.361	0.00016408	4.82353	2.90719e-05	1.16368e-05	2.69182	5.0408e-06	1.5777e-05	-0.050551	0.0659292	8.65726	
43510.7	3.95445	3.324	3.46728	3.43056	3.43382	0.32871	1.5938	-6.56161	2.04046	1.11652	0.226828	-29.9323	0	291.359	282.359	0.000164092	4.82477	2.90765e-05	1.16352e-05	2.69411	5.04092e-06	1.57781e-05	-0.0504759	0.0659422	8.65751	
43763.2	3.95321	3.32405	3.4673	3.43059	3.43388	0.328733	1.59392	-6.55877	2.04338	1.11954	0.226828	-29.9295	0	291.356	282.356	0.000164104	4.82594	2.90807e-05	1.16338e-05	2.69708	5.04104e-06	1.57792e-05	-0.0504868	0.0659545	8.65781	
44015.9	3.95208	3.32406	3.46731	3.43062	3.43392	0.328756	1.59403	-6.55595	2.04639	1.12257	0.226828	-29.9267	0	291.354	282.354	0.000164115	4.82706	2.90848e-05	1.16326e-05	2.69988	5.04115e-06	1.57803e-05	-0.0504765	0.0659663	8.65809	
44269.1	3.95104	3.32404	3.46732	3.43064	3.43396	0.328779	1.59415	-6.55312	2.04948	1.12559	0.226828	-29.9239	0	291.351	282.351	0.000164127	4.82813	2.90887e-05	1.16315e-05	2.70252	5.04127e-06	1.57814e-05	-0.0504437	0.0659777	8.65834	
44522.7	3.95017	3.32397	3.46733	3.43066	3.434	0.328802	1.59426	-6.55031	2.05273	1.12861	0.226828	-29.921	0	291.349	282.349	0.000164138	4.82916	2.90925e-05	1.16306e-05	2.70485	5.04138e-06	1.57825e-05	-0.0503716	0.0659886	8.65855	
44775.5	3.94904	3.324	3.46734	3.43068	3.43404	0.328825	1.59437	-6.54746	2.05563	1.13162	0.226828	-29.9182	0	291.347	282.347	0.000164149	4.83013	2.9096e-05	1.16299e-05	2.70788	5.04149e-06	1.57836e-05	-0.0503878	0.0659988	8.65883	
45028.5	3.94801	3.32401	3.46734	3.43069	3.43406	0.328848	1.59449	-6.54462	2.05862	1.13463	0.226828	-29.9154	0	291.345	282.345	0.000164161	4.83106	2.90993e-05	1.16294e-05	2.71073	5.04161e-06	1.57847e-05	-0.0503827	0.0660086	8.65908	
45282	3.94711	3.32397	3.46734	3.4307	3.43409	0.32887	1.5946	-6.54179	2.06174	1.13764	0.226828	-29.9125	0	291.343	282.343	0.000164172	4.83195	2.91026e-05	1.1629e-05	2.71335	5.04172e-06	1.57858e-05	-0.0503447	0.066018	8.6593	
45535.9	3.94636	3.32387	3.46734	3.43071	3.43411	0.328893	1.59471	-6.53898	2.06502	1.14066	0.226828	-29.9097	0	291.341	282.341	0.000164183	4.8328	2.91057e-05	1.16286e-05	2.71564	5.04183e-06	1.57869e-05	-0.0502656	0.0660271	8.65949	
45789.3	3.9454	3.32387	3.46734	3.43071	3.43413	0.328916	1.59482	-6.53612	2.068	1.14366	0.226828	-29.9068	0	291.339	282.339	0.000164195	4.8336	2.91086e-05	1.16285e-05	2.71853	5.04195e-06	1.5788e-05	-0.0502634	0.0660355	8.65972	
46042.1	3.94434	3.32391	3.46733	3.43071	3.43415	0.328938	1.59493	-6.53325	2.07082	1.14665	0.226828	-29.904	0	291.337	282.337	0.000164206	4.83435	2.91113e-05	1.16286e-05	2.72173	5.04206e-06	1.5789e-05	-0.0503003	0.0660434	8.65998	
46292.1	3.9435	3.32388	3.46732	3.43071	3.43416	0.32896	1.59504	-6.53045	2.07383	1.1496	0.226828	-29.9012	0	291.335	282.335	0.000164217	4.83507	2.91139e-05	1.16288e-05	2.72445	5.04217e-06	1.57901e-05	-0.0502806	0.0660509	8.66019	
46542.8	3.94285	3.32378	3.46731	3.4307	3.43417	0.328982	1.59515	-6.52766	2.07704	1.15256	0.226828	-29.8984	0	291.333	282.333	0.000164228	4.83576	2.91164e-05	1.1629e-05	2.72675	5.04228e-06	1.57911e-05	-0.0502061	0.0660582	8.66035	
46796.1	3.9419	3.3238	3.46729	3.43069	3.43417	0.329004	1.59526	-6.52479	2.07992	1.15555	0.226828	-29.8955	0	291.331	282.331	0.000164239	4.8364	2.91187e-05	1.16294e-05	2.72985	5.04239e-06	1.57922e-05	-0.0502306	0.066065	8.66058	
47046.3	3.94112	3.32376	3.46728	3.43068	3.43417	0.329026	1.59537	-6.52198	2.08292	1.15849	0.226828	-29.8927	0	291.329	282.329	0.00016425	4.837	2.91209e-05	1.16299e-05	2.73259	5.0425e-06	1.57933e-05	-0.0502124	0.0660714	8.66077	
47296.7	3.94039	3.32371	3.46726	3.43066	3.43417	0.329048	1.59548	-6.51918	2.08595	1.16143	0.226828	-29.8899	0	291.328	282.328	0.000164261	4.83758	2.91231e-05	1.16305e-05	2.73524	5.04261e-06	1.57943e-05	-0.0501837	0.0660775	8.66095	
47546.8	3.9396	3.32368	3.46724	3.43065	3.43417	0.32907	1.59558	-6.51636	2.08889	1.16437	0.226828	-29.8871	0	291.326	282.326	0.000164272	4.83812	2.91251e-05	1.16311e-05	2.7381	5.04272e-06	1.57953e-05	-0.0501809	0.0660832	8.66115	
47797.1	3.93887	3.32364	3.46722	3.43063	3.43416	0.329091	1.59569	-6.51354	2.09188	1.1673	0.226828	-29.8843	0	291.325	282.325	0.000164282	4.83863	2.9127e-05	1.16319e-05	2.74085	5.04282e-06	1.57964e-05	-0.0501645	0.0660886	8.66133	
