Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
23877.8	5.30807	3.25149	3.35778	3.31355	3.29964	0.327168	1.58438	-6.44558	1.94965	1.43218	0.133646	-31.6763	3e-05	293.907	284.907	0.000163322	3.72222	1.16955e-05	2.88252e-05	3.51345	4.29583e-06	1.34033e-05	-0.0833882	0.0552777	8.37531	
24128	5.30151	3.26099	3.36849	3.32392	3.30999	0.327347	1.58527	-6.52609	1.87071	1.35143	0.133985	-31.751	3e-05	293.896	284.896	0.000163412	3.73494	1.27111e-05	2.78318e-05	3.40908	4.29846e-06	1.34165e-05	-0.0825865	0.0553904	8.37649	
24378.2	5.30083	3.2704	3.37881	3.33398	3.31996	0.327527	1.58615	-6.60474	1.79212	1.27131	0.134275	-31.829	3e-05	293.895	284.895	0.000163502	3.74755	1.36462e-05	2.6919e-05	3.30236	4.29942e-06	1.34245e-05	-0.0819339	0.0555022	8.37661	
24629.6	5.30535	3.27968	3.38885	3.34381	3.32964	0.327709	1.58704	-6.68248	1.7136	1.19136	0.134521	-31.9102	3e-05	293.903	284.903	0.000163593	3.75971	1.44971e-05	2.60907e-05	3.19349	4.29891e-06	1.3428e-05	-0.0813414	0.0556104	8.3758	
24880.9	5.31403	3.28885	3.3986	3.3534	3.33904	0.327893	1.58792	-6.75901	1.63541	1.11199	0.134728	-31.9937	3e-05	293.917	284.917	0.000163684	3.7712	1.52622e-05	2.53482e-05	3.08418	4.29723e-06	1.34278e-05	-0.0808463	0.0557127	8.37424	
25132.9	5.32629	3.29791	3.40814	3.3628	3.34821	0.328078	1.58882	-6.83463	1.55753	1.03293	0.134904	-32.0791	3e-05	293.937	284.937	0.000163776	3.78201	1.59533e-05	2.46801e-05	2.97432	4.29454e-06	1.34245e-05	-0.0803994	0.0558091	8.37205	
25385	5.31788	3.30625	3.41746	3.37192	3.35717	0.32826	1.58971	-6.84132	1.53433	0.956329	0.135226	-32.0932	1.38238e-05	293.923	284.923	0.000163868	3.79129	1.65565e-05	2.40995e-05	2.90621	4.2977e-06	1.34394e-05	-0.0796814	0.055892	8.37356	
25636.1	5.19492	3.31051	3.42609	3.37955	3.36579	0.32841	1.59058	-6.65787	1.71124	0.912882	0.136585	-31.8123	0	293.72	284.72	0.000163942	3.80449	1.72178e-05	2.34567e-05	2.98357	4.33378e-06	1.35564e-05	-0.07735	0.0560102	8.3958	
25886.3	5.07619	3.31373	3.4336	3.38606	3.37378	0.328548	1.59139	-6.5995	1.78559	0.901725	0.13798	-31.6493	0	293.52	284.52	0.000164011	3.83278	1.81506e-05	2.25409e-05	2.96979	4.36968e-06	1.36725e-05	-0.0750695	0.0562643	8.41781	
26136.4	4.9756	3.3169	3.44015	3.39208	3.38109	0.32868	1.59216	-6.5915	1.81051	0.900695	0.139228	-31.5542	0	293.347	284.347	0.000164077	3.87039	1.91439e-05	2.1564e-05	2.91854	4.40106e-06	1.37745e-05	-0.0730668	0.0566039	8.43689	
26387.1	4.88915	3.31995	3.44591	3.39768	3.38778	0.328807	1.59289	-6.59685	1.82103	0.902749	0.14036	-31.4845	0	293.195	284.195	0.000164141	3.91319	2.01106e-05	2.06132e-05	2.86326	4.42878e-06	1.38649e-05	-0.07125	0.0569929	8.45362	
26639.3	4.81363	3.32288	3.45102	3.40289	3.39392	0.328931	1.59359	-6.60504	1.82723	0.905828	0.141398	-31.4264	0	293.061	284.061	0.000164203	3.95869	2.10214e-05	1.97177e-05	2.81693	4.45359e-06	1.39461e-05	-0.0696089	0.0574093	8.46849	
26890.2	4.74775	3.32561	3.45553	3.40766	3.3995	0.329051	1.59426	-6.61298	1.83206	0.909264	0.142349	-31.3759	0	292.941	283.941	0.000164262	4.00454	2.1841e-05	1.89129e-05	2.78207	4.47571e-06	1.40188e-05	-0.0681302	0.057832	8.48167	
27142.5	4.68901	3.3282	3.45964	3.41213	3.40473	0.329167	1.5949	-6.62016	1.8365	0.912919	0.143236	-31.3305	0	292.834	283.834	0.00016432	4.05211	2.21795e-05	1.85887e-05	2.75349	4.49583e-06	1.40851e-05	-0.0667627	0.0582739	8.49358	
27394.4	4.63613	3.33074	3.46339	3.41636	3.40967	0.329279	1.59552	-6.62637	1.84075	0.916706	0.144071	-31.289	0	292.735	283.735	0.000164376	4.10116	2.25165e-05	1.82656e-05	2.73071	4.51426e-06	1.41461e-05	-0.0655111	0.058733	8.50444	
27647.1	4.58792	3.33318	3.46687	3.4204	3.41434	0.329387	1.59611	-6.63195	1.84485	0.920588	0.144859	-31.2506	0	292.645	283.645	0.00016443	4.15061	2.28716e-05	1.7924e-05	2.7118	4.53134e-06	1.42028e-05	-0.0643304	0.0591995	8.51446	
27899.9	4.54351	3.33552	3.47009	3.42423	3.41875	0.329493	1.59669	-6.63681	1.84898	0.924533	0.145614	-31.2147	0	292.561	283.561	0.000164483	4.1993	2.32574e-05	1.75512e-05	2.69598	4.54731e-06	1.42559e-05	-0.0632191	0.0596625	8.52379	
28152.6	4.50241	3.33773	3.47308	3.42784	3.42291	0.329595	1.59724	-6.64108	1.8531	0.928527	0.146337	-31.1809	0	292.482	283.482	0.000164534	4.24693	2.3064e-05	1.77573e-05	2.76638	4.5623e-06	1.43059e-05	-0.0621703	0.0601189	8.5325	
28404.5	4.46406	3.33991	3.47592	3.43135	3.42694	0.329693	1.59777	-6.64495	1.85713	0.932634	0.14703	-31.149	0	292.408	283.408	0.000164583	4.29543	2.37569e-05	1.70766e-05	2.73369	4.57646e-06	1.43532e-05	-0.0611721	0.0605873	8.54071	
28655.9	4.42831	3.34191	3.4785	3.4346	3.43059	0.329789	1.59829	-6.64851	1.86101	0.936672	0.14769	-31.1191	0	292.338	283.338	0.00016463	4.33893	2.44379e-05	1.64073e-05	2.70616	4.58983e-06	1.43979e-05	-0.0602312	0.0610104	8.54843	
28906.5	4.39496	3.34367	3.48082	3.43752	3.43389	0.329881	1.59878	-6.65128	1.86521	0.940653	0.148331	-31.0903	0	292.273	283.273	0.000164676	4.37805	2.50851e-05	1.57716e-05	2.68663	4.60244e-06	1.44402e-05	-0.0593527	0.0613935	8.5557	
29159.1	4.36393	3.34523	3.48294	3.44017	3.43689	0.329971	1.59926	-6.65388	1.86917	0.944659	0.148944	-31.0634	0	292.212	283.212	0.000164722	4.41384	2.55448e-05	1.53231e-05	2.67083	4.61431e-06	1.44801e-05	-0.0585331	0.061746	8.56251	
29411.5	4.33504	3.34664	3.48489	3.44261	3.4397	0.330059	1.59973	-6.65571	1.87346	0.948661	0.149541	-31.0376	0	292.154	283.154	0.000164765	4.44848	2.57335e-05	1.51452e-05	2.65763	4.62548e-06	1.45178e-05	-0.0577585	0.0620893	8.56889	
29665	4.30805	3.348	3.48672	3.44493	3.44238	0.330144	1.60019	-6.65739	1.87752	0.952691	0.150111	-31.0134	0	292.1	283.1	0.000164808	4.48246	2.5932e-05	1.49573e-05	2.64647	4.63603e-06	1.45534e-05	-0.057031	0.0624277	8.5749	
29917	4.28261	3.34927	3.48841	3.4471	3.44489	0.330227	1.60063	-6.65855	1.88177	0.956736	0.150674	-30.99	0	292.049	283.049	0.00016485	4.51508	2.61401e-05	1.47595e-05	2.63727	4.64605e-06	1.45874e-05	-0.0563433	0.0627543	8.5806	
30167.6	4.25882	3.35045	3.48998	3.44914	3.44724	0.330308	1.60106	-6.65962	1.88587	0.960779	0.151215	-30.9679	0	292.001	283.001	0.00016489	4.54618	2.63584e-05	1.45511e-05	2.62934	4.65552e-06	1.46195e-05	-0.0556924	0.0630675	8.58596	
30419.8	4.2362	3.35155	3.49144	3.45106	3.44945	0.330386	1.60147	-6.6604	1.88999	0.964853	0.151746	-30.9466	0	291.954	282.954	0.000164929	4.57598	2.65892e-05	1.43301e-05	2.62248	4.66459e-06	1.46503e-05	-0.0550696	0.0633688	8.59109	
30670	4.21538	3.35257	3.49278	3.45283	3.45149	0.330463	1.60187	-6.66134	1.89368	0.968846	0.152236	-30.9271	0	291.912	282.912	0.000164967	4.60388	2.68275e-05	1.41013e-05	2.61635	4.67302e-06	1.4679e-05	-0.0544917	0.0636524	8.59584	
30921.7	4.19557	3.3535	3.49402	3.45449	3.4534	0.330538	1.60227	-6.66168	1.89759	0.972808	0.152715	-30.9081	0	291.871	282.871	0.000165004	4.63019	2.70742e-05	1.38639e-05	2.61118	4.68109e-06	1.47067e-05	-0.0539404	0.0639209	8.60037	
31171.8	4.17663	3.35432	3.49515	3.456	3.45514	0.33061	1.60265	-6.66145	1.90195	0.976768	0.153199	-30.8892	0	291.832	282.832	0.000165041	4.65457	2.73242e-05	1.36229e-05	2.6071	4.68887e-06	1.47333e-05	-0.0534154	0.0641707	8.60474	
31423.2	4.15889	3.35506	3.49617	3.45739	3.45675	0.330681	1.60302	-6.6615	1.90591	0.980772	0.153662	-30.8716	0	291.795	282.795	0.000165076	4.67735	2.75785e-05	1.33773e-05	2.60334	4.69621e-06	1.47585e-05	-0.0529224	0.0644051	8.60884	
31675.4	4.14205	3.35572	3.4971	3.45866	3.45822	0.330751	1.60339	-6.66088	1.91016	0.984748	0.15412	-30.8543	0	291.76	282.76	0.000165111	4.69843	2.78334e-05	1.31311e-05	2.6004	4.70323e-06	1.47826e-05	-0.0524584	0.0646227	8.61275	
31925.6	4.12663	3.35629	3.49793	3.45979	3.45954	0.330819	1.60374	-6.66041	1.91405	0.988677	0.154548	-30.8385	0	291.728	282.728	0.000165145	4.71765	2.80836e-05	1.28893e-05	2.59778	4.70971e-06	1.48051e-05	-0.0520315	0.0648217	8.61635	
32177.2	4.11183	3.35676	3.49866	3.4608	3.46073	0.330886	1.60409	-6.65947	1.91832	0.992649	0.154983	-30.8227	0	291.697	282.697	0.000165178	4.73533	2.83299e-05	1.26513e-05	2.59591	4.71596e-06	1.48267e-05	-0.051625	0.0650053	8.61981	
32428.9	4.09815	3.35717	3.4993	3.46169	3.46179	0.330952	1.60443	-6.65847	1.92235	0.996608	0.155398	-30.808	0	291.668	282.668	0.000165211	4.75144	2.85689e-05	1.24204e-05	2.59436	4.72179e-06	1.4847e-05	-0.0512542	0.065173	8.62303	
32682.4	4.08521	3.35748	3.49985	3.46247	3.46272	0.331017	1.60477	-6.65709	1.92657	1.0006	0.155811	-30.7936	0	291.64	282.64	0.000165244	4.76613	2.87999e-05	1.21975e-05	2.59334	4.72733e-06	1.48664e-05	-0.0509045	0.0653264	8.62608	
32933.4	4.07331	3.35773	3.50032	3.46313	3.46353	0.33108	1.6051	-6.65563	1.93073	1.00455	0.15621	-30.7801	0	291.615	282.615	0.000165275	4.77928	2.90175e-05	1.19877e-05	2.59273	4.73247e-06	1.48845e-05	-0.0505851	0.065464	8.6289	
33185	4.06227	3.3579	3.5007	3.4637	3.46423	0.331142	1.60542	-6.65402	1.93485	1.00851	0.156598	-30.7673	0	291.592	282.592	0.000165306	4.79114	2.92232e-05	1.17897e-05	2.59247	4.73727e-06	1.49015e-05	-0.0502926	0.0655884	8.63152	
33436.9	4.05207	3.35802	3.50101	3.46416	3.46482	0.331204	1.60573	-6.65221	1.93893	1.01246	0.156974	-30.7552	0	291.57	282.57	0.000165337	4.80181	2.93886e-05	1.16319e-05	2.59256	4.74174e-06	1.49174e-05	-0.0500279	0.0657004	8.63394	
33688.2	4.04271	3.35804	3.50126	3.46456	3.46535	0.331264	1.60604	-6.65028	1.94316	1.0164	0.157341	-30.7436	0	291.55	282.55	0.000165367	4.81205	2.94255e-05	1.16024e-05	2.59274	4.74587e-06	1.49322e-05	-0.0497528	0.0658082	8.63618	
33938.8	4.03389	3.35809	3.50148	3.46492	3.46584	0.331323	1.60634	-6.64814	1.94728	1.02033	0.157699	-30.7325	0	291.531	282.531	0.000165396	4.8221	2.94668e-05	1.15685e-05	2.59334	4.74979e-06	1.49464e-05	-0.0495186	0.0659141	8.63829	
34190.1	4.02551	3.35811	3.50166	3.46524	3.46629	0.331381	1.60664	-6.64584	1.95145	1.02427	0.158054	-30.7217	0	291.513	282.513	0.000165426	4.83189	2.95094e-05	1.15331e-05	2.59413	4.75353e-06	1.49599e-05	-0.0492906	0.0660173	8.64029	
34441.6	4.0175	3.35814	3.50182	3.46553	3.4667	0.331439	1.60693	-6.6436	1.95551	1.02821	0.158402	-30.7113	0	291.496	282.496	0.000165454	4.84133	2.95526e-05	1.14971e-05	2.59524	4.75713e-06	1.4973e-05	-0.0490953	0.0661172	8.64222	
34693.6	4.0098	3.35815	3.50194	3.46579	3.46707	0.331496	1.60722	-6.64116	1.95958	1.03216	0.158748	-30.701	0	291.479	282.479	0.000165483	4.8504	2.95959e-05	1.14608e-05	2.59657	4.7606e-06	1.49856e-05	-0.0489141	0.0662132	8.64407	
34947	4.00261	3.35805	3.50203	3.46602	3.46741	0.331553	1.60751	-6.63864	1.96394	1.03613	0.159092	-30.691	0	291.464	282.464	0.000165511	4.85911	2.96392e-05	1.14245e-05	2.5975	4.76387e-06	1.49976e-05	-0.0486696	0.0663056	8.6458	
35200.4	3.99559	3.358	3.5021	3.46621	3.4677	0.331608	1.6078	-6.63612	1.96809	1.0401	0.15943	-30.6812	0	291.448	282.448	0.000165539	4.86739	2.96817e-05	1.13889e-05	2.59898	4.76706e-06	1.50094e-05	-0.0484873	0.0663934	8.6475	
35453.7	3.98869	3.35799	3.50214	3.46637	3.46796	0.331663	1.60807	-6.6335	1.97204	1.04407	0.159765	-30.6717	0	291.433	282.433	0.000165566	4.87522	2.97232e-05	1.13543e-05	2.60101	4.77022e-06	1.5021e-05	-0.0483672	0.0664766	8.64917	
35704.4	3.98228	3.3579	3.50216	3.46649	3.46819	0.331717	1.60835	-6.63087	1.97612	1.04799	0.160093	-30.6625	0	291.419	282.419	0.000165593	4.88257	2.97631e-05	1.13211e-05	2.60277	4.77317e-06	1.50319e-05	-0.0482092	0.0665548	8.65073	
35955.9	3.97622	3.35773	3.50215	3.46659	3.46838	0.33177	1.60862	-6.62811	1.98042	1.05192	0.160421	-30.6534	0	291.406	282.406	0.00016562	4.88954	2.98018e-05	1.12889e-05	2.6043	4.77597e-06	1.50424e-05	-0.0480105	0.0666291	8.6522	
36207	3.97016	3.35767	3.50212	3.46665	3.46853	0.331823	1.60888	-6.62541	1.98432	1.05584	0.160742	-30.6445	0	291.393	282.393	0.000165646	4.89609	2.98389e-05	1.12583e-05	2.60665	4.77877e-06	1.50528e-05	-0.0479141	0.066699	8.65367	
36459	3.96444	3.35752	3.50207	3.46669	3.46866	0.331875	1.60914	-6.62256	1.98844	1.05977	0.161063	-30.6358	0	291.381	282.381	0.000165672	4.90229	2.98747e-05	1.12289e-05	2.60876	4.78144e-06	1.50628e-05	-0.0477774	0.0667652	8.65507	
36711.3	3.95897	3.35735	3.502	3.46671	3.46876	0.331926	1.6094	-6.61969	1.99254	1.06371	0.161381	-30.6273	0	291.369	282.369	0.000165698	4.90813	2.99091e-05	1.12009e-05	2.61093	4.784e-06	1.50724e-05	-0.0476445	0.0668276	8.6564	
36964.1	3.95366	3.35716	3.5019	3.46669	3.46883	0.331977	1.60966	-6.61674	1.99671	1.06765	0.161699	-30.6188	0	291.357	282.357	0.000165723	4.91362	2.99418e-05	1.11745e-05	2.61325	4.78649e-06	1.50818e-05	-0.0475181	0.0668863	8.6577	
37217	3.94855	3.35697	3.50179	3.46665	3.46887	0.332027	1.60991	-6.61375	2.00077	1.07158	0.162012	-30.6106	0	291.346	282.346	0.000165748	4.91877	2.99731e-05	1.11495e-05	2.61573	4.7889e-06	1.5091e-05	-0.0474126	0.0669415	8.65895	
37470.4	3.94366	3.35675	3.50166	3.46659	3.46888	0.332077	1.61017	-6.61074	2.00492	1.07553	0.162324	-30.6025	0	291.335	282.335	0.000165773	4.9236	3.00028e-05	1.11259e-05	2.61821	4.79122e-06	1.50998e-05	-0.0472992	0.0669932	8.66015	
37720.7	3.93902	3.35651	3.50151	3.4665	3.46887	0.332126	1.61041	-6.60765	2.00903	1.07942	0.16263	-30.5946	0	291.325	282.325	0.000165797	4.92806	3.00307e-05	1.11041e-05	2.62072	4.79343e-06	1.51082e-05	-0.0471886	0.0670411	8.66129	
37970.9	3.93453	3.35629	3.50135	3.4664	3.46883	0.332174	1.61065	-6.60462	2.01305	1.08331	0.162933	-30.5869	0	291.315	282.315	0.000165821	4.93222	3.0057e-05	1.10837e-05	2.62344	4.79558e-06	1.51165e-05	-0.0471034	0.0670857	8.66239	
38221.5	3.93018	3.35604	3.50117	3.46627	3.46877	0.332222	1.61089	-6.60149	2.01712	1.0872	0.163235	-30.5793	0	291.305	282.305	0.000165845	4.9361	3.00818e-05	1.10648e-05	2.62628	4.79767e-06	1.51245e-05	-0.0470232	0.0671274	8.66346	
38472.6	3.92607	3.35576	3.50097	3.46612	3.46869	0.332269	1.61113	-6.59833	2.02121	1.09109	0.163535	-30.5719	0	291.296	282.296	0.000165869	4.93972	3.01054e-05	1.10472e-05	2.629	4.79966e-06	1.51323e-05	-0.0469286	0.0671663	8.66447	
38723.7	3.92204	3.3555	3.50076	3.46595	3.46859	0.332316	1.61137	-6.59514	2.02526	1.09498	0.163834	-30.5645	0	291.287	282.287	0.000165892	4.94308	3.01274e-05	1.10309e-05	2.63197	4.80161e-06	1.51398e-05	-0.0468592	0.0672024	8.66547	
38975.6	3.91825	3.35517	3.50054	3.46577	3.46847	0.332363	1.6116	-6.5919	2.02945	1.09888	0.164132	-30.5573	0	291.279	282.279	0.000165916	4.9462	3.01481e-05	1.1016e-05	2.63476	4.80346e-06	1.51471e-05	-0.0467615	0.067236	8.6664	
39227.6	3.91463	3.35483	3.5003	3.46556	3.46833	0.332409	1.61183	-6.58863	2.03364	1.10278	0.164427	-30.5501	0	291.271	282.271	0.000165939	4.94909	3.01674e-05	1.10024e-05	2.63756	4.80523e-06	1.51541e-05	-0.0466624	0.067267	8.6673	
39479.3	3.91097	3.35455	3.50005	3.46534	3.46817	0.332455	1.61206	-6.58536	2.0376	1.10668	0.16472	-30.5431	0	291.263	282.263	0.000165961	4.95174	3.01853e-05	1.09902e-05	2.64088	4.80703e-06	1.51612e-05	-0.0466286	0.0672955	8.6682	
39731.9	3.90763	3.35418	3.49979	3.46511	3.46799	0.3325	1.61229	-6.58207	2.04181	1.11058	0.165013	-30.5362	0	291.256	282.256	0.000165984	4.95418	3.0202e-05	1.09791e-05	2.64378	4.80868e-06	1.51678e-05	-0.0465343	0.0673219	8.66903	
39984	3.90421	3.35389	3.49951	3.46486	3.4678	0.332545	1.61251	-6.57865	2.04577	1.11447	0.165304	-30.5294	0	291.248	282.248	0.000166006	4.95641	3.02172e-05	1.09695e-05	2.64723	4.81038e-06	1.51745e-05	-0.0465101	0.0673459	8.66988	
40237	3.90114	3.35349	3.49922	3.46459	3.46759	0.33259	1.61274	-6.5753	2.05001	1.11837	0.165595	-30.5226	0	291.241	282.241	0.000166029	4.95846	3.02313e-05	1.09609e-05	2.65018	4.81192e-06	1.51807e-05	-0.0464162	0.067368	8.67064	
40490	3.89805	3.35312	3.49892	3.46431	3.46736	0.332634	1.61296	-6.5718	2.05417	1.12227	0.165885	-30.5159	0	291.234	282.234	0.000166051	4.96032	3.02441e-05	1.09536e-05	2.65345	4.81347e-06	1.5187e-05	-0.0463578	0.067388	8.6714	
40743	3.89508	3.35276	3.49862	3.46402	3.46712	0.332678	1.61318	-6.56842	2.05823	1.12617	0.166172	-30.5094	0	291.228	282.228	0.000166073	4.962	3.02557e-05	1.09474e-05	2.65681	4.81496e-06	1.5193e-05	-0.046313	0.0674061	8.67214	
40995.8	3.89204	3.35245	3.4983	3.46371	3.46687	0.332721	1.61339	-6.56493	2.06218	1.13006	0.166459	-30.5029	0	291.221	282.221	0.000166094	4.96349	3.02659e-05	1.09425e-05	2.6606	4.81649e-06	1.51992e-05	-0.0463169	0.0674222	8.6729	
41249.7	3.88945	3.35198	3.49797	3.46339	3.4666	0.332765	1.61361	-6.56145	2.06649	1.13397	0.166746	-30.4965	0	291.215	282.215	0.000166116	4.96486	3.02754e-05	1.09385e-05	2.6636	4.81782e-06	1.52047e-05	-0.0462173	0.067437	8.67354	
41502.8	3.88658	3.35167	3.49764	3.46307	3.46632	0.332807	1.61382	-6.55792	2.07037	1.13786	0.167031	-30.4902	0	291.209	282.209	0.000166137	4.96605	3.02834e-05	1.09358e-05	2.66754	4.81927e-06	1.52106e-05	-0.0462377	0.0674498	8.67426	
41752.8	3.884	3.35128	3.4973	3.46273	3.46603	0.332849	1.61403	-6.5544	2.07441	1.1417	0.167311	-30.484	0	291.203	282.203	0.000166158	4.96709	3.02904e-05	1.09339e-05	2.67105	4.8206e-06	1.52161e-05	-0.0462066	0.0674611	8.6749	
42003.1	3.88153	3.35088	3.49695	3.46239	3.46574	0.332891	1.61424	-6.55092	2.07845	1.14554	0.167591	-30.4779	0	291.198	282.198	0.000166179	4.96801	3.02965e-05	1.0933e-05	2.67455	4.82187e-06	1.52214e-05	-0.0461726	0.067471	8.67551	
42253.9	3.87924	3.35042	3.4966	3.46203	3.46543	0.332933	1.61445	-6.54734	2.08271	1.14939	0.167871	-30.4718	0	291.193	282.193	0.0001662	4.96881	3.03017e-05	1.0933e-05	2.67777	4.82306e-06	1.52264e-05	-0.0460962	0.0674796	8.67609	
42503.9	3.87676	3.35008	3.49624	3.46167	3.46511	0.332974	1.61465	-6.54384	2.08653	1.15323	0.168148	-30.4659	0	291.187	282.187	0.00016622	4.96947	3.03058e-05	1.09339e-05	2.68175	4.82434e-06	1.52317e-05	-0.0461223	0.0674867	8.6767	
42754.7	3.87452	3.34965	3.49587	3.4613	3.46478	0.333014	1.61486	-6.54026	2.09065	1.15707	0.168427	-30.4599	0	291.182	282.182	0.000166241	4.97003	3.03091e-05	1.09356e-05	2.6853	4.82552e-06	1.52367e-05	-0.0460849	0.0674928	8.67727	
43005.8	3.87245	3.34917	3.4955	3.46092	3.46445	0.333055	1.61506	-6.53669	2.09484	1.16091	0.168705	-30.454	0	291.177	282.177	0.000166261	4.9705	3.03118e-05	1.0938e-05	2.68862	4.82661e-06	1.52414e-05	-0.0460199	0.0674978	8.67778	
43256.2	3.87015	3.34881	3.49512	3.46054	3.46411	0.333095	1.61526	-6.53313	2.0987	1.16474	0.168981	-30.4481	0	291.172	282.172	0.000166281	4.97084	3.03133e-05	1.09414e-05	2.69272	4.82781e-06	1.52464e-05	-0.0460528	0.0675016	8.67836	
43507.3	3.86809	3.34837	3.49474	3.46014	3.46375	0.333135	1.61546	-6.52952	2.10277	1.16859	0.169257	-30.4424	0	291.168	282.168	0.000166301	4.97111	3.03144e-05	1.09454e-05	2.69635	4.8289e-06	1.52511e-05	-0.0460255	0.0675044	8.67887	
43758.4	3.86605	3.34795	3.49435	3.45974	3.46339	0.333175	1.61565	-6.52592	2.10679	1.17242	0.169533	-30.4366	0	291.163	282.163	0.000166321	4.97128	3.03146e-05	1.09501e-05	2.70014	4.82999e-06	1.52558e-05	-0.046015	0.0675063	8.67938	
44009.5	3.86406	3.34752	3.49395	3.45934	3.46303	0.333214	1.61585	-6.52231	2.11081	1.17626	0.169808	-30.4309	0	291.159	282.159	0.000166341	4.97137	3.03142e-05	1.09554e-05	2.70395	4.83105e-06	1.52603e-05	-0.0460074	0.0675072	8.67988	
44260.8	3.86214	3.34707	3.49356	3.45892	3.46266	0.333254	1.61605	-6.51865	2.11487	1.1801	0.170084	-30.4252	0	291.154	282.154	0.00016636	4.97138	3.03131e-05	1.09613e-05	2.70771	4.83208e-06	1.52648e-05	-0.0459905	0.0675073	8.68036	
44512.3	3.86027	3.34662	3.49315	3.45851	3.46228	0.333293	1.61624	-6.51502	2.1189	1.18393	0.170358	-30.4196	0	291.15	282.15	0.00016638	4.97132	3.03115e-05	1.09677e-05	2.71151	4.83308e-06	1.52692e-05	-0.0459794	0.0675067	8.68083	
44763.8	3.85843	3.34618	3.49274	3.45808	3.46189	0.333331	1.61643	-6.51133	2.12295	1.18777	0.170634	-30.414	0	291.146	282.146	0.000166399	4.97118	3.03092e-05	1.09748e-05	2.71535	4.83408e-06	1.52735e-05	-0.04597	0.0675052	8.68129	
45015.4	3.85664	3.34572	3.49233	3.45766	3.4615	0.33337	1.61662	-6.50769	2.12698	1.19161	0.170908	-30.4085	0	291.142	282.142	0.000166418	4.97098	3.03065e-05	1.09823e-05	2.7192	4.83505e-06	1.52777e-05	-0.0459625	0.067503	8.68174	
45267	3.85486	3.34528	3.49192	3.45722	3.46111	0.333408	1.61681	-6.50398	2.13102	1.19544	0.171183	-30.4029	0	291.138	282.138	0.000166437	4.97071	3.03031e-05	1.09904e-05	2.72311	4.83602e-06	1.5282e-05	-0.0459601	0.0675002	8.68219	
45519.3	3.85328	3.34476	3.4915	3.45678	3.46071	0.333446	1.617	-6.50029	2.13521	1.19928	0.171458	-30.3974	0	291.134	282.134	0.000166456	4.9704	3.02994e-05	1.09988e-05	2.72667	4.83689e-06	1.52859e-05	-0.0459115	0.0674968	8.68259	
45771.2	3.85162	3.34428	3.49108	3.45634	3.4603	0.333484	1.61719	-6.49657	2.13932	1.20311	0.171733	-30.3919	0	291.131	282.131	0.000166475	4.97002	3.02952e-05	1.10077e-05	2.73049	4.83781e-06	1.529e-05	-0.0458945	0.0674927	8.683	
46022.8	3.84986	3.34388	3.49065	3.4559	3.4599	0.333521	1.61738	-6.49292	2.14319	1.20694	0.172006	-30.3865	0	291.127	282.127	0.000166494	4.96959	3.02905e-05	1.10171e-05	2.73471	4.83876e-06	1.52941e-05	-0.0459325	0.067488	8.68345	
46274.8	3.84822	3.34341	3.49023	3.45545	3.45948	0.333559	1.61756	-6.48919	2.14724	1.21077	0.172281	-30.3811	0	291.123	282.123	0.000166513	4.9691	3.02853e-05	1.10269e-05	2.73868	4.83966e-06	1.52981e-05	-0.0459325	0.0674828	8.68386	
46526.8	3.84664	3.34296	3.4898	3.455	3.45907	0.333596	1.61774	-6.48553	2.15122	1.2146	0.172554	-30.3757	0	291.119	282.119	0.000166531	4.96858	3.02799e-05	1.10369e-05	2.74265	4.84054e-06	1.5302e-05	-0.0459384	0.0674771	8.68426	
46779	3.84505	3.34249	3.48936	3.45454	3.45865	0.333633	1.61793	-6.48178	2.15527	1.21843	0.172829	-30.3703	0	291.116	282.116	0.000166549	4.968	3.0274e-05	1.10473e-05	2.74666	4.84141e-06	1.53059e-05	-0.0459417	0.0674709	8.68466	
47031.4	3.84357	3.34201	3.48893	3.45408	3.45822	0.333669	1.61811	-6.47808	2.1593	1.22226	0.173102	-30.365	0	291.113	282.113	0.000166568	4.96739	3.02679e-05	1.1058e-05	2.75053	4.84224e-06	1.53097e-05	-0.0459334	0.0674643	8.68503	
47283.6	3.84203	3.34154	3.48849	3.45362	3.4578	0.333706	1.61829	-6.47433	2.16334	1.22609	0.173377	-30.3597	0	291.109	282.109	0.000166586	4.96674	3.02614e-05	1.1069e-05	2.75457	4.8431e-06	1.53135e-05	-0.0459398	0.0674573	8.68542	
47536	3.84057	3.34106	3.48805	3.45316	3.45737	0.333742	1.61847	-6.47061	2.16735	1.22991	0.17365	-30.3544	0	291.106	282.106	0.000166604	4.96605	3.02546e-05	1.10803e-05	2.75854	4.84392e-06	1.53172e-05	-0.0459408	0.0674498	8.68579	
47788.4	3.83908	3.34059	3.48761	3.45269	3.45693	0.333778	1.61865	-6.46684	2.1714	1.23374	0.173926	-30.3491	0	291.102	282.102	0.000166622	4.96533	3.02475e-05	1.10918e-05	2.76258	4.84475e-06	1.5321e-05	-0.0459468	0.067442	8.68616	
