Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23881.8	6.62137	3.39792	3.48059	3.43657	3.40545	0.328814	1.59116	-8.09585	0.235253	0.108437	0.102296	-34.2864	6e-05	294.851	285.851	0.000164144	3.44738	1.28453e-05	2.78792e-05	2.03577	4.14134e-06	1.29652e-05	-0.0945971	0.0528997	8.27206	
24132.4	6.71198	3.41383	3.49636	3.45154	3.4193	0.329083	1.59239	-8.23346	0.0858656	-0.046575	0.101891	-34.4847	6e-05	294.949	285.949	0.000164278	3.42365	1.25626e-05	2.81953e-05	1.92204	4.12601e-06	1.29243e-05	-0.0947511	0.0526992	8.26137	
24383.3	6.80323	3.43005	3.51228	3.46685	3.43351	0.329357	1.59365	-8.36985	-0.062171	-0.199881	0.10149	-34.6816	6e-05	295.046	286.046	0.000164415	3.40846	1.23133e-05	2.84785e-05	1.81781	4.11086e-06	1.28841e-05	-0.0948759	0.0525713	8.25075	
24635	6.89438	3.4466	3.52839	3.48252	3.44807	0.329637	1.59494	-8.50529	-0.20904	-0.351777	0.101096	-34.8768	6e-05	295.142	286.142	0.000164555	3.39968	1.22152e-05	2.86113e-05	1.70626	4.09602e-06	1.28449e-05	-0.0949634	0.0524974	8.2403	
24885.9	6.98438	3.46334	3.54459	3.49842	3.46285	0.32992	1.59624	-8.63908	-0.353993	-0.501525	0.100713	-35.069	6e-05	295.236	286.236	0.000164696	3.39541	1.2257e-05	2.86046e-05	1.58506	4.08166e-06	1.28073e-05	-0.0950263	0.0524616	8.23012	
25136.9	7.07327	3.48024	3.56092	3.51453	3.47782	0.330208	1.59757	-8.77161	-0.497396	-0.649604	0.100342	-35.2586	6e-05	295.327	286.327	0.00016484	3.39429	1.24048e-05	2.84923e-05	1.4545	4.06774e-06	1.27711e-05	-0.0950587	0.0524522	8.22019	
25388.1	6.38615	3.47794	3.57657	3.52649	3.49288	0.330377	1.59888	-7.80119	0.342505	-0.748982	0.139086	-34.004	2.68693e-05	294.59	285.59	0.000164924	3.38348	1.22186e-05	2.86995e-05	2.03617	4.19186e-06	1.31653e-05	-0.0866528	0.0523615	8.30054	
25639.1	5.26285	3.44626	3.58372	3.52023	3.50484	0.33029	1.59978	-7.28561	1.07083	-0.567975	0.19937	-32.4345	0	293.194	284.194	0.000164881	3.5092	1.59903e-05	2.4917e-05	2.25274	4.43551e-06	1.39281e-05	-0.0710513	0.0534255	8.45376	
25891.7	5.29326	3.45231	3.58759	3.52592	3.51303	0.330458	1.60057	-7.75347	0.638078	-0.474973	0.19902	-32.9608	0	293.236	284.236	0.000164965	3.67102	1.8951e-05	2.19772e-05	1.69013	4.42878e-06	1.39117e-05	-0.0711437	0.0548268	8.44918	
26142.5	5.30038	3.4594	3.59171	3.53335	3.52034	0.330621	1.60136	-7.89656	0.505576	-0.44588	0.198931	-33.1203	0	293.245	284.245	0.000165046	3.79295	2.00932e-05	2.08551e-05	1.49153	4.42775e-06	1.39131e-05	-0.0707506	0.0559069	8.44811	
26394.6	5.29265	3.46597	3.59637	3.54062	3.5277	0.330781	1.60215	-7.94268	0.463968	-0.435997	0.199008	-33.1637	0	293.235	284.235	0.000165126	3.89892	1.9982e-05	2.09861e-05	1.61678	4.43034e-06	1.39258e-05	-0.0701177	0.0568629	8.44927	
26645.2	5.27537	3.47189	3.60107	3.54746	3.5345	0.330936	1.60293	-7.95926	0.45079	-0.432471	0.199193	-33.1674	0	293.211	284.211	0.000165203	3.98296	2.15798e-05	1.94076e-05	1.50541	4.43526e-06	1.39456e-05	-0.0693564	0.0576327	8.45187	
26897.1	5.25295	3.47712	3.60575	3.5537	3.54085	0.331089	1.6037	-7.96713	0.446377	-0.431054	0.199439	-33.1575	0	293.181	284.181	0.00016528	4.05164	2.22838e-05	1.87226e-05	1.44451	4.44146e-06	1.39695e-05	-0.0685494	0.0582695	8.45526	
27148.5	5.22801	3.48191	3.6104	3.55954	3.54695	0.33124	1.60447	-7.97237	0.444792	-0.430342	0.199715	-33.1425	0	293.146	284.146	0.000165355	4.1124	2.27166e-05	1.83083e-05	1.40481	4.44831e-06	1.39953e-05	-0.0677157	0.0588387	8.45905	
27401.3	5.20176	3.48645	3.61501	3.56516	3.55285	0.331388	1.60522	-7.97685	0.444115	-0.429884	0.200008	-33.1255	0	293.11	284.11	0.000165429	4.16761	2.31335e-05	1.79098e-05	1.37585	4.45551e-06	1.40222e-05	-0.0668738	0.0593607	8.46305	
27652.7	5.1754	3.49074	3.6195	3.5705	3.5585	0.331534	1.60597	-7.98101	0.443757	-0.429533	0.200304	-33.108	0	293.073	284.073	0.000165502	4.21772	2.35571e-05	1.75043e-05	1.35315	4.46278e-06	1.40492e-05	-0.0660494	0.0598386	8.4671	
27903.3	5.14943	3.49487	3.62393	3.57568	3.56407	0.331677	1.6067	-7.98499	0.443574	-0.429099	0.200598	-33.0905	0	293.037	284.037	0.000165573	4.26659	2.34478e-05	1.76313e-05	1.46532	4.46998e-06	1.4076e-05	-0.065233	0.0603083	8.47111	
28156.1	5.1237	3.49891	3.62826	3.58077	3.56942	0.331819	1.60742	-7.98882	0.443538	-0.428701	0.200892	-33.0729	0	293.001	284.001	0.000165644	4.3115	2.41615e-05	1.69351e-05	1.40942	4.47716e-06	1.41026e-05	-0.0644169	0.0607432	8.4751	
28407.4	5.09918	3.50268	3.63238	3.58553	3.57443	0.331958	1.60813	-7.99244	0.44356	-0.428371	0.201174	-33.0561	0	292.966	283.966	0.000165713	4.35102	2.47954e-05	1.63185e-05	1.37171	4.48407e-06	1.41284e-05	-0.0636441	0.0611285	8.47892	
28660.2	5.07596	3.50624	3.63634	3.59003	3.57917	0.332096	1.60883	-7.99584	0.443628	-0.428076	0.201443	-33.04	0	292.933	283.933	0.000165782	4.38653	2.54026e-05	1.57284e-05	1.34342	4.49067e-06	1.41531e-05	-0.0629086	0.0614769	8.48256	
28911.5	5.05454	3.50959	3.64009	3.59425	3.58362	0.332232	1.60953	-7.99895	0.443724	-0.427796	0.201693	-33.0251	0	292.903	283.903	0.00016585	4.41862	2.5745e-05	1.54028e-05	1.32005	4.49683e-06	1.41764e-05	-0.0622233	0.0617933	8.48593	
29164.4	5.03454	3.51284	3.64376	3.59834	3.58798	0.332367	1.61021	-8.00185	0.443846	-0.427495	0.201927	-33.011	0	292.874	283.874	0.000165918	4.4501	2.59215e-05	1.52432e-05	1.29979	4.50265e-06	1.41987e-05	-0.0615657	0.0621053	8.48909	
29415.6	5.016	3.51601	3.6473	3.60229	3.59218	0.3325	1.61088	-8.00452	0.443972	-0.427178	0.202145	-32.998	0	292.848	283.848	0.000165984	4.48054	2.61035e-05	1.50776e-05	1.28263	4.5081e-06	1.42197e-05	-0.0609423	0.0624085	8.49203	
29666	4.99871	3.51909	3.65073	3.60613	3.59624	0.332632	1.61155	-8.00701	0.444132	-0.426845	0.20235	-32.9858	0	292.823	283.823	0.00016605	4.5099	2.62935e-05	1.49039e-05	1.2677	4.51324e-06	1.42397e-05	-0.0603405	0.0627024	8.49479	
29916.3	4.98244	3.52211	3.65406	3.60986	3.60019	0.332762	1.6122	-8.00932	0.444272	-0.426498	0.202543	-32.9742	0	292.799	283.799	0.000166115	4.53814	2.64926e-05	1.47209e-05	1.25462	4.51813e-06	1.42588e-05	-0.0597728	0.0629864	8.49739	
30168.8	4.96704	3.52508	3.65733	3.61353	3.60405	0.332891	1.61286	-8.0115	0.444457	-0.426135	0.202727	-32.9632	0	292.777	283.777	0.000166179	4.56541	2.67027e-05	1.45269e-05	1.24281	4.5228e-06	1.42773e-05	-0.0592166	0.0632618	8.49986	
30419.2	4.95269	3.52795	3.66049	3.61705	3.60776	0.333019	1.6135	-8.0135	0.444662	-0.425762	0.202898	-32.9529	0	292.756	283.756	0.000166243	4.59119	2.69195e-05	1.43258e-05	1.23228	4.5272e-06	1.42949e-05	-0.0586876	0.0635232	8.50217	
30670.5	4.93919	3.53075	3.66357	3.62048	3.61136	0.333146	1.61414	-8.01536	0.444882	-0.425378	0.203061	-32.9432	0	292.736	283.736	0.000166306	4.61572	2.71446e-05	1.41165e-05	1.22275	4.53138e-06	1.43117e-05	-0.0581817	0.0637731	8.50435	
30922.4	4.92653	3.53348	3.66657	3.62381	3.61485	0.333272	1.61477	-8.01707	0.445117	-0.424982	0.203213	-32.934	0	292.718	283.718	0.000166369	4.63896	2.73765e-05	1.39002e-05	1.21409	4.53535e-06	1.43279e-05	-0.0576996	0.0640106	8.5064	
31172.6	4.91483	3.53612	3.66946	3.62701	3.61819	0.333396	1.61539	-8.01862	0.445382	-0.424579	0.203355	-32.9254	0	292.701	283.701	0.000166431	4.66068	2.76114e-05	1.36807e-05	1.20623	4.53906e-06	1.43432e-05	-0.0572412	0.0642334	8.5083	
31423.6	4.90393	3.53869	3.67227	3.63011	3.62142	0.33352	1.61601	-8.02002	0.445672	-0.424165	0.203487	-32.9174	0	292.685	283.685	0.000166493	4.68111	2.785e-05	1.34574e-05	1.19901	4.54256e-06	1.43579e-05	-0.0568038	0.0644438	8.51007	
31675.5	4.89382	3.54118	3.675	3.63311	3.62455	0.333644	1.61663	-8.02128	0.445985	-0.42374	0.20361	-32.9099	0	292.67	283.67	0.000166555	4.70026	2.80906e-05	1.32321e-05	1.19237	4.54585e-06	1.43719e-05	-0.0563878	0.0646415	8.51171	
31928.1	4.88452	3.54361	3.67766	3.63602	3.62756	0.333767	1.61724	-8.0224	0.446322	-0.423304	0.203724	-32.9029	0	292.656	283.656	0.000166616	4.71814	2.83312e-05	1.30067e-05	1.18627	4.54894e-06	1.43852e-05	-0.0559931	0.0648267	8.51324	
32178.6	4.87609	3.54595	3.68022	3.6388	3.63044	0.333888	1.61785	-8.02337	0.446687	-0.422862	0.203827	-32.8966	0	292.644	283.644	0.000166677	4.73459	2.85675e-05	1.27854e-05	1.18069	4.55178e-06	1.43977e-05	-0.0556218	0.0649976	8.51461	
32429.6	4.86842	3.54821	3.6827	3.64148	3.63321	0.334009	1.61845	-8.02419	0.447066	-0.42241	0.203921	-32.8907	0	292.632	283.632	0.000166737	4.74985	2.88001e-05	1.25678e-05	1.17558	4.55442e-06	1.44095e-05	-0.0552738	0.0651565	8.51587	
32680.9	4.8615	3.55042	3.68511	3.64407	3.63588	0.334129	1.61904	-8.02488	0.447461	-0.421948	0.204006	-32.8854	0	292.622	283.622	0.000166797	4.76395	2.90276e-05	1.23553e-05	1.17089	4.55685e-06	1.44207e-05	-0.0549482	0.0653036	8.51701	
32932.9	4.85529	3.55256	3.68745	3.64658	3.63845	0.334249	1.61964	-8.02544	0.447882	-0.421474	0.204083	-32.8805	0	292.613	283.613	0.000166857	4.77696	2.92488e-05	1.21489e-05	1.16657	4.5591e-06	1.44313e-05	-0.0546415	0.0654397	8.51803	
33185.3	4.84978	3.55464	3.68972	3.649	3.64094	0.334369	1.62023	-8.02587	0.448325	-0.420989	0.204151	-32.8761	0	292.604	283.604	0.000166917	4.78893	2.94625e-05	1.19501e-05	1.16261	4.56115e-06	1.44413e-05	-0.0543544	0.0655652	8.51894	
33436.1	4.84499	3.55665	3.69191	3.65131	3.64331	0.334488	1.62082	-8.02618	0.4488	-0.420497	0.20421	-32.8722	0	292.597	283.597	0.000166976	4.79984	2.96662e-05	1.17611e-05	1.15898	4.563e-06	1.44505e-05	-0.0540838	0.0656797	8.51973	
33686.3	4.8408	3.55861	3.69405	3.65356	3.64562	0.334606	1.6214	-8.02637	0.44927	-0.419989	0.204262	-32.8687	0	292.591	283.591	0.000167035	4.81035	2.97117e-05	1.17301e-05	1.15561	4.56468e-06	1.44593e-05	-0.0538359	0.0657902	8.52042	
33937.8	4.83711	3.56055	3.69616	3.65579	3.64791	0.334724	1.62199	-8.02647	0.449792	-0.419458	0.204308	-32.8656	0	292.586	283.586	0.000167094	4.82097	2.9762e-05	1.16945e-05	1.15239	4.56623e-06	1.44676e-05	-0.0535878	0.0659021	8.52103	
34188.8	4.83375	3.5625	3.69824	3.65799	3.65017	0.334841	1.62256	-8.0265	0.450273	-0.41891	0.20435	-32.8627	0	292.581	283.581	0.000167153	4.8315	2.98147e-05	1.16563e-05	1.14948	4.56769e-06	1.44756e-05	-0.0533632	0.0660133	8.52158	
34440.7	4.83071	3.56443	3.70031	3.66017	3.65241	0.334959	1.62314	-8.02647	0.450807	-0.418342	0.204388	-32.8599	0	292.576	283.576	0.000167211	4.84193	2.98698e-05	1.16158e-05	1.14665	4.56906e-06	1.44834e-05	-0.053135	0.0661235	8.52208	
34692.9	4.82793	3.56633	3.70235	3.66233	3.65462	0.335076	1.62372	-8.02638	0.451364	-0.417757	0.204422	-32.8574	0	292.572	283.572	0.00016727	4.85216	2.99265e-05	1.15736e-05	1.14394	4.57036e-06	1.44909e-05	-0.0529113	0.0662319	8.52255	
34944.9	4.82531	3.56825	3.70436	3.66447	3.6568	0.335193	1.6243	-8.02624	0.45188	-0.417157	0.204454	-32.855	0	292.568	283.568	0.000167328	4.86215	2.99845e-05	1.15301e-05	1.1415	4.57161e-06	1.44983e-05	-0.0527094	0.0663377	8.52298	
35197.5	4.82292	3.57013	3.70636	3.66658	3.65896	0.33531	1.62487	-8.02606	0.452448	-0.416541	0.204484	-32.8527	0	292.564	283.564	0.000167387	4.8719	3.00435e-05	1.14855e-05	1.13911	4.5728e-06	1.45054e-05	-0.0525034	0.0664413	8.52337	
35450.4	4.8207	3.572	3.70834	3.66867	3.66109	0.335426	1.62544	-8.02583	0.453028	-0.41591	0.204512	-32.8505	0	292.561	283.561	0.000167445	4.88139	3.01033e-05	1.14402e-05	1.13684	4.57394e-06	1.45124e-05	-0.052304	0.0665423	8.52374	
35700.9	4.81872	3.57382	3.71028	3.67071	3.66317	0.335541	1.62601	-8.02556	0.453665	-0.415271	0.204537	-32.8485	0	292.558	283.558	0.000167502	4.89052	3.0163e-05	1.13947e-05	1.1346	4.575e-06	1.45191e-05	-0.0520987	0.0666396	8.52407	
35954.1	4.81681	3.57566	3.71221	3.67275	3.66525	0.335657	1.62658	-8.02524	0.454253	-0.41461	0.20456	-32.8465	0	292.555	283.555	0.00016756	4.89946	3.02236e-05	1.13485e-05	1.13261	4.57605e-06	1.45258e-05	-0.0519169	0.066735	8.52439	
36204.6	4.8151	3.57746	3.71411	3.67474	3.66727	0.335772	1.62714	-8.02488	0.454872	-0.413943	0.204581	-32.8447	0	292.553	283.553	0.000167617	4.90804	3.02838e-05	1.13024e-05	1.13069	4.57704e-06	1.45323e-05	-0.0517363	0.0668267	8.52467	
36455.3	4.81354	3.57924	3.71598	3.67671	3.66927	0.335886	1.6277	-8.02448	0.455507	-0.413262	0.204601	-32.8429	0	292.55	283.55	0.000167674	4.91635	3.03441e-05	1.12563e-05	1.12887	4.57799e-06	1.45386e-05	-0.0515608	0.0669156	8.52493	
36706.5	4.81215	3.581	3.71784	3.67866	3.67125	0.336	1.62826	-8.02404	0.456179	-0.412566	0.204618	-32.8412	0	292.548	283.548	0.000167731	4.92442	3.04047e-05	1.12099e-05	1.1271	4.57889e-06	1.45448e-05	-0.0513842	0.067002	8.52516	
36958.2	4.81093	3.58273	3.71969	3.68059	3.67321	0.336114	1.62883	-8.02356	0.456901	-0.411854	0.204634	-32.8396	0	292.546	283.546	0.000167788	4.93224	3.04653e-05	1.11633e-05	1.12533	4.57975e-06	1.45508e-05	-0.051203	0.0670859	8.52536	
37209.4	4.80977	3.58447	3.72151	3.68249	3.67513	0.336228	1.62938	-8.02304	0.457557	-0.411131	0.204648	-32.8381	0	292.545	283.545	0.000167845	4.93977	3.05258e-05	1.1117e-05	1.12384	4.58058e-06	1.45567e-05	-0.0510496	0.0671668	8.52556	
37461.6	4.80884	3.58616	3.72331	3.68437	3.67704	0.336342	1.62994	-8.02249	0.458324	-0.410391	0.20466	-32.8367	0	292.543	283.543	0.000167902	4.94709	3.05864e-05	1.10704e-05	1.12223	4.58136e-06	1.45625e-05	-0.0508742	0.0672455	8.52571	
37713.1	4.80795	3.58787	3.7251	3.68623	3.67892	0.336455	1.6305	-8.02189	0.45901	-0.40964	0.204671	-32.8354	0	292.542	283.542	0.000167958	4.95413	3.06468e-05	1.10241e-05	1.12091	4.58211e-06	1.45682e-05	-0.0507305	0.0673213	8.52586	
37965.1	4.80723	3.58955	3.72687	3.68806	3.68078	0.336568	1.63105	-8.02126	0.459749	-0.408874	0.20468	-32.8341	0	292.541	283.541	0.000168015	4.96094	3.0707e-05	1.09779e-05	1.11959	4.58282e-06	1.45737e-05	-0.0505813	0.0673946	8.52598	
38217.5	4.80665	3.59121	3.72862	3.68988	3.68261	0.336681	1.63161	-8.02059	0.460522	-0.408093	0.204687	-32.8329	0	292.54	283.54	0.000168071	4.96752	3.07672e-05	1.09318e-05	1.11831	4.58349e-06	1.45792e-05	-0.0504311	0.0674656	8.52607	
38470.4	4.80622	3.59285	3.73036	3.69168	3.68443	0.336795	1.63216	-8.01989	0.461338	-0.407298	0.204693	-32.8318	0	292.539	283.539	0.000168128	4.97387	3.08271e-05	1.08858e-05	1.11704	4.58412e-06	1.45844e-05	-0.0502778	0.0675343	8.52615	
38722.7	4.80586	3.59449	3.73207	3.69345	3.68622	0.336907	1.63272	-8.01915	0.462104	-0.406491	0.204697	-32.8308	0	292.539	283.539	0.000168184	4.97998	3.08866e-05	1.08403e-05	1.116	4.58473e-06	1.45896e-05	-0.0501474	0.0676004	8.52621	
38975.9	4.80568	3.59609	3.73377	3.6952	3.68799	0.33702	1.63327	-8.01837	0.462963	-0.405668	0.2047	-32.8298	0	292.539	283.539	0.000168241	4.9859	3.09459e-05	1.07951e-05	1.11486	4.58529e-06	1.45947e-05	-0.0499994	0.0676643	8.52624	
39228.5	4.80555	3.59771	3.73546	3.69693	3.68973	0.337133	1.63382	-8.01756	0.463759	-0.404834	0.204701	-32.8289	0	292.538	283.538	0.000168297	4.99157	3.10045e-05	1.07504e-05	1.11396	4.58584e-06	1.45997e-05	-0.0498774	0.0677258	8.52626	
39481.6	4.80557	3.59929	3.73713	3.69865	3.69145	0.337245	1.63437	-8.01671	0.464612	-0.403985	0.204701	-32.8281	0	292.538	283.538	0.000168353	4.99705	3.10627e-05	1.07061e-05	1.11304	4.58634e-06	1.46045e-05	-0.0497478	0.0677852	8.52625	
39732	4.80573	3.60083	3.73876	3.70032	3.69314	0.337357	1.63492	-8.01584	0.465509	-0.403132	0.2047	-32.8273	0	292.539	283.539	0.000168408	5.00227	3.11197e-05	1.06628e-05	1.11211	4.58679e-06	1.46092e-05	-0.0496128	0.0678419	8.52623	
39982.1	4.80595	3.60237	3.74038	3.70198	3.6948	0.337468	1.63546	-8.01494	0.466365	-0.402267	0.204697	-32.8266	0	292.539	283.539	0.000168464	5.00729	3.1176e-05	1.06203e-05	1.11138	4.58723e-06	1.46138e-05	-0.0494973	0.0678964	8.52619	
40232.4	4.80627	3.60389	3.74198	3.70361	3.69645	0.337578	1.636	-8.01401	0.467252	-0.401388	0.204693	-32.8259	0	292.539	283.539	0.000168519	5.01213	3.12317e-05	1.05783e-05	1.11067	4.58764e-06	1.46183e-05	-0.0493805	0.0679489	8.52614	
40485.6	4.80666	3.60544	3.74358	3.70525	3.69809	0.33769	1.63655	-8.01303	0.468123	-0.400487	0.204688	-32.8253	0	292.54	283.54	0.000168575	5.01684	3.12873e-05	1.05366e-05	1.1101	4.58804e-06	1.46228e-05	-0.0492782	0.0680001	8.52607	
40736.1	4.80718	3.60693	3.74516	3.70685	3.69969	0.337801	1.63709	-8.01204	0.469042	-0.399582	0.204681	-32.8248	0	292.541	283.541	0.00016863	5.02132	3.13416e-05	1.0496e-05	1.10951	4.58839e-06	1.46272e-05	-0.049168	0.068049	8.52599	
40986.7	4.8078	3.60841	3.74671	3.70844	3.70128	0.337912	1.63763	-8.01102	0.469978	-0.398664	0.204674	-32.8243	0	292.542	283.542	0.000168686	5.02564	3.13951e-05	1.04562e-05	1.10897	4.58872e-06	1.46314e-05	-0.0490605	0.068096	8.52588	
41237.4	4.80849	3.60989	3.74826	3.71001	3.70285	0.338022	1.63817	-8.00996	0.470924	-0.397733	0.204665	-32.8239	0	292.543	283.543	0.000168741	5.0298	3.14479e-05	1.04171e-05	1.1085	4.58902e-06	1.46356e-05	-0.0489574	0.0681414	8.52577	
41488.5	4.8093	3.61133	3.74979	3.71156	3.70441	0.338133	1.63871	-8.00888	0.471921	-0.396787	0.204656	-32.8235	0	292.544	283.544	0.000168796	5.03382	3.14999e-05	1.03788e-05	1.10801	4.58929e-06	1.46396e-05	-0.0488473	0.0681852	8.52564	
41739	4.81012	3.61279	3.75131	3.7131	3.70594	0.338243	1.63925	-8.00778	0.472866	-0.395831	0.204645	-32.8231	0	292.545	283.545	0.000168851	5.03768	3.1551e-05	1.03413e-05	1.10771	4.58956e-06	1.46437e-05	-0.0487587	0.0682272	8.5255	
41990	4.81106	3.61422	3.75282	3.71462	3.70747	0.338353	1.63979	-8.00664	0.473865	-0.394861	0.204633	-32.8228	0	292.547	283.547	0.000168906	5.0414	3.16014e-05	1.03046e-05	1.10738	4.58979e-06	1.46476e-05	-0.0486619	0.0682679	8.52534	
42240.8	4.81205	3.61565	3.75431	3.71612	3.70897	0.338463	1.64033	-8.00548	0.474862	-0.393879	0.204621	-32.8225	0	292.548	283.548	0.000168961	5.04498	3.16509e-05	1.02688e-05	1.10714	4.59001e-06	1.46515e-05	-0.0485723	0.0683071	8.52518	
42491.9	4.81313	3.61706	3.75579	3.71762	3.71046	0.338574	1.64087	-8.00429	0.47589	-0.392883	0.204608	-32.8222	0	292.55	283.55	0.000169016	5.04845	3.16996e-05	1.02337e-05	1.10691	4.59021e-06	1.46553e-05	-0.0484807	0.0683449	8.525	
42742.9	4.81426	3.61846	3.75726	3.71909	3.71194	0.338684	1.6414	-8.00308	0.476925	-0.391874	0.204594	-32.822	0	292.551	283.551	0.000169071	5.05178	3.17476e-05	1.01994e-05	1.10674	4.59039e-06	1.46591e-05	-0.0483938	0.0683814	8.52481	
42994.5	4.8155	3.61984	3.75872	3.72056	3.7134	0.338794	1.64194	-8.00185	0.47802	-0.390851	0.204579	-32.8218	0	292.553	283.553	0.000169126	5.05501	3.17948e-05	1.01658e-05	1.10652	4.59054e-06	1.46627e-05	-0.0482965	0.0684167	8.52461	
43245.3	4.81671	3.62123	3.76016	3.72201	3.71485	0.338904	1.64248	-8.00059	0.479047	-0.389818	0.204564	-32.8217	0	292.555	283.555	0.000169181	5.05811	3.18411e-05	1.01331e-05	1.10653	4.59069e-06	1.46664e-05	-0.0482244	0.0684507	8.5244	
43496.5	4.81802	3.6226	3.7616	3.72345	3.71628	0.339013	1.64301	-7.9993	0.480132	-0.388771	0.204547	-32.8215	0	292.557	283.557	0.000169236	5.06111	3.18867e-05	1.01011e-05	1.10648	4.59082e-06	1.467e-05	-0.0481422	0.0684836	8.52419	
43747.8	4.81938	3.62396	3.76303	3.72488	3.7177	0.339123	1.64355	-7.998	0.481229	-0.387711	0.204531	-32.8214	0	292.559	283.559	0.00016929	5.06402	3.19315e-05	1.00699e-05	1.10648	4.59094e-06	1.46735e-05	-0.0480627	0.0685154	8.52396	
43999.1	4.8208	3.62531	3.76444	3.72629	3.71911	0.339233	1.64409	-7.99667	0.482343	-0.386638	0.204513	-32.8213	0	292.561	283.561	0.000169345	5.06682	3.19756e-05	1.00394e-05	1.10651	4.59104e-06	1.4677e-05	-0.0479844	0.0685462	8.52373	
44250.3	4.82224	3.62665	3.76584	3.72769	3.7205	0.339343	1.64462	-7.99532	0.483458	-0.385553	0.204495	-32.8212	0	292.563	283.563	0.0001694	5.06953	3.2019e-05	1.00096e-05	1.10662	4.59113e-06	1.46805e-05	-0.0479114	0.0685759	8.52349	
44501.6	4.82374	3.62798	3.76724	3.72908	3.72189	0.339452	1.64516	-7.99396	0.484595	-0.384456	0.204477	-32.8212	0	292.566	283.566	0.000169455	5.07216	3.20616e-05	9.98051e-06	1.10674	4.59121e-06	1.46839e-05	-0.0478384	0.0686047	8.52324	
44753.3	4.82532	3.62929	3.76863	3.73047	3.72326	0.339562	1.64569	-7.99257	0.485796	-0.383343	0.204458	-32.8211	0	292.568	283.568	0.000169509	5.07471	3.21037e-05	9.95201e-06	1.10679	4.59126e-06	1.46872e-05	-0.0477529	0.0686327	8.52298	
45004.3	4.82685	3.63061	3.77	3.73183	3.72462	0.339671	1.64623	-7.99116	0.486918	-0.382222	0.204438	-32.8211	0	292.57	283.57	0.000169564	5.07717	3.2145e-05	9.92432e-06	1.10708	4.59133e-06	1.46906e-05	-0.0476948	0.0686597	8.52272	
45255.7	4.82846	3.63192	3.77137	3.73319	3.72597	0.339781	1.64676	-7.98973	0.4881	-0.381087	0.204419	-32.8211	0	292.573	283.573	0.000169619	5.07956	3.21857e-05	9.89718e-06	1.1073	4.59137e-06	1.46939e-05	-0.0476254	0.068686	8.52246	
45507.2	4.8301	3.63321	3.77272	3.73454	3.72731	0.33989	1.64729	-7.98828	0.4893	-0.379939	0.204398	-32.8211	0	292.575	283.575	0.000169673	5.08187	3.22258e-05	9.87064e-06	1.10755	4.59141e-06	1.46972e-05	-0.0475562	0.0687114	8.52219	
45758.4	4.83176	3.6345	3.77407	3.73588	3.72864	0.34	1.64783	-7.98682	0.490497	-0.378779	0.204378	-32.8211	0	292.578	283.578	0.000169728	5.08412	3.22652e-05	9.84472e-06	1.10786	4.59144e-06	1.47004e-05	-0.0474931	0.0687362	8.52191	
46009.9	4.83345	3.63578	3.77541	3.73721	3.72996	0.340109	1.64836	-7.98533	0.491721	-0.377607	0.204357	-32.8211	0	292.58	283.58	0.000169782	5.08631	3.23041e-05	9.81934e-06	1.10818	4.59146e-06	1.47037e-05	-0.0474276	0.0687602	8.52163	
46261.3	4.83518	3.63705	3.77674	3.73853	3.73127	0.340218	1.64889	-7.98383	0.49296	-0.376421	0.204336	-32.8211	0	292.583	283.583	0.000169837	5.08843	3.23425e-05	9.79451e-06	1.10853	4.59147e-06	1.47068e-05	-0.047363	0.0687836	8.52135	
46512.7	4.83692	3.63832	3.77806	3.73984	3.73258	0.340328	1.64943	-7.98232	0.494207	-0.375224	0.204314	-32.8211	0	292.585	283.585	0.000169892	5.0905	3.23803e-05	9.7702e-06	1.10892	4.59148e-06	1.471e-05	-0.047301	0.0688063	8.52106	
46764.5	4.83872	3.63956	3.77938	3.74114	3.73387	0.340437	1.64996	-7.98078	0.495506	-0.374013	0.204292	-32.8211	0	292.588	283.588	0.000169946	5.09252	3.24177e-05	9.74634e-06	1.10926	4.59147e-06	1.47131e-05	-0.0472297	0.0688285	8.52076	
47015.6	4.84047	3.64082	3.78069	3.74243	3.73515	0.340546	1.65049	-7.97923	0.496747	-0.372793	0.204271	-32.8211	0	292.591	283.591	0.000170001	5.09447	3.24545e-05	9.72308e-06	1.10977	4.59147e-06	1.47163e-05	-0.0471792	0.0688501	8.52047	
47267.1	4.84227	3.64206	3.78199	3.74372	3.73642	0.340655	1.65102	-7.97766	0.498043	-0.371559	0.204248	-32.8211	0	292.593	283.593	0.000170055	5.09638	3.24909e-05	9.70021e-06	1.11023	4.59146e-06	1.47194e-05	-0.0471181	0.0688711	8.52017	
47518.4	4.84408	3.6433	3.78328	3.74499	3.73769	0.340764	1.65156	-7.97608	0.499334	-0.370313	0.204226	-32.8211	0	292.596	283.596	0.000170109	5.09824	3.25268e-05	9.67782e-06	1.11075	4.59145e-06	1.47225e-05	-0.0470629	0.0688916	8.51988	
