Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23880.5	5.76128	3.43441	3.54952	3.49475	3.47523	0.329546	1.59558	-7.86616	0.476832	-0.39481	0.194106	-33.4572	0	293.847	284.847	0.000164509	3.61103	1.81801e-05	2.26351e-05	1.7156	4.31648e-06	1.35337e-05	-0.0803226	0.0543031	8.38192	
24132.6	5.68352	3.4401	3.55737	3.50275	3.48421	0.329722	1.59653	-7.87649	0.476883	-0.395591	0.194882	-33.4082	0	293.749	284.749	0.000164597	3.66643	1.88323e-05	2.20047e-05	1.63625	4.33443e-06	1.35949e-05	-0.0786921	0.0547865	8.39268	
24383.7	5.61485	3.44562	3.56467	3.51038	3.49272	0.329894	1.59745	-7.88589	0.476769	-0.396195	0.195578	-33.3647	0	293.661	284.661	0.000164683	3.7233	1.94059e-05	2.14524e-05	1.57415	4.35061e-06	1.36504e-05	-0.0771862	0.0552873	8.40232	
24636.4	5.55287	3.45102	3.5716	3.51775	3.5009	0.330064	1.59835	-7.89459	0.476584	-0.396666	0.196216	-33.3251	0	293.581	284.581	0.000164768	3.78118	1.99416e-05	2.09378e-05	1.52669	4.36549e-06	1.37019e-05	-0.075758	0.0558017	8.41113	
24886.6	5.49725	3.45624	3.57808	3.52477	3.50863	0.330229	1.59922	-7.90255	0.476263	-0.397023	0.196795	-33.2895	0	293.508	284.508	0.00016485	3.83809	2.04702e-05	2.04296e-05	1.49132	4.37907e-06	1.37491e-05	-0.0744464	0.0563122	8.41912	
25137.3	5.44605	3.46146	3.58441	3.5317	3.51636	0.330391	1.60007	-7.90997	0.475944	-0.397045	0.197335	-33.2564	0	293.441	284.441	0.000164931	3.90007	2.00889e-05	2.08309e-05	1.635	4.39178e-06	1.37936e-05	-0.0731846	0.0568733	8.42655	
25388.5	5.3983	3.46659	3.59041	3.53847	3.52366	0.330551	1.6009	-7.91692	0.475691	-0.397076	0.197844	-33.2253	0	293.377	284.377	0.000165011	3.9577	2.11789e-05	1.97608e-05	1.55495	4.4038e-06	1.38359e-05	-0.0719688	0.0574002	8.43355	
25639.6	5.35424	3.47139	3.59605	3.5448	3.53046	0.330707	1.60172	-7.92339	0.475464	-0.397157	0.19832	-33.1965	0	293.318	284.318	0.000165089	4.00957	2.2027e-05	1.8932e-05	1.50271	4.41505e-06	1.38756e-05	-0.0708298	0.0578786	8.44007	
25890.7	5.31371	3.47594	3.60143	3.55078	3.53694	0.330861	1.60252	-7.92939	0.475252	-0.39722	0.198762	-33.1697	0	293.263	284.263	0.000165166	4.05924	2.23666e-05	1.86115e-05	1.46294	4.42555e-06	1.3913e-05	-0.0697562	0.0583404	8.44611	
26141.6	5.27626	3.48035	3.60658	3.55654	3.54318	0.331013	1.6033	-7.93498	0.475034	-0.397244	0.199174	-33.1449	0	293.212	284.212	0.000165241	4.10781	2.26957e-05	1.83012e-05	1.43197	4.43537e-06	1.39482e-05	-0.0687373	0.0587955	8.45174	
26392	5.2415	3.48463	3.61153	3.5621	3.54919	0.331161	1.60407	-7.94023	0.474819	-0.397234	0.19956	-33.1218	0	293.165	284.165	0.000165316	4.1549	2.30352e-05	1.79801e-05	1.40674	4.44461e-06	1.39814e-05	-0.0677664	0.0592401	8.457	
26644.3	5.2088	3.48883	3.61634	3.56751	3.55501	0.331309	1.60483	-7.94519	0.474607	-0.397196	0.199925	-33.0999	0	293.12	284.12	0.000165389	4.2006	2.34007e-05	1.76329e-05	1.38529	4.4534e-06	1.40133e-05	-0.0668336	0.0596749	8.46198	
26895.8	5.17836	3.49287	3.62095	3.57271	3.56061	0.331454	1.60557	-7.94983	0.474414	-0.39712	0.200269	-33.0794	0	293.077	284.077	0.000165462	4.24439	2.32424e-05	1.78092e-05	1.49232	4.46169e-06	1.40435e-05	-0.0659463	0.0600945	8.46665	
27146.8	5.14965	3.49689	3.62548	3.57785	3.56616	0.331597	1.6063	-7.95419	0.474286	-0.396871	0.200595	-33.06	0	293.037	284.037	0.000165533	4.2895	2.37764e-05	1.72928e-05	1.4632	4.46958e-06	1.40724e-05	-0.0650825	0.0605298	8.47107	
27399.6	5.1224	3.50077	3.62982	3.58281	3.57141	0.331739	1.60703	-7.9583	0.474221	-0.396685	0.200906	-33.0414	0	292.999	283.999	0.000165604	4.33009	2.44288e-05	1.66579e-05	1.41779	4.47714e-06	1.41003e-05	-0.0642504	0.0609242	8.4753	
27650.9	5.09716	3.50442	3.63393	3.58745	3.57632	0.331878	1.60774	-7.96209	0.474174	-0.396531	0.201197	-33.0241	0	292.963	283.963	0.000165673	4.3665	2.50324e-05	1.60715e-05	1.38553	4.48423e-06	1.41266e-05	-0.0634752	0.0612802	8.47924	
27901.2	5.07397	3.50785	3.63782	3.59181	3.58092	0.332015	1.60844	-7.96558	0.474165	-0.396391	0.201466	-33.0081	0	292.93	283.93	0.000165742	4.39931	2.56158e-05	1.55051e-05	1.36075	4.49082e-06	1.41513e-05	-0.062749	0.0616027	8.48287	
28153.3	5.05254	3.51114	3.64158	3.59598	3.58536	0.332151	1.60913	-7.9688	0.474189	-0.396241	0.201716	-32.9932	0	292.9	283.9	0.00016581	4.43054	2.57943e-05	1.53435e-05	1.33885	4.49699e-06	1.41746e-05	-0.0620597	0.0619113	8.48624	
28406.1	5.0327	3.51437	3.64524	3.60004	3.58968	0.332286	1.60982	-7.97178	0.474193	-0.396063	0.201949	-32.9794	0	292.872	283.872	0.000165877	4.46137	2.59725e-05	1.51821e-05	1.32036	4.50277e-06	1.41967e-05	-0.0614103	0.0622175	8.48938	
28657.6	5.01435	3.51753	3.64877	3.60398	3.59386	0.332419	1.61049	-7.97453	0.474214	-0.395864	0.202165	-32.9666	0	292.845	283.845	0.000165944	4.49129	2.61575e-05	1.50136e-05	1.30447	4.50818e-06	1.42176e-05	-0.0607906	0.0625159	8.4923	
28908.2	4.99728	3.5206	3.65219	3.6078	3.59791	0.332551	1.61115	-7.97709	0.474269	-0.395646	0.202367	-32.9546	0	292.821	283.821	0.000166009	4.52014	2.63508e-05	1.48365e-05	1.29055	4.51326e-06	1.42374e-05	-0.0601935	0.0628052	8.49502	
29158.6	4.98126	3.52361	3.65552	3.61152	3.60183	0.332681	1.61181	-7.97948	0.474301	-0.395413	0.202557	-32.9433	0	292.797	283.797	0.000166074	4.54788	2.65533e-05	1.46502e-05	1.27828	4.51808e-06	1.42564e-05	-0.059632	0.0630846	8.49758	
29411.3	4.96614	3.52657	3.65878	3.61516	3.60567	0.332811	1.61246	-7.98172	0.474381	-0.395163	0.202737	-32.9326	0	292.776	283.776	0.000166139	4.57467	2.67667e-05	1.44529e-05	1.26713	4.52268e-06	1.42746e-05	-0.0590819	0.0633556	8.5	
29662	4.95208	3.52942	3.66193	3.61866	3.60936	0.332939	1.61311	-7.98378	0.474482	-0.394902	0.202906	-32.9226	0	292.755	283.755	0.000166203	4.59996	2.69865e-05	1.42489e-05	1.25715	4.527e-06	1.42919e-05	-0.058559	0.0636125	8.50227	
29913.4	4.93889	3.53222	3.66499	3.62207	3.61293	0.333066	1.61375	-7.9857	0.474597	-0.394629	0.203064	-32.9132	0	292.736	283.736	0.000166267	4.62401	2.72141e-05	1.4037e-05	1.24807	4.5311e-06	1.43086e-05	-0.0580602	0.0638578	8.5044	
30165.4	4.92653	3.53494	3.66798	3.62538	3.61639	0.333192	1.61438	-7.98747	0.474727	-0.394343	0.203213	-32.9044	0	292.718	283.718	0.00016633	4.64677	2.74481e-05	1.38188e-05	1.2398	4.53499e-06	1.43245e-05	-0.0575856	0.0640907	8.5064	
30415.7	4.91514	3.53756	3.67085	3.62856	3.61971	0.333317	1.615	-7.98907	0.474888	-0.394049	0.203351	-32.8961	0	292.701	283.701	0.000166392	4.66802	2.76844e-05	1.35978e-05	1.23225	4.53862e-06	1.43396e-05	-0.0571344	0.064309	8.50824	
30666.8	4.90455	3.54012	3.67365	3.63164	3.62291	0.333441	1.61562	-7.99053	0.475074	-0.393744	0.20348	-32.8884	0	292.685	283.685	0.000166454	4.68799	2.79239e-05	1.33737e-05	1.22531	4.54204e-06	1.4354e-05	-0.0567045	0.0645148	8.50997	
30918.7	4.89476	3.54261	3.67638	3.63462	3.62601	0.333565	1.61624	-7.99185	0.475284	-0.393428	0.203599	-32.8813	0	292.671	283.671	0.000166516	4.70669	2.81648e-05	1.31482e-05	1.21891	4.54525e-06	1.43677e-05	-0.0562959	0.0647081	8.51156	
31171.4	4.88576	3.54503	3.67903	3.6375	3.62901	0.333688	1.61686	-7.99302	0.475518	-0.3931	0.203709	-32.8746	0	292.658	283.658	0.000166577	4.72413	2.8405e-05	1.29232e-05	1.213	4.54825e-06	1.43807e-05	-0.0559087	0.0648889	8.51303	
31422	4.87764	3.54735	3.68157	3.64027	3.63186	0.33381	1.61746	-7.99404	0.475782	-0.392765	0.203808	-32.8686	0	292.646	283.646	0.000166638	4.74016	2.86404e-05	1.27029e-05	1.20759	4.55101e-06	1.4393e-05	-0.0555444	0.0650556	8.51436	
31673	4.87027	3.54961	3.68404	3.64293	3.63461	0.333931	1.61806	-7.99492	0.476059	-0.39242	0.203899	-32.863	0	292.635	283.635	0.000166698	4.75501	2.88715e-05	1.24868e-05	1.20263	4.55356e-06	1.44046e-05	-0.0552035	0.0652103	8.51557	
31924.3	4.86364	3.55181	3.68644	3.6455	3.63726	0.334052	1.61866	-7.99567	0.476352	-0.392063	0.20398	-32.858	0	292.625	283.625	0.000166759	4.76873	2.9097e-05	1.22762e-05	1.19806	4.55592e-06	1.44155e-05	-0.0548852	0.0653536	8.51666	
32176.3	4.85771	3.55394	3.68877	3.64799	3.63981	0.334172	1.61926	-7.99629	0.47667	-0.391695	0.204053	-32.8534	0	292.616	283.616	0.000166819	4.78137	2.93159e-05	1.20723e-05	1.19385	4.55809e-06	1.44259e-05	-0.0545855	0.0654859	8.51763	
32428.6	4.85248	3.55602	3.69103	3.6504	3.64227	0.334293	1.61986	-7.99678	0.47701	-0.391316	0.204118	-32.8493	0	292.608	283.608	0.000166879	4.793	2.9527e-05	1.18761e-05	1.18997	4.56006e-06	1.44356e-05	-0.054305	0.0656079	8.51849	
32679.4	4.84795	3.55802	3.69321	3.6527	3.64463	0.334412	1.62044	-7.99714	0.477385	-0.390927	0.204174	-32.8457	0	292.602	283.602	0.000166938	4.80366	2.96729e-05	1.17449e-05	1.18638	4.56184e-06	1.44447e-05	-0.0540401	0.0657199	8.51924	
32929.9	4.84399	3.55999	3.69536	3.65495	3.64695	0.33453	1.62103	-7.9974	0.477762	-0.390519	0.204223	-32.8425	0	292.596	283.596	0.000166997	4.81425	2.97195e-05	1.1713e-05	1.18303	4.56347e-06	1.44533e-05	-0.0537936	0.0658314	8.51989	
33180.7	4.84045	3.56195	3.69747	3.65718	3.64925	0.334648	1.62161	-7.99758	0.478148	-0.390089	0.204267	-32.8396	0	292.591	283.591	0.000167056	4.82487	2.97708e-05	1.16764e-05	1.1799	4.56497e-06	1.44615e-05	-0.0535575	0.0659432	8.52048	
33432.2	4.83726	3.5639	3.69957	3.6594	3.65151	0.334766	1.62219	-7.99769	0.478562	-0.38964	0.204307	-32.8369	0	292.586	283.586	0.000167115	4.8354	2.98247e-05	1.16371e-05	1.17691	4.56639e-06	1.44693e-05	-0.0533251	0.0660545	8.521	
33683.7	4.83433	3.56584	3.70163	3.66158	3.65376	0.334884	1.62277	-7.99774	0.478976	-0.389174	0.204343	-32.8344	0	292.581	283.581	0.000167174	4.84577	2.98805e-05	1.15959e-05	1.1741	4.56773e-06	1.4477e-05	-0.0531043	0.0661642	8.52149	
33935.7	4.83163	3.56776	3.70368	3.66375	3.65597	0.335002	1.62335	-7.99773	0.47941	-0.388691	0.204376	-32.832	0	292.577	283.577	0.000167233	4.85594	2.99379e-05	1.1553e-05	1.17142	4.569e-06	1.44844e-05	-0.0528883	0.0662719	8.52193	
34187.8	4.82914	3.56968	3.70571	3.66589	3.65816	0.335119	1.62393	-7.99768	0.479853	-0.388192	0.204407	-32.8298	0	292.574	283.574	0.000167291	4.86587	2.99965e-05	1.15089e-05	1.16888	4.57022e-06	1.44917e-05	-0.0526801	0.0663773	8.52234	
34440.5	4.82685	3.57157	3.70771	3.66801	3.66032	0.335236	1.62451	-7.99758	0.480327	-0.387677	0.204436	-32.8276	0	292.57	283.57	0.00016735	4.87555	3.00561e-05	1.14639e-05	1.16643	4.57138e-06	1.44988e-05	-0.0524738	0.0664802	8.52272	
34693.5	4.82475	3.57344	3.7097	3.67011	3.66246	0.335353	1.62508	-7.99743	0.480836	-0.387146	0.204462	-32.8256	0	292.567	283.567	0.000167408	4.88498	3.01164e-05	1.14181e-05	1.16405	4.57248e-06	1.45057e-05	-0.0522676	0.0665806	8.52307	
34946.2	4.82277	3.57531	3.71166	3.67218	3.66457	0.33547	1.62566	-7.99724	0.481302	-0.386601	0.204486	-32.8237	0	292.564	283.564	0.000167467	4.89412	3.0177e-05	1.13719e-05	1.16192	4.57356e-06	1.45125e-05	-0.0520834	0.066678	8.5234	
35196.9	4.82104	3.57711	3.71359	3.6742	3.66663	0.335585	1.62622	-7.99701	0.481859	-0.386047	0.204508	-32.8219	0	292.562	283.562	0.000167524	4.9029	3.02374e-05	1.13258e-05	1.15972	4.57456e-06	1.4519e-05	-0.0518842	0.0667718	8.52369	
35447.1	4.81939	3.57893	3.71549	3.6762	3.66866	0.3357	1.62679	-7.99674	0.482352	-0.385479	0.204528	-32.8203	0	292.559	283.559	0.000167581	4.9114	3.02979e-05	1.12795e-05	1.15781	4.57553e-06	1.45254e-05	-0.0517127	0.0668626	8.52396	
35697.9	4.81793	3.58071	3.71737	3.67818	3.67067	0.335815	1.62735	-7.99643	0.482904	-0.384896	0.204547	-32.8187	0	292.557	283.557	0.000167639	4.91965	3.03586e-05	1.1233e-05	1.15589	4.57645e-06	1.45317e-05	-0.051534	0.0669509	8.5242	
35948.7	4.8166	3.58249	3.71924	3.68013	3.67265	0.335929	1.62791	-7.99607	0.483459	-0.3843	0.204563	-32.8171	0	292.555	283.555	0.000167696	4.92763	3.04193e-05	1.11865e-05	1.15409	4.57734e-06	1.45378e-05	-0.051364	0.0670365	8.52442	
36199.7	4.81541	3.58424	3.72109	3.68206	3.67461	0.336044	1.62848	-7.99568	0.484029	-0.383689	0.204578	-32.8157	0	292.553	283.553	0.000167753	4.93536	3.04801e-05	1.11398e-05	1.15238	4.57818e-06	1.45438e-05	-0.051199	0.0671194	8.52462	
36451.3	4.81438	3.58598	3.72292	3.68397	3.67654	0.336158	1.62904	-7.99525	0.484638	-0.383063	0.204591	-32.8144	0	292.552	283.552	0.00016781	4.94284	3.0541e-05	1.10931e-05	1.15071	4.57898e-06	1.45496e-05	-0.0510324	0.0671998	8.52479	
36703.3	4.81352	3.58768	3.72473	3.68586	3.67846	0.336272	1.6296	-7.99478	0.485299	-0.382422	0.204602	-32.8131	0	292.55	283.55	0.000167867	4.95009	3.06019e-05	1.10463e-05	1.14904	4.57974e-06	1.45554e-05	-0.0508605	0.0672777	8.52493	
36954.7	4.81272	3.5894	3.72653	3.68772	3.68034	0.336386	1.63015	-7.99427	0.485889	-0.381769	0.204612	-32.8119	0	292.549	283.549	0.000167924	4.95706	3.06625e-05	1.09998e-05	1.14765	4.58048e-06	1.4561e-05	-0.0507176	0.0673529	8.52507	
37207.1	4.81213	3.59107	3.72831	3.68957	3.68221	0.3365	1.63071	-7.99372	0.486595	-0.381099	0.20462	-32.8108	0	292.548	283.548	0.000167981	4.96382	3.07232e-05	1.09532e-05	1.14611	4.58115e-06	1.45664e-05	-0.0505511	0.0674258	8.52516	
37458.9	4.81158	3.59276	3.73006	3.69139	3.68405	0.336614	1.63127	-7.99314	0.487216	-0.380418	0.204626	-32.8098	0	292.547	283.547	0.000168037	4.97032	3.07835e-05	1.09071e-05	1.14487	4.58182e-06	1.45718e-05	-0.0504176	0.067496	8.52526	
37711	4.81119	3.59442	3.73181	3.69319	3.68586	0.336727	1.63183	-7.99252	0.48789	-0.379722	0.204631	-32.8088	0	292.547	283.547	0.000168094	4.9766	3.08435e-05	1.08611e-05	1.14363	4.58244e-06	1.45771e-05	-0.050278	0.0675638	8.52532	
37963.6	4.81093	3.59605	3.73353	3.69497	3.68766	0.33684	1.63238	-7.99186	0.488601	-0.379011	0.204634	-32.8079	0	292.546	283.546	0.000168151	4.98267	3.09033e-05	1.08153e-05	1.14242	4.58302e-06	1.45822e-05	-0.0501368	0.0676294	8.52536	
38216.6	4.81082	3.59767	3.73525	3.69674	3.68944	0.336954	1.63294	-7.99117	0.489355	-0.378286	0.204636	-32.8071	0	292.546	283.546	0.000168207	4.98852	3.09627e-05	1.07699e-05	1.14122	4.58356e-06	1.45873e-05	-0.0499919	0.0676927	8.52538	
38469	4.81077	3.59929	3.73694	3.69848	3.69119	0.337067	1.63349	-7.99044	0.490055	-0.377549	0.204636	-32.8063	0	292.546	283.546	0.000168264	4.99414	3.10215e-05	1.07252e-05	1.14024	4.58408e-06	1.45922e-05	-0.0498709	0.0677536	8.52539	
38722.3	4.81089	3.60087	3.73862	3.7002	3.69292	0.33718	1.63405	-7.98968	0.490853	-0.376795	0.204635	-32.8057	0	292.546	283.546	0.00016832	4.99957	3.108e-05	1.06807e-05	1.13915	4.58456e-06	1.4597e-05	-0.0497308	0.0678126	8.52537	
38975.1	4.81106	3.60246	3.74028	3.7019	3.69463	0.337293	1.6346	-7.98889	0.491584	-0.37603	0.204633	-32.805	0	292.547	283.547	0.000168377	5.00479	3.11377e-05	1.0637e-05	1.13831	4.58502e-06	1.46017e-05	-0.0496178	0.0678692	8.52534	
39228.2	4.81136	3.60403	3.74192	3.70358	3.69632	0.337406	1.63515	-7.98806	0.492374	-0.375251	0.204629	-32.8045	0	292.547	283.547	0.000168433	5.00982	3.11948e-05	1.05938e-05	1.13744	4.58544e-06	1.46063e-05	-0.0494963	0.0679238	8.52529	
39478.7	4.8118	3.60554	3.74354	3.70523	3.69797	0.337517	1.6357	-7.98721	0.49321	-0.374466	0.204625	-32.804	0	292.548	283.548	0.000168489	5.01461	3.12507e-05	1.05518e-05	1.13656	4.58582e-06	1.46108e-05	-0.0493684	0.067976	8.52522	
39728.8	4.81228	3.60707	3.74513	3.70686	3.6996	0.337628	1.63624	-7.98633	0.494002	-0.37367	0.204618	-32.8035	0	292.548	283.548	0.000168544	5.01922	3.13058e-05	1.05105e-05	1.13587	4.58619e-06	1.46152e-05	-0.0492608	0.0680261	8.52514	
39979.1	4.81287	3.60857	3.74671	3.70846	3.70122	0.33774	1.63678	-7.98542	0.494826	-0.372859	0.204611	-32.8031	0	292.549	283.549	0.0001686	5.02366	3.13601e-05	1.04699e-05	1.13519	4.58653e-06	1.46195e-05	-0.0491514	0.0680744	8.52504	
40232.3	4.81351	3.6101	3.7483	3.71007	3.70283	0.337852	1.63733	-7.98447	0.49563	-0.372027	0.204603	-32.8028	0	292.55	283.55	0.000168656	5.02798	3.14142e-05	1.04297e-05	1.13467	4.58685e-06	1.46237e-05	-0.049057	0.0681215	8.52494	
40482.8	4.81427	3.61158	3.74985	3.71165	3.70441	0.337963	1.63787	-7.9835	0.496487	-0.37119	0.204593	-32.8025	0	292.551	283.551	0.000168711	5.0321	3.1467e-05	1.03906e-05	1.13411	4.58714e-06	1.46279e-05	-0.0489536	0.0681664	8.52481	
40733.4	4.81511	3.61305	3.75139	3.71321	3.70597	0.338074	1.63842	-7.9825	0.49736	-0.37034	0.204583	-32.8022	0	292.553	283.553	0.000168766	5.03606	3.1519e-05	1.03524e-05	1.1336	4.5874e-06	1.46319e-05	-0.0488527	0.0682097	8.52467	
40984	4.81603	3.6145	3.75292	3.71476	3.70751	0.338185	1.63896	-7.98148	0.498242	-0.369477	0.204572	-32.802	0	292.554	283.554	0.000168822	5.03989	3.15702e-05	1.03149e-05	1.13316	4.58765e-06	1.46359e-05	-0.0487561	0.0682514	8.52452	
41235.1	4.81706	3.61593	3.75444	3.71629	3.70904	0.338296	1.6395	-7.98043	0.499178	-0.368599	0.20456	-32.8018	0	292.556	283.556	0.000168877	5.04358	3.16207e-05	1.02782e-05	1.13268	4.58786e-06	1.46398e-05	-0.0486516	0.0682917	8.52435	
41485.5	4.81809	3.61738	3.75594	3.7178	3.71056	0.338406	1.64004	-7.97935	0.500058	-0.36771	0.204546	-32.8016	0	292.557	283.557	0.000168932	5.04713	3.16702e-05	1.02424e-05	1.13241	4.58807e-06	1.46437e-05	-0.0485695	0.0683305	8.52418	
41736.4	4.81922	3.6188	3.75743	3.7193	3.71205	0.338517	1.64058	-7.97825	0.500994	-0.366808	0.204532	-32.8015	0	292.559	283.559	0.000168988	5.05055	3.1719e-05	1.02073e-05	1.13209	4.58825e-06	1.46474e-05	-0.0484783	0.068368	8.52399	
41987.1	4.82041	3.62021	3.75891	3.72079	3.71354	0.338627	1.64112	-7.97712	0.501928	-0.365892	0.204518	-32.8014	0	292.561	283.561	0.000169043	5.05386	3.17669e-05	1.0173e-05	1.13186	4.58842e-06	1.46512e-05	-0.0483942	0.0684041	8.52379	
42238.1	4.82167	3.62161	3.76038	3.72226	3.71501	0.338738	1.64166	-7.97597	0.502893	-0.364963	0.204502	-32.8014	0	292.563	283.563	0.000169098	5.05705	3.18141e-05	1.01395e-05	1.13164	4.58857e-06	1.46548e-05	-0.0483078	0.068439	8.52358	
42489	4.82298	3.623	3.76183	3.72373	3.71646	0.338848	1.6422	-7.97479	0.503865	-0.364022	0.204486	-32.8014	0	292.565	283.565	0.000169153	5.06013	3.18605e-05	1.01068e-05	1.13148	4.5887e-06	1.46584e-05	-0.0482259	0.0684728	8.52337	
42740.4	4.82438	3.62437	3.76328	3.72518	3.71791	0.338959	1.64274	-7.9736	0.504898	-0.363066	0.204469	-32.8013	0	292.567	283.567	0.000169208	5.06311	3.19062e-05	1.00748e-05	1.13125	4.58881e-06	1.4662e-05	-0.0481326	0.0685055	8.52313	
42991	4.82576	3.62575	3.76472	3.72661	3.71934	0.339069	1.64328	-7.97237	0.50586	-0.3621	0.204452	-32.8014	0	292.569	283.569	0.000169263	5.06598	3.1951e-05	1.00437e-05	1.13126	4.58892e-06	1.46655e-05	-0.0480657	0.068537	8.5229	
43242.1	4.82722	3.62711	3.76614	3.72803	3.72075	0.339179	1.64382	-7.97113	0.506882	-0.361119	0.204434	-32.8014	0	292.571	283.571	0.000169318	5.06877	3.19951e-05	1.00132e-05	1.13121	4.58901e-06	1.4669e-05	-0.0479878	0.0685675	8.52266	
43493.2	4.82873	3.62846	3.76755	3.72945	3.72216	0.33929	1.64435	-7.96987	0.507916	-0.360126	0.204415	-32.8015	0	292.573	283.573	0.000169373	5.07146	3.20386e-05	9.9834e-06	1.1312	4.58909e-06	1.46724e-05	-0.0479123	0.068597	8.52241	
43744.4	4.83028	3.6298	3.76896	3.73085	3.72355	0.3394	1.64489	-7.96858	0.508967	-0.35912	0.204396	-32.8015	0	292.575	283.575	0.000169428	5.07407	3.20813e-05	9.9543e-06	1.13123	4.58915e-06	1.46758e-05	-0.0478379	0.0686257	8.52216	
43995.4	4.83186	3.63114	3.77035	3.73224	3.72493	0.33951	1.64543	-7.96728	0.510019	-0.358101	0.204376	-32.8016	0	292.578	283.578	0.000169483	5.07659	3.21234e-05	9.9259e-06	1.13132	4.58921e-06	1.46792e-05	-0.0477688	0.0686534	8.52189	
44246.5	4.83348	3.63246	3.77174	3.73362	3.7263	0.33962	1.64597	-7.96595	0.511092	-0.35707	0.204357	-32.8017	0	292.58	283.58	0.000169538	5.07904	3.21648e-05	9.89813e-06	1.13143	4.58925e-06	1.46825e-05	-0.0476993	0.0686803	8.52163	
44498.1	4.83518	3.63376	3.77312	3.73499	3.72767	0.33973	1.6465	-7.96461	0.512232	-0.356024	0.204336	-32.8018	0	292.583	283.583	0.000169593	5.08142	3.22056e-05	9.87089e-06	1.13146	4.58927e-06	1.46857e-05	-0.0476164	0.0687064	8.52134	
44748.8	4.83683	3.63508	3.77449	3.73634	3.72901	0.33984	1.64704	-7.96324	0.513288	-0.354969	0.204315	-32.8019	0	292.585	283.585	0.000169648	5.08372	3.22457e-05	9.84442e-06	1.13173	4.58931e-06	1.4689e-05	-0.0475623	0.0687317	8.52107	
45000	4.83854	3.63638	3.77584	3.73769	3.73035	0.33995	1.64757	-7.96186	0.514408	-0.353899	0.204294	-32.802	0	292.588	283.588	0.000169703	5.08596	3.22853e-05	9.81844e-06	1.13193	4.58933e-06	1.46922e-05	-0.0474958	0.0687563	8.52079	
45251.2	4.84029	3.63767	3.7772	3.73903	3.73168	0.34006	1.64811	-7.96046	0.515545	-0.352817	0.204273	-32.8021	0	292.59	283.59	0.000169758	5.08813	3.23243e-05	9.79302e-06	1.13216	4.58934e-06	1.46954e-05	-0.0474294	0.0687803	8.5205	
45502.3	4.84205	3.63895	3.77854	3.74036	3.733	0.34017	1.64865	-7.95904	0.516679	-0.351723	0.204251	-32.8023	0	292.593	283.593	0.000169813	5.09024	3.23628e-05	9.76817e-06	1.13245	4.58935e-06	1.46986e-05	-0.0473691	0.0688035	8.52021	
45753.5	4.84384	3.64023	3.77987	3.74168	3.73431	0.340279	1.64918	-7.95761	0.51784	-0.350616	0.204229	-32.8024	0	292.596	283.596	0.000169867	5.0923	3.24008e-05	9.74381e-06	1.13274	4.58934e-06	1.47018e-05	-0.0473062	0.0688262	8.51992	
46004.7	4.84565	3.64149	3.7812	3.74299	3.73562	0.340389	1.64972	-7.95616	0.519016	-0.349496	0.204207	-32.8025	0	292.598	283.598	0.000169922	5.0943	3.24382e-05	9.71995e-06	1.13306	4.58933e-06	1.47049e-05	-0.0472439	0.0688482	8.51962	
46255.8	4.84747	3.64275	3.78251	3.7443	3.73691	0.340499	1.65025	-7.95469	0.5202	-0.348365	0.204184	-32.8026	0	292.601	283.601	0.000169977	5.09625	3.24752e-05	9.69657e-06	1.13342	4.58932e-06	1.4708e-05	-0.0471843	0.0688697	8.51932	
46507.4	4.84936	3.64399	3.78383	3.74559	3.73819	0.340609	1.65079	-7.95321	0.521438	-0.347219	0.204162	-32.8028	0	292.604	283.604	0.000170032	5.09816	3.25118e-05	9.67359e-06	1.13372	4.58929e-06	1.47111e-05	-0.0471146	0.0688907	8.51901	
46758.2	4.85118	3.64525	3.78513	3.74688	3.73947	0.340718	1.65132	-7.95171	0.522614	-0.346064	0.204139	-32.8029	0	292.607	283.607	0.000170086	5.10001	3.25478e-05	9.65116e-06	1.13421	4.58928e-06	1.47142e-05	-0.0470666	0.0689111	8.51871	
47009.4	4.85306	3.64648	3.78642	3.74816	3.74074	0.340828	1.65186	-7.95019	0.523848	-0.344895	0.204116	-32.803	0	292.609	283.609	0.000170141	5.10182	3.25834e-05	9.62908e-06	1.13463	4.58925e-06	1.47173e-05	-0.0470075	0.0689311	8.5184	
47260.5	4.85493	3.64772	3.78771	3.74943	3.742	0.340937	1.65239	-7.94866	0.525076	-0.343714	0.204093	-32.8031	0	292.612	283.612	0.000170196	5.10359	3.26186e-05	9.60744e-06	1.13511	4.58923e-06	1.47204e-05	-0.0469542	0.0689506	8.51809	
47511.7	4.85683	3.64894	3.78899	3.75069	3.74325	0.341047	1.65292	-7.94712	0.526335	-0.342521	0.20407	-32.8032	0	292.615	283.615	0.000170251	5.10532	3.26534e-05	9.58616e-06	1.13558	4.58919e-06	1.47234e-05	-0.0468969	0.0689697	8.51778	
