Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
21107.1	6.3208	3.23553	3.30578	3.27429	3.24771	0.326469	1.57989	-6.88852	1.41878	1.64767	0.0910867	-32.87	8.06667e-05	295.419	286.419	0.000162973	3.65121	4.51064e-06	3.59235e-05	3.51826	4.03766e-06	1.25796e-05	-0.098261	0.0546533	8.21022	0.0072135	0.00719382	2.22792e-05	
21358.3	6.45088	3.25484	3.32583	3.29216	3.26464	0.326754	1.58116	-7.07242	1.21243	1.41407	0.0904391	-33.1433	8.06667e-05	295.595	286.595	0.000163116	3.59123	1.18842e-06	3.9281e-05	3.50502	4.01003e-06	1.25009e-05	-0.0986153	0.0541313	8.19107	0.0072135	0.00719392	2.21715e-05	
21610.4	6.58267	3.27564	3.3464	3.31162	3.28282	0.327048	1.58247	-7.26401	0.999216	1.18564	0.0897999	-33.4248	8.06667e-05	295.77	286.77	0.000163262	3.561	-1.48819e-07	4.06546e-05	3.42281	3.98283e-06	1.24237e-05	-0.0988672	0.0538701	8.17209	0.0072135	0.00719396	2.20653e-05	
21861.2	6.71284	3.29708	3.36712	3.3318	3.30144	0.327347	1.58381	-7.45506	0.787455	0.962411	0.0891849	-33.7034	8.06667e-05	295.939	286.939	0.000163412	3.54263	-7.63059e-08	4.06192e-05	3.2988	3.95672e-06	1.23499e-05	-0.0990454	0.053712	8.15372	0.0072135	0.00719397	2.19631e-05	
22112	6.8417	3.31877	3.38795	3.3523	3.32022	0.327653	1.58519	-7.64461	0.577925	0.742455	0.088592	-33.9782	8.06667e-05	296.104	287.104	0.000163565	3.52719	7.44565e-07	3.98362e-05	3.14705	3.9316e-06	1.22792e-05	-0.0991712	0.0535795	8.13591	0.0072135	0.00719399	2.18647e-05	
22362.5	6.96919	3.34045	3.40876	3.3728	3.33893	0.327966	1.5866	-7.8317	0.371441	0.525916	0.0880198	-34.2484	8.06667e-05	296.264	287.264	0.000163721	3.51071	1.84953e-06	3.877e-05	2.9704	3.90742e-06	1.22115e-05	-0.0992852	0.0534384	8.11864	0.0072135	0.00719399	2.17698e-05	
22614	7.09671	3.36209	3.4296	3.39329	3.35758	0.328286	1.58805	-8.01726	0.166937	0.311314	0.0874618	-34.5159	8.06667e-05	296.421	287.421	0.000163881	3.4916	3.30194e-06	3.73573e-05	2.762	3.88386e-06	1.21459e-05	-0.0993787	0.0532752	8.10169	0.0072135	0.00719402	2.16773e-05	
22864.5	7.22378	3.38343	3.45021	3.41349	3.37589	0.328612	1.58953	-8.19965	-0.0339208	0.100316	0.0869192	-34.7786	8.06667e-05	296.574	287.574	0.000164043	3.46814	5.15525e-06	3.55443e-05	2.50934	3.86099e-06	1.20825e-05	-0.09947	0.0530756	8.08512	0.0072135	0.00719406	2.15874e-05	
23115.3	7.35184	3.40441	3.47055	3.43332	3.39369	0.328945	1.59105	-8.37974	-0.232187	-0.108343	0.0863855	-35.0385	8.06667e-05	296.726	287.726	0.000164209	3.43662	8.17368e-06	3.25671e-05	2.13306	3.83852e-06	1.20203e-05	-0.099572	0.0528086	8.06872	0.0072135	0.00719412	2.1499e-05	
23366.5	7.24869	3.4193	3.49011	3.45097	3.41059	0.329247	1.59258	-8.04152	0.0460448	-0.284539	0.0869357	-34.6822	0	296.604	287.604	0.00016436	3.38864	1.02334e-05	3.05447e-05	2.09202	3.85875e-06	1.20912e-05	-0.0976402	0.0524048	8.0819	0.0072312	0.00720413	2.15901e-05	
23617.1	7.0004	3.42763	3.50785	3.46455	3.42691	0.3295	1.59405	-7.76204	0.339384	-0.351933	0.088248	-34.226	0	296.302	287.302	0.000164486	3.3728	1.06162e-05	3.01933e-05	2.24105	3.90722e-06	1.22494e-05	-0.0944274	0.0522722	8.11446	0.00725069	0.00722396	2.18076e-05	
23868.2	6.79028	3.43565	3.52372	3.47723	3.44239	0.329746	1.59546	-7.69533	0.428655	-0.37493	0.0894348	-34.0161	0	296.039	287.039	0.000164609	3.38934	1.16491e-05	2.91909e-05	2.21872	3.9502e-06	1.23904e-05	-0.0914957	0.0524107	8.14298	0.0072697	0.00724322	2.20046e-05	
24120.6	6.6097	3.44364	3.538	3.4894	3.45691	0.329987	1.59681	-7.6914	0.455859	-0.384085	0.0905183	-33.8895	0	295.805	286.805	0.000164729	3.42486	1.31104e-05	2.77594e-05	2.12078	3.9887e-06	1.25173e-05	-0.0887958	0.0527094	8.16824	0.00728815	0.00726195	2.21847e-05	
24371	6.45485	3.45134	3.55072	3.50082	3.47027	0.330218	1.59809	-7.70446	0.464191	-0.388653	0.0915022	-33.7962	0	295.6	286.6	0.000164845	3.47074	1.46533e-05	2.62451e-05	1.99877	4.02295e-06	1.26307e-05	-0.0863497	0.0530977	8.1905	0.00730613	0.00728006	2.23484e-05	
24621.8	6.31973	3.45868	3.56225	3.51156	3.48268	0.330444	1.59933	-7.72116	0.466982	-0.391566	0.0924087	-33.7187	0	295.417	286.417	0.000164958	3.52278	1.61425e-05	2.4784e-05	1.87692	4.05383e-06	1.27336e-05	-0.0840714	0.0535417	8.21038	0.00732375	0.00729779	2.24994e-05	
24873.3	6.20074	3.46571	3.57276	3.52165	3.49421	0.330665	1.60053	-7.73779	0.467888	-0.39372	0.0932483	-33.6511	0	295.253	286.253	0.000165068	3.57819	1.75515e-05	2.34023e-05	1.7685	4.08186e-06	1.28274e-05	-0.0819853	0.0540185	8.22827	0.00734104	0.00731514	2.26394e-05	
25125.7	6.09522	3.47238	3.5824	3.53115	3.505	0.330881	1.6017	-7.75339	0.468219	-0.395417	0.0940312	-33.5908	0	295.104	286.104	0.000165176	3.63582	1.85378e-05	2.24428e-05	1.67487	4.1074e-06	1.29133e-05	-0.0800387	0.0545189	8.24444	0.00735799	0.00733224	2.277e-05	
25378.2	6.00117	3.47881	3.59135	3.54017	3.51523	0.331093	1.60284	-7.76781	0.468237	-0.396747	0.094762	-33.5368	0	294.969	285.969	0.000165282	3.69684	1.92097e-05	2.17971e-05	1.59738	4.13074e-06	1.29923e-05	-0.0782299	0.0550537	8.25911	0.00737461	0.00734901	2.2892e-05	
25630.1	5.91664	3.48505	3.5997	3.5488	3.52495	0.331299	1.60393	-7.78108	0.468062	-0.397787	0.0954485	-33.4878	0	294.847	285.847	0.000165384	3.75991	1.98176e-05	2.12147e-05	1.53817	4.1522e-06	1.30653e-05	-0.0765411	0.0556121	8.27249	0.00739111	0.00736549	2.30068e-05	
25881.2	5.84007	3.49107	3.60752	3.55706	3.5342	0.3315	1.605	-7.79339	0.467804	-0.398598	0.0960966	-33.4431	0	294.734	285.734	0.000165485	3.82366	2.04116e-05	2.06456e-05	1.49399	4.17206e-06	1.31331e-05	-0.0749491	0.0561823	8.2848	0.00740727	0.00738167	2.31152e-05	
26131.6	5.76999	3.49698	3.61501	3.56507	3.54325	0.331696	1.60603	-7.80487	0.467514	-0.399022	0.0967122	-33.4018	0	294.629	285.629	0.000165583	3.89186	1.99933e-05	2.10882e-05	1.64525	4.19058e-06	1.31967e-05	-0.0734302	0.0567987	8.29621	0.0074232	0.00739755	2.32182e-05	
26382.8	5.70454	3.50284	3.62214	3.57295	3.5519	0.331888	1.60705	-7.81568	0.467248	-0.399319	0.0973068	-33.3629	0	294.531	285.531	0.000165679	3.95803	2.12541e-05	1.98512e-05	1.55165	4.2082e-06	1.32573e-05	-0.071963	0.0574032	8.307	0.00743892	0.0074133	2.33178e-05	
26635.4	5.64363	3.50833	3.62883	3.58035	3.55999	0.332078	1.60804	-7.82584	0.467081	-0.399625	0.0978808	-33.3264	0	294.438	285.438	0.000165773	4.01864	2.21675e-05	1.89614e-05	1.49136	4.22487e-06	1.33149e-05	-0.0705626	0.0579626	8.31716	0.00745453	0.00742897	2.34139e-05	
26888	5.58721	3.51355	3.63519	3.58736	3.56771	0.332264	1.60901	-7.83529	0.466889	-0.399857	0.0984315	-33.2922	0	294.351	285.351	0.000165866	4.07747	2.25734e-05	1.85784e-05	1.44647	4.24058e-06	1.33695e-05	-0.0692498	0.0585108	8.32668	0.00747016	0.00744448	2.35063e-05	
27138.5	5.53521	3.51855	3.6412	3.59403	3.57505	0.332445	1.60996	-7.84412	0.466702	-0.400006	0.0989564	-33.2605	0	294.27	285.27	0.000165956	4.13479	2.29777e-05	1.81965e-05	1.41209	4.25528e-06	1.34207e-05	-0.0680046	0.0590499	8.33554	0.00748532	0.00745965	2.35943e-05	
27389.5	5.4865	3.52338	3.64697	3.60048	3.58213	0.332622	1.61088	-7.85246	0.466562	-0.400087	0.099465	-33.2306	0	294.193	285.193	0.000166045	4.1907	2.34143e-05	1.77819e-05	1.38409	4.26924e-06	1.34696e-05	-0.0668057	0.0595805	8.34392	0.00750038	0.00747477	2.36797e-05	
27640.9	5.44083	3.52806	3.65251	3.60669	3.58896	0.332797	1.61179	-7.86031	0.466445	-0.400064	0.0999573	-33.2023	0	294.121	285.121	0.000166132	4.24564	2.31734e-05	1.80444e-05	1.51909	4.28253e-06	1.35163e-05	-0.0656521	0.0601066	8.35185	0.00751545	0.00748976	2.37623e-05	
27891.5	5.39778	3.53267	3.65787	3.61278	3.59561	0.332968	1.61267	-7.86774	0.466351	-0.399888	0.100434	-33.1755	0	294.052	285.052	0.000166218	4.3003	2.40517e-05	1.71874e-05	1.44593	4.29521e-06	1.3561e-05	-0.0645443	0.0606345	8.35939	0.0075303	0.00750454	2.38425e-05	
28142	5.35729	3.53703	3.66292	3.61854	3.60182	0.333136	1.61354	-7.87473	0.466331	-0.399759	0.100897	-33.1501	0	293.987	284.987	0.000166302	4.34961	2.48445e-05	1.64154e-05	1.39814	4.30729e-06	1.36037e-05	-0.0634869	0.0611148	8.36654	0.00754493	0.0075192	2.39202e-05	
28392.7	5.3194	3.54111	3.6677	3.62394	3.60763	0.333302	1.6144	-7.8812	0.466449	-0.399637	0.101347	-33.126	0	293.925	284.925	0.000166384	4.39439	2.56245e-05	1.56559e-05	1.36374	4.31873e-06	1.36444e-05	-0.0624803	0.0615542	8.37328	0.00755968	0.00753396	2.39959e-05	
28645.3	5.28396	3.54498	3.67227	3.62906	3.61318	0.333466	1.61524	-7.88728	0.466558	-0.399495	0.101783	-33.1033	0	293.868	284.868	0.000166466	4.43662	2.59317e-05	1.5369e-05	1.33448	4.32958e-06	1.36832e-05	-0.0615282	0.0619716	8.37964	0.00757435	0.00754861	2.40692e-05	
28897	5.25104	3.54871	3.67665	3.63397	3.61852	0.333627	1.61607	-7.89296	0.466672	-0.399302	0.102202	-33.0821	0	293.813	284.813	0.000166546	4.47804	2.61804e-05	1.51402e-05	1.3101	4.33977e-06	1.37199e-05	-0.0606267	0.0623836	8.38558	0.0075889	0.00756315	2.41398e-05	
29147.5	5.22042	3.55232	3.68084	3.6387	3.62366	0.333785	1.61688	-7.89831	0.466693	-0.399081	0.102604	-33.0624	0	293.763	284.763	0.000166625	4.5182	2.64469e-05	1.48933e-05	1.28936	4.34937e-06	1.37546e-05	-0.0597722	0.0627857	8.39114	0.00760312	0.00757726	2.42074e-05	
29397.7	5.19158	3.55582	3.68488	3.64327	3.6286	0.33394	1.61767	-7.90322	0.46694	-0.398827	0.102999	-33.0436	0	293.715	284.715	0.000166703	4.55693	2.67355e-05	1.46239e-05	1.27142	4.3585e-06	1.37878e-05	-0.0589474	0.063176	8.39641	0.00761746	0.00759167	2.42739e-05	
29649.5	5.16428	3.55923	3.6888	3.6477	3.63338	0.334095	1.61846	-7.90789	0.467127	-0.398541	0.103385	-33.0257	0	293.669	284.669	0.00016678	4.59428	2.70501e-05	1.43285e-05	1.25544	4.36724e-06	1.38197e-05	-0.0581535	0.0635546	8.40143	0.00763194	0.00760604	2.4339e-05	
29899.9	5.13877	3.5625	3.69253	3.65194	3.63794	0.334246	1.61923	-7.91229	0.467317	-0.398236	0.103758	-33.0089	0	293.626	284.626	0.000166856	4.62955	2.73863e-05	1.40111e-05	1.24128	4.37549e-06	1.385e-05	-0.0574011	0.0639144	8.40614	0.00764608	0.00762021	2.44018e-05	
30152	5.11464	3.56566	3.69615	3.65603	3.64233	0.334397	1.62	-7.9164	0.467528	-0.397912	0.104123	-32.9929	0	293.586	284.586	0.000166931	4.66305	2.77466e-05	1.36694e-05	1.22851	4.38337e-06	1.38792e-05	-0.056678	0.0642578	8.41062	0.00766036	0.00763442	2.44634e-05	
30403.1	5.09212	3.56868	3.6996	3.65992	3.6465	0.334545	1.62075	-7.92025	0.4678	-0.397572	0.104478	-32.9779	0	293.547	284.547	0.000167005	4.69428	2.81241e-05	1.33103e-05	1.21718	4.39081e-06	1.39068e-05	-0.0559913	0.0645797	8.41483	0.00767453	0.00764858	2.45233e-05	
30655.3	5.07109	3.57158	3.70292	3.66365	3.65048	0.334692	1.6215	-7.92394	0.467979	-0.397224	0.104819	-32.9639	0	293.512	284.512	0.000167078	4.72343	2.85181e-05	1.29345e-05	1.20675	4.39783e-06	1.39332e-05	-0.0553405	0.0648817	8.41877	0.00768827	0.00766243	2.45809e-05	
30905.8	5.05167	3.57433	3.70606	3.66718	3.65423	0.334837	1.62223	-7.92716	0.468275	-0.396891	0.105147	-32.9507	0	293.478	284.478	0.000167151	4.75015	2.89192e-05	1.25513e-05	1.19733	4.40438e-06	1.3958e-05	-0.0547309	0.0651596	8.42243	0.007702	0.00767609	2.46363e-05	
31158	5.03357	3.57696	3.70908	3.67054	3.6578	0.334981	1.62295	-7.93012	0.468635	-0.396547	0.105468	-32.9384	0	293.447	284.447	0.000167223	4.77482	2.93277e-05	1.21607e-05	1.18857	4.41056e-06	1.39816e-05	-0.0541507	0.0654173	8.42585	0.00771576	0.00768982	2.46905e-05	
31410.8	5.01701	3.57947	3.71196	3.67373	3.66118	0.335124	1.62368	-7.93299	0.468864	-0.396202	0.105773	-32.9272	0	293.419	284.419	0.000167294	4.79732	2.9736e-05	1.17701e-05	1.18046	4.41629e-06	1.40038e-05	-0.0536133	0.0656533	8.42899	0.00772897	0.00770309	2.47418e-05	
31662.5	5.00177	3.58184	3.71471	3.67674	3.66439	0.335266	1.62439	-7.93531	0.469361	-0.395832	0.106074	-32.9165	0	293.392	284.392	0.000167365	4.81847	2.98675e-05	1.16561e-05	1.1729	4.42162e-06	1.40246e-05	-0.0531011	0.0658757	8.43189	0.00774275	0.00771682	2.47928e-05	
31915.1	4.98762	3.58416	3.71738	3.67968	3.66753	0.335406	1.62509	-7.93746	0.469869	-0.395411	0.106372	-32.9066	0	293.368	284.368	0.000167435	4.8396	2.99725e-05	1.15685e-05	1.16584	4.42663e-06	1.40445e-05	-0.0526091	0.0660989	8.43459	0.00775668	0.00773077	2.48431e-05	
32168.3	4.97444	3.58647	3.72	3.68256	3.6706	0.335546	1.62579	-7.9395	0.470273	-0.394964	0.106661	-32.8973	0	293.345	284.345	0.000167504	4.86044	3.00861e-05	1.14722e-05	1.15928	4.43135e-06	1.40634e-05	-0.0521491	0.0663196	8.43712	0.00777051	0.00774459	2.4892e-05	
32419	4.96218	3.58873	3.72251	3.68535	3.67357	0.335683	1.62648	-7.94133	0.470637	-0.394504	0.106941	-32.8887	0	293.324	284.324	0.000167573	4.88054	3.02058e-05	1.13695e-05	1.1533	4.43579e-06	1.40813e-05	-0.0517263	0.0665332	8.43947	0.00778423	0.00775821	2.49393e-05	
32670.8	4.95067	3.59095	3.72498	3.68808	3.67646	0.33582	1.62716	-7.94304	0.47105	-0.394029	0.107217	-32.8806	0	293.304	284.304	0.000167641	4.90008	3.03321e-05	1.12602e-05	1.14757	4.44e-06	1.40985e-05	-0.0513087	0.0667416	8.44169	0.00779798	0.00777189	2.4986e-05	
32921.1	4.93997	3.59308	3.72737	3.69073	3.67926	0.335955	1.62784	-7.94463	0.471531	-0.393545	0.107486	-32.8729	0	293.285	284.285	0.000167709	4.91877	3.04626e-05	1.11463e-05	1.14206	4.44397e-06	1.41149e-05	-0.0508934	0.0669415	8.44375	0.00781149	0.00778549	2.50315e-05	
33171.1	4.92982	3.5952	3.72969	3.6933	3.68197	0.336089	1.6285	-7.94605	0.47193	-0.393052	0.107751	-32.8656	0	293.267	284.267	0.000167776	4.93667	3.05971e-05	1.10285e-05	1.13708	4.44776e-06	1.41307e-05	-0.0505219	0.0671335	8.44571	0.00782514	0.00779902	2.50763e-05	
33422.8	4.9203	3.59725	3.73197	3.69582	3.68463	0.336223	1.62917	-7.94739	0.472431	-0.392548	0.108013	-32.8587	0	293.25	284.25	0.000167842	4.95388	3.07355e-05	1.09066e-05	1.13214	4.45137e-06	1.4146e-05	-0.0501395	0.0673186	8.44756	0.00783869	0.00781266	2.51206e-05	
33674.3	4.91129	3.59928	3.7342	3.69826	3.6872	0.336356	1.62983	-7.94856	0.472871	-0.392036	0.10827	-32.8522	0	293.234	284.234	0.000167909	4.97024	3.08761e-05	1.07825e-05	1.12765	4.45481e-06	1.41607e-05	-0.0497946	0.067495	8.44931	0.00785239	0.00782626	2.51642e-05	
33927.3	4.90289	3.60124	3.73638	3.70066	3.68971	0.336488	1.63049	-7.94963	0.473398	-0.391515	0.108525	-32.846	0	293.22	284.22	0.000167975	4.98586	3.1019e-05	1.0656e-05	1.12322	4.45807e-06	1.41748e-05	-0.0494414	0.0676639	8.45094	0.00786611	0.00783996	2.52073e-05	
34180.4	4.89499	3.60318	3.7385	3.70298	3.69215	0.33662	1.63115	-7.9506	0.473872	-0.390988	0.108775	-32.8401	0	293.206	284.206	0.000168041	5.00063	3.11625e-05	1.05289e-05	1.11916	4.46117e-06	1.41884e-05	-0.049121	0.0678241	8.45248	0.00787986	0.0078536	2.52497e-05	
34431	4.88773	3.60505	3.74055	3.70521	3.69448	0.336751	1.6318	-7.95146	0.474371	-0.390459	0.109019	-32.8347	0	293.193	284.193	0.000168106	5.01446	3.13045e-05	1.0403e-05	1.11535	4.46407e-06	1.42012e-05	-0.048815	0.0679742	8.4539	0.00789337	0.0078671	2.5291e-05	
34682.1	4.88097	3.60687	3.74255	3.70738	3.69675	0.33688	1.63244	-7.95219	0.474891	-0.389924	0.10926	-32.8295	0	293.181	284.181	0.000168171	5.02751	3.14459e-05	1.02777e-05	1.11177	4.46681e-06	1.42136e-05	-0.0485232	0.0681163	8.45522	0.0079069	0.00788066	2.53318e-05	
34934.5	4.87476	3.60863	3.74451	3.7095	3.69896	0.33701	1.63308	-7.9528	0.475478	-0.389381	0.109498	-32.8247	0	293.17	284.17	0.000168235	5.03984	3.15865e-05	1.01531e-05	1.10824	4.46937e-06	1.42254e-05	-0.0482266	0.0682509	8.45644	0.00792058	0.0078943	2.53722e-05	
35186.1	4.86898	3.61039	3.74641	3.71155	3.70109	0.337138	1.63372	-7.95334	0.47596	-0.388835	0.109731	-32.8203	0	293.16	284.16	0.0001683	5.05138	3.17244e-05	1.00311e-05	1.10517	4.4718e-06	1.42368e-05	-0.0479762	0.068377	8.45757	0.00793416	0.0079078	2.54117e-05	
35439.2	4.86372	3.61208	3.74828	3.71355	3.70316	0.337267	1.63436	-7.95377	0.47654	-0.38828	0.109962	-32.8161	0	293.15	284.15	0.000168364	5.06226	3.18605e-05	9.91105e-06	1.10213	4.47406e-06	1.42476e-05	-0.0477171	0.0684961	8.4586	0.00794776	0.00792145	2.54509e-05	
35689.2	4.85898	3.61372	3.75007	3.71546	3.70515	0.337394	1.63498	-7.95408	0.477111	-0.387726	0.110187	-32.8122	0	293.142	284.142	0.000168427	5.07231	3.19916e-05	9.7956e-06	1.09937	4.47615e-06	1.42579e-05	-0.0474798	0.0686064	8.45953	0.00796124	0.00793493	2.5489e-05	
35940.1	4.85471	3.61531	3.75183	3.71733	3.70708	0.337521	1.63561	-7.95428	0.477727	-0.387167	0.110409	-32.8087	0	293.134	284.134	0.00016849	5.08174	3.21195e-05	9.68333e-06	1.09668	4.47809e-06	1.42676e-05	-0.0472422	0.0687099	8.46037	0.00797487	0.00794848	2.55267e-05	
36190.6	4.85082	3.61688	3.75354	3.71914	3.70895	0.337647	1.63623	-7.95443	0.478264	-0.386603	0.110627	-32.8055	0	293.127	284.127	0.000168553	5.09052	3.22433e-05	9.57521e-06	1.09435	4.4799e-06	1.4277e-05	-0.04704	0.0688066	8.46114	0.0079884	0.00796193	2.55637e-05	
36441.8	4.84738	3.61841	3.75522	3.7209	3.71076	0.337772	1.63685	-7.95448	0.478863	-0.386033	0.110843	-32.8025	0	293.121	284.121	0.000168616	5.09873	3.23631e-05	9.471e-06	1.09209	4.48157e-06	1.42858e-05	-0.0468372	0.068897	8.46182	0.00800195	0.00797547	2.56003e-05	
36693.3	4.84433	3.61991	3.75685	3.72261	3.71253	0.337898	1.63747	-7.95444	0.479476	-0.385457	0.111056	-32.7998	0	293.116	284.116	0.000168679	5.10639	3.24785e-05	9.37113e-06	1.09001	4.48312e-06	1.42943e-05	-0.0466463	0.0689814	8.46242	0.00801552	0.00798904	2.56365e-05	
36945.1	4.84166	3.62138	3.75846	3.72429	3.71425	0.338024	1.63809	-7.95429	0.480108	-0.384877	0.111267	-32.7973	0	293.111	284.111	0.000168741	5.11351	3.25894e-05	9.27574e-06	1.08808	4.48454e-06	1.43024e-05	-0.0464653	0.0690602	8.46295	0.00802912	0.00800267	2.56723e-05	
37197	4.83935	3.62282	3.76002	3.72591	3.71591	0.338149	1.6387	-7.95408	0.480719	-0.384292	0.111474	-32.7951	0	293.107	284.107	0.000168804	5.12014	3.26957e-05	9.185e-06	1.08631	4.48583e-06	1.43101e-05	-0.0462985	0.0691334	8.4634	0.00804274	0.00801626	2.57075e-05	
37449.3	4.8374	3.62423	3.76156	3.7275	3.71754	0.338274	1.63932	-7.9538	0.481358	-0.383702	0.11168	-32.7931	0	293.103	284.103	0.000168866	5.12631	3.27973e-05	9.09889e-06	1.08468	4.48702e-06	1.43174e-05	-0.0461396	0.0692017	8.46379	0.00805639	0.0080299	2.57424e-05	
37702.2	4.83582	3.6256	3.76307	3.72905	3.71913	0.338399	1.63993	-7.95342	0.482043	-0.383107	0.111884	-32.7913	0	293.1	284.1	0.000168929	5.13205	3.28944e-05	9.01722e-06	1.08307	4.48809e-06	1.43243e-05	-0.0459763	0.0692653	8.4641	0.00807017	0.00804363	2.5777e-05	
37954.6	4.83448	3.62698	3.76454	3.73056	3.72067	0.338523	1.64054	-7.95302	0.482639	-0.382508	0.112084	-32.7897	0	293.098	284.098	0.000168991	5.13736	3.29866e-05	8.94045e-06	1.08178	4.48907e-06	1.4331e-05	-0.0458475	0.0693241	8.46436	0.00808386	0.00805723	2.5811e-05	
38204.6	4.83352	3.62829	3.76597	3.73203	3.72216	0.338646	1.64115	-7.95256	0.483329	-0.381912	0.112281	-32.7883	0	293.096	284.096	0.000169052	5.14224	3.30735e-05	8.86879e-06	1.08046	4.48993e-06	1.43372e-05	-0.0457055	0.0693783	8.46455	0.00809731	0.00807081	2.58444e-05	
38457.7	4.83278	3.62961	3.7674	3.73348	3.72363	0.338771	1.64176	-7.95197	0.483996	-0.381304	0.112478	-32.7871	0	293.095	284.095	0.000169114	5.14683	3.3157e-05	8.80071e-06	1.07932	4.49072e-06	1.43432e-05	-0.04558	0.0694293	8.4647	0.00811117	0.00808457	2.5878e-05	
38710.2	4.83227	3.63092	3.76879	3.73489	3.72507	0.338895	1.64236	-7.95138	0.484592	-0.380694	0.112672	-32.7861	0	293.094	284.094	0.000169176	5.15107	3.3236e-05	8.73706e-06	1.07839	4.49143e-06	1.4349e-05	-0.0454785	0.0694764	8.4648	0.00812493	0.00809822	2.5911e-05	
38960.7	4.83206	3.63218	3.77015	3.73627	3.72646	0.339017	1.64297	-7.95075	0.485271	-0.380086	0.112863	-32.7853	0	293.094	284.094	0.000169238	5.15498	3.33104e-05	8.6779e-06	1.07743	4.49203e-06	1.43544e-05	-0.0453639	0.0695199	8.46484	0.00813857	0.00811184	2.59435e-05	
39211.2	4.83209	3.63342	3.7715	3.73762	3.72783	0.33914	1.64357	-7.95007	0.485977	-0.379474	0.113053	-32.7846	0	293.094	284.094	0.000169299	5.15861	3.33809e-05	8.62255e-06	1.07654	4.49256e-06	1.43596e-05	-0.0452526	0.0695602	8.46484	0.0081521	0.0081255	2.59757e-05	
39461.6	4.83229	3.63465	3.77282	3.73895	3.72917	0.339262	1.64416	-7.94928	0.486658	-0.378859	0.113242	-32.784	0	293.094	284.094	0.00016936	5.16197	3.34477e-05	8.57093e-06	1.0758	4.49304e-06	1.43646e-05	-0.0451554	0.0695977	8.4648	0.00816591	0.00813918	2.60078e-05	
39712.1	4.83272	3.63586	3.77412	3.74025	3.73048	0.339385	1.64476	-7.94854	0.487345	-0.37824	0.113428	-32.7836	0	293.095	284.095	0.000169421	5.1651	3.35111e-05	8.5227e-06	1.07512	4.49344e-06	1.43693e-05	-0.0450617	0.0696325	8.46471	0.00817949	0.00815284	2.60396e-05	
39962.7	4.8333	3.63706	3.77541	3.74153	3.73178	0.339507	1.64536	-7.94767	0.488031	-0.377619	0.113615	-32.7832	0	293.096	284.096	0.000169482	5.168	3.35711e-05	8.47777e-06	1.07453	4.49379e-06	1.43739e-05	-0.0449754	0.0696649	8.4646	0.00819334	0.00816656	2.60712e-05	
40213.3	4.83408	3.63825	3.77668	3.7428	3.73305	0.339629	1.64596	-7.94685	0.488717	-0.376994	0.113799	-32.7831	0	293.097	284.097	0.000169543	5.17071	3.36282e-05	8.43585e-06	1.074	4.49407e-06	1.43782e-05	-0.0448918	0.069695	8.46444	0.00820697	0.00818025	2.61025e-05	
40463.4	4.83493	3.63945	3.77793	3.74404	3.7343	0.339751	1.64655	-7.94594	0.489363	-0.376367	0.113982	-32.7829	0	293.099	284.099	0.000169604	5.17321	3.36821e-05	8.39699e-06	1.07368	4.49433e-06	1.43825e-05	-0.0448306	0.0697229	8.46427	0.00822075	0.00819395	2.61338e-05	
40714.3	4.83601	3.64061	3.77918	3.74528	3.73554	0.339873	1.64715	-7.94498	0.490062	-0.375737	0.114165	-32.783	0	293.101	284.101	0.000169665	5.17555	3.37336e-05	8.36064e-06	1.07327	4.49451e-06	1.43865e-05	-0.0447546	0.069749	8.46406	0.00823467	0.00820773	2.61649e-05	
40964.8	4.8372	3.64177	3.78041	3.74649	3.73675	0.339995	1.64774	-7.94405	0.490739	-0.375103	0.114346	-32.783	0	293.103	284.103	0.000169725	5.17773	3.37824e-05	8.32686e-06	1.07297	4.49466e-06	1.43904e-05	-0.0446893	0.0697733	8.46383	0.00824837	0.00822148	2.61957e-05	
41215.4	4.83852	3.64292	3.78163	3.74769	3.73796	0.340116	1.64834	-7.94307	0.491435	-0.374467	0.114527	-32.7832	0	293.105	284.105	0.000169786	5.17976	3.3829e-05	8.29543e-06	1.07272	4.49477e-06	1.43942e-05	-0.0446262	0.069796	8.46357	0.00826221	0.00823527	2.62265e-05	
41466.4	4.83997	3.64406	3.78284	3.74888	3.73915	0.340238	1.64893	-7.94205	0.492168	-0.373828	0.114708	-32.7834	0	293.108	284.108	0.000169847	5.18165	3.38734e-05	8.26614e-06	1.07248	4.49483e-06	1.43979e-05	-0.0445596	0.0698172	8.46328	0.00827608	0.00824915	2.62573e-05	
41716.8	4.8415	3.6452	3.78404	3.75006	3.74032	0.34036	1.64953	-7.94102	0.492847	-0.373187	0.114887	-32.7838	0	293.111	284.111	0.000169908	5.18342	3.39156e-05	8.23896e-06	1.07236	4.49487e-06	1.44014e-05	-0.0445073	0.0698369	8.46298	0.00828997	0.00826296	2.62879e-05	
