Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
21110.4	5.53845	3.20196	3.29091	3.25529	3.23797	0.326137	1.57908	-6.18272	2.21057	2.03693	0.114477	-31.592	5e-05	294.275	285.275	0.000162808	3.76704	1.076e-05	2.9633e-05	3.7895	4.22792e-06	1.31634e-05	-0.0902097	0.0556756	8.33499	0.0086562	0.00863142	2.6218e-05	
21360.6	5.59248	3.21461	3.30548	3.26757	3.25002	0.326351	1.58007	-6.30455	2.07818	1.88479	0.114092	-31.7547	5e-05	294.359	285.359	0.000162915	3.71003	8.67439e-06	3.17451e-05	3.75354	4.21444e-06	1.31272e-05	-0.0901263	0.0551701	8.32579	0.0086562	0.00863177	2.61525e-05	
21611.4	5.65338	3.22836	3.32016	3.28085	3.26285	0.326571	1.58108	-6.43313	1.93835	1.73607	0.113662	-31.93	5e-05	294.453	285.453	0.000163024	3.67987	7.55385e-06	3.28929e-05	3.69776	4.19936e-06	1.30862e-05	-0.0900798	0.0549045	8.31553	0.0086562	0.00863195	2.60793e-05	
21862.4	5.71768	3.2428	3.33489	3.29477	3.27609	0.326796	1.58211	-6.56254	1.79727	1.58959	0.113212	-32.1085	5e-05	294.55	285.55	0.000163137	3.66423	7.26844e-06	3.32062e-05	3.61965	4.18366e-06	1.30433e-05	-0.0900498	0.0547673	8.30482	0.0086562	0.00863202	2.60028e-05	
22114.6	5.78412	3.25759	3.3497	3.30907	3.28957	0.327027	1.58317	-6.69174	1.65633	1.44423	0.112755	-32.288	5e-05	294.65	285.65	0.000163252	3.65544	7.47692e-06	3.30263e-05	3.52339	4.16769e-06	1.29997e-05	-0.089989	0.0546903	8.2939	0.0086562	0.00863212	2.59251e-05	
22365.2	5.85111	3.2724	3.36437	3.32339	3.30299	0.327261	1.58425	-6.81891	1.51756	1.30139	0.112302	-32.4654	5e-05	294.75	285.75	0.000163368	3.64958	7.94485e-06	3.25873e-05	3.4144	4.15184e-06	1.29565e-05	-0.0899162	0.054639	8.28301	0.0086562	0.00863222	2.58481e-05	
22615.8	5.9186	3.28727	3.379	3.33772	3.31637	0.327499	1.58534	-6.94477	1.37997	1.16	0.111851	-32.6415	5e-05	294.849	285.849	0.000163487	3.64423	8.60992e-06	3.19517e-05	3.29916	4.13614e-06	1.29139e-05	-0.0898804	0.0545923	8.27218	0.0086562	0.00863225	2.57715e-05	
22867.4	5.98701	3.30211	3.39362	3.35206	3.32975	0.327742	1.58646	-7.06983	1.24335	1.01948	0.111402	-32.8169	5e-05	294.949	285.949	0.000163609	3.63883	9.3033e-06	3.12885e-05	3.17231	4.12048e-06	1.28715e-05	-0.0898178	0.0545451	8.26133	0.0086562	0.00863234	2.56952e-05	
23119.3	6.05597	3.31693	3.40818	3.36634	3.34304	0.32799	1.5876	-7.19373	1.10787	0.880161	0.110956	-32.9911	5e-05	295.048	286.048	0.000163733	3.6328	1.00732e-05	3.05493e-05	3.0354	4.10496e-06	1.28295e-05	-0.0897757	0.0544925	8.25053	0.0086562	0.0086324	2.56195e-05	
23371.7	5.81768	3.32323	3.42214	3.37828	3.35616	0.328179	1.58874	-6.77189	1.48103	0.779591	0.119951	-32.4418	0	294.701	285.701	0.000163827	3.62366	1.08311e-05	2.98149e-05	3.20656	4.16399e-06	1.30191e-05	-0.0861073	0.0544129	8.28843	0.00927453	0.00920166	2.71522e-05	
23622.4	5.47853	3.32308	3.43351	3.38599	3.36799	0.32831	1.58975	-6.50346	1.78448	0.777175	0.131578	-31.894	0	294.181	285.181	0.000163893	3.64847	1.29666e-05	2.76956e-05	3.27452	4.25325e-06	1.33018e-05	-0.0810778	0.0546294	8.3453	0.00995593	0.00988303	2.91503e-05	
23873	5.18394	3.32202	3.4422	3.39209	3.378	0.328424	1.59064	-6.41544	1.91406	0.811479	0.143218	-31.5635	0	293.702	284.702	0.000163949	3.69946	1.54677e-05	2.52085e-05	3.2088	4.33706e-06	1.3567e-05	-0.0763877	0.0550769	8.39781	0.0106277	0.0105506	3.11684e-05	
24125.2	4.91461	3.31995	3.44862	3.39689	3.38634	0.32852	1.59143	-6.36479	2.00559	0.858236	0.155476	-31.2862	0	293.24	284.24	0.000163997	3.76804	1.76962e-05	2.29919e-05	3.12517	4.41945e-06	1.38275e-05	-0.0717947	0.0556845	8.44866	0.0113278	0.0112412	3.33116e-05	
24376.6	4.65225	3.31632	3.45294	3.40024	3.39312	0.328592	1.59211	-6.30762	2.10464	0.912739	0.169139	-30.9979	0	292.765	283.765	0.000164033	3.85085	1.95205e-05	2.11766e-05	3.07627	4.5057e-06	1.40994e-05	-0.067051	0.0564272	8.50112	0.0120849	0.0119958	3.57203e-05	
24627.2	4.40621	3.31153	3.45535	3.40224	3.39851	0.328642	1.59267	-6.2591	2.19533	0.974268	0.183584	-30.7226	0	292.295	283.295	0.000164058	3.94869	2.11129e-05	1.95903e-05	3.06078	4.59268e-06	1.43731e-05	-0.0623499	0.0573176	8.55324	0.0128733	0.0127744	3.82881e-05	
24877.6	4.17673	3.30578	3.45606	3.40313	3.4026	0.328671	1.59313	-6.21224	2.2838	1.04011	0.198595	-30.4548	0	291.832	282.832	0.000164073	4.05867	2.22943e-05	1.84125e-05	3.06576	4.67984e-06	1.46467e-05	-0.0576865	0.0583351	8.60471	0.0136666	0.0135618	4.0978e-05	
25131.2	3.96154	3.29918	3.45531	3.40305	3.40573	0.328679	1.59348	-6.18334	2.37063	1.11086	0.21421	-30.1891	0	291.374	282.374	0.000164076	4.18523	2.3129e-05	1.75788e-05	3.0794	4.76757e-06	1.49215e-05	-0.0530295	0.0595283	8.65577	0.014427	0.0143591	4.37978e-05	
25381.5	4.05873	3.30407	3.45443	3.40517	3.40817	0.328763	1.59378	-6.41631	2.15704	1.15206	0.212853	-30.5127	0	291.584	282.584	0.000164118	4.31656	2.37733e-05	1.69449e-05	2.97717	4.72758e-06	1.47989e-05	-0.0549711	0.0607925	8.63236	0.014427	0.01439	4.35519e-05	
25633.2	4.12798	3.30914	3.45448	3.40843	3.41025	0.328856	1.59414	-6.47917	2.08459	1.16114	0.211558	-30.6526	0	291.73	282.73	0.000164165	4.39909	2.52489e-05	1.54808e-05	2.89244	4.70003e-06	1.47155e-05	-0.0561909	0.0616005	8.61603	0.014427	0.0143877	4.33174e-05	
25884.7	4.17127	3.31297	3.45519	3.4112	3.41218	0.328946	1.59452	-6.49398	2.06132	1.16083	0.210765	-30.713	0	291.821	282.821	0.00016421	4.45074	2.55859e-05	1.51551e-05	2.86053	4.68327e-06	1.46657e-05	-0.0568839	0.0621117	8.60597	0.014427	0.0143863	4.31739e-05	
26134.7	4.19875	3.31604	3.45634	3.41365	3.41413	0.329035	1.59491	-6.49691	2.05232	1.15799	0.210268	-30.744	0	291.878	282.878	0.000164254	4.48554	2.58117e-05	1.49402e-05	2.84531	4.6729e-06	1.46359e-05	-0.0572625	0.0624585	8.59964	0.014427	0.0143855	4.3084e-05	
26386.5	4.21666	3.31867	3.45779	3.41594	3.4161	0.329123	1.59532	-6.49773	2.04734	1.15453	0.209947	-30.7629	0	291.914	282.914	0.000164298	4.51001	2.59764e-05	1.47864e-05	2.835	4.66633e-06	1.4618e-05	-0.0574557	0.0627035	8.59554	0.014427	0.014385	4.30259e-05	
26638	4.22848	3.32101	3.45941	3.4181	3.41807	0.329211	1.59573	-6.49878	2.04352	1.15098	0.209736	-30.7757	0	291.939	282.939	0.000164342	4.52771	2.60993e-05	1.46745e-05	2.82629	4.66216e-06	1.46075e-05	-0.0575274	0.0628814	8.59285	0.014427	0.0143847	4.29878e-05	
26888.2	4.23643	3.32317	3.46113	3.42019	3.42002	0.329298	1.59615	-6.50041	2.04	1.14748	0.209595	-30.7852	0	291.955	282.955	0.000164386	4.54107	2.61937e-05	1.45908e-05	2.81832	4.65948e-06	1.46018e-05	-0.0575342	0.0630158	8.59104	0.014427	0.0143845	4.29623e-05	
27138.5	4.24203	3.32521	3.4629	3.42221	3.42196	0.329385	1.59656	-6.50253	2.03657	1.14404	0.209496	-30.7929	0	291.966	282.966	0.000164429	4.55169	2.62697e-05	1.45256e-05	2.81073	4.65772e-06	1.45989e-05	-0.0574937	0.063123	8.58977	0.014427	0.0143844	4.29444e-05	
27388.8	4.24615	3.32716	3.46471	3.42421	3.42389	0.329472	1.59698	-6.50499	2.03317	1.14064	0.209424	-30.7994	0	291.975	282.975	0.000164472	4.56054	2.63337e-05	1.44723e-05	2.80343	4.65654e-06	1.45977e-05	-0.0574249	0.0632126	8.58883	0.014427	0.0143843	4.29313e-05	
27639.3	4.24937	3.32907	3.46655	3.42617	3.42581	0.329559	1.5974	-6.50766	2.02978	1.13729	0.209368	-30.8052	0	291.981	282.981	0.000164516	4.56825	2.63901e-05	1.44266e-05	2.79641	4.6557e-06	1.45977e-05	-0.0573373	0.0632906	8.5881	0.014427	0.0143843	4.29212e-05	
27892.2	4.25202	3.33096	3.46841	3.42813	3.42774	0.329646	1.59783	-6.51048	2.02635	1.13394	0.209321	-30.8106	0	291.987	282.987	0.000164559	4.57525	2.64424e-05	1.43853e-05	2.78963	4.65508e-06	1.45984e-05	-0.0572452	0.0633615	8.5875	0.014427	0.0143843	4.29128e-05	
28143.1	4.25433	3.3328	3.47025	3.43006	3.42964	0.329733	1.59825	-6.51335	2.023	1.13064	0.209282	-30.8158	0	291.991	282.991	0.000164603	4.58167	2.64914e-05	1.4347e-05	2.78309	4.6546e-06	1.45994e-05	-0.057139	0.0634266	8.58698	0.014427	0.0143843	4.29056e-05	
28393.2	4.2564	3.33462	3.47209	3.43196	3.43152	0.32982	1.59867	-6.51624	2.01966	1.12739	0.209246	-30.8207	0	291.996	282.996	0.000164646	4.5877	2.65389e-05	1.43102e-05	2.77686	4.6542e-06	1.46008e-05	-0.0570367	0.0634878	8.58651	0.014427	0.0143843	4.28991e-05	
28646.2	4.25838	3.33645	3.47394	3.43388	3.43341	0.329908	1.5991	-6.51917	2.01629	1.12412	0.209211	-30.8255	0	292	283	0.00016469	4.59352	2.65864e-05	1.42736e-05	2.77077	4.65384e-06	1.46023e-05	-0.0569342	0.0635469	8.58606	0.014427	0.0143843	4.28929e-05	
28896.5	4.26029	3.33824	3.47577	3.43576	3.43528	0.329994	1.59952	-6.52206	2.01299	1.12091	0.209179	-30.8303	0	292.004	283.004	0.000164733	4.59906	2.66331e-05	1.42376e-05	2.76492	4.65351e-06	1.46038e-05	-0.0568291	0.0636033	8.58563	0.014427	0.0143843	4.28869e-05	
29146.9	4.26217	3.34002	3.47759	3.43762	3.43713	0.330081	1.59994	-6.52493	2.00971	1.11772	0.209146	-30.835	0	292.007	283.007	0.000164776	4.60442	2.668e-05	1.42015e-05	2.75925	4.65319e-06	1.46054e-05	-0.0567244	0.0636578	8.58521	0.014427	0.0143843	4.28811e-05	
29397.1	4.26405	3.34179	3.4794	3.43948	3.43896	0.330168	1.60037	-6.52779	2.00646	1.11456	0.209114	-30.8397	0	292.011	283.011	0.00016482	4.60962	2.67271e-05	1.41651e-05	2.75374	4.65287e-06	1.4607e-05	-0.0566212	0.0637109	8.58478	0.014427	0.0143843	4.28753e-05	
29647.5	4.26595	3.34355	3.4812	3.44132	3.44079	0.330254	1.60079	-6.53061	2.00323	1.11142	0.209081	-30.8443	0	292.015	283.015	0.000164863	4.61469	2.67746e-05	1.41284e-05	2.74838	4.65254e-06	1.46085e-05	-0.0565186	0.0637625	8.58435	0.014427	0.0143843	4.28694e-05	
29897.9	4.26787	3.34529	3.48299	3.44315	3.4426	0.330341	1.60121	-6.53341	2.00003	1.10831	0.209048	-30.849	0	292.019	283.019	0.000164906	4.61962	2.68223e-05	1.40914e-05	2.74315	4.6522e-06	1.46101e-05	-0.0564174	0.0638129	8.58392	0.014427	0.0143843	4.28634e-05	
30148.4	4.26982	3.34703	3.48478	3.44497	3.4444	0.330428	1.60163	-6.53619	1.99685	1.10521	0.209015	-30.8536	0	292.023	283.023	0.00016495	4.62443	2.68702e-05	1.40542e-05	2.73804	4.65186e-06	1.46116e-05	-0.0563175	0.063862	8.58348	0.014427	0.0143843	4.28574e-05	
30398.8	4.2718	3.34876	3.48655	3.44678	3.44619	0.330515	1.60206	-6.53892	1.99369	1.10214	0.208981	-30.8583	0	292.027	283.027	0.000164993	4.62912	2.69184e-05	1.40169e-05	2.73305	4.6515e-06	1.4613e-05	-0.0562201	0.0639099	8.58303	0.014427	0.0143843	4.28512e-05	
30649.7	4.27384	3.35047	3.48832	3.44858	3.44797	0.330602	1.60248	-6.54164	1.99057	1.09908	0.208946	-30.863	0	292.031	283.031	0.000165037	4.6337	2.69667e-05	1.39794e-05	2.72813	4.65112e-06	1.46144e-05	-0.0561201	0.0639568	8.58257	0.014427	0.0143843	4.2845e-05	
30899.8	4.27588	3.35218	3.49007	3.45036	3.44973	0.330689	1.6029	-6.54431	1.98745	1.09606	0.208911	-30.8676	0	292.035	283.035	0.00016508	4.63815	2.70149e-05	1.39419e-05	2.72338	4.65074e-06	1.46158e-05	-0.0560291	0.0640023	8.58211	0.014427	0.0143843	4.28386e-05	
31150.3	4.27798	3.35388	3.49181	3.45214	3.45149	0.330776	1.60333	-6.54695	1.98436	1.09305	0.208875	-30.8723	0	292.039	283.039	0.000165124	4.64249	2.70631e-05	1.39045e-05	2.71869	4.65034e-06	1.46172e-05	-0.0559366	0.0640468	8.58164	0.014427	0.0143843	4.28322e-05	
31400.9	4.28011	3.35557	3.49355	3.4539	3.45323	0.330864	1.60375	-6.54957	1.9813	1.09006	0.208839	-30.877	0	292.044	283.044	0.000165167	4.64673	2.71113e-05	1.38671e-05	2.71408	4.64993e-06	1.46185e-05	-0.0558449	0.0640903	8.58116	0.014427	0.0143843	4.28256e-05	
31651.7	4.2823	3.35725	3.49527	3.45565	3.45496	0.330951	1.60418	-6.55215	1.97827	1.08709	0.208802	-30.8817	0	292.048	283.048	0.000165211	4.65088	2.71594e-05	1.38298e-05	2.70953	4.6495e-06	1.46197e-05	-0.0557527	0.0641328	8.58067	0.014427	0.0143844	4.28189e-05	
31902	4.2845	3.35892	3.49699	3.45739	3.45667	0.331038	1.6046	-6.5547	1.97525	1.08415	0.208764	-30.8863	0	292.053	283.053	0.000165254	4.65491	2.72073e-05	1.37927e-05	2.70511	4.64906e-06	1.46209e-05	-0.0556671	0.0641742	8.58018	0.014427	0.0143844	4.28121e-05	
32152.5	4.28674	3.36058	3.49869	3.45911	3.45838	0.331125	1.60503	-6.55721	1.97226	1.08123	0.208726	-30.891	0	292.057	283.057	0.000165298	4.65884	2.72549e-05	1.37559e-05	2.70074	4.64861e-06	1.46221e-05	-0.0555812	0.0642146	8.57967	0.014427	0.0143844	4.28051e-05	
32403.4	4.28903	3.36223	3.50039	3.46083	3.46007	0.331213	1.60545	-6.55971	1.96931	1.07833	0.208687	-30.8957	0	292.062	283.062	0.000165342	4.66268	2.73024e-05	1.37192e-05	2.69641	4.64814e-06	1.46232e-05	-0.0554932	0.0642541	8.57916	0.014427	0.0143844	4.27981e-05	
32653.7	4.29133	3.36388	3.50208	3.46254	3.46175	0.3313	1.60588	-6.56216	1.96636	1.07545	0.208648	-30.9004	0	292.066	283.066	0.000165385	4.66642	2.73495e-05	1.3683e-05	2.6922	4.64766e-06	1.46243e-05	-0.055413	0.0642925	8.57864	0.014427	0.0143844	4.2791e-05	
32904.3	4.29368	3.36551	3.50376	3.46423	3.46343	0.331388	1.6063	-6.56458	1.96344	1.0726	0.208608	-30.9051	0	292.071	283.071	0.000165429	4.67008	2.73964e-05	1.36469e-05	2.68802	4.64717e-06	1.46254e-05	-0.0553308	0.0643302	8.57812	0.014427	0.0143844	4.27838e-05	
33154.7	4.29606	3.36713	3.50542	3.46592	3.46509	0.331476	1.60673	-6.56698	1.96055	1.06976	0.208568	-30.9098	0	292.076	283.076	0.000165473	4.67365	2.74429e-05	1.36113e-05	2.68391	4.64667e-06	1.46264e-05	-0.0552515	0.0643669	8.57758	0.014427	0.0143844	4.27765e-05	
33405.3	4.29846	3.36875	3.50708	3.46759	3.46674	0.331564	1.60715	-6.56934	1.95768	1.06695	0.208527	-30.9145	0	292.081	283.081	0.000165517	4.67713	2.74892e-05	1.35759e-05	2.67986	4.64616e-06	1.46274e-05	-0.0551724	0.0644028	8.57704	0.014427	0.0143844	4.27691e-05	
33655.9	4.3009	3.37036	3.50873	3.46925	3.46838	0.331651	1.60758	-6.57168	1.95483	1.06416	0.208485	-30.9191	0	292.086	283.086	0.00016556	4.68054	2.75351e-05	1.35409e-05	2.67585	4.64564e-06	1.46284e-05	-0.0550943	0.0644379	8.5765	0.014427	0.0143844	4.27616e-05	
33906.2	4.30336	3.37196	3.51038	3.47091	3.47	0.331739	1.60801	-6.57398	1.95201	1.06139	0.208444	-30.9238	0	292.091	283.091	0.000165604	4.68386	2.75806e-05	1.35063e-05	2.67191	4.64511e-06	1.46293e-05	-0.0550188	0.0644721	8.57595	0.014427	0.0143844	4.27541e-05	
34156.7	4.30585	3.37355	3.51201	3.47255	3.47162	0.331827	1.60844	-6.57626	1.94921	1.05864	0.208402	-30.9285	0	292.096	283.096	0.000165648	4.68711	2.76258e-05	1.3472e-05	2.66802	4.64457e-06	1.46302e-05	-0.0549439	0.0645057	8.57539	0.014427	0.0143844	4.27465e-05	
34407.2	4.30836	3.37513	3.51363	3.47419	3.47323	0.331915	1.60886	-6.57851	1.94644	1.05592	0.208359	-30.9332	0	292.101	283.101	0.000165692	4.69028	2.76706e-05	1.3438e-05	2.66417	4.64403e-06	1.46311e-05	-0.0548702	0.0645385	8.57483	0.014427	0.0143844	4.27388e-05	
34657.6	4.3109	3.37671	3.51525	3.47581	3.47483	0.332003	1.60929	-6.58073	1.94369	1.05321	0.208316	-30.9378	0	292.106	283.106	0.000165736	4.69339	2.77151e-05	1.34045e-05	2.66038	4.64347e-06	1.4632e-05	-0.0547981	0.0645705	8.57427	0.014427	0.0143845	4.2731e-05	
34908	4.31345	3.37827	3.51686	3.47743	3.47642	0.332092	1.60972	-6.58292	1.94096	1.05053	0.208273	-30.9425	0	292.111	283.111	0.00016578	4.69643	2.77592e-05	1.33713e-05	2.65663	4.64291e-06	1.46328e-05	-0.0547267	0.0646019	8.5737	0.014427	0.0143845	4.27232e-05	
35158.5	4.31603	3.37983	3.51846	3.47903	3.478	0.33218	1.61015	-6.58509	1.93826	1.04787	0.208229	-30.9471	0	292.116	283.116	0.000165824	4.6994	2.7803e-05	1.33384e-05	2.65292	4.64234e-06	1.46336e-05	-0.0546563	0.0646327	8.57312	0.014427	0.0143845	4.27154e-05	
35408.9	4.31862	3.38138	3.52005	3.48063	3.47957	0.332268	1.61058	-6.58723	1.93558	1.04523	0.208186	-30.9517	0	292.121	283.121	0.000165868	4.70232	2.78465e-05	1.33059e-05	2.64925	4.64177e-06	1.46344e-05	-0.0545868	0.0646628	8.57254	0.014427	0.0143845	4.27075e-05	
35659.2	4.32123	3.38292	3.52164	3.48222	3.48113	0.332357	1.61101	-6.58934	1.93292	1.04261	0.208142	-30.9563	0	292.127	283.127	0.000165913	4.70517	2.78896e-05	1.32738e-05	2.64564	4.64119e-06	1.46352e-05	-0.0545191	0.0646923	8.57196	0.014427	0.0143845	4.26995e-05	
35909.9	4.32387	3.38446	3.52321	3.4838	3.48269	0.332446	1.61144	-6.59143	1.9303	1.04001	0.208097	-30.9609	0	292.132	283.132	0.000165957	4.70797	2.79324e-05	1.32419e-05	2.64203	4.6406e-06	1.4636e-05	-0.0544484	0.0647213	8.57137	0.014427	0.0143845	4.26915e-05	
36162.8	4.32653	3.38601	3.5248	3.48539	3.48425	0.332535	1.61188	-6.59351	1.92764	1.03741	0.208052	-30.9656	0	292.137	283.137	0.000166002	4.71073	2.79753e-05	1.32101e-05	2.63849	4.64001e-06	1.46368e-05	-0.0543859	0.0647499	8.57078	0.014427	0.0143845	4.26834e-05	
36413.4	4.32919	3.38753	3.52636	3.48695	3.48579	0.332624	1.61231	-6.59554	1.92506	1.03485	0.208008	-30.9702	0	292.142	283.142	0.000166046	4.71342	2.80175e-05	1.31789e-05	2.63498	4.63942e-06	1.46376e-05	-0.054319	0.0647778	8.57019	0.014427	0.0143845	4.26753e-05	
36663.8	4.33187	3.38904	3.52792	3.48851	3.48732	0.332713	1.61274	-6.59755	1.9225	1.03232	0.207963	-30.9747	0	292.148	283.148	0.00016609	4.71606	2.80594e-05	1.31481e-05	2.6315	4.63882e-06	1.46383e-05	-0.0542521	0.0648051	8.5696	0.014427	0.0143845	4.26672e-05	
36914	4.33454	3.39054	3.52946	3.49005	3.48883	0.332802	1.61317	-6.59954	1.91996	1.02981	0.207918	-30.9793	0	292.153	283.153	0.000166135	4.71864	2.81009e-05	1.31176e-05	2.62808	4.63822e-06	1.4639e-05	-0.0541892	0.0648319	8.569	0.014427	0.0143845	4.26591e-05	
37167	4.33725	3.39206	3.53102	3.49161	3.49036	0.332892	1.61361	-6.60151	1.91741	1.02729	0.207872	-30.9838	0	292.159	283.159	0.00016618	4.7212	2.81425e-05	1.30871e-05	2.62468	4.63762e-06	1.46398e-05	-0.0541288	0.0648585	8.5684	0.014427	0.0143845	4.26508e-05	
37417.1	4.33994	3.39355	3.53255	3.49314	3.49186	0.332981	1.61404	-6.60345	1.91491	1.02483	0.207827	-30.9884	0	292.164	283.164	0.000166224	4.72369	2.81834e-05	1.30572e-05	2.62134	4.63701e-06	1.46405e-05	-0.0540667	0.0648843	8.56781	0.014427	0.0143845	4.26427e-05	
37667.2	4.34265	3.39504	3.53408	3.49466	3.49336	0.33307	1.61447	-6.60536	1.91245	1.02238	0.207782	-30.9928	0	292.169	283.169	0.000166269	4.72613	2.82241e-05	1.30276e-05	2.61802	4.63641e-06	1.46412e-05	-0.054005	0.0649097	8.56721	0.014427	0.0143846	4.26345e-05	
37920.8	4.34541	3.39653	3.53561	3.4962	3.49487	0.333161	1.61491	-6.60727	1.90998	1.01992	0.207736	-30.9974	0	292.175	283.175	0.000166314	4.72857	2.8265e-05	1.29979e-05	2.61468	4.63579e-06	1.46419e-05	-0.0539404	0.064935	8.5666	0.014427	0.0143846	4.26262e-05	
38173.7	4.34814	3.39802	3.53714	3.49772	3.49636	0.333251	1.61535	-6.60915	1.90751	1.01749	0.20769	-31.0019	0	292.18	283.18	0.000166359	4.73096	2.83056e-05	1.29686e-05	2.61142	4.63518e-06	1.46427e-05	-0.0538837	0.0649598	8.56599	0.014427	0.0143846	4.26179e-05	
38427	4.3509	3.3995	3.53866	3.49924	3.49785	0.333342	1.61579	-6.61101	1.90508	1.01508	0.207644	-31.0064	0	292.186	283.186	0.000166404	4.73331	2.83459e-05	1.29394e-05	2.60817	4.63456e-06	1.46434e-05	-0.0538235	0.0649842	8.56538	0.014427	0.0143846	4.26096e-05	
38677.1	4.35363	3.40096	3.54016	3.50073	3.49932	0.333432	1.61623	-6.61282	1.90271	1.01271	0.207598	-31.0108	0	292.191	283.191	0.000166449	4.73559	2.83856e-05	1.29109e-05	2.60498	4.63395e-06	1.46441e-05	-0.0537625	0.065008	8.56478	0.014427	0.0143846	4.26013e-05	
38929.8	4.35637	3.40243	3.54167	3.50223	3.50079	0.333522	1.61667	-6.61463	1.90032	1.01035	0.207552	-31.0152	0	292.197	283.197	0.000166494	4.73786	2.84253e-05	1.28824e-05	2.60183	4.63334e-06	1.46449e-05	-0.0537075	0.0650316	8.56417	0.014427	0.0143846	4.2593e-05	
39179.9	4.35912	3.40387	3.54315	3.50371	3.50224	0.333612	1.6171	-6.6164	1.89799	1.00803	0.207507	-31.0196	0	292.202	283.202	0.000166539	4.74007	2.84645e-05	1.28543e-05	2.59869	4.63272e-06	1.46456e-05	-0.0536473	0.0650546	8.56357	0.014427	0.0143846	4.25848e-05	
39432.3	4.36186	3.40532	3.54464	3.50519	3.5037	0.333703	1.61755	-6.61816	1.89565	1.00571	0.207461	-31.024	0	292.208	283.208	0.000166584	4.74226	2.85037e-05	1.28263e-05	2.59561	4.63211e-06	1.46463e-05	-0.0535943	0.0650774	8.56296	0.014427	0.0143846	4.25765e-05	
39685.5	4.36463	3.40677	3.54613	3.50668	3.50516	0.333794	1.61799	-6.6199	1.89333	1.0034	0.207415	-31.0284	0	292.213	283.213	0.00016663	4.74443	2.85429e-05	1.27984e-05	2.59252	4.6315e-06	1.46471e-05	-0.0535367	0.0651	8.56235	0.014427	0.0143846	4.25682e-05	
39938.1	4.36739	3.40821	3.54761	3.50815	3.5066	0.333885	1.61843	-6.62162	1.89104	1.00112	0.207369	-31.0327	0	292.218	283.218	0.000166675	4.74656	2.85818e-05	1.27708e-05	2.58948	4.63089e-06	1.46478e-05	-0.0534817	0.0651222	8.56174	0.014427	0.0143846	4.25599e-05	
40191.6	4.37018	3.40965	3.54909	3.50962	3.50804	0.333976	1.61887	-6.62333	1.88878	0.998851	0.207323	-31.037	0	292.224	283.224	0.000166721	4.74867	2.86206e-05	1.27433e-05	2.58642	4.63027e-06	1.46485e-05	-0.0534214	0.0651442	8.56113	0.014427	0.0143847	4.25515e-05	
40443.8	4.37293	3.41108	3.55056	3.51107	3.50947	0.334067	1.61932	-6.625	1.88652	0.996617	0.207277	-31.0413	0	292.229	283.229	0.000166766	4.75073	2.8659e-05	1.27162e-05	2.58346	4.62966e-06	1.46493e-05	-0.0533709	0.0651657	8.56053	0.014427	0.0143846	4.25433e-05	
40697.1	4.37571	3.4125	3.55202	3.51253	3.5109	0.334159	1.61976	-6.62665	1.88431	0.994392	0.207231	-31.0456	0	292.235	283.235	0.000166812	4.75278	2.86974e-05	1.26892e-05	2.58047	4.62904e-06	1.465e-05	-0.0533122	0.065187	8.55992	0.014427	0.0143847	4.2535e-05	
40949.2	4.37845	3.41391	3.55347	3.51397	3.51231	0.33425	1.6202	-6.62828	1.8821	0.9922	0.207185	-31.0499	0	292.24	283.24	0.000166858	4.75478	2.87353e-05	1.26625e-05	2.57757	4.62844e-06	1.46508e-05	-0.0532623	0.0652079	8.55931	0.014427	0.0143847	4.25267e-05	
41202.1	4.38121	3.41532	3.55492	3.51541	3.51373	0.334342	1.62065	-6.62989	1.87992	0.990022	0.20714	-31.0541	0	292.246	283.246	0.000166903	4.75676	2.87733e-05	1.26359e-05	2.57466	4.62784e-06	1.46516e-05	-0.0532078	0.0652286	8.55871	0.014427	0.0143847	4.25185e-05	
41454.4	4.38396	3.41672	3.55636	3.51684	3.51513	0.334433	1.62109	-6.63147	1.87776	0.987868	0.207094	-31.0583	0	292.251	283.251	0.000166949	4.75871	2.88109e-05	1.26096e-05	2.5718	4.62723e-06	1.46524e-05	-0.0531558	0.0652489	8.55811	0.014427	0.0143847	4.25102e-05	
41707.6	4.38674	3.41812	3.5578	3.51827	3.51653	0.334525	1.62154	-6.63304	1.87564	0.985728	0.207049	-31.0625	0	292.257	283.257	0.000166995	4.76064	2.88486e-05	1.25833e-05	2.56892	4.62663e-06	1.46531e-05	-0.0530984	0.0652691	8.5575	0.014427	0.0143847	4.2502e-05	
41959.5	4.38946	3.41951	3.55923	3.51968	3.51792	0.334617	1.62198	-6.63458	1.87352	0.98362	0.207003	-31.0666	0	292.262	283.262	0.000167041	4.76254	2.88858e-05	1.25575e-05	2.56614	4.62603e-06	1.4654e-05	-0.0530507	0.0652889	8.5569	0.014427	0.0143847	4.24938e-05	
