Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23871.1	5.49359	3.37609	3.49308	3.43909	3.42339	0.327262	1.58505	-7.70807	0.670452	-0.220883	0.226828	-31.0782	0	293.504	284.504	0.000163369	3.61925	1.79379e-05	2.25945e-05	1.90279	5.03369e-06	1.57086e-05	-0.0800178	0.0543745	8.41965	
24121.2	5.41087	3.38077	3.50022	3.44621	3.43153	0.327339	1.5855	-7.71528	0.674734	-0.218946	0.226828	-31.0854	0	293.394	284.394	0.000163408	3.66908	1.85763e-05	2.19656e-05	1.83113	5.03408e-06	1.57123e-05	-0.0783087	0.0548098	8.4317	
24373.1	5.33636	3.38534	3.50683	3.45304	3.43929	0.327415	1.58595	-7.72165	0.678861	-0.216542	0.226828	-31.0919	0	293.294	284.294	0.000163446	3.7228	1.91591e-05	2.13923e-05	1.772	5.03446e-06	1.57159e-05	-0.0767054	0.0552829	8.44273	
24623.7	5.26935	3.38974	3.51292	3.45952	3.44661	0.327489	1.58638	-7.72725	0.68283	-0.213794	0.226828	-31.0975	0	293.203	284.203	0.000163482	3.77824	1.96989e-05	2.08615e-05	1.72672	5.03482e-06	1.57195e-05	-0.0752117	0.0557755	8.45278	
24875.7	5.20791	3.394	3.51863	3.46574	3.45359	0.327561	1.58679	-7.73223	0.686761	-0.210748	0.226828	-31.1025	0	293.118	284.118	0.000163519	3.83472	2.02357e-05	2.03337e-05	1.69267	5.03519e-06	1.57229e-05	-0.0737913	0.0562818	8.46211	
25128.1	5.15131	3.39809	3.52396	3.47168	3.4602	0.327632	1.5872	-7.73663	0.690634	-0.207471	0.226828	-31.1069	0	293.04	284.04	0.000163554	3.89089	2.08032e-05	1.9775e-05	1.66733	5.03554e-06	1.57263e-05	-0.0724535	0.0567899	8.47082	
25378.4	5.09938	3.402	3.52897	3.47731	3.46653	0.327701	1.58759	-7.74046	0.69448	-0.203951	0.226828	-31.1108	0	292.966	283.966	0.000163588	3.94759	2.07706e-05	1.9816e-05	1.76579	5.03588e-06	1.57296e-05	-0.0711916	0.0573074	8.47889	
25628.6	5.05086	3.40581	3.53367	3.48275	3.47251	0.327768	1.58796	-7.74382	0.698327	-0.200263	0.226828	-31.1142	0	292.898	283.898	0.000163622	4.00242	2.17571e-05	1.88378e-05	1.71406	5.03622e-06	1.57329e-05	-0.0699909	0.0578123	8.48651	
25879.1	5.00552	3.40937	3.53808	3.48784	3.47813	0.327833	1.58833	-7.7467	0.702268	-0.196504	0.226828	-31.1171	0	292.832	283.832	0.000163654	4.05437	2.2114e-05	1.84891e-05	1.67628	5.03654e-06	1.5736e-05	-0.0688473	0.058295	8.4937	
26129.5	4.96309	3.41275	3.54225	3.4927	3.48351	0.327897	1.58869	-7.74917	0.706234	-0.192652	0.226828	-31.1196	0	292.771	283.771	0.000163686	4.10535	2.24561e-05	1.81549e-05	1.64805	5.03686e-06	1.57391e-05	-0.0677568	0.0587724	8.50049	
26379.6	4.92322	3.416	3.54621	3.49734	3.48863	0.32796	1.58904	-7.75128	0.710217	-0.188719	0.226828	-31.1217	0	292.713	283.713	0.000163718	4.15499	2.28081e-05	1.78107e-05	1.62594	5.03718e-06	1.57421e-05	-0.0667133	0.059241	8.50693	
26632.2	4.88527	3.41913	3.54999	3.50182	3.49357	0.328022	1.58938	-7.75309	0.714265	-0.184676	0.226828	-31.1236	0	292.657	283.657	0.000163748	4.20339	2.31895e-05	1.7437e-05	1.60784	5.03748e-06	1.5745e-05	-0.0657044	0.0597016	8.51311	
26884.5	4.84947	3.42211	3.5536	3.50608	3.4983	0.328082	1.58971	-7.75457	0.718353	-0.180531	0.226828	-31.1251	0	292.604	283.604	0.000163779	4.25079	2.28715e-05	1.77624e-05	1.74238	5.03779e-06	1.57479e-05	-0.0647373	0.060156	8.51899	
27135.9	4.81547	3.42505	3.55707	3.51027	3.50292	0.328141	1.59004	-7.75577	0.722463	-0.176242	0.226828	-31.1263	0	292.553	283.553	0.000163808	4.29831	2.36465e-05	1.69947e-05	1.68218	5.03808e-06	1.57508e-05	-0.0638008	0.0606152	8.52461	
27386.7	4.78328	3.42779	3.56029	3.51418	3.50716	0.328198	1.59035	-7.75667	0.726648	-0.172003	0.226828	-31.1272	0	292.505	283.505	0.000163837	4.34078	2.43222e-05	1.63261e-05	1.64349	5.03837e-06	1.57535e-05	-0.0629077	0.0610284	8.52997	
27639.6	4.7527	3.43029	3.56331	3.51782	3.5111	0.328255	1.59066	-7.75722	0.730961	-0.167731	0.226828	-31.1278	0	292.459	283.459	0.000163865	4.37947	2.49675e-05	1.56878e-05	1.61641	5.03865e-06	1.57562e-05	-0.0620559	0.0614075	8.5351	
27891.3	4.72421	3.43257	3.5661	3.52114	3.51472	0.32831	1.59097	-7.75741	0.735325	-0.163462	0.226828	-31.128	0	292.415	283.415	0.000163893	4.41455	2.5407e-05	1.52552e-05	1.5956	5.03893e-06	1.57589e-05	-0.0612624	0.0617531	8.53991	
28141.5	4.69767	3.4347	3.56872	3.52425	3.51815	0.328365	1.59126	-7.75729	0.739698	-0.159163	0.226828	-31.1279	0	292.375	283.375	0.00016392	4.44858	2.55927e-05	1.50762e-05	1.57834	5.0392e-06	1.57615e-05	-0.0605184	0.0620902	8.54442	
28393.5	4.6725	3.43676	3.57123	3.52725	3.52147	0.328418	1.59155	-7.75693	0.744119	-0.15478	0.226828	-31.1275	0	292.336	283.336	0.000163946	4.4822	2.57882e-05	1.48873e-05	1.56414	5.03946e-06	1.57641e-05	-0.0598017	0.0624251	8.54872	
28644.3	4.64882	3.43873	3.5736	3.53012	3.52463	0.328471	1.59183	-7.75636	0.748532	-0.150374	0.226828	-31.127	0	292.299	283.299	0.000163973	4.51475	2.59941e-05	1.46879e-05	1.5524	5.03973e-06	1.57666e-05	-0.0591178	0.062751	8.55278	
28896.6	4.62623	3.44063	3.57587	3.53288	3.52766	0.328522	1.59211	-7.75559	0.752983	-0.145907	0.226828	-31.1262	0	292.264	283.264	0.000163998	4.54633	2.62138e-05	1.44746e-05	1.54249	5.03998e-06	1.57691e-05	-0.0584592	0.063069	8.55668	
29147.8	4.60489	3.44242	3.57802	3.5355	3.53053	0.328573	1.59238	-7.75464	0.757445	-0.141433	0.226828	-31.1253	0	292.231	283.231	0.000164024	4.57647	2.64452e-05	1.42495e-05	1.53412	5.04024e-06	1.57715e-05	-0.0578285	0.0633738	8.56039	
29399.6	4.58454	3.44414	3.58006	3.53799	3.53327	0.328623	1.59265	-7.75349	0.761923	-0.136921	0.226828	-31.1241	0	292.199	283.199	0.000164049	4.60524	2.66891e-05	1.40118e-05	1.52704	5.04049e-06	1.57739e-05	-0.057229	0.0636663	8.56394	
29650.1	4.56534	3.44575	3.58197	3.54034	3.53585	0.328672	1.59291	-7.75217	0.766416	-0.132414	0.226828	-31.1228	0	292.169	283.169	0.000164073	4.63234	2.69422e-05	1.37648e-05	1.52105	5.04073e-06	1.57763e-05	-0.0566573	0.0639429	8.5673	
29901.7	4.54705	3.44727	3.58379	3.54257	3.53828	0.328721	1.59317	-7.75067	0.770957	-0.127868	0.226828	-31.1213	0	292.14	283.14	0.000164097	4.65798	2.72051e-05	1.35079e-05	1.51598	5.04097e-06	1.57786e-05	-0.056111	0.0642057	8.57052	
30154.5	4.52965	3.44869	3.58551	3.54468	3.54059	0.328769	1.59342	-7.74897	0.775557	-0.123281	0.226828	-31.1197	0	292.112	283.112	0.000164121	4.68211	2.74759e-05	1.3243e-05	1.5117	5.04121e-06	1.57809e-05	-0.0555891	0.0644541	8.57359	
30405.7	4.51333	3.45001	3.5871	3.54664	3.54272	0.328816	1.59367	-7.7471	0.780161	-0.11871	0.226828	-31.1178	0	292.086	283.086	0.000164145	4.70444	2.77487e-05	1.29761e-05	1.50818	5.04145e-06	1.57831e-05	-0.0550974	0.0646848	8.57648	
30657.5	4.49789	3.45124	3.5886	3.54847	3.54472	0.328862	1.59392	-7.74504	0.784809	-0.114108	0.226828	-31.1158	0	292.061	283.061	0.000164168	4.72522	2.80235e-05	1.2707e-05	1.50531	5.04168e-06	1.57854e-05	-0.0546331	0.0649002	8.57923	
30910.5	4.48332	3.45238	3.58999	3.55017	3.54659	0.328908	1.59416	-7.7428	0.789508	-0.109472	0.226828	-31.1135	0	292.038	283.038	0.000164191	4.74447	2.82981e-05	1.24381e-05	1.50304	5.04191e-06	1.57876e-05	-0.0541944	0.0651005	8.58183	
31161.2	4.46978	3.45341	3.59127	3.55174	3.54829	0.328953	1.5944	-7.74039	0.7942	-0.104861	0.226828	-31.1111	0	292.016	283.016	0.000164213	4.76202	2.85662e-05	1.21756e-05	1.50133	5.04213e-06	1.57898e-05	-0.0537864	0.0652835	8.58426	
31413.6	4.45704	3.45436	3.59246	3.55319	3.54987	0.328998	1.59463	-7.7378	0.798966	-0.100202	0.226828	-31.1085	0	291.995	282.995	0.000164236	4.77821	2.88297e-05	1.19177e-05	1.5001	5.04236e-06	1.57919e-05	-0.0533991	0.0654528	8.58655	
31665.7	4.44515	3.45522	3.59356	3.55451	3.55132	0.329043	1.59486	-7.73505	0.803735	-0.0955331	0.226828	-31.1058	0	291.976	282.976	0.000164258	4.79295	2.90843e-05	1.16686e-05	1.49937	5.04258e-06	1.5794e-05	-0.053044	0.0656073	8.58869	
31916.1	4.43418	3.456	3.59455	3.55572	3.55265	0.329086	1.59509	-7.73215	0.808504	-0.0908811	0.226828	-31.1029	0	291.958	282.958	0.00016428	4.80644	2.92325e-05	1.15258e-05	1.49902	5.0428e-06	1.57961e-05	-0.0527135	0.0657491	8.59068	
32168	4.42388	3.45672	3.5955	3.55686	3.55392	0.32913	1.59531	-7.72912	0.81334	-0.0861728	0.226828	-31.0999	0	291.941	282.941	0.000164302	4.81992	2.92863e-05	1.14774e-05	1.49893	5.04302e-06	1.57982e-05	-0.0523926	0.0658911	8.59254	
32419.7	4.41416	3.45744	3.5964	3.55796	3.55515	0.329173	1.59553	-7.72598	0.818131	-0.0814456	0.226828	-31.0968	0	291.926	282.926	0.000164323	4.83329	2.93441e-05	1.14249e-05	1.49919	5.04323e-06	1.58003e-05	-0.0520966	0.0660321	8.59431	
32672.7	4.40497	3.4581	3.59726	3.55902	3.55634	0.329216	1.59575	-7.72277	0.823042	-0.0766768	0.226828	-31.0935	0	291.911	282.911	0.000164344	4.84648	2.94054e-05	1.13689e-05	1.49949	5.04344e-06	1.58024e-05	-0.0517849	0.0661717	8.59598	
32925.2	4.39608	3.4588	3.59808	3.56004	3.55747	0.329258	1.59597	-7.71947	0.82775	-0.0719084	0.226828	-31.0902	0	291.896	282.896	0.000164366	4.85928	2.94687e-05	1.13109e-05	1.5004	5.04366e-06	1.58044e-05	-0.0515375	0.0663074	8.5976	
33175.9	4.38775	3.45942	3.59885	3.56101	3.55855	0.3293	1.59618	-7.71615	0.832554	-0.0671646	0.226828	-31.0869	0	291.882	282.882	0.000164386	4.87161	2.95332e-05	1.12515e-05	1.50123	5.04386e-06	1.58064e-05	-0.0512675	0.0664383	8.59912	
33427.1	4.37977	3.46001	3.59959	3.56194	3.55959	0.329341	1.5964	-7.71276	0.837386	-0.0624058	0.226828	-31.0835	0	291.869	282.869	0.000164407	4.88353	2.95989e-05	1.11909e-05	1.5022	5.04407e-06	1.58084e-05	-0.0510026	0.0665651	8.60059	
33678.6	4.37206	3.46059	3.6003	3.56283	3.56058	0.329382	1.59661	-7.7093	0.842159	-0.0576382	0.226828	-31.0801	0	291.856	282.856	0.000164428	4.89499	2.96652e-05	1.11297e-05	1.50348	5.04428e-06	1.58103e-05	-0.0507656	0.0666873	8.602	
33930.2	4.3646	3.46117	3.60097	3.56368	3.56152	0.329423	1.59681	-7.70578	0.846872	-0.052867	0.226828	-31.0766	0	291.844	282.844	0.000164448	4.90598	2.97317e-05	1.10682e-05	1.50506	5.04448e-06	1.58123e-05	-0.0505561	0.0668046	8.60337	
34183.4	4.35757	3.46166	3.60161	3.5645	3.56243	0.329463	1.59702	-7.7022	0.85181	-0.0480613	0.226828	-31.073	0	291.833	282.833	0.000164468	4.91658	2.97985e-05	1.10064e-05	1.5064	5.04468e-06	1.58142e-05	-0.0503022	0.066918	8.60467	
34436.4	4.35071	3.46217	3.60222	3.56527	3.56329	0.329503	1.59722	-7.69856	0.856612	-0.0432594	0.226828	-31.0693	0	291.821	282.821	0.000164488	4.92667	2.98648e-05	1.09451e-05	1.50817	5.04488e-06	1.58162e-05	-0.0500949	0.0670262	8.60593	
34689.4	4.34408	3.46267	3.6028	3.56601	3.56411	0.329543	1.59743	-7.69486	0.86135	-0.0384573	0.226828	-31.0657	0	291.81	282.81	0.000164508	4.9363	2.99304e-05	1.08845e-05	1.51023	5.04508e-06	1.58181e-05	-0.0499154	0.0671295	8.60716	
34940.4	4.33788	3.4631	3.60334	3.5667	3.56488	0.329583	1.59763	-7.69115	0.86618	-0.0336917	0.226828	-31.062	0	291.8	282.8	0.000164528	4.94539	2.99947e-05	1.08251e-05	1.51213	5.04528e-06	1.582e-05	-0.0497114	0.0672272	8.60831	
35191.3	4.33188	3.46352	3.60386	3.56735	3.56561	0.329621	1.59782	-7.6874	0.870941	-0.0289295	0.226828	-31.0582	0	291.79	282.79	0.000164547	4.95403	3.00579e-05	1.07666e-05	1.51431	5.04547e-06	1.58218e-05	-0.0495347	0.0673202	8.60942	
35443	4.32616	3.4639	3.60434	3.56797	3.5663	0.32966	1.59802	-7.68358	0.875777	-0.0241505	0.226828	-31.0544	0	291.78	282.78	0.000164566	4.96227	3.01203e-05	1.0709e-05	1.5165	5.04566e-06	1.58237e-05	-0.0493507	0.067409	8.61048	
35695.1	4.32068	3.46426	3.6048	3.56855	3.56695	0.329699	1.59821	-7.67972	0.880619	-0.0193654	0.226828	-31.0505	0	291.771	282.771	0.000164586	4.97009	3.01815e-05	1.06526e-05	1.51883	5.04586e-06	1.58255e-05	-0.0491755	0.0674934	8.6115	
35947.4	4.31541	3.46461	3.60523	3.5691	3.56757	0.329737	1.59841	-7.67581	0.885434	-0.0145786	0.226828	-31.0466	0	291.762	282.762	0.000164605	4.9775	3.02414e-05	1.05975e-05	1.52133	5.04605e-06	1.58274e-05	-0.0490168	0.0675734	8.61248	
36200.2	4.31039	3.46492	3.60564	3.56962	3.56815	0.329775	1.5986	-7.67185	0.890294	-0.00978045	0.226828	-31.0427	0	291.754	282.754	0.000164624	4.98452	3.02999e-05	1.05437e-05	1.52389	5.04624e-06	1.58292e-05	-0.0488568	0.0676494	8.61341	
36453.6	4.30562	3.46519	3.60602	3.57011	3.5687	0.329813	1.59879	-7.66785	0.895209	-0.00497409	0.226828	-31.0387	0	291.746	282.746	0.000164643	4.99117	3.0357e-05	1.04913e-05	1.52646	5.04643e-06	1.5831e-05	-0.0486917	0.0677215	8.6143	
36706.2	4.30093	3.4655	3.60637	3.57056	3.56921	0.32985	1.59898	-7.6638	0.899943	-0.000182386	0.226828	-31.0346	0	291.738	282.738	0.000164661	4.99742	3.04121e-05	1.04408e-05	1.52949	5.04661e-06	1.58328e-05	-0.0485812	0.0677892	8.61518	
36957.1	4.29662	3.46574	3.6067	3.57098	3.56969	0.329887	1.59917	-7.65976	0.904797	0.00457354	0.226828	-31.0306	0	291.731	282.731	0.00016468	5.00328	3.04652e-05	1.03923e-05	1.53227	5.0468e-06	1.58346e-05	-0.0484359	0.0678528	8.61598	
37207.6	4.29246	3.46597	3.60701	3.57137	3.57014	0.329924	1.59935	-7.65569	0.909587	0.00932194	0.226828	-31.0265	0	291.724	282.724	0.000164698	5.00879	3.05163e-05	1.03457e-05	1.53527	5.04698e-06	1.58363e-05	-0.0483139	0.0679126	8.61676	
37458.6	4.2885	3.46618	3.60729	3.57174	3.57055	0.329961	1.59953	-7.65158	0.914397	0.0140755	0.226828	-31.0224	0	291.717	282.717	0.000164716	5.01398	3.05657e-05	1.03008e-05	1.53833	5.04716e-06	1.58381e-05	-0.0481945	0.0679691	8.6175	
37709.7	4.28472	3.46637	3.60756	3.57208	3.57094	0.329997	1.59972	-7.64742	0.919207	0.018832	0.226828	-31.0183	0	291.711	282.711	0.000164734	5.01886	3.06133e-05	1.02578e-05	1.54149	5.04734e-06	1.58399e-05	-0.0480824	0.0680222	8.61821	
37961.3	4.28113	3.46655	3.6078	3.57239	3.5713	0.330033	1.5999	-7.64324	0.924036	0.0235927	0.226828	-31.0141	0	291.705	282.705	0.000164753	5.02346	3.06589e-05	1.02166e-05	1.54471	5.04753e-06	1.58416e-05	-0.0479724	0.0680722	8.61889	
38212.9	4.27769	3.4667	3.60802	3.57268	3.57164	0.330069	1.60008	-7.63902	0.928853	0.0283538	0.226828	-31.0099	0	291.699	282.699	0.000164771	5.02777	3.07027e-05	1.01773e-05	1.54804	5.04771e-06	1.58433e-05	-0.0478724	0.0681192	8.61953	
38465	4.27443	3.46684	3.60823	3.57295	3.57195	0.330105	1.60026	-7.63477	0.933698	0.0331195	0.226828	-31.0056	0	291.694	282.694	0.000164788	5.03181	3.07445e-05	1.01399e-05	1.55141	5.04788e-06	1.5845e-05	-0.0477713	0.0681633	8.62015	
38717.2	4.2713	3.46697	3.60842	3.5732	3.57223	0.330141	1.60044	-7.63049	0.938521	0.0378842	0.226828	-31.0013	0	291.688	282.688	0.000164806	5.0356	3.07844e-05	1.01045e-05	1.5549	5.04806e-06	1.58468e-05	-0.0476818	0.0682046	8.62074	
38969.6	4.26833	3.46708	3.60859	3.57342	3.5725	0.330176	1.60061	-7.62619	0.943354	0.0426502	0.226828	-30.997	0	291.683	282.683	0.000164824	5.03914	3.08224e-05	1.00709e-05	1.55844	5.04824e-06	1.58485e-05	-0.0475954	0.0682433	8.62129	
39222.6	4.26557	3.46715	3.60875	3.57362	3.57274	0.330212	1.60079	-7.62186	0.948271	0.0474238	0.226828	-30.9927	0	291.679	282.679	0.000164842	5.04247	3.08586e-05	1.00391e-05	1.56189	5.04842e-06	1.58502e-05	-0.0474924	0.0682796	8.62181	
39475	4.26282	3.46726	3.60889	3.57381	3.57296	0.330247	1.60097	-7.6175	0.953026	0.052183	0.226828	-30.9883	0	291.674	282.674	0.000164859	5.04555	3.08927e-05	1.00093e-05	1.56572	5.04859e-06	1.58519e-05	-0.0474356	0.0683133	8.62233	
39728	4.26025	3.46733	3.60901	3.57398	3.57316	0.330282	1.60114	-7.61312	0.957857	0.0569495	0.226828	-30.984	0	291.67	282.67	0.000164877	5.04844	3.09252e-05	9.98122e-06	1.56947	5.04877e-06	1.58535e-05	-0.0473641	0.0683449	8.62282	
39981.1	4.25781	3.46739	3.60913	3.57412	3.57335	0.330317	1.60132	-7.60871	0.962685	0.0617141	0.226828	-30.9796	0	291.665	282.665	0.000164894	5.05113	3.09558e-05	9.95491e-06	1.57329	5.04894e-06	1.58552e-05	-0.0472974	0.0683743	8.62328	
40231.4	4.25559	3.46741	3.60922	3.57426	3.57351	0.330352	1.60149	-7.60435	0.967552	0.0664229	0.226828	-30.9752	0	291.662	282.662	0.000164912	5.05361	3.09845e-05	9.93052e-06	1.57691	5.04912e-06	1.58569e-05	-0.0472089	0.0684014	8.6237	
40484.9	4.25338	3.46744	3.60931	3.57437	3.57366	0.330386	1.60166	-7.59991	0.97239	0.0711863	0.226828	-30.9707	0	291.658	282.658	0.000164929	5.05594	3.10118e-05	9.90753e-06	1.58081	5.04929e-06	1.58586e-05	-0.047147	0.0684269	8.62412	
40738.3	4.25122	3.46749	3.60939	3.57448	3.57379	0.330421	1.60183	-7.59545	0.977158	0.0759434	0.226828	-30.9663	0	291.654	282.654	0.000164946	5.0581	3.10374e-05	9.8862e-06	1.58489	5.04946e-06	1.58602e-05	-0.0471066	0.0684506	8.62453	
40988.5	4.24921	3.46752	3.60945	3.57457	3.57391	0.330455	1.602	-7.59104	0.98189	0.0806349	0.226828	-30.9619	0	291.651	282.651	0.000164963	5.06008	3.10612e-05	9.86664e-06	1.5889	5.04963e-06	1.58618e-05	-0.0470617	0.0684723	8.62491	
41239.4	4.2474	3.46749	3.6095	3.57464	3.57401	0.330489	1.60217	-7.58661	0.986753	0.0853365	0.226828	-30.9574	0	291.648	282.648	0.00016498	5.06193	3.10836e-05	9.84838e-06	1.59271	5.0498e-06	1.58635e-05	-0.0469864	0.0684925	8.62525	
41489.6	4.24553	3.46752	3.60955	3.5747	3.5741	0.330523	1.60234	-7.58217	0.991431	0.0900197	0.226828	-30.953	0	291.645	282.645	0.000164997	5.06362	3.11045e-05	9.83168e-06	1.5969	5.04997e-06	1.58651e-05	-0.0469607	0.0685111	8.6256	
41740.1	4.24378	3.46753	3.60958	3.57476	3.57418	0.330556	1.6025	-7.57772	0.996155	0.0947028	0.226828	-30.9486	0	291.642	282.642	0.000165014	5.0652	3.11241e-05	9.81625e-06	1.60103	5.05014e-06	1.58667e-05	-0.0469249	0.0685283	8.62593	
41991.2	4.24216	3.4675	3.60961	3.5748	3.57425	0.33059	1.60267	-7.57325	1.00095	0.0993925	0.226828	-30.9441	0	291.639	282.639	0.000165031	5.06665	3.11425e-05	9.802e-06	1.60508	5.05031e-06	1.58683e-05	-0.0468752	0.0685443	8.62624	
42242.2	4.24061	3.46747	3.60962	3.57483	3.5743	0.330623	1.60284	-7.56878	1.00572	0.104076	0.226828	-30.9396	0	291.636	282.636	0.000165047	5.06799	3.11597e-05	9.78897e-06	1.60918	5.05047e-06	1.58699e-05	-0.0468303	0.068559	8.62653	
42493.2	4.23911	3.46745	3.60963	3.57485	3.57435	0.330657	1.603	-7.5643	1.01046	0.108752	0.226828	-30.9351	0	291.634	282.634	0.000165064	5.06923	3.11757e-05	9.77711e-06	1.61337	5.05064e-06	1.58715e-05	-0.0467964	0.0685725	8.62682	
42744.7	4.23774	3.46738	3.60963	3.57486	3.57438	0.33069	1.60317	-7.55981	1.01529	0.113434	0.226828	-30.9306	0	291.631	282.631	0.00016508	5.07036	3.11906e-05	9.76625e-06	1.61741	5.0508e-06	1.58731e-05	-0.0467395	0.068585	8.62708	
42995.5	4.23629	3.46737	3.60963	3.57487	3.57441	0.330723	1.60333	-7.55531	1.01994	0.118095	0.226828	-30.9262	0	291.629	282.629	0.000165097	5.0714	3.12044e-05	9.75657e-06	1.62182	5.05097e-06	1.58747e-05	-0.0467314	0.0685963	8.62735	
43246.5	4.23495	3.46734	3.60962	3.57486	3.57443	0.330756	1.60349	-7.5508	1.02464	0.122755	0.226828	-30.9217	0	291.627	282.627	0.000165113	5.07234	3.12173e-05	9.74782e-06	1.62614	5.05113e-06	1.58763e-05	-0.0467104	0.0686067	8.62761	
43498.2	4.23372	3.46727	3.6096	3.57485	3.57444	0.330789	1.60366	-7.54629	1.02941	0.127423	0.226828	-30.9171	0	291.625	282.625	0.00016513	5.07321	3.12292e-05	9.73992e-06	1.63035	5.0513e-06	1.58779e-05	-0.0466722	0.0686163	8.62784	
43749.5	4.23249	3.46723	3.60958	3.57483	3.57444	0.330822	1.60382	-7.54178	1.03411	0.132076	0.226828	-30.9126	0	291.622	282.622	0.000165146	5.074	3.12403e-05	9.73294e-06	1.63469	5.05146e-06	1.58794e-05	-0.0466517	0.0686249	8.62808	
44001.3	4.23136	3.46715	3.60955	3.57481	3.57443	0.330855	1.60398	-7.53726	1.03887	0.136732	0.226828	-30.9081	0	291.62	282.62	0.000165163	5.07471	3.12505e-05	9.72674e-06	1.63896	5.05163e-06	1.5881e-05	-0.0466189	0.0686327	8.62829	
44253.4	4.23034	3.46705	3.60952	3.57478	3.57442	0.330887	1.60414	-7.53275	1.0437	0.141388	0.226828	-30.9036	0	291.619	282.619	0.000165179	5.07536	3.12601e-05	9.72126e-06	1.64309	5.05179e-06	1.58826e-05	-0.0465661	0.0686399	8.62848	
44504.7	4.22919	3.46701	3.60948	3.57474	3.5744	0.33092	1.6043	-7.52822	1.04832	0.146023	0.226828	-30.8991	0	291.617	282.617	0.000165195	5.07593	3.12687e-05	9.71666e-06	1.64763	5.05195e-06	1.58841e-05	-0.0465693	0.0686462	8.6287	
44756.8	4.22823	3.46691	3.60943	3.5747	3.57438	0.330952	1.60446	-7.5237	1.05311	0.150666	0.226828	-30.8945	0	291.615	282.615	0.000165211	5.07646	3.12767e-05	9.71263e-06	1.65185	5.05211e-06	1.58857e-05	-0.0465274	0.0686519	8.62889	
45008.1	4.22715	3.46687	3.60939	3.57465	3.57435	0.330984	1.60462	-7.51917	1.05771	0.155289	0.226828	-30.89	0	291.613	282.613	0.000165227	5.07691	3.1284e-05	9.70937e-06	1.65643	5.05227e-06	1.58873e-05	-0.0465347	0.0686569	8.62909	
45259.8	4.22618	3.4668	3.60934	3.57459	3.57431	0.331017	1.60478	-7.51464	1.06238	0.159912	0.226828	-30.8855	0	291.612	282.612	0.000165244	5.07732	3.12907e-05	9.70667e-06	1.66087	5.05244e-06	1.58888e-05	-0.0465221	0.0686613	8.62928	
45512.4	4.22535	3.46668	3.60928	3.57454	3.57427	0.331049	1.60494	-7.51011	1.06719	0.164544	0.226828	-30.881	0	291.61	282.61	0.00016526	5.07768	3.12969e-05	9.70444e-06	1.66508	5.0526e-06	1.58903e-05	-0.0464772	0.0686653	8.62943	
45764.1	4.22442	3.46661	3.60922	3.57447	3.57422	0.331081	1.6051	-7.50558	1.07182	0.169156	0.226828	-30.8764	0	291.609	282.609	0.000165276	5.07798	3.13024e-05	9.70287e-06	1.66961	5.05276e-06	1.58919e-05	-0.0464753	0.0686686	8.62961	
46016.1	4.22355	3.46653	3.60916	3.57441	3.57418	0.331113	1.60525	-7.50105	1.07649	0.173764	0.226828	-30.8719	0	291.607	282.607	0.000165292	5.07824	3.13075e-05	9.70178e-06	1.67406	5.05292e-06	1.58934e-05	-0.0464621	0.0686715	8.62978	
46268.5	4.22279	3.46641	3.6091	3.57434	3.57412	0.331145	1.60541	-7.49653	1.08125	0.178373	0.226828	-30.8674	0	291.606	282.606	0.000165307	5.07847	3.13121e-05	9.70109e-06	1.67835	5.05307e-06	1.58949e-05	-0.0464267	0.068674	8.62992	
46520.3	4.2219	3.46635	3.60903	3.57426	3.57406	0.331176	1.60557	-7.492	1.08582	0.182964	0.226828	-30.8628	0	291.604	282.604	0.000165323	5.07865	3.13162e-05	9.70098e-06	1.68299	5.05323e-06	1.58965e-05	-0.0464395	0.068676	8.63009	
46772.1	4.22109	3.46626	3.60896	3.57419	3.574	0.331208	1.60572	-7.48748	1.09044	0.187549	0.226828	-30.8583	0	291.603	282.603	0.000165339	5.07879	3.13198e-05	9.70124e-06	1.68752	5.05339e-06	1.5898e-05	-0.0464368	0.0686775	8.63025	
47025.1	4.22045	3.46612	3.60889	3.57411	3.57394	0.33124	1.60588	-7.48296	1.09524	0.192148	0.226828	-30.8538	0	291.602	282.602	0.000165355	5.07891	3.13232e-05	9.70178e-06	1.69173	5.05355e-06	1.58995e-05	-0.0463902	0.0686788	8.63037	
47276.8	4.21962	3.46606	3.60881	3.57403	3.57387	0.331271	1.60603	-7.47844	1.09977	0.196717	0.226828	-30.8493	0	291.6	282.6	0.000165371	5.07898	3.1326e-05	9.70285e-06	1.69642	5.05371e-06	1.5901e-05	-0.0464091	0.0686796	8.63053	
47529.3	4.21892	3.46595	3.60873	3.57394	3.5738	0.331303	1.60619	-7.47392	1.10444	0.201294	0.226828	-30.8448	0	291.599	282.599	0.000165386	5.07903	3.13286e-05	9.70418e-06	1.70085	5.05386e-06	1.59025e-05	-0.0463935	0.0686802	8.63066	
