"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"78",19352.1,3.36876,3.08635,3.23169,3.19275,3.20377,0.324768,1.57525,-4.68739,4.06046,3.09792,0.227093,-28.0447,0,289.971,280.971,0.000162124,4.46954,2.50514e-05,1.5172e-05,4.78526,5.02711e-06,1.56071e-05,-0.0557777,0.0622988,8.81325,0.014427,0.0143809,4.614e-05,2.87826373412298e-06
"79",19602.7,3.36904,3.08633,3.23167,3.19271,3.20373,0.324767,1.57525,-4.6873,4.06049,3.09794,0.227087,-28.045,0,289.972,280.972,0.000162124,4.46894,2.50527e-05,1.51706e-05,4.78542,5.02696e-06,1.56066e-05,-0.0557874,0.0622928,8.81317,0.014427,0.0143809,4.61388e-05,2.87834822181515e-06
"80",19854.2,3.36931,3.08631,3.23164,3.19268,3.20369,0.324766,1.57524,-4.6872,4.06051,3.09797,0.22708,-28.0452,0,289.973,280.973,0.000162123,4.46835,2.50538e-05,1.51694e-05,4.78558,5.02682e-06,1.56061e-05,-0.055797,0.0622869,8.81309,0.014427,0.0143809,4.61376e-05,2.87844679704268e-06
"81",20106.8,4.85677,3.13242,3.23284,3.19793,3.20372,0.325059,1.57532,-7.2116,2.06496,3.04774,0.149848,-31.1029,5.73653e-05,293.138,284.138,0.000162269,4.53473,2.56772e-05,1.45823e-05,3.3267,4.42264e-06,1.37388e-05,-0.0839956,0.062952,8.45997,0.00931978,0.0107893,3.23254e-05,NA
"82",20357.6,5.99137,3.18859,3.24927,3.23127,3.2091,0.325685,1.57638,-6.98228,1.42658,2.49666,0.0927955,-32.7778,8.06667e-05,294.955,285.955,0.000162582,4.19212,1.98043e-05,2.05327e-05,3.08856,4.11103e-06,1.27874e-05,-0.0971106,0.059594,8.26065,0.0072135,0.00719238,2.25639e-05,NA
"83",20608.9,6.07741,3.20315,3.26817,3.24493,3.21999,0.325939,1.57754,-6.67545,1.68534,2.15371,0.0923425,-32.4969,8.06667e-05,295.079,286.079,0.000162709,3.92645,1.21688e-05,2.81996e-05,3.51953,4.09154e-06,1.27335e-05,-0.0972883,0.0571139,8.2472,0.0072135,0.00719317,2.24884e-05,NA
"84",20859.1,6.18855,3.21858,3.28727,3.259,3.23336,0.326204,1.57873,-6.73245,1.59979,1.8868,0.0917626,-32.6233,8.06667e-05,295.235,286.235,0.000162841,3.75732,8.74522e-06,3.1656e-05,3.50168,4.06667e-06,1.2663e-05,-0.0977115,0.0555891,8.23013,0.0072135,0.00719361,2.23918e-05,NA
"85",21109.9,6.31399,3.23598,3.30664,3.27491,3.24845,0.326479,1.57995,-6.89036,1.41798,1.64384,0.0911217,-32.8668,8.06667e-05,295.409,286.409,0.000162978,3.64895,4.42047e-06,3.60149e-05,3.52031,4.03923e-06,1.25848e-05,-0.0981468,0.0546335,8.21124,0.0072135,0.00719386,2.22851e-05,NA
"86",21361.8,6.44594,3.25535,3.32667,3.29285,3.26542,0.326765,1.58122,-7.07592,1.20986,1.41017,0.0904643,-33.1432,8.06667e-05,295.588,286.588,0.000163121,3.59083,1.2093e-06,3.92614e-05,3.50279,4.01115e-06,1.25047e-05,-0.0984921,0.0541279,8.19179,0.0072135,0.00719399,2.21757e-05,NA
"87",21611.9,6.57774,3.27603,3.34702,3.31215,3.28342,0.327056,1.58252,-7.26622,0.997878,1.18372,0.0898241,-33.4236,8.06667e-05,295.763,286.763,0.000163266,3.56151,-5.301e-08,4.05598e-05,3.41919,3.98391e-06,1.24272e-05,-0.098768,0.0538745,8.17279,0.0072135,0.007194,2.20693e-05,NA
"88",21862.4,6.70857,3.29747,3.36766,3.33228,3.30196,0.327355,1.58385,-7.45703,0.786112,0.960781,0.0892049,-33.7025,8.06667e-05,295.934,286.934,0.000163416,3.54327,2.95016e-08,4.05143e-05,3.29454,3.95764e-06,1.23529e-05,-0.0989814,0.0537175,8.15432,0.0072135,0.00719397,2.19664e-05,NA
"89",22113.7,6.83839,3.31916,3.38848,3.35277,3.32072,0.327662,1.58523,-7.64679,0.576246,0.740516,0.0886072,-33.9782,8.06667e-05,296.1,287.1,0.000163569,3.52773,8.44446e-07,3.97374e-05,3.14226,3.9323e-06,1.22816e-05,-0.0991126,0.0535841,8.13636,0.0072135,0.007194,2.18672e-05,NA
"90",22364.1,6.96651,3.34082,3.40924,3.37324,3.33939,0.327974,1.58664,-7.83376,0.369763,0.524017,0.0880318,-34.2488,8.06667e-05,296.26,287.26,0.000163725,3.51116,1.94152e-06,3.8679e-05,2.96531,3.90798e-06,1.22135e-05,-0.0992364,0.0534422,8.119,0.0072135,0.007194,2.17718e-05,NA
"91",22615.8,7.09463,3.36245,3.43005,3.39371,3.35802,0.328295,1.5881,-8.01931,0.165183,0.309352,0.0874708,-34.5166,8.06667e-05,296.418,287.418,0.000163885,3.49193,3.38636e-06,3.72739e-05,2.75646,3.88429e-06,1.21475e-05,-0.0993364,0.0532781,8.10196,0.0072135,0.00719402,2.16788e-05,NA
"92",22866.5,7.22223,3.38378,3.45064,3.41389,3.3763,0.328621,1.58958,-8.20171,-0.0357585,0.0982762,0.0869258,-34.7797,8.06667e-05,296.573,287.573,0.000164048,3.46834,5.23636e-06,3.54643e-05,2.50296,3.86131e-06,1.20837e-05,-0.0994334,0.0530774,8.08532,0.0072135,0.00719406,2.15885e-05,NA
"93",23117.2,7.35067,3.40474,3.47094,3.43369,3.39406,0.328954,1.59109,-8.38168,-0.23397,-0.110313,0.0863904,-35.0397,8.06667e-05,296.725,287.725,0.000164214,3.43662,8.29157e-06,3.24503e-05,2.12207,3.83876e-06,1.20213e-05,-0.0995421,0.0528086,8.06887,0.0072135,0.00719413,2.14998e-05,NA
"94",23368.5,7.24519,3.41954,3.49049,3.45129,3.41094,0.329255,1.59262,-8.03844,0.0493299,-0.285887,0.0869274,-34.6767,0,296.6,287.6,0.000164364,3.38863,1.026e-05,3.05191e-05,2.09162,3.85944e-06,1.20935e-05,-0.0975891,0.0524047,8.08235,0.00722934,0.00720222,2.15887e-05,NA
"95",23619.6,6.99699,3.42786,3.50822,3.46487,3.42728,0.329509,1.5941,-7.76135,0.340465,-0.352771,0.0882425,-34.223,0,296.298,287.298,0.000164491,3.37321,1.06419e-05,3.01687e-05,2.23955,3.90792e-06,1.22518e-05,-0.0943663,0.0522756,8.11491,0.00724903,0.00722227,2.18067e-05,NA
"96",23870.1,6.78782,3.43589,3.52403,3.47751,3.4427,0.329754,1.5955,-7.69576,0.428501,-0.3755,0.0894239,-34.0149,0,296.036,287.036,0.000164613,3.38999,1.16768e-05,2.91642e-05,2.21645,3.95074e-06,1.23923e-05,-0.0914648,0.0524161,8.14332,0.00726794,0.00724142,2.20028e-05,NA
"97",24120.6,6.60887,3.44381,3.53818,3.48958,3.4571,0.329992,1.59683,-7.69195,0.45537,-0.384548,0.0904983,-33.8895,0,295.804,286.804,0.000164732,3.42533,1.31266e-05,2.77439e-05,2.11913,3.9889e-06,1.25181e-05,-0.0887883,0.0527133,8.16836,0.00728625,0.00726003,2.21814e-05,NA
"98",24371.4,6.45398,3.4515,3.55092,3.50101,3.47047,0.330225,1.59812,-7.70504,0.463743,-0.38912,0.0914824,-33.7962,0,295.599,286.599,0.000164848,3.47131,1.46705e-05,2.62287e-05,1.99691,4.02316e-06,1.26316e-05,-0.0863267,0.0531026,8.19062,0.00730422,0.00727814,2.23451e-05,NA
"99",24622,6.31907,3.45885,3.56243,3.51174,3.48286,0.33045,1.59936,-7.72172,0.466498,-0.392026,0.0923874,-33.7188,0,295.416,286.416,0.000164961,3.52332,1.61569e-05,2.47703e-05,1.8754,4.054e-06,1.27343e-05,-0.0840604,0.0535464,8.21048,0.00732184,0.00729584,2.24958e-05,NA
"100",24873.7,6.20015,3.46586,3.57293,3.52183,3.4944,0.330671,1.60057,-7.73835,0.46743,-0.394178,0.0932268,-33.6512,0,295.252,286.252,0.000165071,3.57878,1.75657e-05,2.33888e-05,1.76709,4.08202e-06,1.2828e-05,-0.0819689,0.0540236,8.22836,0.00733901,0.0073132,2.26358e-05,NA
"101",25123.7,6.09568,3.47248,3.58248,3.53123,3.50508,0.330885,1.60172,-7.7538,0.467732,-0.395858,0.0940013,-33.5916,0,295.105,286.105,0.000165178,3.63585,1.85381e-05,2.2443e-05,1.67446,4.10731e-06,1.29131e-05,-0.080046,0.0545191,8.24437,0.00735583,0.00733011,2.2765e-05,NA
"102",25376.2,6.00159,3.47891,3.59144,3.54026,3.51531,0.331097,1.60285,-7.76817,0.46776,-0.397189,0.0947328,-33.5375,0,294.97,285.97,0.000165284,3.69688,1.92102e-05,2.17971e-05,1.59694,4.13066e-06,1.29921e-05,-0.0782354,0.0550541,8.25904,0.00737266,0.00734693,2.28872e-05,NA
"103",25628.2,5.91704,3.48514,3.59979,3.54889,3.52504,0.331303,1.60395,-7.78149,0.467592,-0.39823,0.0954188,-33.4885,0,294.847,285.847,0.000165386,3.75997,1.98184e-05,2.12144e-05,1.53768,4.15212e-06,1.30651e-05,-0.0765416,0.0556127,8.27243,0.00738905,0.00736337,2.30018e-05,NA
"104",25879.3,5.84047,3.49117,3.60761,3.55715,3.53428,0.331504,1.60502,-7.79379,0.467337,-0.39904,0.0960667,-33.4438,0,294.734,285.734,0.000165487,3.82371,2.04122e-05,2.06455e-05,1.49353,4.17197e-06,1.31329e-05,-0.0749502,0.0561827,8.28473,0.00740521,0.00737956,2.31102e-05,NA
"105",26129.7,5.77037,3.49707,3.61511,3.56516,3.54334,0.3317,1.60605,-7.80527,0.46706,-0.399465,0.0966825,-33.4025,0,294.63,285.63,0.000165585,3.89193,1.99948e-05,2.10872e-05,1.64472,4.19051e-06,1.31965e-05,-0.0734296,0.0567993,8.29615,0.00742102,0.00739545,2.32132e-05,NA
"106",26381,5.70488,3.50293,3.62223,3.57304,3.552,0.331893,1.60707,-7.81607,0.466812,-0.399762,0.0972777,-33.3636,0,294.531,285.531,0.000165681,3.95812,2.1256e-05,1.98498e-05,1.55111,4.20813e-06,1.32572e-05,-0.0719602,0.057404,8.30695,0.00743684,0.00741123,2.33129e-05,NA
"107",26633,5.64407,3.50843,3.62891,3.58043,3.56006,0.332082,1.60806,-7.8262,0.466604,-0.400067,0.0978501,-33.3271,0,294.438,285.438,0.000165775,4.01858,2.21674e-05,1.89619e-05,1.49105,4.22477e-06,1.33147e-05,-0.0705729,0.0579621,8.31709,0.00745245,0.00742685,2.34088e-05,NA
"108",26883.5,5.58815,3.51359,3.63521,3.58738,3.56771,0.332266,1.60902,-7.83561,0.466431,-0.400298,0.0983954,-33.2932,0,294.352,285.352,0.000165867,4.07692,2.25699e-05,1.85822e-05,1.4464,4.24034e-06,1.33688e-05,-0.0692632,0.0585057,8.32652,0.00746783,0.00744218,2.35002e-05,NA
"109",27134.4,5.53601,3.51859,3.64124,3.59407,3.57508,0.332447,1.60997,-7.84442,0.466285,-0.400448,0.0989221,-33.2614,0,294.271,285.271,0.000165958,4.13437,2.29749e-05,1.81996e-05,1.41183,4.25507e-06,1.34201e-05,-0.068008,0.0590459,8.3354,0.0074831,0.00745745,2.35886e-05,NA
"110",27384.7,5.48738,3.52343,3.647,3.6005,3.58214,0.332625,1.61089,-7.85276,0.466098,-0.400528,0.0994288,-33.2316,0,294.195,285.195,0.000166046,4.19015,2.341e-05,1.77865e-05,1.38391,4.26901e-06,1.34689e-05,-0.0668197,0.0595752,8.34377,0.00749816,0.00747247,2.36736e-05,NA
"111",27635.7,5.44172,3.5281,3.65253,3.60671,3.58896,0.332799,1.6118,-7.86063,0.465967,-0.400508,0.0999203,-33.2034,0,294.122,285.122,0.000166133,4.24499,2.31658e-05,1.80523e-05,1.51923,4.28229e-06,1.35156e-05,-0.0656716,0.0601003,8.3517,0.00751311,0.00748742,2.37561e-05,NA
"112",27886.8,5.39859,3.53272,3.6579,3.61281,3.59563,0.332971,1.61269,-7.86808,0.465893,-0.400331,0.100398,-33.1765,0,294.053,285.053,0.000166219,4.2998,2.40441e-05,1.71952e-05,1.44606,4.29499e-06,1.35604e-05,-0.0645559,0.0606296,8.35925,0.00752795,0.00750223,2.38364e-05,NA
"113",28137.4,5.35804,3.53709,3.66297,3.61858,3.60185,0.333139,1.61355,-7.87505,0.465881,-0.400201,0.100861,-33.151,0,293.988,284.988,0.000166303,4.3492,2.48379e-05,1.64223e-05,1.39805,4.30709e-06,1.36032e-05,-0.0634958,0.0611107,8.36641,0.00754269,0.00751691,2.39142e-05,NA
"114",28387.7,5.32017,3.54116,3.66774,3.62398,3.60766,0.333304,1.61441,-7.88154,0.465973,-0.400079,0.10131,-33.1269,0,293.927,284.927,0.000166385,4.39395,2.56167e-05,1.5664e-05,1.36363,4.31852e-06,1.36438e-05,-0.062494,0.0615499,8.37315,0.00755732,0.00753161,2.39897e-05,NA
"115",28640.3,5.28467,3.54503,3.67231,3.6291,3.61321,0.333468,1.61525,-7.88758,0.466122,-0.399937,0.101747,-33.1042,0,293.869,284.869,0.000166467,4.4362,2.59295e-05,1.53714e-05,1.33437,4.32938e-06,1.36827e-05,-0.061541,0.0619673,8.37951,0.0075721,0.00754636,2.40632e-05,NA
"116",28891.9,5.25176,3.54876,3.67669,3.63401,3.61855,0.333629,1.61608,-7.89331,0.466198,-0.399745,0.102166,-33.0831,0,293.815,284.815,0.000166548,4.47762,2.61781e-05,1.51428e-05,1.3099,4.33958e-06,1.37193e-05,-0.0606389,0.0623794,8.38545,0.00758654,0.0075608,2.41337e-05,NA
"117",29142.9,5.22111,3.55238,3.6809,3.63875,3.6237,0.333787,1.61689,-7.89876,0.466193,-0.399525,0.102565,-33.0634,0,293.764,284.764,0.000166627,4.51788,2.6445e-05,1.48956e-05,1.28902,4.34918e-06,1.37541e-05,-0.0597779,0.0627825,8.39102,0.00760052,0.00757479,2.42009e-05,NA
"118",29393,5.19239,3.55588,3.68494,3.64332,3.62864,0.333943,1.61768,-7.90371,0.466337,-0.399302,0.102952,-33.0447,0,293.716,284.716,0.000166704,4.55661,2.67333e-05,1.46265e-05,1.27098,4.35827e-06,1.37871e-05,-0.0589537,0.0631727,8.39626,0.0076144,0.00758865,2.42661e-05,NA
"119",29644.4,5.16509,3.55929,3.68885,3.64774,3.63342,0.334097,1.61847,-7.90833,0.466578,-0.399028,0.103338,-33.0268,0,293.671,284.671,0.000166781,4.59388,2.70469e-05,1.4332e-05,1.2551,4.36701e-06,1.3819e-05,-0.058165,0.0635506,8.40128,0.00762876,0.00760298,2.4331e-05,NA
"120",29894.9,5.13951,3.56256,3.69259,3.65199,3.63798,0.334249,1.61924,-7.9127,0.466801,-0.398726,0.103711,-33.0099,0,293.628,284.628,0.000166857,4.62919,2.7383e-05,1.40147e-05,1.24093,4.37528e-06,1.38494e-05,-0.05741,0.0639107,8.40601,0.00764301,0.0076172,2.4394e-05,NA
"121",30147.1,5.11533,3.56573,3.69621,3.65608,3.64238,0.3344,1.62001,-7.91682,0.467031,-0.398403,0.104077,-32.9939,0,293.587,284.587,0.000166932,4.66273,2.77433e-05,1.36731e-05,1.22814,4.38318e-06,1.38786e-05,-0.0566848,0.0642545,8.4105,0.00765728,0.00763143,2.44557e-05,NA
"122",30397.6,5.09283,3.56874,3.69966,3.65997,3.64654,0.334548,1.62076,-7.92065,0.467265,-0.398065,0.104431,-32.9789,0,293.549,284.549,0.000167006,4.69391,2.81198e-05,1.33148e-05,1.21681,4.39061e-06,1.39063e-05,-0.0560016,0.064576,8.41469,0.00767145,0.00764551,2.45153e-05,NA
"123",30650,5.07181,3.57165,3.70298,3.66371,3.65053,0.334695,1.62151,-7.92436,0.467408,-0.397728,0.104769,-32.9649,0,293.513,284.513,0.00016708,4.72312,2.8514e-05,1.29389e-05,1.20633,4.39762e-06,1.39326e-05,-0.0553494,0.0648784,8.41864,0.00768506,0.00765917,2.45725e-05,NA
"124",30900.7,5.05233,3.5744,3.70613,3.66724,3.65428,0.33484,1.62224,-7.92762,0.467734,-0.39739,0.105099,-32.9517,0,293.48,284.48,0.000167152,4.74989,2.89154e-05,1.25555e-05,1.19689,4.40419e-06,1.39575e-05,-0.0547372,0.0651569,8.4223,0.00769879,0.00767292,2.46281e-05,NA
"125",31152.6,5.03426,3.57703,3.70915,3.6706,3.65785,0.334984,1.62297,-7.93067,0.468037,-0.397046,0.105418,-32.9395,0,293.449,284.449,0.000167224,4.77455,2.93234e-05,1.21653e-05,1.18812,4.41036e-06,1.3981e-05,-0.0541599,0.0654145,8.42572,0.00771231,0.00768649,2.46819e-05,NA
"126",31405.1,5.01762,3.57954,3.71202,3.67379,3.66123,0.335127,1.62369,-7.93336,0.468354,-0.396708,0.105724,-32.9281,0,293.42,284.42,0.000167295,4.79706,2.97314e-05,1.1775e-05,1.18008,4.41611e-06,1.40033e-05,-0.0536222,0.0656505,8.42887,0.00772586,0.0076999,2.47337e-05,NA
"127",31657.1,5.00227,3.58192,3.71478,3.67681,3.66445,0.335268,1.6244,-7.93565,0.468905,-0.396329,0.10603,-32.9173,0,293.393,284.393,0.000167366,4.81824,2.98668e-05,1.16572e-05,1.17255,4.42147e-06,1.40242e-05,-0.0531085,0.0658733,8.43179,0.00773987,0.00771386,2.47853e-05,NA
"128",31909.1,4.98809,3.58425,3.71745,3.67975,3.66759,0.335408,1.6251,-7.93783,0.469326,-0.395899,0.106327,-32.9074,0,293.369,284.369,0.000167436,4.83934,2.99715e-05,1.15698e-05,1.16559,4.42649e-06,1.40441e-05,-0.0526319,0.0660961,8.4345,0.00775379,0.00772778,2.48355e-05,NA
"129",32159.6,4.97504,3.58653,3.72003,3.6826,3.67063,0.335547,1.6258,-7.93987,0.469734,-0.395455,0.106613,-32.8983,0,293.346,284.346,0.000167505,4.85998,3.00839e-05,1.14745e-05,1.15905,4.43117e-06,1.40628e-05,-0.052172,0.0663147,8.437,0.00776748,0.00774144,2.48839e-05,NA
"130",32411.1,4.96283,3.58877,3.72256,3.68539,3.6736,0.335685,1.62648,-7.94174,0.470196,-0.394994,0.106894,-32.8896,0,293.325,284.325,0.000167574,4.88017,3.02039e-05,1.13716e-05,1.15282,4.43559e-06,1.40807e-05,-0.0517199,0.0665293,8.43935,0.00778108,0.00775515,2.49314e-05,NA
"131",32662.6,4.95126,3.591,3.72503,3.68812,3.67649,0.335821,1.62717,-7.94344,0.470572,-0.394518,0.10717,-32.8815,0,293.305,284.305,0.000167642,4.89971,3.033e-05,1.12624e-05,1.14717,4.43982e-06,1.4098e-05,-0.0513131,0.0667377,8.44157,0.00779482,0.0077688,2.4978e-05,NA
"132",32915.2,4.94038,3.59318,3.72744,3.69079,3.67932,0.335957,1.62785,-7.94502,0.470996,-0.39403,0.107442,-32.8737,0,293.286,284.286,0.00016771,4.9186,3.04618e-05,1.11475e-05,1.14175,4.44385e-06,1.41146e-05,-0.0509111,0.0669396,8.44367,0.00780858,0.00778249,2.5024e-05,NA
"133",33166.2,4.93027,3.59527,3.72977,3.69338,3.68205,0.336092,1.62852,-7.94648,0.471491,-0.393535,0.107707,-32.8664,0,293.268,284.268,0.000167777,4.93659,3.05968e-05,1.10291e-05,1.13652,4.44763e-06,1.41304e-05,-0.0505113,0.0671326,8.44563,0.00782211,0.00779611,2.50689e-05,NA
"134",33416.9,4.92069,3.59735,3.73205,3.69589,3.68469,0.336225,1.62918,-7.94777,0.471908,-0.393032,0.107968,-32.8595,0,293.251,284.251,0.000167844,4.95374,3.07348e-05,1.09077e-05,1.1318,4.45125e-06,1.41457e-05,-0.0501538,0.0673171,8.44748,0.00783578,0.00780967,2.51131e-05,NA
"135",33669.3,4.91173,3.59935,3.73428,3.69835,3.68728,0.336359,1.62985,-7.94896,0.472427,-0.392518,0.108226,-32.8529,0,293.235,284.235,0.00016791,4.97018,3.0876e-05,1.0783e-05,1.12709,4.45469e-06,1.41604e-05,-0.0497834,0.0674944,8.44922,0.00784947,0.00782335,2.51568e-05,NA
"136",33921.7,4.90328,3.60134,3.73646,3.70073,3.68979,0.336491,1.63051,-7.95004,0.472877,-0.391998,0.10848,-32.8467,0,293.22,284.22,0.000167976,4.98577,3.10186e-05,1.06568e-05,1.12281,4.45796e-06,1.41745e-05,-0.04945,0.0676629,8.45087,0.00786319,0.00783695,2.51998e-05,NA
"137",34171.7,4.89548,3.60325,3.73856,3.70303,3.69219,0.336622,1.63116,-7.95102,0.473355,-0.391476,0.108727,-32.841,0,293.207,284.207,0.000168042,5.00039,3.11605e-05,1.05311e-05,1.11876,4.46102e-06,1.41879e-05,-0.0491296,0.0678214,8.45239,0.00787667,0.00785041,2.52416e-05,NA
"138",34422.2,4.8882,3.60511,3.74061,3.70526,3.69453,0.336752,1.6318,-7.95187,0.473852,-0.390948,0.108971,-32.8355,0,293.194,284.194,0.000168107,5.01423,3.13025e-05,1.04052e-05,1.11495,4.46392e-06,1.42008e-05,-0.0488236,0.0679718,8.45381,0.00789017,0.00786391,2.52829e-05,NA
"139",34673.7,4.88144,3.60693,3.74261,3.70744,3.6968,0.336882,1.63245,-7.95262,0.47439,-0.390411,0.109212,-32.8304,0,293.182,284.182,0.000168171,5.02732,3.14443e-05,1.02795e-05,1.1113,4.46666e-06,1.42132e-05,-0.0485242,0.0681143,8.45513,0.0079037,0.00787747,2.53237e-05,NA
"140",34925.8,4.8752,3.6087,3.74457,3.70956,3.69901,0.337011,1.63309,-7.95328,0.474961,-0.389868,0.10945,-32.8255,0,293.171,284.171,0.000168236,5.03967,3.15848e-05,1.0155e-05,1.10782,4.46924e-06,1.4225e-05,-0.0482339,0.068249,8.45635,0.00791725,0.00789107,2.5364e-05,NA
"141",35177.8,4.86941,3.61045,3.74648,3.71161,3.70114,0.33714,1.63373,-7.95377,0.475495,-0.38932,0.109684,-32.821,0,293.16,284.16,0.0001683,5.05125,3.17232e-05,1.00326e-05,1.10468,4.47167e-06,1.42364e-05,-0.0479728,0.0683756,8.45749,0.00793094,0.00790467,2.54037e-05,NA
"142",35430.6,4.86413,3.61214,3.74834,3.71361,3.70322,0.337269,1.63436,-7.95418,0.476055,-0.388765,0.109915,-32.8169,0,293.151,284.151,0.000168365,5.06213,3.18592e-05,9.91249e-06,1.10167,4.47394e-06,1.42473e-05,-0.0477176,0.0684947,8.45852,0.00794466,0.00791829,2.54429e-05,NA
"143",35680.9,4.8594,3.61377,3.75014,3.71553,3.70521,0.337396,1.63499,-7.95453,0.476656,-0.388211,0.11014,-32.813,0,293.143,284.143,0.000168428,5.07221,3.19907e-05,9.79673e-06,1.09882,4.47602e-06,1.42575e-05,-0.04747,0.0686053,8.45945,0.00795802,0.00793177,2.5481e-05,NA
"144",35931.4,4.85509,3.61537,3.7519,3.71739,3.70714,0.337522,1.63561,-7.95472,0.477239,-0.387652,0.110362,-32.8095,0,293.135,284.135,0.000168491,5.08164,3.21186e-05,9.68451e-06,1.09623,4.47797e-06,1.42673e-05,-0.0472439,0.0687088,8.4603,0.00797164,0.00794529,2.55187e-05,NA
"145",36181.5,4.85117,3.61696,3.75361,3.7192,3.709,0.337648,1.63624,-7.95485,0.477759,-0.387088,0.11058,-32.8062,0,293.128,284.128,0.000168554,5.09042,3.22423e-05,9.57639e-06,1.09393,4.47979e-06,1.42767e-05,-0.0470469,0.0688055,8.46107,0.00798516,0.00795872,2.55556e-05,NA
"146",36432.8,4.84771,3.61849,3.75528,3.72096,3.71082,0.337774,1.63686,-7.9549,0.478364,-0.386517,0.110796,-32.8032,0,293.122,284.122,0.000168617,5.09865,3.23623e-05,9.47198e-06,1.09167,4.48147e-06,1.42856e-05,-0.0468433,0.0688961,8.46175,0.00799871,0.00797227,2.55923e-05,NA
"147",36684.3,4.84465,3.61999,3.75692,3.72268,3.71259,0.3379,1.63748,-7.95485,0.478983,-0.385942,0.111009,-32.8005,0,293.116,284.116,0.000168679,5.10632,3.24779e-05,9.37193e-06,1.08958,4.48302e-06,1.4294e-05,-0.0466517,0.0689807,8.46236,0.00801228,0.00798585,2.56285e-05,NA
"148",36936.3,4.84199,3.62145,3.75852,3.72435,3.71431,0.338025,1.63809,-7.9547,0.479611,-0.38536,0.11122,-32.798,0,293.111,284.111,0.000168742,5.11347,3.25891e-05,9.27627e-06,1.0876,4.48443e-06,1.43021e-05,-0.0464661,0.0690597,8.46288,0.00802599,0.00799945,2.56642e-05,NA
"149",37188.7,4.83972,3.62288,3.76009,3.72599,3.71598,0.338151,1.63871,-7.95454,0.480266,-0.384774,0.111427,-32.7958,0,293.107,284.107,0.000168805,5.12012,3.26957e-05,9.18518e-06,1.08572,4.48572e-06,1.43098e-05,-0.0462856,0.0691332,8.46333,0.00803949,0.00801307,2.56995e-05,NA
"150",37440.9,4.83776,3.62429,3.76163,3.72757,3.71761,0.338276,1.63933,-7.95426,0.480891,-0.384184,0.111632,-32.7938,0,293.104,284.104,0.000168867,5.1263,3.27975e-05,9.09892e-06,1.0841,4.48691e-06,1.43171e-05,-0.0461281,0.0692016,8.46372,0.00805312,0.00802668,2.57343e-05,NA
"151",37693.3,4.83612,3.62568,3.76314,3.72912,3.71919,0.3384,1.63994,-7.95391,0.481531,-0.383589,0.111836,-32.792,0,293.101,284.101,0.000168929,5.13204,3.28945e-05,9.0173e-06,1.08261,4.48799e-06,1.43241e-05,-0.04598,0.0692651,8.46404,0.00806679,0.00804034,2.57688e-05,NA
"152",37946,4.8348,3.62704,3.76461,3.73064,3.72074,0.338525,1.64055,-7.95345,0.482189,-0.382989,0.112037,-32.7904,0,293.099,284.099,0.000168992,5.13736,3.2987e-05,8.94025e-06,1.08123,4.48897e-06,1.43307e-05,-0.045838,0.0693242,8.4643,0.00808059,0.00805405,2.5803e-05,NA
"153",38198.4,4.83374,3.6284,3.76606,3.73212,3.72224,0.338649,1.64116,-7.95297,0.482791,-0.382386,0.112235,-32.789,0,293.097,284.097,0.000169054,5.1423,3.30748e-05,8.86789e-06,1.08007,4.48987e-06,1.43371e-05,-0.0457189,0.0693789,8.46451,0.0080943,0.00806768,2.58367e-05,NA
"154",38448.6,4.83303,3.62969,3.76747,3.73355,3.7237,0.338772,1.64176,-7.95242,0.483474,-0.381785,0.11243,-32.7878,0,293.095,284.095,0.000169115,5.14684,3.31575e-05,8.80046e-06,1.07891,4.49064e-06,1.43431e-05,-0.0455895,0.0694294,8.46465,0.00810789,0.00808128,2.58699e-05,NA
"155",38701.6,4.83254,3.631,3.76887,3.73497,3.72514,0.338897,1.64237,-7.95183,0.48412,-0.381174,0.112625,-32.7868,0,293.095,284.095,0.000169177,5.1511,3.32368e-05,8.73651e-06,1.07788,4.49135e-06,1.43488e-05,-0.0454748,0.0694767,8.46475,0.00812164,0.008095,2.5903e-05,NA
"156",38951.6,4.83231,3.63226,3.77023,3.73634,3.72653,0.339019,1.64297,-7.95119,0.484777,-0.380566,0.112816,-32.786,0,293.094,284.094,0.000169238,5.155,3.33111e-05,8.67737e-06,1.07697,4.49196e-06,1.43542e-05,-0.0453676,0.0695201,8.46479,0.00813527,0.00810858,2.59354e-05,NA
"157",39202.2,4.83231,3.6335,3.77157,3.73769,3.7279,0.339142,1.64357,-7.95048,0.485474,-0.379953,0.113006,-32.7852,0,293.094,284.094,0.0001693,5.15864,3.33817e-05,8.62193e-06,1.07611,4.4925e-06,1.43594e-05,-0.0452592,0.0695606,8.46479,0.00814893,0.00812224,2.59677e-05,NA
