Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
21119.3	4.57448	3.14248	3.25179	3.21543	3.21277	0.325287	1.57635	-6.39138	2.23677	2.36064	0.226828	-29.7512	8.06667e-05	292.62	283.62	0.000162383	4.15933	1.99123e-05	2.03754e-05	3.50578	5.02383e-06	1.56138e-05	-0.0787431	0.0592822	8.51727	0.014427	0.0143809	4.60917e-05	
21371.4	4.8029	3.15582	3.26087	3.22371	3.21825	0.325402	1.57666	-6.56247	2.01312	2.13945	0.226828	-29.9224	8.06667e-05	293.041	284.041	0.000162441	4.05264	1.85885e-05	2.17135e-05	3.37853	5.02441e-06	1.56193e-05	-0.0818576	0.0582788	8.47063	0.014427	0.0143809	4.60917e-05	
21622.1	5.01686	3.16944	3.27096	3.23285	3.22476	0.325522	1.57703	-6.73191	1.79668	1.92027	0.226828	-30.0918	8.06667e-05	293.419	284.419	0.0001625	3.94955	1.70864e-05	2.32304e-05	3.24776	5.025e-06	1.5625e-05	-0.0845074	0.0573254	8.42902	0.014427	0.0143809	4.60917e-05	
21873.8	5.22089	3.18364	3.28216	3.24306	3.23262	0.325647	1.57743	-6.90287	1.58302	1.70185	0.226828	-30.2627	8.06667e-05	293.764	284.764	0.000162563	3.85864	1.48229e-05	2.55094e-05	3.15614	5.02563e-06	1.56311e-05	-0.0867689	0.0564976	8.39105	0.014427	0.0143809	4.60917e-05	
22124.1	5.41392	3.19859	3.29439	3.25445	3.24187	0.325777	1.57787	-7.07384	1.37328	1.48678	0.226828	-30.4336	8.06667e-05	294.078	285.078	0.000162628	3.78524	1.23437e-05	2.80046e-05	3.11162	5.02628e-06	1.56373e-05	-0.0886905	0.055838	8.35656	0.014427	0.0143809	4.60917e-05	
22376.4	5.59915	3.21454	3.30776	3.26722	3.25263	0.325912	1.57836	-7.24699	1.16442	1.27233	0.226828	-30.6068	8.06667e-05	294.369	285.369	0.000162695	3.7288	1.00151e-05	3.03501e-05	3.08049	5.02695e-06	1.56438e-05	-0.0903084	0.055336	8.32466	0.014427	0.0143809	4.60917e-05	
22626.5	5.77385	3.23121	3.32197	3.28109	3.26455	0.32605	1.57887	-7.41909	0.959896	1.06219	0.226828	-30.7788	8.06667e-05	294.635	285.635	0.000162764	3.6872	8.19647e-06	3.21858e-05	3.03932	5.02764e-06	1.56504e-05	-0.091642	0.0549689	8.29558	0.014427	0.0143809	4.60917e-05	
22877.5	5.94092	3.24861	3.33705	3.29601	3.27754	0.326193	1.57941	-7.59192	0.757173	0.853655	0.226828	-30.9517	8.06667e-05	294.882	285.882	0.000162836	3.65559	6.9416e-06	3.34584e-05	2.97772	5.02836e-06	1.56573e-05	-0.092736	0.0546916	8.26863	0.014427	0.0143809	4.60917e-05	
23129.3	6.10077	3.26665	3.35286	3.31177	3.29137	0.326341	1.57999	-7.76494	0.556329	0.64691	0.226828	-31.1247	8.06667e-05	295.112	286.112	0.000162909	3.63028	6.20344e-06	3.42148e-05	2.89324	5.02909e-06	1.56644e-05	-0.0936665	0.0544705	8.24358	0.014427	0.0143809	4.60917e-05	
23379.4	6.02321	3.27901	3.36877	3.32653	3.30568	0.326454	1.58058	-7.41254	0.838655	0.476887	0.226828	-30.8134	0	295.001	286.001	0.000162966	3.60638	5.84284e-06	3.45894e-05	3.05963	5.02966e-06	1.56698e-05	-0.0918946	0.0542627	8.25565	0.014427	0.0143809	4.60917e-05	
23631	5.82728	3.28612	3.38333	3.33839	3.31963	0.326531	1.58114	-7.14428	1.11473	0.408827	0.226828	-30.5243	0	294.715	285.715	0.000163004	3.60967	7.29876e-06	3.31431e-05	3.13628	5.03004e-06	1.56735e-05	-0.0887808	0.0542913	8.28687	0.014427	0.0143809	4.60917e-05	
23881.4	5.66157	3.29268	3.39604	3.34911	3.33229	0.326606	1.58166	-7.06632	1.2112	0.384988	0.226828	-30.4393	0	294.465	285.465	0.000163042	3.63037	9.59574e-06	3.08553e-05	3.06967	5.03042e-06	1.56771e-05	-0.0859942	0.0544714	8.31416	0.014427	0.0143809	4.60917e-05	
24132.6	5.51935	3.29875	3.40718	3.35891	3.34368	0.326679	1.58216	-7.05136	1.24672	0.376433	0.226828	-30.4221	0	294.245	285.245	0.000163078	3.65917	1.19117e-05	2.85484e-05	2.95203	5.03078e-06	1.56806e-05	-0.0834608	0.0547229	8.33826	0.014427	0.0143809	4.60917e-05	
24383.3	5.39729	3.30429	3.41691	3.36775	3.35385	0.32675	1.58263	-7.05635	1.26129	0.373478	0.226828	-30.4264	0	294.051	285.051	0.000163114	3.69239	1.39667e-05	2.65022e-05	2.82049	5.03114e-06	1.5684e-05	-0.0811797	0.0550146	8.35948	0.014427	0.0143809	4.60917e-05	
24634.6	5.29146	3.30936	3.4255	3.37577	3.36303	0.326819	1.58307	-7.06674	1.26869	0.372755	0.226828	-30.4366	0	293.88	284.88	0.000163148	3.72868	1.57157e-05	2.47618e-05	2.6913	5.03148e-06	1.56873e-05	-0.0791254	0.0553349	8.37829	0.014427	0.0143809	4.60917e-05	
24886.6	5.19923	3.31402	3.43313	3.38308	3.37135	0.326887	1.5835	-7.07782	1.27362	0.373102	0.226828	-30.4477	0	293.728	284.728	0.000163182	3.76725	1.71807e-05	2.33051e-05	2.57266	5.03182e-06	1.56906e-05	-0.0772588	0.0556775	8.39501	0.014427	0.0143809	4.60917e-05	
25137.8	5.11873	3.31832	3.43991	3.38974	3.3789	0.326953	1.5839	-7.08809	1.27758	0.374074	0.226828	-30.4581	0	293.593	284.593	0.000163215	3.80728	1.84112e-05	2.20828e-05	2.46808	5.03215e-06	1.56937e-05	-0.0755756	0.0560353	8.40986	0.014427	0.0143809	4.60917e-05	
25388.3	5.04801	3.3223	3.44599	3.39585	3.38581	0.327017	1.58429	-7.09725	1.28116	0.375482	0.226828	-30.4673	0	293.472	284.472	0.000163247	3.84822	1.94075e-05	2.10945e-05	2.38452	5.03247e-06	1.56968e-05	-0.0740448	0.0564034	8.42312	0.014427	0.0143809	4.60917e-05	
25639.9	4.98488	3.32605	3.45153	3.40155	3.39224	0.32708	1.58466	-7.10537	1.28456	0.377259	0.226828	-30.4755	0	293.363	284.363	0.000163278	3.89048	2.01818e-05	2.0328e-05	2.32819	5.03278e-06	1.56998e-05	-0.0726354	0.0567861	8.43512	0.014427	0.0143809	4.60917e-05	
25892.3	4.92816	3.32961	3.4566	3.40689	3.39825	0.327142	1.58503	-7.11254	1.28787	0.37935	0.226828	-30.4827	0	293.264	284.264	0.000163309	3.93362	2.08688e-05	1.96487e-05	2.28885	5.03309e-06	1.57028e-05	-0.0713304	0.0571795	8.44603	0.014427	0.0143809	4.60917e-05	
26145.5	4.87686	3.33299	3.46127	3.41192	3.40387	0.327202	1.58538	-7.11886	1.29115	0.381696	0.226828	-30.4891	0	293.174	284.174	0.000163339	3.9767	2.15433e-05	1.89816e-05	2.25995	5.03339e-06	1.57057e-05	-0.0701139	0.0575749	8.45602	0.014427	0.0143809	4.60917e-05	
26398.5	4.83028	3.33617	3.46557	3.41663	3.40912	0.327262	1.58572	-7.1244	1.29438	0.384246	0.226828	-30.4946	0	293.09	284.09	0.000163369	4.01897	2.20212e-05	1.85111e-05	2.23727	5.03369e-06	1.57086e-05	-0.0689904	0.0579656	8.46519	0.014427	0.0143809	4.60917e-05	
26651.2	4.78766	3.33923	3.46959	3.4211	3.41413	0.32732	1.58604	-7.12928	1.29758	0.386988	0.226828	-30.4996	0	293.014	284.014	0.000163398	4.06219	2.22515e-05	1.82879e-05	2.21816	5.03398e-06	1.57113e-05	-0.0679409	0.0583679	8.47366	0.014427	0.0143809	4.60917e-05	
26903.9	4.74827	3.3422	3.47339	3.4254	3.41893	0.327376	1.58636	-7.13363	1.30077	0.389889	0.226828	-30.504	0	292.942	283.942	0.000163426	4.10593	2.25013e-05	1.80451e-05	2.20183	5.03426e-06	1.57141e-05	-0.0669424	0.0587779	8.48157	0.014427	0.0143809	4.60917e-05	
27156.7	4.71155	3.34507	3.47698	3.42954	3.42354	0.327431	1.58667	-7.13755	1.30398	0.392913	0.226828	-30.5079	0	292.875	283.875	0.000163454	4.14942	2.27778e-05	1.77755e-05	2.18756	5.03454e-06	1.57167e-05	-0.0659835	0.0591882	8.48899	0.014427	0.0143809	4.60917e-05	
27408.2	4.67728	3.34783	3.48036	3.43349	3.42791	0.327485	1.58697	-7.14104	1.30713	0.396015	0.226828	-30.5114	0	292.812	283.812	0.000163481	4.19173	2.30834e-05	1.74766e-05	2.17514	5.03481e-06	1.57193e-05	-0.0650847	0.0595903	8.49598	0.014427	0.0143809	4.60917e-05	
27659.1	4.6451	3.35046	3.48355	3.43726	3.43206	0.327538	1.58727	-7.14416	1.31033	0.399184	0.226828	-30.5146	0	292.752	283.752	0.000163507	4.23254	2.34212e-05	1.71453e-05	2.16408	5.03507e-06	1.57218e-05	-0.0642231	0.0599807	8.50259	0.014427	0.0143809	4.60917e-05	
27909.5	4.61478	3.35298	3.48662	3.44087	3.4361	0.327589	1.58755	-7.14693	1.31356	0.402484	0.226828	-30.5173	0	292.695	283.695	0.000163532	4.27368	2.32754e-05	1.72974e-05	2.24736	5.03532e-06	1.57243e-05	-0.0633941	0.0603768	8.50886	0.014427	0.0143809	4.60917e-05	
28161.2	4.58573	3.35548	3.48955	3.44442	3.43996	0.327639	1.58783	-7.14942	1.31682	0.405865	0.226828	-30.5199	0	292.641	283.641	0.000163557	4.31325	2.389e-05	1.6689e-05	2.21222	5.03557e-06	1.57267e-05	-0.062596	0.0607602	8.51492	0.014427	0.0143809	4.60917e-05	
28412.1	4.55835	3.35776	3.49227	3.4477	3.44353	0.327688	1.5881	-7.15156	1.32015	0.409227	0.226828	-30.522	0	292.589	283.589	0.000163582	4.34882	2.44459e-05	1.61392e-05	2.18807	5.03582e-06	1.5729e-05	-0.0618369	0.061107	8.52066	0.014427	0.0143809	4.60917e-05	
28664.8	4.53242	3.35987	3.49481	3.45074	3.44683	0.327736	1.58836	-7.15335	1.32359	0.412624	0.226828	-30.5238	0	292.54	283.54	0.000163606	4.38128	2.49815e-05	1.56096e-05	2.17005	5.03606e-06	1.57314e-05	-0.061118	0.0614252	8.52613	0.014427	0.0143809	4.60917e-05	
28916.5	4.50828	3.36177	3.49716	3.45353	3.44987	0.327784	1.58862	-7.15475	1.3271	0.416032	0.226828	-30.5252	0	292.493	283.493	0.00016363	4.41075	2.53614e-05	1.52356e-05	2.15564	5.0363e-06	1.57336e-05	-0.060443	0.0617155	8.53125	0.014427	0.0143809	4.60917e-05	
29169.2	4.4856	3.36357	3.49939	3.45616	3.45278	0.32783	1.58888	-7.15581	1.33063	0.419504	0.226828	-30.5263	0	292.45	283.45	0.000163653	4.43962	2.55115e-05	1.50912e-05	2.1433	5.03653e-06	1.57359e-05	-0.0598102	0.0620013	8.53609	0.014427	0.0143809	4.60917e-05	
29420.5	4.46437	3.3653	3.50149	3.45867	3.45556	0.327876	1.58912	-7.15661	1.33417	0.423008	0.226828	-30.5271	0	292.409	283.409	0.000163676	4.4679	2.56668e-05	1.49415e-05	2.13303	5.03676e-06	1.5738e-05	-0.0592072	0.0622824	8.54065	0.014427	0.0143809	4.60917e-05	
29673.8	4.44415	3.36696	3.50351	3.4611	3.45824	0.327921	1.58937	-7.15719	1.33776	0.42658	0.226828	-30.5277	0	292.369	283.369	0.000163698	4.49568	2.58308e-05	1.47832e-05	2.12422	5.03698e-06	1.57402e-05	-0.0586219	0.0625599	8.545	0.014427	0.0143809	4.60917e-05	
29924.9	4.42513	3.36855	3.50541	3.4634	3.46078	0.327965	1.5896	-7.15755	1.34132	0.430154	0.226828	-30.5281	0	292.332	283.332	0.00016372	4.52234	2.60011e-05	1.46183e-05	2.11678	5.0372e-06	1.57423e-05	-0.0580694	0.0628274	8.54912	0.014427	0.0143809	4.60917e-05	
30176.8	4.40699	3.37008	3.50723	3.46561	3.46321	0.328008	1.58984	-7.15772	1.34488	0.433766	0.226828	-30.5283	0	292.297	283.297	0.000163742	4.54806	2.61795e-05	1.44453e-05	2.1104	5.03742e-06	1.57444e-05	-0.0575439	0.0630864	8.55307	0.014427	0.0143809	4.60917e-05	
30427.2	4.38983	3.37153	3.50895	3.46771	3.46551	0.328051	1.59006	-7.1577	1.34847	0.43738	0.226828	-30.5283	0	292.263	283.263	0.000163763	4.57252	2.63638e-05	1.42662e-05	2.1049	5.03763e-06	1.57464e-05	-0.0570395	0.0633338	8.55682	0.014427	0.0143809	4.60917e-05	
30678.9	4.37344	3.3729	3.51058	3.46971	3.46771	0.328093	1.59029	-7.1575	1.35209	0.441031	0.226828	-30.5281	0	292.23	283.23	0.000163784	4.59592	2.65551e-05	1.40801e-05	2.10012	5.03784e-06	1.57484e-05	-0.0565542	0.0635713	8.56042	0.014427	0.0143809	4.60917e-05	
30931.6	4.35778	3.37421	3.51214	3.47162	3.4698	0.328134	1.59051	-7.15711	1.35576	0.444716	0.226828	-30.5277	0	292.199	283.199	0.000163805	4.61818	2.67521e-05	1.38882e-05	2.096	5.03805e-06	1.57504e-05	-0.0560898	0.0637981	8.56386	0.014427	0.0143809	4.60917e-05	
31182	4.34305	3.37543	3.51359	3.4734	3.47175	0.328174	1.59072	-7.15655	1.35941	0.448382	0.226828	-30.5272	0	292.17	283.17	0.000163825	4.63898	2.69509e-05	1.36944e-05	2.09252	5.03825e-06	1.57524e-05	-0.0556522	0.0640109	8.56712	0.014427	0.0143809	4.60917e-05	
31434.3	4.32898	3.37658	3.51498	3.4751	3.47361	0.328214	1.59094	-7.15581	1.36314	0.452091	0.226828	-30.5264	0	292.142	283.142	0.000163845	4.65869	2.71534e-05	1.34969e-05	2.08951	5.03845e-06	1.57543e-05	-0.0552282	0.064213	8.57024	0.014427	0.0143809	4.60917e-05	
31686.3	4.31565	3.37766	3.51627	3.47668	3.47535	0.328254	1.59114	-7.1549	1.36686	0.45581	0.226828	-30.5255	0	292.115	283.115	0.000163864	4.67711	2.73562e-05	1.32989e-05	2.08705	5.03864e-06	1.57562e-05	-0.0548337	0.0644026	8.57321	0.014427	0.0143809	4.60917e-05	
31936.9	4.30314	3.37865	3.51748	3.47816	3.47697	0.328293	1.59135	-7.15382	1.3706	0.459522	0.226828	-30.5245	0	292.09	283.09	0.000163884	4.69421	2.75571e-05	1.31028e-05	2.08502	5.03884e-06	1.5758e-05	-0.0544577	0.064579	8.576	0.014427	0.0143809	4.60917e-05	
32188.3	4.29129	3.37958	3.51862	3.47955	3.47848	0.328331	1.59155	-7.15257	1.37439	0.463259	0.226828	-30.5232	0	292.066	283.066	0.000163903	4.71016	2.77563e-05	1.29084e-05	2.08339	5.03903e-06	1.57599e-05	-0.0541011	0.064744	8.57865	0.014427	0.0143809	4.60917e-05	
32440.3	4.28011	3.38044	3.51967	3.48084	3.4799	0.328369	1.59175	-7.15115	1.37819	0.467017	0.226828	-30.5218	0	292.044	283.044	0.000163922	4.72499	2.79522e-05	1.27172e-05	2.08216	5.03922e-06	1.57617e-05	-0.0537668	0.0648978	8.58116	0.014427	0.0143809	4.60917e-05	
32692.5	4.26958	3.38123	3.52066	3.48204	3.48121	0.328406	1.59194	-7.14957	1.38202	0.470791	0.226828	-30.5202	0	292.022	283.022	0.000163941	4.7387	2.81433e-05	1.25308e-05	2.08131	5.03941e-06	1.57635e-05	-0.0534547	0.0650404	8.58353	0.014427	0.0143809	4.60917e-05	
32942.9	4.25979	3.38195	3.52156	3.48314	3.48242	0.328443	1.59214	-7.14785	1.38585	0.47455	0.226828	-30.5185	0	292.003	283.003	0.000163959	4.75126	2.83269e-05	1.23517e-05	2.08078	5.03959e-06	1.57653e-05	-0.0531613	0.0651712	8.58574	0.014427	0.0143809	4.60917e-05	
33193.9	4.25059	3.38261	3.5224	3.48415	3.48353	0.32848	1.59233	-7.14597	1.3897	0.47833	0.226828	-30.5167	0	291.984	282.984	0.000163977	4.76284	2.8504e-05	1.21792e-05	2.08056	5.03977e-06	1.5767e-05	-0.0528864	0.0652921	8.58782	0.014427	0.0143809	4.60917e-05	
33445.3	4.24198	3.38322	3.52317	3.48509	3.48456	0.328516	1.59251	-7.14395	1.39358	0.482126	0.226828	-30.5147	0	291.966	282.966	0.000163995	4.77349	2.86736e-05	1.2014e-05	2.08065	5.03995e-06	1.57688e-05	-0.0526305	0.0654034	8.58978	0.014427	0.0143809	4.60917e-05	
33697.6	4.23392	3.38377	3.52388	3.48595	3.48551	0.328552	1.5927	-7.14178	1.39749	0.485946	0.226828	-30.5125	0	291.95	282.95	0.000164013	4.78328	2.88355e-05	1.18566e-05	2.08101	5.04013e-06	1.57705e-05	-0.0523907	0.0655059	8.59161	0.014427	0.0143809	4.60917e-05	
33950.6	4.2264	3.38427	3.52453	3.48674	3.48638	0.328588	1.59288	-7.13948	1.40144	0.489788	0.226828	-30.5102	0	291.934	282.934	0.000164031	4.79225	2.8989e-05	1.17075e-05	2.08163	5.04031e-06	1.57722e-05	-0.0521661	0.0656	8.59332	0.014427	0.0143809	4.60917e-05	
34203.8	4.2194	3.38472	3.52513	3.48745	3.48717	0.328623	1.59307	-7.13705	1.40539	0.493641	0.226828	-30.5078	0	291.92	282.92	0.000164049	4.80044	2.9127e-05	1.15739e-05	2.08251	5.04049e-06	1.57739e-05	-0.0519597	0.065686	8.59492	0.014427	0.0143809	4.60917e-05	
34454.4	4.21295	3.38513	3.52568	3.48811	3.48791	0.328658	1.59324	-7.13453	1.40931	0.49747	0.226828	-30.5053	0	291.907	282.907	0.000164066	4.8083	2.91514e-05	1.15539e-05	2.08357	5.04066e-06	1.57756e-05	-0.0517669	0.0657687	8.59639	0.014427	0.0143809	4.60917e-05	
34706	4.20691	3.3855	3.5262	3.48874	3.48863	0.328693	1.59342	-7.13194	1.4133	0.501328	0.226828	-30.5027	0	291.894	282.894	0.000164084	4.81623	2.91811e-05	1.15284e-05	2.08468	5.04084e-06	1.57773e-05	-0.0515703	0.0658522	8.59777	0.014427	0.0143809	4.60917e-05	
34957.4	4.20113	3.38589	3.52669	3.48935	3.48931	0.328728	1.5936	-7.12927	1.41721	0.505194	0.226828	-30.5	0	291.883	282.883	0.000164101	4.82406	2.92122e-05	1.15016e-05	2.08607	5.04101e-06	1.57789e-05	-0.0514005	0.0659347	8.5991	0.014427	0.0143809	4.60917e-05	
35209.2	4.19563	3.38627	3.52716	3.48994	3.48998	0.328762	1.59377	-7.12655	1.42113	0.509072	0.226828	-30.4973	0	291.871	282.871	0.000164118	4.83175	2.92443e-05	1.14738e-05	2.08757	5.04118e-06	1.57806e-05	-0.0512355	0.0660159	8.60036	0.014427	0.0143809	4.60917e-05	
35461.4	4.19035	3.38663	3.52761	3.4905	3.49061	0.328796	1.59394	-7.12377	1.42504	0.512961	0.226828	-30.4945	0	291.86	282.86	0.000164135	4.83924	2.92769e-05	1.14454e-05	2.08919	5.04135e-06	1.57822e-05	-0.0510798	0.0660951	8.60157	0.014427	0.0143809	4.60917e-05	
35714.7	4.1854	3.38692	3.52805	3.49104	3.49122	0.32883	1.59412	-7.12096	1.42913	0.516869	0.226828	-30.4917	0	291.85	282.85	0.000164152	4.84656	2.93099e-05	1.14166e-05	2.09058	5.04152e-06	1.57838e-05	-0.0508867	0.0661725	8.60271	0.014427	0.0143809	4.60917e-05	
35967.8	4.18055	3.38724	3.52846	3.49156	3.49181	0.328863	1.59429	-7.11809	1.43309	0.520777	0.226828	-30.4888	0	291.84	282.84	0.000164169	4.85361	2.93427e-05	1.13879e-05	2.09232	5.04169e-06	1.57854e-05	-0.0507319	0.0662472	8.60383	0.014427	0.0143809	4.60917e-05	
36221.2	4.17588	3.38754	3.52885	3.49206	3.49237	0.328897	1.59445	-7.11518	1.43706	0.524689	0.226828	-30.4859	0	291.83	282.83	0.000164185	4.86042	2.93754e-05	1.13594e-05	2.09414	5.04185e-06	1.5787e-05	-0.0505813	0.0663194	8.60491	0.014427	0.0143809	4.60917e-05	
36474.5	4.17125	3.38789	3.52922	3.49253	3.4929	0.32893	1.59462	-7.11221	1.44088	0.528601	0.226828	-30.483	0	291.821	282.821	0.000164202	4.86696	2.94074e-05	1.13314e-05	2.09638	5.04202e-06	1.57886e-05	-0.0504792	0.0663888	8.60598	0.014427	0.0143809	4.60917e-05	
36725	4.16693	3.38817	3.52957	3.49298	3.49341	0.328962	1.59479	-7.10926	1.44476	0.532468	0.226828	-30.48	0	291.812	282.812	0.000164218	4.87318	2.94386e-05	1.13043e-05	2.09844	5.04218e-06	1.57902e-05	-0.0503535	0.0664549	8.60698	0.014427	0.0143809	4.60917e-05	
36976.3	4.16286	3.3884	3.5299	3.49341	3.49389	0.328995	1.59495	-7.10628	1.44878	0.536347	0.226828	-30.477	0	291.803	282.803	0.000164234	4.87917	2.94693e-05	1.12776e-05	2.1003	5.04234e-06	1.57917e-05	-0.0501972	0.0665187	8.60792	0.014427	0.0143809	4.60917e-05	
37227.1	4.15875	3.38869	3.53022	3.49381	3.49435	0.329027	1.59511	-7.10324	1.45256	0.540216	0.226828	-30.474	0	291.795	282.795	0.00016425	4.8849	2.94991e-05	1.12518e-05	2.10274	5.0425e-06	1.57933e-05	-0.0501109	0.0665797	8.60887	0.014427	0.0143809	4.60917e-05	
37478.3	4.15484	3.38895	3.53052	3.4942	3.49479	0.329058	1.59527	-7.10018	1.45641	0.544091	0.226828	-30.4709	0	291.787	282.787	0.000164266	4.8904	2.95283e-05	1.12266e-05	2.10509	5.04266e-06	1.57948e-05	-0.050008	0.0666384	8.60978	0.014427	0.0143809	4.60917e-05	
37730.4	4.15114	3.38916	3.53081	3.49457	3.49521	0.32909	1.59543	-7.09709	1.46038	0.547977	0.226828	-30.4678	0	291.779	282.779	0.000164282	4.8957	2.95568e-05	1.1202e-05	2.1073	5.04282e-06	1.57963e-05	-0.0498826	0.0666948	8.61064	0.014427	0.0143809	4.60917e-05	
37982.3	4.14751	3.38938	3.53108	3.49492	3.49561	0.329122	1.59559	-7.09396	1.46427	0.551859	0.226828	-30.4647	0	291.771	282.771	0.000164298	4.90076	2.95845e-05	1.11782e-05	2.10975	5.04298e-06	1.57978e-05	-0.0497841	0.0667488	8.61148	0.014427	0.0143809	4.60917e-05	
38234.8	4.14406	3.38956	3.53134	3.49525	3.49599	0.329153	1.59575	-7.0908	1.46823	0.555749	0.226828	-30.4616	0	291.764	282.764	0.000164313	4.90561	2.96115e-05	1.1155e-05	2.11211	5.04313e-06	1.57994e-05	-0.0496703	0.0668007	8.61228	0.014427	0.0143809	4.60917e-05	
38487.8	4.14083	3.38969	3.53158	3.49557	3.49635	0.329184	1.59591	-7.08763	1.47231	0.559644	0.226828	-30.4584	0	291.757	282.757	0.000164329	4.91026	2.96379e-05	1.11325e-05	2.1143	5.04329e-06	1.58009e-05	-0.0495305	0.0668505	8.61303	0.014427	0.0143809	4.60917e-05	
38740.2	4.13749	3.38992	3.53181	3.49586	3.49669	0.329216	1.59606	-7.0844	1.47611	0.563528	0.226828	-30.4552	0	291.75	282.75	0.000164344	4.91468	2.96633e-05	1.1111e-05	2.11713	5.04344e-06	1.58023e-05	-0.0494704	0.0668977	8.61381	0.014427	0.0143809	4.60917e-05	
38993.6	4.13446	3.39004	3.53203	3.49614	3.49702	0.329246	1.59622	-7.08117	1.48015	0.567423	0.226828	-30.4519	0	291.744	282.744	0.00016436	4.91893	2.96882e-05	1.10899e-05	2.11952	5.0436e-06	1.58038e-05	-0.0493497	0.0669432	8.61452	0.014427	0.0143809	4.60917e-05	
39246.4	4.13134	3.39024	3.53224	3.49641	3.49732	0.329277	1.59637	-7.07789	1.48394	0.571308	0.226828	-30.4487	0	291.738	282.738	0.000164375	4.92296	2.97122e-05	1.10697e-05	2.12247	5.04375e-06	1.58053e-05	-0.0492984	0.0669864	8.61525	0.014427	0.0143809	4.60917e-05	
39496.5	4.12849	3.39037	3.53243	3.49666	3.49761	0.329307	1.59652	-7.07464	1.48784	0.575148	0.226828	-30.4454	0	291.732	282.732	0.00016439	4.92677	2.97352e-05	1.10504e-05	2.12512	5.0439e-06	1.58068e-05	-0.0492105	0.0670272	8.61591	0.014427	0.0143809	4.60917e-05	
39746.7	4.12572	3.3905	3.5326	3.49689	3.49788	0.329337	1.59667	-7.07137	1.49172	0.578987	0.226828	-30.4421	0	291.726	282.726	0.000164405	4.9304	2.97576e-05	1.10318e-05	2.12787	5.04405e-06	1.58082e-05	-0.0491336	0.0670662	8.61656	0.014427	0.0143809	4.60917e-05	
39997.1	4.12307	3.39062	3.53277	3.4971	3.49813	0.329367	1.59682	-7.06807	1.49561	0.582827	0.226828	-30.4388	0	291.72	282.72	0.00016442	4.93387	2.97793e-05	1.10138e-05	2.13064	5.0442e-06	1.58096e-05	-0.0490559	0.0671034	8.61718	0.014427	0.0143809	4.60917e-05	
40247.7	4.12049	3.39073	3.53293	3.49731	3.49837	0.329397	1.59697	-7.06476	1.49948	0.586665	0.226828	-30.4355	0	291.715	282.715	0.000164435	4.93716	2.98002e-05	1.09965e-05	2.13348	5.04435e-06	1.58111e-05	-0.0489852	0.0671388	8.61778	0.014427	0.0143809	4.60917e-05	
40498.5	4.11804	3.39083	3.53307	3.4975	3.4986	0.329427	1.59712	-7.06142	1.50338	0.590505	0.226828	-30.4322	0	291.71	282.71	0.00016445	4.9403	2.98205e-05	1.09799e-05	2.13632	5.0445e-06	1.58125e-05	-0.0489114	0.0671725	8.61836	0.014427	0.0143809	4.60917e-05	
40749.6	4.11567	3.39091	3.53321	3.49768	3.49881	0.329456	1.59727	-7.05806	1.50728	0.594345	0.226828	-30.4288	0	291.705	282.705	0.000164464	4.94329	2.98402e-05	1.09639e-05	2.13919	5.04464e-06	1.58139e-05	-0.0488392	0.0672046	8.61891	0.014427	0.0143809	4.60917e-05	
41000.6	4.11336	3.391	3.53333	3.49784	3.49901	0.329485	1.59741	-7.05468	1.51115	0.598181	0.226828	-30.4255	0	291.7	282.7	0.000164479	4.94612	2.98591e-05	1.09486e-05	2.14219	5.04479e-06	1.58153e-05	-0.0487812	0.0672351	8.61945	0.014427	0.0143809	4.60917e-05	
41251.9	4.11116	3.39107	3.53345	3.498	3.4992	0.329515	1.59756	-7.05129	1.51505	0.602019	0.226828	-30.4221	0	291.695	282.695	0.000164494	4.94882	2.98773e-05	1.0934e-05	2.14514	5.04494e-06	1.58167e-05	-0.0487148	0.0672641	8.61997	0.014427	0.0143809	4.60917e-05	
41503.4	4.10902	3.39114	3.53356	3.49814	3.49937	0.329544	1.5977	-7.04787	1.51892	0.605854	0.226828	-30.4186	0	291.691	282.691	0.000164508	4.95138	2.98948e-05	1.09201e-05	2.14819	5.04508e-06	1.58181e-05	-0.0486588	0.0672917	8.62047	0.014427	0.0143809	4.60917e-05	
41755	4.10698	3.39119	3.53365	3.49827	3.49953	0.329573	1.59785	-7.04444	1.52281	0.609689	0.226828	-30.4152	0	291.686	282.686	0.000164523	4.9538	2.99117e-05	1.09068e-05	2.15124	5.04523e-06	1.58195e-05	-0.0486013	0.0673178	8.62095	0.014427	0.0143809	4.60917e-05	
42006.7	4.10499	3.39124	3.53374	3.49839	3.49968	0.329601	1.59799	-7.041	1.52669	0.613521	0.226828	-30.4118	0	291.682	282.682	0.000164537	4.9561	2.99279e-05	1.08942e-05	2.15435	5.04537e-06	1.58209e-05	-0.0485502	0.0673425	8.62142	0.014427	0.0143809	4.60917e-05	
