Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23874	5.62571	3.43977	3.55817	3.50385	3.48603	0.329617	1.59608	-7.88015	0.481003	-0.391999	0.195466	-33.3674	0	293.675	284.675	0.000164545	3.70128	1.91633e-05	2.16607e-05	1.60324	4.34696e-06	1.36313e-05	-0.0777711	0.0550929	8.40079	
24125.6	5.5616	3.44518	3.5652	3.51128	3.49429	0.329787	1.59698	-7.88911	0.480822	-0.392548	0.196124	-33.3265	0	293.592	284.592	0.00016463	3.75833	1.97093e-05	2.11358e-05	1.54993	4.36229e-06	1.36841e-05	-0.0763176	0.0555981	8.40988	
24377.7	5.50369	3.45048	3.57185	3.51844	3.50219	0.329954	1.59786	-7.89739	0.480515	-0.392979	0.196727	-33.2894	0	293.517	284.517	0.000164713	3.81553	2.02379e-05	2.06278e-05	1.50969	4.37638e-06	1.3733e-05	-0.0749626	0.0561092	8.41819	
24627.8	5.45141	3.45558	3.57814	3.52527	3.50973	0.330116	1.59871	-7.90501	0.480174	-0.393269	0.197278	-33.2557	0	293.448	284.448	0.000164794	3.87253	1.95309e-05	2.1355e-05	1.6844	4.38932e-06	1.37782e-05	-0.0736933	0.0566233	8.42577	
24877.9	5.40296	3.46074	3.58426	3.53208	3.51722	0.330276	1.59955	-7.91211	0.479827	-0.393266	0.197794	-33.2243	0	293.384	284.384	0.000164874	3.93307	2.06978e-05	2.02078e-05	1.59113	4.40149e-06	1.38209e-05	-0.0724751	0.0571745	8.43287	
25128.6	5.35792	3.46566	3.59001	3.53856	3.52418	0.330433	1.60037	-7.91875	0.479564	-0.393353	0.198279	-33.1948	0	293.323	284.323	0.000164952	3.98711	2.16992e-05	1.92258e-05	1.5289	4.41297e-06	1.38613e-05	-0.0713098	0.0576709	8.43952	
25379.2	5.31647	3.47027	3.59545	3.54463	3.53073	0.330587	1.60117	-7.92492	0.479332	-0.393456	0.198731	-33.1675	0	293.267	284.267	0.000165029	4.037	2.21982e-05	1.8746e-05	1.48423	4.42368e-06	1.38993e-05	-0.0702151	0.0581331	8.4457	
25629.4	5.27828	3.47471	3.60066	3.55044	3.53702	0.330738	1.60195	-7.93065	0.47908	-0.393523	0.199151	-33.1422	0	293.215	284.215	0.000165105	4.08572	2.25277e-05	1.84352e-05	1.44981	4.43368e-06	1.3935e-05	-0.0691847	0.0585881	8.45143	
25882	5.24251	3.47907	3.60572	3.5561	3.54315	0.330889	1.60273	-7.93608	0.478831	-0.393555	0.199548	-33.1184	0	293.166	284.166	0.00016518	4.13364	2.28622e-05	1.81193e-05	1.422	4.44316e-06	1.39691e-05	-0.0681917	0.059039	8.45684	
26133.3	5.20931	3.48329	3.61056	3.56155	3.54902	0.331036	1.60349	-7.94114	0.478557	-0.393558	0.199919	-33.0963	0	293.12	284.12	0.000165253	4.17972	2.32127e-05	1.7787e-05	1.39907	4.45208e-06	1.40014e-05	-0.0672569	0.0594759	8.4619	
26385	5.1783	3.48738	3.61522	3.56682	3.55468	0.331182	1.60424	-7.94592	0.478344	-0.393537	0.200269	-33.0754	0	293.077	284.077	0.000165326	4.22393	2.35904e-05	1.74274e-05	1.37932	4.4605e-06	1.4032e-05	-0.0663512	0.0598981	8.46665	
26635	5.14936	3.49137	3.61976	3.57192	3.56022	0.331324	1.60497	-7.95037	0.478134	-0.393375	0.200598	-33.0559	0	293.037	284.037	0.000165397	4.26854	2.33953e-05	1.76402e-05	1.50015	4.46845e-06	1.40611e-05	-0.0654931	0.0603271	8.47112	
26887.1	5.12171	3.49533	3.62417	3.57697	3.56559	0.331466	1.6057	-7.95458	0.478004	-0.393191	0.200914	-33.0371	0	292.998	283.998	0.000165468	4.31099	2.40936e-05	1.69594e-05	1.44402	4.47612e-06	1.40893e-05	-0.0646518	0.0607383	8.47541	
27138.4	5.0959	3.49907	3.62836	3.58173	3.57062	0.331605	1.60641	-7.95851	0.477925	-0.393052	0.201211	-33.0194	0	292.962	283.962	0.000165537	4.34898	2.47139e-05	1.63563e-05	1.40586	4.48335e-06	1.4116e-05	-0.0638558	0.0611086	8.47943	
27391	5.07185	3.50261	3.63237	3.58624	3.57538	0.331744	1.60711	-7.96216	0.477869	-0.392935	0.20149	-33.0029	0	292.927	283.927	0.000165606	4.38349	2.53072e-05	1.57802e-05	1.37735	4.49017e-06	1.41415e-05	-0.0631059	0.061447	8.4832	
27642.6	5.04988	3.50595	3.63617	3.59047	3.57985	0.33188	1.60781	-7.9655	0.477845	-0.392824	0.201747	-32.9877	0	292.896	283.896	0.000165674	4.41487	2.5687e-05	1.54173e-05	1.35409	4.49648e-06	1.41652e-05	-0.0624065	0.0617562	8.48667	
27895.5	5.02958	3.5092	3.63987	3.59457	3.58421	0.332015	1.60849	-7.96859	0.477827	-0.392689	0.201985	-32.9736	0	292.867	283.867	0.000165742	4.44568	2.58615e-05	1.52596e-05	1.33389	4.50238e-06	1.41877e-05	-0.0617441	0.0620615	8.48988	
28147.3	5.01087	3.51237	3.64344	3.59854	3.58843	0.332149	1.60917	-7.97144	0.477831	-0.39253	0.202206	-32.9605	0	292.84	283.84	0.000165809	4.47574	2.60412e-05	1.50963e-05	1.31669	4.50789e-06	1.42089e-05	-0.0611114	0.0623606	8.49285	
28399.5	4.99338	3.51549	3.64691	3.60241	3.59254	0.332281	1.60984	-7.9741	0.477816	-0.392351	0.202413	-32.9483	0	292.815	283.815	0.000165875	4.50499	2.62294e-05	1.49246e-05	1.30177	4.51309e-06	1.42291e-05	-0.0605126	0.0626531	8.49564	
28650.5	4.97711	3.51853	3.65028	3.60617	3.59651	0.332412	1.6105	-7.97657	0.477829	-0.392155	0.202606	-32.9369	0	292.791	283.791	0.00016594	4.53308	2.64255e-05	1.47447e-05	1.28866	4.51798e-06	1.42483e-05	-0.059938	0.0629353	8.49824	
28902.6	4.9618	3.52151	3.65356	3.60983	3.60038	0.332542	1.61115	-7.97888	0.47786	-0.391944	0.202789	-32.9261	0	292.769	283.769	0.000166005	4.56014	2.66312e-05	1.4555e-05	1.27692	4.52263e-06	1.42667e-05	-0.0593854	0.0632085	8.5007	
29152.9	4.94755	3.52439	3.65673	3.61337	3.6041	0.332669	1.61179	-7.98102	0.477913	-0.39172	0.20296	-32.916	0	292.748	283.748	0.000166069	4.5858	2.68438e-05	1.43583e-05	1.26642	4.52701e-06	1.42842e-05	-0.0588588	0.0634685	8.503	
29404.4	4.93416	3.52721	3.65983	3.61682	3.60771	0.332797	1.61243	-7.98301	0.477992	-0.391483	0.203121	-32.9065	0	292.729	283.729	0.000166132	4.61029	2.70647e-05	1.41531e-05	1.25687	4.53117e-06	1.4301e-05	-0.058352	0.0637177	8.50516	
29656.6	4.9216	3.52996	3.66285	3.62017	3.61122	0.332923	1.61307	-7.98486	0.478087	-0.391234	0.203273	-32.8975	0	292.711	283.711	0.000166195	4.63354	2.72925e-05	1.3941e-05	1.24817	4.53511e-06	1.43171e-05	-0.0578679	0.0639552	8.50719	
29906.7	4.91001	3.53262	3.66576	3.62338	3.61458	0.333048	1.61369	-7.98654	0.478205	-0.390975	0.203413	-32.8892	0	292.694	283.694	0.000166257	4.65527	2.75231e-05	1.37258e-05	1.24028	4.5388e-06	1.43324e-05	-0.0574103	0.0641779	8.50908	
30157.7	4.8992	3.53521	3.6686	3.62651	3.61783	0.333172	1.61431	-7.98807	0.478347	-0.390706	0.203544	-32.8814	0	292.678	283.678	0.000166319	4.67574	2.77576e-05	1.35067e-05	1.23302	4.54228e-06	1.43469e-05	-0.0569736	0.0643885	8.51084	
30409.5	4.8892	3.53773	3.67135	3.62953	3.62098	0.333296	1.61493	-7.98947	0.478512	-0.390425	0.203666	-32.8741	0	292.663	283.663	0.000166381	4.69496	2.79943e-05	1.32853e-05	1.22634	4.54555e-06	1.43608e-05	-0.0565578	0.0645867	8.51247	
30662.1	4.87997	3.54018	3.67404	3.63246	3.62402	0.333419	1.61554	-7.99072	0.478702	-0.390133	0.203779	-32.8673	0	292.649	283.649	0.000166443	4.71292	2.82313e-05	1.30636e-05	1.22017	4.54862e-06	1.43741e-05	-0.0561631	0.0647726	8.51398	
30912.4	4.87162	3.54254	3.67662	3.63526	3.62692	0.33354	1.61615	-7.99182	0.478913	-0.389834	0.203882	-32.8611	0	292.637	283.637	0.000166503	4.72946	2.84642e-05	1.28458e-05	1.21455	4.55144e-06	1.43865e-05	-0.055794	0.0649443	8.51535	
31163.1	4.86402	3.54484	3.67912	3.63797	3.62971	0.333661	1.61675	-7.99279	0.479141	-0.389524	0.203975	-32.8555	0	292.626	283.626	0.000166564	4.74482	2.86938e-05	1.26311e-05	1.20937	4.55406e-06	1.43983e-05	-0.0554469	0.0651041	8.51659	
31414.5	4.85714	3.54707	3.68156	3.64059	3.63241	0.333782	1.61735	-7.99362	0.479395	-0.389203	0.20406	-32.8503	0	292.615	283.615	0.000166624	4.75905	2.8919e-05	1.24209e-05	1.20458	4.55649e-06	1.44095e-05	-0.0551191	0.0652525	8.51772	
31666.4	4.85098	3.54924	3.68392	3.64312	3.63502	0.333902	1.61795	-7.99432	0.47967	-0.38887	0.204136	-32.8456	0	292.606	283.606	0.000166684	4.7722	2.91382e-05	1.22166e-05	1.20017	4.55872e-06	1.442e-05	-0.0548114	0.0653899	8.51874	
31916.6	4.84557	3.55133	3.6862	3.64555	3.6375	0.334021	1.61854	-7.99488	0.479979	-0.38853	0.204203	-32.8414	0	292.598	283.598	0.000166743	4.78421	2.93486e-05	1.20209e-05	1.1961	4.56075e-06	1.44299e-05	-0.0545212	0.0655157	8.51963	
32169.2	4.84075	3.55338	3.68844	3.64792	3.63992	0.334141	1.61913	-7.99533	0.480289	-0.388174	0.204262	-32.8376	0	292.591	283.591	0.000166803	4.79535	2.95527e-05	1.18316e-05	1.19238	4.56261e-06	1.44393e-05	-0.0542533	0.0656325	8.52043	
32419.8	4.83661	3.55537	3.69059	3.65019	3.64225	0.33426	1.61971	-7.99566	0.480628	-0.387809	0.204314	-32.8343	0	292.585	283.585	0.000166862	4.80564	2.96627e-05	1.17363e-05	1.18893	4.56429e-06	1.4448e-05	-0.0540022	0.0657407	8.52111	
32671.7	4.83303	3.55731	3.69273	3.65243	3.64455	0.334378	1.6203	-7.99589	0.481044	-0.387421	0.204359	-32.8314	0	292.58	283.58	0.000166922	4.81604	2.97099e-05	1.17038e-05	1.18553	4.56581e-06	1.44563e-05	-0.0537452	0.0658502	8.5217	
32922.7	4.82977	3.55928	3.69483	3.65464	3.64682	0.334496	1.62088	-7.99604	0.481374	-0.387014	0.204399	-32.8287	0	292.575	283.575	0.00016698	4.82638	2.97605e-05	1.16678e-05	1.18256	4.56724e-06	1.44642e-05	-0.0535254	0.0659592	8.52224	
33173.9	4.82683	3.56123	3.6969	3.65683	3.64906	0.334613	1.62146	-7.99613	0.481725	-0.386588	0.204435	-32.8262	0	292.57	283.57	0.000167039	4.83662	2.98133e-05	1.16295e-05	1.17974	4.56858e-06	1.44719e-05	-0.0533115	0.0660674	8.52273	
33426.6	4.82422	3.56314	3.69896	3.65901	3.65129	0.334731	1.62204	-7.99617	0.482184	-0.386143	0.204469	-32.8239	0	292.566	283.566	0.000167098	4.84675	2.98683e-05	1.15892e-05	1.17685	4.56983e-06	1.44793e-05	-0.0530774	0.0661745	8.52316	
33678.2	4.82172	3.56508	3.70099	3.66115	3.65348	0.334848	1.62261	-7.99614	0.482529	-0.385684	0.204499	-32.8217	0	292.563	283.563	0.000167156	4.85662	2.99243e-05	1.15476e-05	1.17439	4.57105e-06	1.44865e-05	-0.0528862	0.0662791	8.52357	
33931.4	4.81951	3.56696	3.70301	3.66328	3.65565	0.334966	1.62319	-7.99608	0.483008	-0.385207	0.204527	-32.8197	0	292.559	283.559	0.000167215	4.86631	2.99818e-05	1.15047e-05	1.17178	4.57219e-06	1.44935e-05	-0.0526671	0.066382	8.52394	
34183.7	4.81739	3.56886	3.705	3.66538	3.65779	0.335082	1.62376	-7.99596	0.483401	-0.384716	0.204553	-32.8177	0	292.556	283.556	0.000167273	4.87571	3.00398e-05	1.14611e-05	1.16952	4.57331e-06	1.45004e-05	-0.0524826	0.0664819	8.52429	
34433.9	4.81551	3.57071	3.70695	3.66744	3.65989	0.335197	1.62433	-7.99581	0.483864	-0.384215	0.204576	-32.8159	0	292.553	283.553	0.000167331	4.88478	3.00978e-05	1.14173e-05	1.16726	4.57435e-06	1.45071e-05	-0.0522888	0.0665784	8.5246	
34684.5	4.8138	3.57253	3.70889	3.66947	3.66196	0.335313	1.6249	-7.99562	0.48437	-0.383698	0.204598	-32.8142	0	292.551	283.551	0.000167388	4.8936	3.01564e-05	1.1373e-05	1.16503	4.57534e-06	1.45136e-05	-0.0520923	0.0666725	8.52489	
34934.7	4.81219	3.57435	3.7108	3.67148	3.664	0.335427	1.62546	-7.99538	0.484825	-0.383169	0.204618	-32.8126	0	292.548	283.548	0.000167445	4.90215	3.02151e-05	1.13286e-05	1.16306	4.57631e-06	1.452e-05	-0.0519201	0.0667637	8.52515	
35185.9	4.81079	3.57614	3.7127	3.67347	3.66602	0.335542	1.62603	-7.99511	0.485376	-0.382622	0.204636	-32.811	0	292.546	283.546	0.000167503	4.91046	3.02742e-05	1.12837e-05	1.161	4.57721e-06	1.45262e-05	-0.0517298	0.0668526	8.52539	
35436.6	4.80946	3.57793	3.71457	3.67544	3.66801	0.335657	1.62659	-7.99479	0.485864	-0.382063	0.204652	-32.8096	0	292.544	283.544	0.00016756	4.91851	3.03332e-05	1.12388e-05	1.15922	4.5781e-06	1.45323e-05	-0.0515671	0.0669387	8.52561	
35687.9	4.80831	3.5797	3.71643	3.67738	3.66999	0.335771	1.62715	-7.99443	0.48641	-0.381489	0.204666	-32.8082	0	292.543	283.543	0.000167617	4.92631	3.03924e-05	1.11937e-05	1.15742	4.57893e-06	1.45383e-05	-0.0513969	0.0670223	8.5258	
35939.2	4.80728	3.58145	3.71828	3.6793	3.67193	0.335885	1.62771	-7.99404	0.48696	-0.3809	0.204679	-32.8069	0	292.541	283.541	0.000167674	4.93387	3.04517e-05	1.11486e-05	1.15573	4.57973e-06	1.45441e-05	-0.0512351	0.0671034	8.52597	
36190.6	4.80638	3.58319	3.7201	3.6812	3.67386	0.335999	1.62827	-7.9936	0.487525	-0.380298	0.20469	-32.8057	0	292.54	283.54	0.000167731	4.94118	3.05109e-05	1.11035e-05	1.15414	4.5805e-06	1.45499e-05	-0.051078	0.067182	8.52612	
36442.6	4.80563	3.5849	3.72191	3.68309	3.67576	0.336113	1.62883	-7.99313	0.488129	-0.37968	0.2047	-32.8046	0	292.539	283.539	0.000167788	4.94827	3.05702e-05	1.10583e-05	1.15257	4.58122e-06	1.45555e-05	-0.050919	0.0672582	8.52625	
36695	4.80503	3.58659	3.7237	3.68495	3.67764	0.336227	1.62939	-7.99263	0.488784	-0.379047	0.204708	-32.8035	0	292.538	283.538	0.000167844	4.95513	3.06295e-05	1.10131e-05	1.151	4.5819e-06	1.45609e-05	-0.0507545	0.067332	8.52634	
36946.8	4.80448	3.58829	3.72548	3.68678	3.6795	0.33634	1.62994	-7.99208	0.489368	-0.378402	0.204714	-32.8025	0	292.537	283.537	0.000167901	4.96173	3.06885e-05	1.09682e-05	1.1497	4.58256e-06	1.45663e-05	-0.0506189	0.0674032	8.52644	
37199.7	4.80415	3.58994	3.72724	3.6886	3.68134	0.336454	1.6305	-7.99151	0.490068	-0.377741	0.204719	-32.8016	0	292.536	283.536	0.000167958	4.96814	3.07475e-05	1.09233e-05	1.14825	4.58317e-06	1.45715e-05	-0.0504592	0.0674724	8.52649	
37451.8	4.80383	3.59161	3.72897	3.6904	3.68315	0.336567	1.63105	-7.99089	0.490683	-0.377068	0.204722	-32.8007	0	292.536	283.536	0.000168014	4.9743	3.0806e-05	1.08788e-05	1.14711	4.58377e-06	1.45767e-05	-0.0503325	0.0675389	8.52654	
37704.3	4.80367	3.59326	3.7307	3.69218	3.68494	0.33668	1.63161	-7.99024	0.491351	-0.37638	0.204724	-32.7999	0	292.536	283.536	0.000168071	4.98026	3.08643e-05	1.08345e-05	1.14595	4.58432e-06	1.45818e-05	-0.0501992	0.0676033	8.52657	
37957.2	4.80364	3.59488	3.73241	3.69394	3.68671	0.336793	1.63216	-7.98955	0.492055	-0.375678	0.204725	-32.7992	0	292.536	283.536	0.000168127	4.98601	3.09223e-05	1.07905e-05	1.14481	4.58484e-06	1.45867e-05	-0.0500642	0.0676655	8.52658	
38207.4	4.80374	3.59646	3.73408	3.69566	3.68844	0.336905	1.63271	-7.98884	0.492794	-0.37497	0.204724	-32.7985	0	292.536	283.536	0.000168183	4.99149	3.09793e-05	1.07473e-05	1.1437	4.58532e-06	1.45914e-05	-0.0499269	0.067725	8.52656	
38459.9	4.80387	3.59807	3.73576	3.69737	3.69016	0.337018	1.63326	-7.98809	0.493474	-0.374241	0.204722	-32.798	0	292.536	283.536	0.000168239	4.99683	3.10363e-05	1.07043e-05	1.14282	4.58579e-06	1.45962e-05	-0.0498152	0.0677828	8.52654	
38710	4.80415	3.59963	3.7374	3.69905	3.69185	0.337129	1.6338	-7.98731	0.494214	-0.373507	0.204719	-32.7974	0	292.536	283.536	0.000168295	5.00193	3.10922e-05	1.06622e-05	1.14191	4.58621e-06	1.46008e-05	-0.0496939	0.0678381	8.52649	
38960.5	4.80454	3.60117	3.73903	3.70072	3.69352	0.337241	1.63435	-7.98651	0.494989	-0.372758	0.204714	-32.7969	0	292.537	283.537	0.000168351	5.00685	3.11476e-05	1.06206e-05	1.14101	4.5866e-06	1.46052e-05	-0.0495704	0.0678915	8.52643	
39211.1	4.80505	3.60269	3.74064	3.70237	3.69518	0.337352	1.63489	-7.98567	0.495802	-0.371995	0.204708	-32.7965	0	292.538	283.538	0.000168406	5.01159	3.12024e-05	1.05796e-05	1.14012	4.58696e-06	1.46096e-05	-0.0494438	0.0679431	8.52634	
39461.4	4.8056	3.60422	3.74224	3.70399	3.69681	0.337463	1.63544	-7.98481	0.496571	-0.37122	0.204701	-32.7961	0	292.538	283.538	0.000168462	5.01615	3.12564e-05	1.05393e-05	1.13942	4.58731e-06	1.46139e-05	-0.0493374	0.0679927	8.52625	
39711.9	4.80624	3.60573	3.74382	3.7056	3.69842	0.337574	1.63598	-7.98391	0.497372	-0.370432	0.204694	-32.7958	0	292.539	283.539	0.000168517	5.02056	3.13098e-05	1.04996e-05	1.13874	4.58763e-06	1.46182e-05	-0.0492291	0.0680406	8.52614	
39965.2	4.80694	3.60726	3.74541	3.70722	3.70004	0.337686	1.63653	-7.98297	0.498153	-0.369621	0.204684	-32.7955	0	292.54	283.54	0.000168573	5.02484	3.13631e-05	1.04603e-05	1.13822	4.58794e-06	1.46224e-05	-0.0491358	0.0680873	8.52603	
40215.8	4.80776	3.60874	3.74697	3.7088	3.70162	0.337797	1.63707	-7.98202	0.498986	-0.368806	0.204674	-32.7953	0	292.542	283.542	0.000168628	5.02893	3.14151e-05	1.0422e-05	1.13765	4.58821e-06	1.46265e-05	-0.0490333	0.0681319	8.52589	
40466.6	4.80865	3.61022	3.74851	3.71036	3.70318	0.337908	1.63761	-7.98103	0.499836	-0.367977	0.204663	-32.7951	0	292.543	283.543	0.000168684	5.03288	3.14663e-05	1.03845e-05	1.13713	4.58846e-06	1.46305e-05	-0.0489332	0.0681749	8.52574	
40717.4	4.80962	3.61168	3.75005	3.71191	3.70473	0.338018	1.63815	-7.98003	0.500696	-0.367136	0.204651	-32.7949	0	292.544	283.544	0.000168739	5.03668	3.15168e-05	1.03477e-05	1.13667	4.58869e-06	1.46344e-05	-0.0488373	0.0682164	8.52558	
40968.5	4.81069	3.61311	3.75157	3.71344	3.70626	0.338129	1.63869	-7.97899	0.501609	-0.366279	0.204639	-32.7948	0	292.546	283.546	0.000168794	5.04036	3.15666e-05	1.03117e-05	1.13618	4.58889e-06	1.46383e-05	-0.0487334	0.0682565	8.5254	
41219.1	4.81176	3.61456	3.75307	3.71496	3.70778	0.33824	1.63923	-7.97793	0.502466	-0.365412	0.204625	-32.7947	0	292.548	283.548	0.000168849	5.0439	3.16155e-05	1.02764e-05	1.13589	4.58909e-06	1.46421e-05	-0.0486518	0.0682952	8.52523	
41470.2	4.81294	3.61599	3.75457	3.71647	3.70928	0.33835	1.63977	-7.97684	0.50338	-0.364531	0.20461	-32.7946	0	292.549	283.549	0.000168904	5.04732	3.16637e-05	1.02419e-05	1.13556	4.58926e-06	1.46458e-05	-0.048561	0.0683326	8.52503	
41721	4.81416	3.61741	3.75605	3.71796	3.71077	0.338461	1.64031	-7.97573	0.504291	-0.363636	0.204595	-32.7946	0	292.551	283.551	0.000168959	5.05062	3.17111e-05	1.02082e-05	1.13531	4.58941e-06	1.46495e-05	-0.0484774	0.0683686	8.52483	
41972.1	4.81545	3.61881	3.75753	3.71944	3.71224	0.338571	1.64085	-7.9746	0.505233	-0.362729	0.204579	-32.7946	0	292.553	283.553	0.000169015	5.05381	3.17579e-05	1.01751e-05	1.13507	4.58955e-06	1.46531e-05	-0.0483912	0.0684035	8.52461	
42223.1	4.81679	3.62021	3.75899	3.7209	3.7137	0.338681	1.64139	-7.97344	0.506182	-0.361808	0.204563	-32.7946	0	292.555	283.555	0.00016907	5.05689	3.18038e-05	1.01428e-05	1.1349	4.58967e-06	1.46567e-05	-0.0483096	0.0684373	8.52439	
42474.7	4.81822	3.62158	3.76044	3.72236	3.71515	0.338792	1.64193	-7.97226	0.507194	-0.360873	0.204545	-32.7946	0	292.557	283.557	0.000169125	5.05987	3.18491e-05	1.01112e-05	1.13466	4.58977e-06	1.46602e-05	-0.0482165	0.06847	8.52415	
42725.5	4.81963	3.62297	3.76188	3.7238	3.71659	0.338902	1.64247	-7.97105	0.508133	-0.359928	0.204528	-32.7947	0	292.559	283.559	0.00016918	5.06275	3.18936e-05	1.00804e-05	1.13465	4.58987e-06	1.46637e-05	-0.0481498	0.0685015	8.52392	
42976.7	4.82112	3.62434	3.76331	3.72523	3.71801	0.339012	1.643	-7.96983	0.509132	-0.358968	0.204509	-32.7948	0	292.562	283.562	0.000169235	5.06554	3.19374e-05	1.00502e-05	1.13457	4.58995e-06	1.46672e-05	-0.048072	0.0685321	8.52367	
43227.9	4.82265	3.62569	3.76473	3.72665	3.71942	0.339122	1.64354	-7.96858	0.510144	-0.357995	0.20449	-32.7948	0	292.564	283.564	0.00016929	5.06824	3.19806e-05	1.00206e-05	1.13455	4.59002e-06	1.46706e-05	-0.0479966	0.0685617	8.52342	
43479.2	4.82422	3.62704	3.76614	3.72805	3.72082	0.339232	1.64408	-7.96732	0.511173	-0.35701	0.204471	-32.795	0	292.566	283.566	0.000169345	5.07086	3.20231e-05	9.99177e-06	1.13455	4.59008e-06	1.46739e-05	-0.0479222	0.0685904	8.52316	
43730.3	4.82582	3.62838	3.76754	3.72945	3.72221	0.339342	1.64461	-7.96603	0.512202	-0.356012	0.204451	-32.7951	0	292.569	283.569	0.0001694	5.07339	3.20649e-05	9.96357e-06	1.13462	4.59013e-06	1.46773e-05	-0.0478531	0.0686183	8.52289	
43981.5	4.82746	3.62971	3.76893	3.73083	3.72358	0.339452	1.64515	-7.96472	0.513253	-0.355001	0.204431	-32.7952	0	292.571	283.571	0.000169454	5.07585	3.21061e-05	9.93597e-06	1.13471	4.59017e-06	1.46806e-05	-0.0477835	0.0686453	8.52262	
44233.2	4.82919	3.63101	3.77032	3.73221	3.72495	0.339562	1.64569	-7.9634	0.514371	-0.353976	0.20441	-32.7953	0	292.574	283.574	0.000169509	5.07825	3.21468e-05	9.90889e-06	1.13472	4.59018e-06	1.46838e-05	-0.0477005	0.0686716	8.52234	
44484.1	4.83085	3.63234	3.77169	3.73358	3.72631	0.339672	1.64622	-7.96205	0.515406	-0.352941	0.204389	-32.7955	0	292.576	283.576	0.000169564	5.08056	3.21868e-05	9.88253e-06	1.13497	4.59022e-06	1.46871e-05	-0.0476463	0.068697	8.52206	
44735.4	4.83258	3.63365	3.77306	3.73493	3.72765	0.339781	1.64676	-7.96069	0.516503	-0.351892	0.204368	-32.7956	0	292.579	283.579	0.000169619	5.08281	3.22262e-05	9.85666e-06	1.13515	4.59023e-06	1.46903e-05	-0.0475797	0.0687218	8.52178	
44986.8	4.83435	3.63494	3.77441	3.73628	3.72899	0.339891	1.64729	-7.95931	0.517619	-0.35083	0.204346	-32.7958	0	292.581	283.581	0.000169674	5.08501	3.22652e-05	9.83132e-06	1.13535	4.59023e-06	1.46934e-05	-0.0475132	0.0687459	8.52148	
45238	4.83612	3.63624	3.77576	3.73761	3.73031	0.340001	1.64783	-7.95791	0.518731	-0.349756	0.204324	-32.796	0	292.584	283.584	0.000169728	5.08714	3.23035e-05	9.80653e-06	1.13562	4.59023e-06	1.46966e-05	-0.0474528	0.0687693	8.52119	
45489.3	4.83792	3.63752	3.7771	3.73894	3.73163	0.340111	1.64836	-7.9565	0.51987	-0.348669	0.204302	-32.7961	0	292.587	283.587	0.000169783	5.08921	3.23414e-05	9.78222e-06	1.13589	4.59022e-06	1.46997e-05	-0.0473896	0.0687921	8.52089	
45740.6	4.83975	3.63879	3.77843	3.74026	3.73294	0.34022	1.6489	-7.95506	0.521025	-0.347569	0.204279	-32.7963	0	292.59	283.59	0.000169838	5.09123	3.23789e-05	9.75839e-06	1.13618	4.59021e-06	1.47029e-05	-0.0473271	0.0688144	8.52059	
45991.9	4.84159	3.64006	3.77976	3.74157	3.73424	0.34033	1.64943	-7.95362	0.522188	-0.346458	0.204257	-32.7964	0	292.592	283.592	0.000169893	5.0932	3.24158e-05	9.73502e-06	1.13652	4.59019e-06	1.4706e-05	-0.0472673	0.0688361	8.52029	
46243.5	4.84348	3.6413	3.78108	3.74287	3.73553	0.34044	1.64997	-7.95215	0.523404	-0.345332	0.204234	-32.7966	0	292.595	283.595	0.000169947	5.09512	3.24524e-05	9.71204e-06	1.1368	4.59016e-06	1.4709e-05	-0.0471974	0.0688573	8.51997	
46494.5	4.84532	3.64257	3.78239	3.74416	3.73681	0.340549	1.6505	-7.95067	0.524559	-0.344196	0.204211	-32.7967	0	292.598	283.598	0.000170002	5.097	3.24883e-05	9.6896e-06	1.13726	4.59014e-06	1.47121e-05	-0.0471492	0.0688779	8.51967	
46745.8	4.84721	3.64381	3.78369	3.74545	3.73809	0.340658	1.65103	-7.94917	0.525771	-0.343047	0.204188	-32.7969	0	292.601	283.601	0.000170057	5.09883	3.2524e-05	9.6675e-06	1.13766	4.59011e-06	1.47152e-05	-0.0470898	0.0688981	8.51936	
46997	4.8491	3.64505	3.78498	3.74673	3.73935	0.340768	1.65157	-7.94766	0.526978	-0.341886	0.204164	-32.797	0	292.603	283.603	0.000170111	5.10061	3.25592e-05	9.64583e-06	1.13812	4.59008e-06	1.47182e-05	-0.0470362	0.0689177	8.51905	
47248.3	4.85101	3.64628	3.78627	3.748	3.74061	0.340877	1.6521	-7.94614	0.528217	-0.340712	0.204141	-32.7972	0	292.606	283.606	0.000170166	5.10236	3.25941e-05	9.6245e-06	1.13856	4.59004e-06	1.47212e-05	-0.0469787	0.068937	8.51873	
47499.5	4.85293	3.6475	3.78755	3.74926	3.74186	0.340986	1.65263	-7.9446	0.529459	-0.339526	0.204117	-32.7973	0	292.609	283.609	0.00017022	5.10407	3.26286e-05	9.60356e-06	1.13905	4.59e-06	1.47243e-05	-0.0469243	0.0689559	8.51842	
