Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
23876.4	6.40177	3.38224	3.46881	3.42464	3.39622	0.328633	1.59048	-8.03269	0.32735	0.180765	0.103307	-34.0737	6e-05	294.607	285.607	0.000164054	3.49845	1.37018e-05	2.70003e-05	2.06146	4.18165e-06	1.30865e-05	-0.0927656	0.0533337	8.29862	
24128.1	6.48288	3.39709	3.4836	3.43865	3.40912	0.328889	1.59166	-8.1688	0.180258	0.0283699	0.102928	-34.2657	6e-05	294.698	285.698	0.000164181	3.47235	1.3807e-05	2.69267e-05	1.89864	4.16733e-06	1.30485e-05	-0.0929002	0.0531114	8.2887	
24378.2	6.56485	3.41201	3.49836	3.45273	3.42219	0.329147	1.59285	-8.3027	0.035466	-0.121375	0.102551	-34.4556	6e-05	294.789	285.789	0.00016431	3.45403	1.3612e-05	2.71538e-05	1.78038	4.15311e-06	1.30109e-05	-0.0930221	0.052956	8.27881	
24628.4	6.64717	3.42719	3.51323	3.4671	3.43556	0.329411	1.59406	-8.43535	-0.107979	-0.269464	0.102178	-34.6438	6e-05	294.879	285.879	0.000164442	3.44253	1.34646e-05	2.73338e-05	1.66803	4.13908e-06	1.29739e-05	-0.0931235	0.0528586	8.269	
24879.4	6.72941	3.44265	3.52828	3.48177	3.44922	0.329679	1.59529	-8.56721	-0.250461	-0.416397	0.101812	-34.8307	6e-05	294.967	285.967	0.000164576	3.43615	1.34268e-05	2.74049e-05	1.55056	4.12531e-06	1.29379e-05	-0.0931948	0.0528047	8.25933	
25130.4	6.81095	3.45829	3.54345	3.49667	3.4631	0.329951	1.59655	-8.69794	-0.391553	-0.561812	0.101454	-35.0154	6e-05	295.054	286.054	0.000164712	3.43351	1.34898e-05	2.73756e-05	1.42597	4.11191e-06	1.2903e-05	-0.093234	0.0527824	8.24986	
25381.2	6.84781	3.47308	3.55868	3.51156	3.47714	0.330221	1.59783	-8.71591	-0.439533	-0.702303	0.101385	-35.0802	2.8792e-05	295.093	286.093	0.000164846	3.43265	1.3602e-05	2.72968e-05	1.36684	4.10652e-06	1.28932e-05	-0.092801	0.0527751	8.24562	
25631.9	6.66363	3.48132	3.57321	3.52418	3.4911	0.330445	1.59908	-8.38971	-0.133433	-0.784971	0.102425	-34.6377	0	294.896	285.896	0.000164958	3.44148	1.40023e-05	2.69243e-05	1.55184	4.14032e-06	1.30053e-05	-0.090004	0.0528497	8.26705	
25883.1	6.47439	3.48772	3.58623	3.53509	3.50435	0.330653	1.60028	-8.27095	-0.00107502	-0.809248	0.103547	-34.3813	0	294.689	285.689	0.000165062	3.47406	1.50378e-05	2.59145e-05	1.55274	4.17621e-06	1.31235e-05	-0.0871251	0.053126	8.28973	
26133.4	6.31181	3.49387	3.59776	3.54527	3.51663	0.330853	1.60142	-8.24469	0.0422942	-0.814478	0.104573	-34.2392	0	294.505	285.505	0.000165162	3.52118	1.63244e-05	2.46527e-05	1.46795	4.20822e-06	1.32295e-05	-0.0844966	0.0535279	8.30978	
26385	6.16916	3.49981	3.60811	3.55489	3.52804	0.331049	1.60252	-8.2442	0.0596655	-0.81376	0.105528	-34.1366	0	294.34	285.34	0.00016526	3.5768	1.76921e-05	2.33093e-05	1.36734	4.23727e-06	1.33262e-05	-0.0820568	0.0540064	8.32782	
26635.1	6.04432	3.50543	3.61734	3.56383	3.53854	0.331237	1.60357	-8.25036	0.069078	-0.81095	0.106412	-34.0523	0	294.193	285.193	0.000165354	3.63713	1.86675e-05	2.23572e-05	1.27386	4.26348e-06	1.34137e-05	-0.0798204	0.0545303	8.34397	
26885.8	5.93293	3.51085	3.62579	3.57231	3.54846	0.331421	1.60459	-8.25766	0.076045	-0.807208	0.107241	-33.9778	0	294.059	285.059	0.000165445	3.70304	1.93466e-05	2.17008e-05	1.19579	4.28752e-06	1.34944e-05	-0.0777333	0.0551084	8.35867	
27137.4	5.83237	3.51611	3.63358	3.58041	3.55788	0.3316	1.60557	-8.26466	0.0822053	-0.802942	0.108024	-33.9098	0	293.935	284.935	0.000165535	3.7727	1.99831e-05	2.10865e-05	1.13795	4.30977e-06	1.35693e-05	-0.0757665	0.055726	8.3722	
27388.4	5.74117	3.52121	3.64085	3.58816	3.56693	0.331774	1.60651	-8.27104	0.0879539	-0.798209	0.108763	-33.8474	0	293.822	284.822	0.000165621	3.84696	1.91548e-05	2.19363e-05	1.36571	4.33042e-06	1.36392e-05	-0.0739127	0.0563921	8.38469	
27638.9	5.65696	3.52635	3.64772	3.59583	3.57569	0.331942	1.60743	-8.27677	0.0936169	-0.793078	0.109472	-33.7888	0	293.715	284.715	0.000165706	3.92439	2.06845e-05	2.04275e-05	1.22663	4.3499e-06	1.37052e-05	-0.0721268	0.0570951	8.3964	
27891.2	5.57843	3.53113	3.65403	3.60301	3.58375	0.332107	1.60832	-8.28177	0.0993744	-0.787921	0.110158	-33.7331	0	293.614	284.614	0.000165788	3.9956	2.19787e-05	1.91537e-05	1.14703	4.36843e-06	1.37682e-05	-0.0704235	0.0577493	8.40749	
28142.2	5.50625	3.5355	3.65984	3.60961	3.59122	0.332267	1.60918	-8.28609	0.105077	-0.782714	0.110811	-33.681	0	293.52	284.52	0.000165868	4.06308	2.24882e-05	1.8664e-05	1.09341	4.3858e-06	1.38274e-05	-0.0688269	0.0583762	8.41782	
28394.3	5.43899	3.53966	3.66531	3.61589	3.59836	0.332423	1.61002	-8.28993	0.110709	-0.777376	0.111437	-33.6317	0	293.432	284.432	0.000165946	4.13021	2.29503e-05	1.82213e-05	1.05497	4.40227e-06	1.38837e-05	-0.0673013	0.0590066	8.42759	
28645.2	5.37644	3.54361	3.67042	3.62184	3.60511	0.332574	1.61083	-8.29313	0.116387	-0.771974	0.112041	-33.585	0	293.348	284.348	0.000166021	4.19555	2.34559e-05	1.77343e-05	1.02623	4.41785e-06	1.39371e-05	-0.0658466	0.0596267	8.43678	
28896.2	5.31777	3.54738	3.67527	3.62753	3.6116	0.332722	1.61162	-8.29596	0.122043	-0.766406	0.112623	-33.5405	0	293.269	284.269	0.000166095	4.26054	2.34593e-05	1.77493e-05	1.1529	4.43269e-06	1.39881e-05	-0.0644542	0.06025	8.4455	
29147.8	5.26224	3.55104	3.67984	3.63302	3.61776	0.332866	1.61239	-8.29831	0.127775	-0.760735	0.113191	-33.4978	0	293.193	284.193	0.000166167	4.32318	2.44216e-05	1.68049e-05	1.0839	4.44696e-06	1.40372e-05	-0.0631076	0.0608569	8.45385	
29399.4	5.21011	3.55438	3.68406	3.63809	3.62341	0.333007	1.61314	-8.30031	0.133452	-0.755097	0.113736	-33.4571	0	293.121	284.121	0.000166237	4.38013	2.53589e-05	1.5885e-05	1.04068	4.46055e-06	1.40841e-05	-0.0618319	0.061414	8.46178	
29651.1	5.16131	3.55739	3.68794	3.64274	3.62862	0.333144	1.61387	-8.30163	0.139332	-0.749473	0.114264	-33.4181	0	293.054	284.054	0.000166306	4.43258	2.5893e-05	1.53679e-05	1.00827	4.47344e-06	1.41287e-05	-0.0606284	0.0619315	8.46927	
29903.4	5.1154	3.56021	3.6916	3.64712	3.63359	0.333279	1.61458	-8.30249	0.14536	-0.743752	0.114784	-33.3807	0	292.989	283.989	0.000166373	4.48404	2.61978e-05	1.50798e-05	0.982249	4.48574e-06	1.41714e-05	-0.0594767	0.0624435	8.47639	
30155	5.07255	3.5629	3.69503	3.65128	3.63831	0.33341	1.61527	-8.30333	0.151026	-0.738003	0.115276	-33.3456	0	292.928	283.928	0.000166438	4.53399	2.65349e-05	1.47589e-05	0.961264	4.49738e-06	1.42119e-05	-0.0583846	0.0629446	8.48309	
30405.7	5.03229	3.56544	3.69825	3.65522	3.64276	0.333538	1.61594	-8.30371	0.156738	-0.732279	0.115747	-33.3121	0	292.871	283.871	0.000166502	4.5819	2.69111e-05	1.43986e-05	0.944172	4.50844e-06	1.42505e-05	-0.0573464	0.0634289	8.48945	
30656.7	4.99403	3.56782	3.70128	3.65894	3.64695	0.333663	1.6166	-8.30353	0.162796	-0.726522	0.116216	-33.2794	0	292.816	283.816	0.000166565	4.62757	2.7331e-05	1.39942e-05	0.930153	4.51907e-06	1.42878e-05	-0.0563452	0.0638941	8.49554	
30909.1	4.95771	3.57006	3.70411	3.66245	3.6509	0.333787	1.61725	-8.30316	0.168737	-0.720698	0.116673	-33.248	0	292.763	283.763	0.000166626	4.67085	2.77966e-05	1.35438e-05	0.918819	4.52928e-06	1.43236e-05	-0.0553916	0.064338	8.50136	
31161.8	4.92338	3.5721	3.70673	3.66571	3.65457	0.333908	1.61788	-8.30239	0.174834	-0.714846	0.117123	-33.2177	0	292.713	283.713	0.000166687	4.71123	2.83027e-05	1.30527e-05	0.909454	4.53904e-06	1.43579e-05	-0.0544804	0.0647551	8.50691	
31413	4.89139	3.57396	3.70914	3.6687	3.65793	0.334025	1.6185	-8.30143	0.180804	-0.709028	0.117551	-33.1891	0	292.666	283.666	0.000166746	4.74829	2.88395e-05	1.25305e-05	0.901468	4.54823e-06	1.43904e-05	-0.0536275	0.0651402	8.51211	
31666	4.86128	3.57563	3.71134	3.67146	3.66102	0.334142	1.6191	-8.30025	0.186773	-0.703161	0.117965	-33.1617	0	292.622	283.622	0.000166804	4.78233	2.94047e-05	1.19798e-05	0.894569	4.55697e-06	1.44214e-05	-0.052823	0.065496	8.51704	
31917.7	4.83318	3.57711	3.71334	3.67393	3.66382	0.334256	1.6197	-8.2985	0.192948	-0.697307	0.118373	-33.1355	0	292.58	283.58	0.00016686	4.81324	2.97831e-05	1.16154e-05	0.888615	4.56522e-06	1.44508e-05	-0.0520741	0.0658207	8.52168	
32168.6	4.80704	3.57846	3.71519	3.67622	3.66646	0.334367	1.62027	-8.29657	0.199069	-0.69143	0.118766	-33.1105	0	292.541	283.541	0.000166916	4.84337	2.99277e-05	1.14846e-05	0.883188	4.57297e-06	1.44786e-05	-0.0513691	0.0661388	8.52601	
32421.1	4.78229	3.57975	3.71694	3.67841	3.66899	0.334478	1.62084	-8.29437	0.205222	-0.685484	0.119151	-33.0865	0	292.503	283.503	0.000166971	4.87312	3.009e-05	1.13359e-05	0.878441	4.58037e-06	1.45053e-05	-0.0506909	0.0664543	8.53014	
32671.3	4.75903	3.58098	3.71856	3.68048	3.67136	0.334585	1.6214	-8.29201	0.211299	-0.679564	0.119525	-33.0636	0	292.468	283.468	0.000167025	4.90169	3.02662e-05	1.11731e-05	0.874573	4.58739e-06	1.45306e-05	-0.0500592	0.0667588	8.53404	
32923.4	4.7368	3.58213	3.72009	3.68244	3.67362	0.334692	1.62195	-8.2894	0.217466	-0.673587	0.119894	-33.0413	0	292.434	283.434	0.000167078	4.92937	3.04576e-05	1.09949e-05	0.871298	4.59416e-06	1.45552e-05	-0.049445	0.0670552	8.53778	
33173.5	4.71588	3.5832	3.7215	3.68428	3.67573	0.334795	1.62248	-8.28678	0.223523	-0.667645	0.120252	-33.0199	0	292.403	283.403	0.00016713	4.95557	3.06594e-05	1.0806e-05	0.868611	4.60058e-06	1.45786e-05	-0.0488673	0.0673368	8.54132	
33425.4	4.69582	3.58418	3.72282	3.686	3.67771	0.334899	1.62301	-8.28383	0.229718	-0.661654	0.120607	-32.9991	0	292.372	283.372	0.000167181	4.98059	3.08726e-05	1.06056e-05	0.866412	4.60679e-06	1.46012e-05	-0.048305	0.0676069	8.54473	
33678.2	4.67675	3.58509	3.72405	3.68762	3.67957	0.335001	1.62353	-8.28086	0.235844	-0.655638	0.120953	-32.9789	0	292.342	283.342	0.000167232	5.00425	3.10943e-05	1.03965e-05	0.864666	4.61274e-06	1.46231e-05	-0.0477735	0.0678633	8.54799	
33928.6	4.65872	3.58592	3.72517	3.68909	3.68127	0.3351	1.62404	-8.27763	0.241998	-0.649675	0.121292	-32.9595	0	292.315	283.315	0.000167282	5.02621	3.13191e-05	1.0184e-05	0.863524	4.61841e-06	1.4644e-05	-0.0472805	0.0681022	8.55108	
34180.5	4.64161	3.58665	3.72619	3.69045	3.68285	0.335199	1.62455	-8.27428	0.248139	-0.643678	0.121624	-32.9407	0	292.288	283.288	0.000167331	5.04684	3.15482e-05	9.96705e-06	0.862696	4.62383e-06	1.4664e-05	-0.0468063	0.0683273	8.55403	
34433.4	4.62532	3.58731	3.72713	3.6917	3.6843	0.335296	1.62505	-8.27072	0.254369	-0.637652	0.121953	-32.9224	0	292.263	283.263	0.00016738	5.06606	3.17788e-05	9.74862e-06	0.862329	4.62903e-06	1.46834e-05	-0.0463574	0.0685377	8.55684	
34684.8	4.61009	3.58786	3.72796	3.69283	3.68562	0.335392	1.62554	-8.26705	0.260588	-0.631664	0.122272	-32.9048	0	292.239	283.239	0.000167428	5.08372	3.20061e-05	9.53312e-06	0.862275	4.63394e-06	1.47018e-05	-0.0459288	0.0687317	8.55948	
34936.1	4.59566	3.58835	3.72871	3.69383	3.6868	0.335487	1.62602	-8.26324	0.266788	-0.625672	0.122586	-32.8878	0	292.216	283.216	0.000167475	5.09998	3.22295e-05	9.32151e-06	0.862732	4.63862e-06	1.47194e-05	-0.0455409	0.0689108	8.56199	
35188.8	4.58203	3.58876	3.72937	3.69473	3.68787	0.335581	1.62649	-8.25921	0.273078	-0.619652	0.122895	-32.8713	0	292.195	283.195	0.000167522	5.11498	3.2448e-05	9.1146e-06	0.863524	4.64308e-06	1.47363e-05	-0.0451699	0.0690763	8.56437	
35439	4.5694	3.58909	3.72994	3.69552	3.68882	0.335673	1.62696	-8.25515	0.279239	-0.613688	0.123193	-32.8557	0	292.175	283.175	0.000167568	5.12855	3.26569e-05	8.91716e-06	0.864614	4.64725e-06	1.47523e-05	-0.0448293	0.0692265	8.56659	
35690.4	4.55746	3.58934	3.73043	3.69621	3.68965	0.335764	1.62742	-8.25084	0.285552	-0.607696	0.12349	-32.8404	0	292.156	283.156	0.000167613	5.14097	3.28577e-05	8.72767e-06	0.866047	4.65122e-06	1.47676e-05	-0.044503	0.0693642	8.56868	
35941.5	4.54633	3.58955	3.73085	3.6968	3.69038	0.335854	1.62788	-8.24652	0.291706	-0.60171	0.123777	-32.8259	0	292.138	283.138	0.000167659	5.15224	3.30482e-05	8.5483e-06	0.867842	4.65497e-06	1.47821e-05	-0.044217	0.0694894	8.57064	
36194.6	4.53582	3.58967	3.7312	3.6973	3.69101	0.335945	1.62834	-8.24192	0.298086	-0.595676	0.124064	-32.8116	0	292.122	283.122	0.000167704	5.16251	3.32292e-05	8.37849e-06	0.869895	4.65853e-06	1.47961e-05	-0.0439322	0.0696037	8.5725	
36447.3	4.52604	3.58975	3.73147	3.69771	3.69155	0.336034	1.62878	-8.23733	0.304314	-0.589654	0.124342	-32.7979	0	292.106	283.106	0.000167748	5.17176	3.33983e-05	8.22042e-06	0.872302	4.66188e-06	1.48094e-05	-0.0436871	0.0697068	8.57423	
36697.8	4.51696	3.58977	3.73168	3.69804	3.692	0.336121	1.62922	-8.23257	0.310593	-0.583683	0.124616	-32.7847	0	292.092	283.092	0.000167792	5.18002	3.35542e-05	8.07535e-06	0.874944	4.66502e-06	1.48219e-05	-0.0434551	0.0697989	8.57584	
36948.4	4.50852	3.58974	3.73183	3.69829	3.69236	0.336208	1.62966	-8.22776	0.316806	-0.577713	0.124883	-32.7721	0	292.078	283.078	0.000167835	5.18743	3.36985e-05	7.94183e-06	0.877841	4.66797e-06	1.48339e-05	-0.0432475	0.0698818	8.57734	
37200.4	4.50062	3.58964	3.73193	3.69848	3.69265	0.336295	1.6301	-8.22281	0.323134	-0.571704	0.125149	-32.7598	0	292.066	283.066	0.000167878	5.19412	3.3832e-05	7.81906e-06	0.880906	4.67076e-06	1.48453e-05	-0.0430415	0.0699565	8.57874	
37452.3	4.49324	3.58952	3.73197	3.6986	3.69288	0.336381	1.63053	-8.21774	0.329407	-0.565705	0.125409	-32.7479	0	292.054	283.054	0.000167921	5.20007	3.39526e-05	7.70907e-06	0.884277	4.6734e-06	1.48562e-05	-0.0428643	0.0700233	8.58006	
37704.3	4.4863	3.58938	3.73197	3.69867	3.69305	0.336466	1.63095	-8.21263	0.335673	-0.559698	0.125667	-32.7363	0	292.043	283.043	0.000167964	5.20572	3.39743e-05	7.698e-06	0.88795	4.67591e-06	1.48667e-05	-0.0427089	0.0700866	8.5813	
37957.1	4.47975	3.58921	3.73195	3.69872	3.6932	0.336551	1.63138	-8.20736	0.342017	-0.553671	0.125924	-32.7249	0	292.032	283.032	0.000168006	5.21133	3.39972e-05	7.68562e-06	0.891749	4.6783e-06	1.48769e-05	-0.0425538	0.0701495	8.58247	
38210	4.47354	3.58903	3.73191	3.69873	3.69332	0.336635	1.6318	-8.20216	0.34825	-0.547639	0.126175	-32.7139	0	292.022	283.022	0.000168048	5.21681	3.40207e-05	7.67253e-06	0.895674	4.68058e-06	1.48866e-05	-0.0424139	0.070211	8.58358	
38460.3	4.46765	3.58884	3.73184	3.69873	3.69341	0.336718	1.63221	-8.19689	0.354493	-0.541673	0.126425	-32.7032	0	292.012	283.012	0.00016809	5.22204	3.40442e-05	7.65934e-06	0.899677	4.68277e-06	1.4896e-05	-0.0422765	0.0702698	8.58464	
38710.9	4.46202	3.58863	3.73175	3.69871	3.69348	0.336801	1.63262	-8.19166	0.360684	-0.5357	0.126671	-32.6927	0	292.003	283.003	0.000168131	5.22707	3.40676e-05	7.64616e-06	0.903759	4.68488e-06	1.49052e-05	-0.0421463	0.0703263	8.58565	
38961.5	4.45653	3.58842	3.73164	3.69866	3.69353	0.336883	1.63303	-8.18631	0.366923	-0.529733	0.126918	-32.6822	0	291.994	282.994	0.000168172	5.23185	3.40906e-05	7.63328e-06	0.908031	4.68694e-06	1.49142e-05	-0.0420271	0.0703802	8.58664	
39212.6	4.45129	3.58819	3.73152	3.69859	3.69354	0.336964	1.63344	-8.18102	0.373073	-0.523759	0.12716	-32.672	0	291.986	282.986	0.000168212	5.23641	3.41132e-05	7.62077e-06	0.912315	4.68893e-06	1.49229e-05	-0.0419118	0.0704316	8.58758	
39464.3	4.44616	3.58794	3.73137	3.6985	3.69354	0.337045	1.63384	-8.1756	0.379348	-0.517774	0.127406	-32.6618	0	291.978	282.978	0.000168253	5.24074	3.41352e-05	7.60881e-06	0.916749	4.69088e-06	1.49315e-05	-0.0417982	0.0704803	8.58851	
39716.2	4.44125	3.58768	3.73121	3.69839	3.69351	0.337126	1.63424	-8.17022	0.385556	-0.511792	0.127648	-32.6518	0	291.97	282.97	0.000168293	5.24482	3.41565e-05	7.59746e-06	0.921222	4.69277e-06	1.49399e-05	-0.0416902	0.0705264	8.5894	
39968	4.43644	3.58741	3.73104	3.69826	3.69346	0.337206	1.63464	-8.16478	0.391776	-0.505814	0.127891	-32.6418	0	291.962	282.962	0.000168333	5.24866	3.4177e-05	7.58683e-06	0.925849	4.69462e-06	1.49482e-05	-0.0415937	0.0705697	8.59026	
40220.3	4.43184	3.58712	3.73084	3.69811	3.69339	0.337285	1.63503	-8.15935	0.397965	-0.499834	0.128131	-32.6321	0	291.954	282.954	0.000168373	5.25227	3.41968e-05	7.57693e-06	0.930497	4.69642e-06	1.49563e-05	-0.0414987	0.0706105	8.5911	
40473.3	4.42734	3.58681	3.73064	3.69794	3.6933	0.337365	1.63543	-8.15386	0.404241	-0.493839	0.128373	-32.6223	0	291.947	282.947	0.000168412	5.25566	3.42158e-05	7.56779e-06	0.935227	4.69818e-06	1.49642e-05	-0.0414022	0.0706489	8.59191	
40726.1	4.423	3.5865	3.73041	3.69776	3.69319	0.337443	1.63582	-8.14836	0.410447	-0.487857	0.128612	-32.6128	0	291.94	282.94	0.000168452	5.25883	3.42338e-05	7.55949e-06	0.940035	4.69989e-06	1.4972e-05	-0.0413166	0.0706846	8.5927	
40979	4.41875	3.58618	3.73018	3.69755	3.69305	0.337522	1.63621	-8.14279	0.416675	-0.481876	0.128852	-32.6032	0	291.933	282.933	0.000168491	5.26178	3.4251e-05	7.55202e-06	0.94495	4.70158e-06	1.49797e-05	-0.0412377	0.070718	8.59347	
41229.2	4.41474	3.58584	3.72993	3.69733	3.6929	0.337599	1.63659	-8.13736	0.422826	-0.475969	0.129086	-32.594	0	291.927	282.927	0.000168529	5.26449	3.42671e-05	7.54546e-06	0.949802	4.70318e-06	1.49871e-05	-0.0411571	0.0707487	8.5942	
41482.8	4.41078	3.58549	3.72967	3.69709	3.69274	0.337676	1.63698	-8.13178	0.429052	-0.469991	0.129323	-32.5846	0	291.92	282.92	0.000168568	5.26703	3.42825e-05	7.53971e-06	0.954816	4.70477e-06	1.49945e-05	-0.0410839	0.0707774	8.59492	
41733.2	4.40696	3.58514	3.7294	3.69684	3.69255	0.337753	1.63736	-8.12622	0.435215	-0.464085	0.129559	-32.5755	0	291.914	282.914	0.000168606	5.26935	3.42968e-05	7.53484e-06	0.959822	4.70632e-06	1.50017e-05	-0.0410138	0.0708037	8.59562	
41984.2	4.4033	3.58476	3.72911	3.69657	3.69235	0.337829	1.63773	-8.12068	0.441396	-0.458177	0.129792	-32.5665	0	291.908	282.908	0.000168644	5.27149	3.43103e-05	7.53078e-06	0.964819	4.70781e-06	1.50087e-05	-0.0409394	0.070828	8.59628	
42235.1	4.39974	3.58438	3.72882	3.69629	3.69213	0.337904	1.63811	-8.11511	0.447545	-0.452281	0.130025	-32.5575	0	291.902	282.902	0.000168682	5.27345	3.43228e-05	7.52759e-06	0.969911	4.70927e-06	1.50156e-05	-0.0408754	0.0708502	8.59693	
42485.5	4.39624	3.58401	3.72851	3.69599	3.6919	0.337979	1.63848	-8.10957	0.453628	-0.446402	0.130256	-32.5487	0	291.896	282.896	0.000168719	5.27524	3.43344e-05	7.52524e-06	0.975156	4.71072e-06	1.50224e-05	-0.0408308	0.0708705	8.59757	
42736.9	4.3929	3.58362	3.7282	3.69569	3.69165	0.338054	1.63885	-8.10399	0.459761	-0.440506	0.130486	-32.54	0	291.891	282.891	0.000168757	5.27687	3.43453e-05	7.52367e-06	0.98033	4.71211e-06	1.50291e-05	-0.0407729	0.070889	8.59818	
42988.4	4.38962	3.58321	3.72787	3.69536	3.69139	0.338128	1.63922	-8.09836	0.465923	-0.434614	0.130718	-32.5312	0	291.885	282.885	0.000168794	5.27834	3.43553e-05	7.52291e-06	0.985581	4.71348e-06	1.50357e-05	-0.0407191	0.0709057	8.59878	
43239.7	4.38644	3.5828	3.72753	3.69503	3.69112	0.338202	1.63958	-8.09275	0.472043	-0.428731	0.130948	-32.5226	0	291.88	282.88	0.000168831	5.27966	3.43644e-05	7.52292e-06	0.990903	4.71483e-06	1.50422e-05	-0.0406745	0.0709207	8.59936	
43491.9	4.38337	3.58237	3.72719	3.69468	3.69083	0.338276	1.63995	-8.0871	0.478243	-0.422836	0.131179	-32.514	0	291.875	282.875	0.000168868	5.28085	3.43728e-05	7.52366e-06	0.996175	4.71613e-06	1.50485e-05	-0.0406167	0.0709341	8.59993	
43743.4	4.38035	3.58195	3.72683	3.69432	3.69053	0.33835	1.64031	-8.0815	0.484314	-0.416961	0.131408	-32.5056	0	291.87	282.87	0.000168904	5.28188	3.43804e-05	7.52515e-06	1.00161	4.71742e-06	1.50548e-05	-0.0405847	0.0709459	8.60048	
43995.2	4.37741	3.58153	3.72647	3.69396	3.69022	0.338423	1.64067	-8.07583	0.490435	-0.411087	0.131637	-32.4971	0	291.865	282.865	0.000168941	5.28279	3.43872e-05	7.52735e-06	1.00706	4.71869e-06	1.5061e-05	-0.0405491	0.0709562	8.60102	
44247.6	4.37457	3.58108	3.7261	3.69358	3.6899	0.338495	1.64103	-8.07015	0.496583	-0.405203	0.131867	-32.4887	0	291.861	282.861	0.000168977	5.28358	3.43934e-05	7.53023e-06	1.01249	4.71992e-06	1.50671e-05	-0.0405078	0.0709651	8.60154	
44500.1	4.3718	3.58062	3.72572	3.69319	3.68956	0.338568	1.64139	-8.06444	0.502729	-0.399326	0.132096	-32.4804	0	291.856	282.856	0.000169013	5.28424	3.43988e-05	7.53378e-06	1.01797	4.72113e-06	1.50732e-05	-0.0404701	0.0709726	8.60205	
44752.5	4.36911	3.58017	3.72533	3.69279	3.68922	0.33864	1.64175	-8.0588	0.50884	-0.393455	0.132324	-32.4722	0	291.852	282.852	0.000169049	5.28479	3.44036e-05	7.53796e-06	1.0235	4.72232e-06	1.50791e-05	-0.0404397	0.0709788	8.60254	
45005.5	4.3665	3.57969	3.72494	3.69238	3.68886	0.338712	1.6421	-8.0531	0.515023	-0.387578	0.132553	-32.4639	0	291.847	282.847	0.000169085	5.28522	3.44077e-05	7.54275e-06	1.029	4.72347e-06	1.50849e-05	-0.0403983	0.0709838	8.60302	
45257.8	4.3639	3.57924	3.72454	3.69196	3.68849	0.338783	1.64246	-8.04737	0.521088	-0.381722	0.132781	-32.4558	0	291.843	282.843	0.000169121	5.28555	3.44111e-05	7.54815e-06	1.03466	4.72463e-06	1.50907e-05	-0.040383	0.0709875	8.6035	
45510.4	4.36139	3.57877	3.72413	3.69154	3.68812	0.338854	1.64281	-8.04165	0.527175	-0.375867	0.133009	-32.4477	0	291.839	282.839	0.000169156	5.28577	3.4414e-05	7.55411e-06	1.0403	4.72575e-06	1.50964e-05	-0.0403625	0.07099	8.60396	
45763.7	4.35896	3.57829	3.72371	3.6911	3.68774	0.338925	1.64316	-8.03595	0.533321	-0.370001	0.133238	-32.4397	0	291.835	282.835	0.000169191	5.2859	3.44162e-05	7.56061e-06	1.04593	4.72685e-06	1.5102e-05	-0.0403343	0.0709915	8.60441	
46016.6	4.35657	3.57781	3.72329	3.69066	3.68734	0.338996	1.64351	-8.0302	0.539427	-0.36415	0.133466	-32.4316	0	291.831	282.831	0.000169227	5.28593	3.4418e-05	7.56762e-06	1.05163	4.72794e-06	1.51076e-05	-0.040316	0.0709919	8.60485	
46267	4.35433	3.5773	3.72287	3.69021	3.68695	0.339065	1.64385	-8.02456	0.54551	-0.358366	0.133691	-32.4238	0	291.827	282.827	0.000169261	5.28588	3.44192e-05	7.57501e-06	1.05714	4.72897e-06	1.5113e-05	-0.0402816	0.0709913	8.60527	
46519.9	4.35202	3.57682	3.72244	3.68976	3.68654	0.339135	1.6442	-8.0188	0.551549	-0.352528	0.133918	-32.4159	0	291.823	282.823	0.000169296	5.28574	3.44199e-05	7.58297e-06	1.06293	4.73003e-06	1.51184e-05	-0.0402763	0.0709897	8.60569	
46770.3	4.34985	3.57632	3.722	3.6893	3.68613	0.339204	1.64454	-8.0131	0.557629	-0.346755	0.134143	-32.4081	0	291.82	282.82	0.000169331	5.28552	3.44201e-05	7.59125e-06	1.06854	4.73104e-06	1.51237e-05	-0.040249	0.0709872	8.60609	
47023.6	4.34766	3.57582	3.72156	3.68883	3.68571	0.339273	1.64488	-8.00734	0.563694	-0.34092	0.134371	-32.4003	0	291.816	282.816	0.000169365	5.28522	3.44199e-05	7.60007e-06	1.07435	4.73206e-06	1.5129e-05	-0.0402422	0.0709837	8.6065	
47274.1	4.34559	3.57531	3.72112	3.68836	3.68528	0.339342	1.64522	-8.00166	0.56975	-0.335159	0.134596	-32.3926	0	291.813	282.813	0.000169399	5.28485	3.44193e-05	7.60913e-06	1.08	4.73303e-06	1.51342e-05	-0.04022	0.0709795	8.60688	
47527.4	4.34349	3.57481	3.72067	3.68788	3.68485	0.33941	1.64556	-7.99594	0.575767	-0.329336	0.134822	-32.3849	0	291.809	282.809	0.000169434	5.2844	3.44183e-05	7.61868e-06	1.08587	4.73402e-06	1.51394e-05	-0.0402215	0.0709744	8.60727	
